time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.80152004e-03,4.46756583e-01,4.02953955e+03,3.11037311e-01,7.12414955e-01,7.12414955e-01,6.91399448e-02,2.76559779e-01,1.96420657e-11,2.35704789e-10,3.70193663e-18,4.81251762e-17,1.28843576e-10,1.67496648e-09,1.08449300e-10,1.51829020e-09,1.24659960e-15,1.86989941e-14,1.90893781e-04,2.67251294e-03,5.93751220e-05,8.90626831e-04,2.78720389e-04,4.45952623e-03,3.60874624e-12,6.13486860e-11,1.10244727e-23,1.98440509e-22,8.12876425e-05,1.38188992e-03,9.02043556e-13,1.62367840e-11,7.17611488e-05,1.43522298e-03
1.94187178e-03,4.46652090e-01,4.02671278e+03,3.11039956e-01,7.12409296e-01,7.12409296e-01,6.91399260e-02,2.76559704e-01,2.10883177e-11,2.53059812e-10,2.31904971e-18,3.01476462e-17,8.56462762e-11,1.11340159e-09,1.10943263e-10,1.55320568e-09,1.24937278e-15,1.87405916e-14,1.90893623e-04,2.67251072e-03,5.93755785e-05,8.90633678e-04,2.73227686e-04,4.37164298e-03,3.85146069e-12,6.54748317e-11,1.27231774e-23,2.29017192e-22,8.64700274e-05,1.46999047e-03,1.03928704e-12,1.87071668e-11,7.17611504e-05,1.43522301e-03
2.09315797e-03,4.46539483e-01,4.02366800e+03,3.11043013e-01,7.12403304e-01,7.12403304e-01,6.91399032e-02,2.76559613e-01,2.28233685e-11,2.73880422e-10,1.96715024e-18,2.55729531e-17,7.53499495e-11,9.79549343e-10,1.13572780e-10,1.59001891e-09,1.25236978e-15,1.87855467e-14,1.90893422e-04,2.67250791e-03,5.93761004e-05,8.90641506e-04,2.67449021e-04,4.27918433e-03,4.10749385e-12,6.98273954e-11,1.46769554e-23,2.64185197e-22,9.18942010e-05,1.56220142e-03,1.19671360e-12,2.15408447e-11,7.17611523e-05,1.43522305e-03
2.25623046e-03,4.46418136e-01,4.02038859e+03,3.11046503e-01,7.12396969e-01,7.12396969e-01,6.91398763e-02,2.76559505e-01,2.48987224e-11,2.98784668e-10,1.98574356e-18,2.58146663e-17,7.69489397e-11,1.00033622e-09,1.16340366e-10,1.62876512e-09,1.25560937e-15,1.88341405e-14,1.90893201e-04,2.67250481e-03,5.93766988e-05,8.90650481e-04,2.61380551e-04,4.18208882e-03,4.37714720e-12,7.44115024e-11,1.69225653e-23,3.04606175e-22,9.75582228e-05,1.65848979e-03,1.37712856e-12,2.47883141e-11,7.17611544e-05,1.43522309e-03
2.43200751e-03,4.46287372e-01,4.01685669e+03,3.11050481e-01,7.12390281e-01,7.12390281e-01,6.91398452e-02,2.76559381e-01,2.73733328e-11,3.28479994e-10,2.14434038e-18,2.78764250e-17,8.31481555e-11,1.08092602e-09,1.19247791e-10,1.66946908e-09,1.25911198e-15,1.88866796e-14,1.90892968e-04,2.67250155e-03,5.93773866e-05,8.90660800e-04,2.55020151e-04,4.08032241e-03,4.66066312e-12,7.92312730e-11,1.95017228e-23,3.51031011e-22,1.03457796e-04,1.75878254e-03,1.58369061e-12,2.85064310e-11,7.17611568e-05,1.43522314e-03
2.62147890e-03,4.46146463e-01,4.01305309e+03,3.11055020e-01,7.12383233e-01,7.12383233e-01,6.91398098e-02,2.76559239e-01,3.03142212e-11,3.63770654e-10,2.37303482e-18,3.08494527e-17,9.17566164e-11,1.19283601e-09,1.22295964e-10,1.71214350e-09,1.26289990e-15,1.89434985e-14,1.90892729e-04,2.67249820e-03,5.93781796e-05,8.90672694e-04,2.48367675e-04,3.97388280e-03,4.95821422e-12,8.42896418e-11,2.24616994e-23,4.04310589e-22,1.09585955e-04,1.86296124e-03,1.81994833e-12,3.27590700e-11,7.17611595e-05,1.43522319e-03
2.82571150e-03,4.45994626e-01,4.00895720e+03,3.11060211e-01,7.12375818e-01,7.12375818e-01,6.91397700e-02,2.76559080e-01,3.37970209e-11,4.05564251e-10,2.65679172e-18,3.45382924e-17,1.02320878e-10,1.33017141e-09,1.25484805e-10,1.75678726e-09,1.26699749e-15,1.90049623e-14,1.90892486e-04,2.67249481e-03,5.93790961e-05,8.90686442e-04,2.41425239e-04,3.86280383e-03,5.26989231e-12,8.95881694e-11,2.58559792e-23,4.65407626e-22,1.15932746e-04,1.97085668e-03,2.08987891e-12,3.76178203e-11,7.17611625e-05,1.43522325e-03
3.04585534e-03,4.45831018e-01,4.00454689e+03,3.11066162e-01,7.12368032e-01,7.12368032e-01,6.91397260e-02,2.76558904e-01,3.79064042e-11,4.54876850e-10,2.99803195e-18,3.89744153e-17,1.14936698e-10,1.49417708e-09,1.28813118e-10,1.80338366e-09,1.27143134e-15,1.90714701e-14,1.90892245e-04,2.67249143e-03,5.93801580e-05,8.90702370e-04,2.34197502e-04,3.74716003e-03,5.59569702e-12,9.51268493e-11,2.97449783e-23,5.35409609e-22,1.22484907e-04,2.08224341e-03,2.39792866e-12,4.31627159e-11,7.17611660e-05,1.43522332e-03
3.28315001e-03,4.45654730e-01,3.99979842e+03,3.11072999e-01,7.12359873e-01,7.12359873e-01,6.91396778e-02,2.76558711e-01,4.27363484e-11,5.12836181e-10,3.40479033e-18,4.42622743e-17,1.29873060e-10,1.68834978e-09,1.32278473e-10,1.85189862e-09,1.27623057e-15,1.91434586e-14,1.90892010e-04,2.67248814e-03,5.93813912e-05,8.90720868e-04,2.26691947e-04,3.62707115e-03,5.93552415e-12,1.00903911e-10,3.41968371e-23,6.15543067e-22,1.29225553e-04,2.19683440e-03,2.74905571e-12,4.94830028e-11,7.17611698e-05,1.43522340e-03
3.53893170e-03,4.45464787e-01,3.99468631e+03,3.11080872e-01,7.12351340e-01,7.12351340e-01,6.91396254e-02,2.76558502e-01,4.83901686e-11,5.80682023e-10,3.88741023e-18,5.05363330e-17,1.47465960e-10,1.91705747e-09,1.35877083e-10,1.90227916e-09,1.28142707e-15,1.92214060e-14,1.90891789e-04,2.67248505e-03,5.93828265e-05,8.90742398e-04,2.18919147e-04,3.50270635e-03,6.28915500e-12,1.06915635e-10,3.92882708e-23,7.07188874e-22,1.36133897e-04,2.31427625e-03,3.14877277e-12,5.66779098e-11,7.17611741e-05,1.43522348e-03
3.81464066e-03,4.45260136e-01,3.98918325e+03,3.11089957e-01,7.12342436e-01,7.12342436e-01,6.91395690e-02,2.76558276e-01,5.49802686e-11,6.59763223e-10,4.45776566e-18,5.79509535e-17,1.68091331e-10,2.18518731e-09,1.39603704e-10,1.95445186e-09,1.28705580e-15,1.93058370e-14,1.90891592e-04,2.67248228e-03,5.93845005e-05,8.90767507e-04,2.10893020e-04,3.37428833e-03,6.65624568e-12,1.13156177e-10,4.51055116e-23,8.11899209e-22,1.43184983e-04,2.43414472e-03,3.60319198e-12,6.48574557e-11,7.17611789e-05,1.43522358e-03
4.11182940e-03,4.45039647e-01,3.98325995e+03,3.11100461e-01,7.12333167e-01,7.12333167e-01,6.91395090e-02,2.76558036e-01,6.26275405e-11,7.51530486e-10,5.12913278e-18,6.66787261e-17,1.92157704e-10,2.49805015e-09,1.43451552e-10,2.00832173e-09,1.29315517e-15,1.93973276e-14,1.90891429e-04,2.67248001e-03,5.93864563e-05,8.90796845e-04,2.02631046e-04,3.24209674e-03,7.03631800e-12,1.19617406e-10,5.17453249e-23,9.31415848e-22,1.50349481e-04,2.55594118e-03,4.11906928e-12,7.41432470e-11,7.17611842e-05,1.43522368e-03
4.43217134e-03,4.44802102e-01,3.97688504e+03,3.11112628e-01,7.12323540e-01,7.12323540e-01,6.91394454e-02,2.76557782e-01,7.14603434e-11,8.57524121e-10,5.91619608e-18,7.69105491e-17,2.20102323e-10,2.86133021e-09,1.47412245e-10,2.06377142e-09,1.29976741e-15,1.94965111e-14,1.90891317e-04,2.67247844e-03,5.93887452e-05,8.90831178e-04,1.94154439e-04,3.10647103e-03,7.42875213e-12,1.26288786e-10,5.93161176e-23,1.06769012e-21,1.57593537e-04,2.67909012e-03,4.70384865e-12,8.46692756e-11,7.17611902e-05,1.43522380e-03
4.77747029e-03,4.44546193e-01,3.97002489e+03,3.11126745e-01,7.12313566e-01,7.12313566e-01,6.91393786e-02,2.76557514e-01,8.16129954e-11,9.79355945e-10,6.83506150e-18,8.88557996e-17,2.52386674e-10,3.28102676e-09,1.51475775e-10,2.12066085e-09,1.30693900e-15,1.96040849e-14,1.90891273e-04,2.67247783e-03,5.93914277e-05,8.90871416e-04,1.85488267e-04,2.96781227e-03,7.83278163e-12,1.33157288e-10,6.79391460e-23,1.22290463e-21,1.64878712e-04,2.80293810e-03,5.36570546e-12,9.65826982e-11,7.17611968e-05,1.43522394e-03
5.14967058e-03,4.44270512e-01,3.96264354e+03,3.11143149e-01,7.12303262e-01,7.12303262e-01,6.91393090e-02,2.76557236e-01,9.32237288e-11,1.11868475e-09,7.90324699e-18,1.02742211e-16,2.89490429e-10,3.76337557e-09,1.55630533e-10,2.17882746e-09,1.31472122e-15,1.97208183e-14,1.90891322e-04,2.67247851e-03,5.93945754e-05,8.90918630e-04,1.76661492e-04,2.82658387e-03,8.24749158e-12,1.40207357e-10,7.77498404e-23,1.39949713e-21,1.72162016e-04,2.92675427e-03,6.11358861e-12,1.10044595e-10,7.17612042e-05,1.43522408e-03
5.55086803e-03,4.43973544e-01,3.95470249e+03,3.11162235e-01,7.12292645e-01,7.12292645e-01,6.91392370e-02,2.76556948e-01,1.06432039e-10,1.27718447e-09,9.13964114e-18,1.18815335e-16,3.31903486e-10,4.31474532e-09,1.59863373e-10,2.23808723e-09,1.32317071e-15,1.98475607e-14,1.90891490e-04,2.67248086e-03,5.93982723e-05,8.90974085e-04,1.67706924e-04,2.68331078e-03,8.67182094e-12,1.47420956e-10,8.88992496e-23,1.60018649e-21,1.79396068e-04,3.04973315e-03,6.95726002e-12,1.25230680e-10,7.17612123e-05,1.43522425e-03
5.98332173e-03,4.43653663e-01,3.94616060e+03,3.11184467e-01,7.12281735e-01,7.12281735e-01,6.91391631e-02,2.76556652e-01,1.21375449e-10,1.45650538e-09,1.05644286e-17,1.37337571e-16,3.80116060e-10,4.94150878e-09,1.64159741e-10,2.29823638e-09,1.33235015e-15,1.99852522e-14,1.90891812e-04,2.67248536e-03,5.94026178e-05,8.91039267e-04,1.58661078e-04,2.53857725e-03,9.10456909e-12,1.54777674e-10,1.01555656e-22,1.82800181e-21,1.86529380e-04,3.17099946e-03,7.90733314e-12,1.42331997e-10,7.17612213e-05,1.43522443e-03
6.44946677e-03,4.43309118e-01,3.93697390e+03,3.11210390e-01,7.12270559e-01,7.12270559e-01,6.91390877e-02,2.76556351e-01,1.38185630e-10,1.65822756e-09,1.21989780e-17,1.58586713e-16,4.34606714e-10,5.64988729e-09,1.68503863e-10,2.35905409e-09,1.34232899e-15,2.01349348e-14,1.90892328e-04,2.67249259e-03,5.94077282e-05,8.91115924e-04,1.49563907e-04,2.39302252e-03,9.54440852e-12,1.62254945e-10,1.15906361e-22,2.08631451e-21,1.93506812e-04,3.28961580e-03,8.97530817e-12,1.61555547e-10,7.17612311e-05,1.43522462e-03
6.95192796e-03,4.42938031e-01,3.92709543e+03,3.11240640e-01,7.12259142e-01,7.12259142e-01,6.91390113e-02,2.76556045e-01,1.56983944e-10,1.88380733e-09,1.40656926e-17,1.82854004e-16,4.95828384e-10,6.44576900e-09,1.72879010e-10,2.42030614e-09,1.35318438e-15,2.02977657e-14,1.90893086e-04,2.67250320e-03,5.94137400e-05,8.91206100e-04,1.40458412e-04,2.24733460e-03,9.98990354e-12,1.69828360e-10,1.32159713e-22,2.37887483e-21,2.00270176e-04,3.40459298e-03,1.01736061e-11,1.83124910e-10,7.17612419e-05,1.43522484e-03
7.49353460e-03,4.42538381e-01,3.91647511e+03,3.11275960e-01,7.12247517e-01,7.12247517e-01,6.91389346e-02,2.76555739e-01,1.77876439e-10,2.13451726e-09,1.61878258e-17,2.10441735e-16,5.64192600e-10,7.33450380e-09,1.77267837e-10,2.48174971e-09,1.36500215e-15,2.04750323e-14,1.90894142e-04,2.67251798e-03,5.94208124e-05,8.91312186e-04,1.31390119e-04,2.10224191e-03,1.04395361e-11,1.77472113e-10,1.50547413e-22,2.70985343e-21,2.06759027e-04,3.51490346e-03,1.15156022e-11,2.07280839e-10,7.17612536e-05,1.43522507e-03
8.07733640e-03,4.42107999e-01,3.90505955e+03,3.11317218e-01,7.12235716e-01,7.12235716e-01,6.91388582e-02,2.76555433e-01,2.00948401e-10,2.41138081e-09,1.85892631e-17,2.41660421e-16,6.40052107e-10,8.32067739e-09,1.81652797e-10,2.54313916e-09,1.37787801e-15,2.06681701e-14,1.90895561e-04,2.67253785e-03,5.94291313e-05,8.91436970e-04,1.22406422e-04,1.95850275e-03,1.08917392e-11,1.85159567e-10,1.71327198e-22,3.08388956e-21,2.12911620e-04,3.61949755e-03,1.30156599e-11,2.34281879e-10,7.17612664e-05,1.43522533e-03
8.70662068e-03,4.41644556e-01,3.89279190e+03,3.11365421e-01,7.12223774e-01,7.12223774e-01,6.91387827e-02,2.76555131e-01,2.26258589e-10,2.71510306e-09,2.12942786e-17,2.76825622e-16,7.23682301e-10,9.40786991e-09,1.86016643e-10,2.60423300e-09,1.39191887e-15,2.08787831e-14,1.90897417e-04,2.67256384e-03,5.94389125e-05,8.91583688e-04,1.13555796e-04,1.81689274e-03,1.13449386e-11,1.92863956e-10,1.94785986e-22,3.50614775e-21,2.18666036e-04,3.71732261e-03,1.46891697e-11,2.64405055e-10,7.17612802e-05,1.43522560e-03
9.38493086e-03,4.41145552e-01,3.87961166e+03,3.11421743e-01,7.12211727e-01,7.12211727e-01,6.91387088e-02,2.76554835e-01,2.53833305e-10,3.04599966e-09,2.43272702e-17,3.16254512e-16,8.15261916e-10,1.05984049e-08,1.90342990e-10,2.66480186e-09,1.40724450e-15,2.11086675e-14,1.90899795e-04,2.67259712e-03,5.94504060e-05,8.91756090e-04,1.04886894e-04,1.67819031e-03,1.17976021e-11,2.00559236e-10,2.21243627e-22,3.98238528e-21,2.23961454e-04,3.80734471e-03,1.65525949e-11,2.97946708e-10,7.17612951e-05,1.43522590e-03
1.01160864e-02,4.40608302e-01,3.86545455e+03,3.11487540e-01,7.12199613e-01,7.12199613e-01,6.91386372e-02,2.76554549e-01,2.83660496e-10,3.40392596e-09,2.77124843e-17,3.60262295e-16,9.14853543e-10,1.18930961e-08,1.94616964e-10,2.72463750e-09,1.42398931e-15,2.13598396e-14,1.90902788e-04,2.67263903e-03,5.94639003e-05,8.91958505e-04,9.64475451e-05,1.54316072e-03,1.22482978e-11,2.08221063e-10,2.51057423e-22,4.51903362e-21,2.28739548e-04,3.88857232e-03,1.86235310e-11,3.35223558e-10,7.17613111e-05,1.43522622e-03
1.09042044e-02,4.40029930e-01,3.85025236e+03,3.11564380e-01,7.12187468e-01,7.12187468e-01,6.91385687e-02,2.76554275e-01,3.15684100e-10,3.78820920e-09,3.14737399e-17,4.09158618e-16,1.02238462e-09,1.32910001e-08,1.98825897e-10,2.78356256e-09,1.44230454e-15,2.16345680e-14,1.90906501e-04,2.67269101e-03,5.94797276e-05,8.92195914e-04,8.82836886e-05,1.41253902e-03,1.26957594e-11,2.15827909e-10,2.84627658e-22,5.12329784e-21,2.32945965e-04,3.96008140e-03,2.09207861e-11,3.76574149e-10,7.17613282e-05,1.43522656e-03
1.17537227e-02,4.39407349e-01,3.83393274e+03,3.11654072e-01,7.12175330e-01,7.12175330e-01,6.91385040e-02,2.76554016e-01,3.49798872e-10,4.19758646e-09,3.56341628e-17,4.63244117e-16,1.13762961e-09,1.47891850e-08,2.02960078e-10,2.84144109e-09,1.46236081e-15,2.19354122e-14,1.90911047e-04,2.67275465e-03,5.94982684e-05,8.92474025e-04,8.04382814e-05,1.28701250e-03,1.31389586e-11,2.23362296e-10,3.22404389e-22,5.80327900e-21,2.36531827e-04,4.02104106e-03,2.34644895e-11,4.22360812e-10,7.17613463e-05,1.43522693e-03
1.26694246e-02,4.38737250e-01,3.81641917e+03,3.11758692e-01,7.12163235e-01,7.12163235e-01,6.91384440e-02,2.76553776e-01,3.85845949e-10,4.63015139e-09,4.02159433e-17,5.22807263e-16,1.26019408e-09,1.63825231e-08,2.07013532e-10,2.89818945e-09,1.48435114e-15,2.22652671e-14,1.90916546e-04,2.67283164e-03,5.95199571e-05,8.92799356e-04,7.29502198e-05,1.16720352e-03,1.35771842e-11,2.30812131e-10,3.64895895e-22,6.56812612e-21,2.39455211e-04,4.07073859e-03,2.62762425e-11,4.72972364e-10,7.17613655e-05,1.43522731e-03
1.36564666e-02,4.38016090e-01,3.79763074e+03,3.11880616e-01,7.12151215e-01,7.12151215e-01,6.91383894e-02,2.76553558e-01,4.23609407e-10,5.08331288e-09,4.52401296e-17,5.88121684e-16,1.38950151e-09,1.80635196e-08,2.10984824e-10,2.95378754e-09,1.50849443e-15,2.26274165e-14,1.90923126e-04,2.67292376e-03,5.95452878e-05,8.93179318e-04,6.58533306e-05,1.05365329e-03,1.40101254e-11,2.38172132e-10,4.12679208e-22,7.42822575e-21,2.41682532e-04,4.10860305e-03,2.93793217e-11,5.28827791e-10,7.17613857e-05,1.43522771e-03
1.47204064e-02,4.37240073e-01,3.77748213e+03,3.12022558e-01,7.12139303e-01,7.12139303e-01,6.91383412e-02,2.76553365e-01,4.62814078e-10,5.55376894e-09,5.07264736e-17,6.59444156e-16,1.52478363e-09,1.98221872e-08,2.14877854e-10,3.00828995e-09,1.53503974e-15,2.30255961e-14,1.90930917e-04,2.67303284e-03,5.95748203e-05,8.93622304e-04,5.91754832e-05,9.46807731e-04,1.44379593e-11,2.45445309e-10,4.66413317e-22,8.39543970e-21,2.43189755e-04,4.13422583e-03,3.27989552e-11,5.90381194e-10,7.17614067e-05,1.43522813e-03
1.58672350e-02,4.36405139e-01,3.75588349e+03,3.12187603e-01,7.12127527e-01,7.12127527e-01,6.91383002e-02,2.76553201e-01,5.03124908e-10,6.03749890e-09,5.66933442e-17,7.37013475e-16,1.66507512e-09,2.16459766e-08,2.18702639e-10,3.06183694e-09,1.56427127e-15,2.34640690e-14,1.90940052e-04,2.67316072e-03,5.96091854e-05,8.94137781e-04,5.29378749e-05,8.47005998e-04,1.48614413e-11,2.52644502e-10,5.26855776e-22,9.48340397e-21,2.43963375e-04,4.14737737e-03,3.65626869e-11,6.58128364e-10,7.17614287e-05,1.43522857e-03
1.71034100e-02,4.35506943e-01,3.73274044e+03,3.12379246e-01,7.12115911e-01,7.12115911e-01,6.91382673e-02,2.76553069e-01,5.44148098e-10,6.52977717e-09,6.31577290e-17,8.21050476e-16,1.80921344e-09,2.35197747e-08,2.22476076e-10,3.11466506e-09,1.59651437e-15,2.39477156e-14,1.90950657e-04,2.67330920e-03,5.96490918e-05,8.94736377e-04,4.71545342e-05,7.54472548e-04,1.52819970e-11,2.59793949e-10,5.94883649e-22,1.07079057e-20,2.44001105e-04,4.14801878e-03,4.07008554e-11,7.32615397e-10,7.17614513e-05,1.43522903e-03
1.84358922e-02,4.34540841e-01,3.70795404e+03,3.12601430e-01,7.12104479e-01,7.12104479e-01,6.91382435e-02,2.76552974e-01,5.85434296e-10,7.02521155e-09,7.01353473e-17,9.11759515e-16,1.95584470e-09,2.54259811e-08,2.26222664e-10,3.16711729e-09,1.63214280e-15,2.44821420e-14,1.90962853e-04,2.67347994e-03,5.96953317e-05,8.95429975e-04,4.18320727e-05,6.69313163e-04,1.57018168e-11,2.66930886e-10,6.71519965e-22,1.20873594e-20,2.43312218e-04,4.13630770e-03,4.52472128e-11,8.14449831e-10,7.17614745e-05,1.43522949e-03
1.98721847e-02,4.33501872e-01,3.68142090e+03,3.12858588e-01,7.12093249e-01,7.12093249e-01,6.91382298e-02,2.76552919e-01,6.26484042e-10,7.51780850e-09,7.76409048e-17,1.00933176e-15,2.10343627e-09,2.73446715e-08,2.29975179e-10,3.21965251e-09,1.67158743e-15,2.50738114e-14,1.90976746e-04,2.67367444e-03,5.97487869e-05,8.96231803e-04,3.69697511e-05,5.91516017e-04,1.61239509e-11,2.74107165e-10,7.57967288e-22,1.36434112e-20,2.41917470e-04,4.11259698e-03,5.02397191e-11,9.04314943e-10,7.17614982e-05,1.43522996e-03
2.14203749e-02,4.32384741e-01,3.65303322e+03,3.13155677e-01,7.12082235e-01,7.12082235e-01,6.91382273e-02,2.76552909e-01,6.66755692e-10,8.00106830e-09,8.56885283e-17,1.11395087e-15,2.25029693e-09,2.92538600e-08,2.33775376e-10,3.27285526e-09,1.71534685e-15,2.57302028e-14,1.90992422e-04,2.67389390e-03,5.98104344e-05,8.97156516e-04,3.25597509e-05,5.20956014e-04,1.65524140e-11,2.81391038e-10,8.55650269e-22,1.54017048e-20,2.39848719e-04,4.07742823e-03,5.57215433e-11,1.00298778e-09,7.17615223e-05,1.43523045e-03
2.30891806e-02,4.31183802e-01,3.62267902e+03,3.13498226e-01,7.12071452e-01,7.12071452e-01,6.91382370e-02,2.76552948e-01,7.05675851e-10,8.46811022e-09,9.42924214e-17,1.22580148e-15,2.39460489e-09,3.11298635e-08,2.37674639e-10,3.32744494e-09,1.76400036e-15,2.64600054e-14,1.91009941e-04,2.67413918e-03,5.98813523e-05,8.98220284e-04,2.85877984e-05,4.57404774e-04,1.69922935e-11,2.88868990e-10,9.66269986e-22,1.73928597e-20,2.37148075e-04,4.03151728e-03,6.17423319e-11,1.11136197e-09,7.17615464e-05,1.43523093e-03
2.48879987e-02,4.29893036e-01,3.59024240e+03,3.13892365e-01,7.12060908e-01,7.12060908e-01,6.91382601e-02,2.76553040e-01,7.42652367e-10,8.91182841e-09,1.03467797e-16,1.34508136e-15,2.53444412e-09,3.29477736e-08,2.41734725e-10,3.38428615e-09,1.81822380e-15,2.72733570e-14,1.91029332e-04,2.67441064e-03,5.99627245e-05,8.99440868e-04,2.50339757e-05,4.00543611e-04,1.74498755e-11,2.96647884e-10,1.09187343e-21,1.96537217e-20,2.33866753e-04,3.97573480e-03,6.83597939e-11,1.23047629e-09,7.17615706e-05,1.43523141e-03
2.68269580e-02,4.28506036e-01,3.55560391e+03,3.14344863e-01,7.12050614e-01,7.12050614e-01,6.91382979e-02,2.76553192e-01,7.77089741e-10,9.32507690e-09,1.13232154e-16,1.47201801e-15,2.66784880e-09,3.46820344e-08,2.46028593e-10,3.44440030e-09,1.87880918e-15,2.81821377e-14,1.91050581e-04,2.67470814e-03,6.00558461e-05,9.00837691e-04,2.18737336e-05,3.49979737e-04,1.79327934e-11,3.04857489e-10,1.23494288e-21,2.22289718e-20,2.30063632e-04,3.91108175e-03,7.56416837e-11,1.36155031e-09,7.17615945e-05,1.43523189e-03
2.89169765e-02,4.27015990e-01,3.51864099e+03,3.14863162e-01,7.12040578e-01,7.12040578e-01,6.91383517e-02,2.76553407e-01,8.08406636e-10,9.70087963e-09,1.23606974e-16,1.60689067e-15,2.79285521e-09,3.63071178e-08,2.50641435e-10,3.50898008e-09,1.94668902e-15,2.92003354e-14,1.91073632e-04,2.67503085e-03,6.01621270e-05,9.02431904e-04,1.90790254e-05,3.05264406e-04,1.84502120e-11,3.13653603e-10,1.39851149e-21,2.51732069e-20,2.25803608e-04,3.83866134e-03,8.36682800e-11,1.50602904e-09,7.17616180e-05,1.43523236e-03
3.11698230e-02,4.25415661e-01,3.47922859e+03,3.15455403e-01,7.12030805e-01,7.12030805e-01,6.91384229e-02,2.76553692e-01,8.36054978e-10,1.00326597e-08,1.34619926e-16,1.75005904e-15,2.90756008e-09,3.77982811e-08,2.55672001e-10,3.57940801e-09,2.02296673e-15,3.03445009e-14,1.91098377e-04,2.67537728e-03,6.02830963e-05,9.04246444e-04,1.66194940e-05,2.65911905e-04,1.90130617e-11,3.23222049e-10,1.58631381e-21,2.85536486e-20,2.21155821e-04,3.75964896e-03,9.25354885e-11,1.66563879e-09,7.17616410e-05,1.43523282e-03
3.35981829e-02,4.23697370e-01,3.43723992e+03,3.16130450e-01,7.12021304e-01,7.12021304e-01,6.91385130e-02,2.76554052e-01,8.59539951e-10,1.03144794e-08,1.46307693e-16,1.90200001e-15,3.01018329e-09,3.91323828e-08,2.61234352e-10,3.65728092e-09,2.10895473e-15,3.16343209e-14,1.91124654e-04,2.67574516e-03,6.04204055e-05,9.06306083e-04,1.44636400e-05,2.31418240e-04,1.96343458e-11,3.33783878e-10,1.80298312e-21,3.24536961e-20,2.16191855e-04,3.67526153e-03,1.02358742e-10,1.84245735e-09,7.17616632e-05,1.43523326e-03
3.62157300e-02,4.21852983e-01,3.39254733e+03,3.16897906e-01,7.12012084e-01,7.12012084e-01,6.91386238e-02,2.76554495e-01,8.78439973e-10,1.05412797e-08,1.58719555e-16,2.06335422e-15,3.09913270e-09,4.02887251e-08,2.67460207e-10,3.74444290e-09,2.20622281e-15,3.30933422e-14,1.91152245e-04,2.67613143e-03,6.05758310e-05,9.08637466e-04,1.25799044e-05,2.01278471e-04,2.03295444e-11,3.45602255e-10,2.05431241e-21,3.69776234e-20,2.10983988e-04,3.58672780e-03,1.13277925e-10,2.03900266e-09,7.17616846e-05,1.43523369e-03
3.90372033e-02,4.19873895e-01,3.34502343e+03,3.17768126e-01,7.12003151e-01,7.12003151e-01,6.91387569e-02,2.76555027e-01,8.92425618e-10,1.07091074e-08,1.71921890e-16,2.23498457e-15,3.17306792e-09,4.12498830e-08,2.74502092e-10,3.84302929e-09,2.31665956e-15,3.47498933e-14,1.91180878e-04,2.67653229e-03,6.07512766e-05,9.11269149e-04,1.09376122e-05,1.75001795e-04,2.11171534e-11,3.58991609e-10,2.34760255e-21,4.22568459e-20,2.05603580e-04,3.49526086e-03,1.25463641e-10,2.25834553e-09,7.17617049e-05,1.43523410e-03
4.20784904e-02,4.17751018e-01,3.29454234e+03,3.18752220e-01,7.11994517e-01,7.11994517e-01,6.91389142e-02,2.76555657e-01,9.01276339e-10,1.08153161e-08,1.86003815e-16,2.41804959e-15,3.23095972e-09,4.20024764e-08,2.82537543e-10,3.95552560e-09,2.44255122e-15,3.66382683e-14,1.91210228e-04,2.67694320e-03,6.09487748e-05,9.14231621e-04,9.50773552e-06,1.52123768e-04,2.20194019e-11,3.74329832e-10,2.69213112e-21,4.84583602e-20,2.00119639e-04,3.40203386e-03,1.39125233e-10,2.50425420e-09,7.17617240e-05,1.43523448e-03
4.53567162e-02,4.15474772e-01,3.24098124e+03,3.19862051e-01,7.11986192e-01,7.11986192e-01,6.91390979e-02,2.76556392e-01,9.04893919e-10,1.08587270e-08,2.01084279e-16,2.61409563e-15,3.27214156e-09,4.25378403e-08,2.91774704e-10,4.08484586e-09,2.58668367e-15,3.88002551e-14,1.91239926e-04,2.67735896e-03,6.11704881e-05,9.17557322e-04,8.26345728e-06,1.32215317e-04,2.30632116e-11,3.92074597e-10,3.09979028e-21,5.57962251e-20,1.94597618e-04,3.30815950e-03,1.54521165e-10,2.78138098e-09,7.17617419e-05,1.43523484e-03
4.88903400e-02,4.13035077e-01,3.18422208e+03,3.21110227e-01,7.11978185e-01,7.11978185e-01,6.91393101e-02,2.76557240e-01,9.03311687e-10,1.08397402e-08,2.17321018e-16,2.82517323e-15,3.29635014e-09,4.28525518e-08,3.02459766e-10,4.23443672e-09,2.75247516e-15,4.12871273e-14,1.91269563e-04,2.67777389e-03,6.14187100e-05,9.21280651e-04,7.18053050e-06,1.14888488e-04,2.42814812e-11,4.12785181e-10,3.58596393e-21,6.45473508e-20,1.89098455e-04,3.21467374e-03,1.71972542e-10,3.09550576e-09,7.17617584e-05,1.43523517e-03
