time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.49010143e+02,6.44445015e-02,6.04895792e+02,2.42752822e+00,7.06410388e-01,7.06410388e-01,6.94434508e-02,2.77773803e-01,4.42152598e-05,5.30583118e-04,2.94753132e-07,3.83179071e-06,1.43270808e-05,1.86252050e-04,3.85834707e-05,5.40168589e-04,6.18899823e-06,9.28349734e-05,1.21105244e-04,1.69547342e-03,3.81459864e-04,5.72189797e-03,2.34256190e-08,3.74809904e-07,7.27668864e-10,1.23703707e-08,9.97702917e-14,1.79586525e-12,2.78331725e-09,4.73163933e-08,1.38424802e-10,2.49164643e-09,1.73045872e-06,3.46091744e-05
1.49497487e+02,6.36565725e-02,5.93835123e+02,2.42476150e+00,7.06409944e-01,7.06409944e-01,6.94438923e-02,2.77775569e-01,4.46541589e-05,5.35849906e-04,3.02788288e-07,3.93624775e-06,1.43215173e-05,1.86179725e-04,3.91615624e-05,5.48261874e-04,6.80209159e-06,1.02031374e-04,1.20527232e-04,1.68738124e-03,3.80405148e-04,5.70607722e-03,2.35987325e-08,3.77579719e-07,7.42153224e-10,1.26166048e-08,1.06612838e-13,1.91903108e-12,2.76878135e-09,4.70692829e-08,1.38409606e-10,2.49137290e-09,1.73045874e-06,3.46091748e-05
1.51758794e+02,6.01840500e-02,5.45912795e+02,2.41456436e+00,7.06408307e-01,7.06408307e-01,6.94455195e-02,2.77782078e-01,4.62732529e-05,5.55279035e-04,3.40102919e-07,4.42133795e-06,1.42919875e-05,1.85795837e-04,4.18080298e-05,5.85312417e-04,1.00302918e-05,1.50454377e-04,1.17881012e-04,1.65033417e-03,3.75549178e-04,5.63323767e-03,2.42418905e-08,3.87870248e-07,8.08447856e-10,1.37436135e-08,1.38881285e-13,2.49986313e-12,2.70231633e-09,4.59393777e-08,1.38349700e-10,2.49029460e-09,1.73045878e-06,3.46091757e-05
1.54020101e+02,5.69881198e-02,5.03011403e+02,2.40796398e+00,7.06407249e-01,7.06407249e-01,6.94465729e-02,2.77786291e-01,4.73224275e-05,5.67869130e-04,3.77417443e-07,4.90642676e-06,1.42586496e-05,1.85362444e-04,4.43963687e-05,6.21549162e-04,1.37706306e-05,2.06559459e-04,1.15292801e-04,1.61409922e-03,3.70755139e-04,5.56132709e-03,2.46631268e-08,3.94610028e-07,8.73228373e-10,1.48448823e-08,1.71556585e-13,3.08801854e-12,2.63744248e-09,4.48365222e-08,1.38301444e-10,2.48942599e-09,1.73045880e-06,3.46091759e-05
1.56281407e+02,5.40401530e-02,4.64489963e+02,2.40391448e+00,7.06406601e-01,7.06406601e-01,6.94472191e-02,2.77788877e-01,4.79665783e-05,5.75598940e-04,4.14687942e-07,5.39094325e-06,1.42234024e-05,1.84904231e-04,4.69278610e-05,6.56990054e-04,1.78569980e-05,2.67854970e-04,1.12761376e-04,1.57865926e-03,3.66022270e-04,5.49033405e-03,2.49240281e-08,3.98784450e-07,9.36497102e-10,1.59204507e-08,2.04363205e-13,3.67853769e-12,2.57412410e-09,4.37601096e-08,1.38259786e-10,2.48867614e-09,1.73045880e-06,3.46091760e-05
1.58542714e+02,5.13151458e-02,4.29803490e+02,2.40152977e+00,7.06406219e-01,7.06406219e-01,6.94475997e-02,2.77790399e-01,4.83460870e-05,5.80153045e-04,4.51890265e-07,5.87457344e-06,1.41872293e-05,1.84433981e-04,4.94037597e-05,6.91652636e-04,2.21487357e-05,3.32231035e-04,1.10285512e-04,1.54399717e-03,3.61349805e-04,5.42024707e-03,2.50788662e-08,4.01261860e-07,9.98270537e-10,1.69705991e-08,2.37209772e-13,4.26977590e-12,2.51232496e-09,4.27095243e-08,1.38221877e-10,2.48799378e-09,1.73045880e-06,3.46091760e-05
1.60154785e+02,4.94964750e-02,4.07158307e+02,2.40048222e+00,7.06406051e-01,7.06406051e-01,6.94477669e-02,2.77791068e-01,4.85128448e-05,5.82154138e-04,4.78362411e-07,6.21871134e-06,1.41611654e-05,1.84095150e-04,5.11355465e-05,7.15897652e-04,2.52760005e-05,3.79140008e-04,1.08553740e-04,1.51975235e-03,3.58055291e-04,5.37082936e-03,2.51472792e-08,4.02356468e-07,1.04140894e-09,1.77039519e-08,2.60632772e-13,4.69138990e-12,2.46917644e-09,4.19759995e-08,1.38196223e-10,2.48753202e-09,1.73045880e-06,3.46091760e-05
1.60804020e+02,4.87911704e-02,3.98486418e+02,2.40016754e+00,7.06406001e-01,7.06406001e-01,6.94478171e-02,2.77791269e-01,4.85629441e-05,5.82755330e-04,4.89011269e-07,6.35714650e-06,1.41506331e-05,1.83958230e-04,5.18252892e-05,7.25554049e-04,2.65440722e-05,3.98161082e-04,1.07864001e-04,1.51009602e-03,3.56736979e-04,5.35105468e-03,2.51678936e-08,4.02686298e-07,1.05857344e-09,1.79957485e-08,2.70066330e-13,4.86119395e-12,2.45200909e-09,4.16841545e-08,1.38186112e-10,2.48735002e-09,1.73045880e-06,3.46091760e-05
1.63065327e+02,4.64489272e-02,3.70139351e+02,2.39940644e+00,7.06405879e-01,7.06405879e-01,6.94479386e-02,2.77791754e-01,4.86841310e-05,5.84209572e-04,5.26043883e-07,6.83857048e-06,1.41138692e-05,1.83480299e-04,5.41936458e-05,7.58711041e-04,3.09765008e-05,4.64647513e-04,1.05495655e-04,1.47693916e-03,3.52183034e-04,5.28274552e-03,2.52179163e-08,4.03486661e-07,1.11743504e-09,1.89963957e-08,3.02922443e-13,5.45260397e-12,2.39314111e-09,4.06833989e-08,1.38151581e-10,2.48672847e-09,1.73045880e-06,3.46091760e-05
1.65326633e+02,4.42712963e-02,3.44417101e+02,2.39898792e+00,7.06405812e-01,7.06405812e-01,6.94480054e-02,2.77792022e-01,4.87507797e-05,5.85009356e-04,5.62984359e-07,7.31879667e-06,1.40770669e-05,1.83001870e-04,5.65099985e-05,7.91139979e-04,3.54054933e-05,5.31082400e-04,1.03179307e-04,1.44451030e-03,3.47687222e-04,5.21530833e-03,2.52455626e-08,4.03929002e-07,1.17488673e-09,1.99730744e-08,3.35774061e-13,6.04393309e-12,2.33568636e-09,3.97066681e-08,1.38117765e-10,2.48611978e-09,1.73045880e-06,3.46091760e-05
1.67587940e+02,4.22433990e-02,3.21025727e+02,2.39876037e+00,7.06405775e-01,7.06405775e-01,6.94480417e-02,2.77792167e-01,4.87870203e-05,5.85444243e-04,5.99830766e-07,7.79779996e-06,1.40402920e-05,1.82523796e-04,5.87754901e-05,8.22856861e-04,3.98075849e-05,5.97113774e-04,1.00913819e-04,1.41279346e-03,3.43248800e-04,5.14873200e-03,2.52606643e-08,4.04170628e-07,1.23096070e-09,2.09263319e-08,3.68619439e-13,6.63514990e-12,2.27961095e-09,3.87533862e-08,1.38084366e-10,2.48551858e-09,1.73045880e-06,3.46091760e-05
1.69849246e+02,4.03517184e-02,2.99705585e+02,2.39863762e+00,7.06405756e-01,7.06405756e-01,6.94480613e-02,2.77792245e-01,4.88065709e-05,5.85678851e-04,6.36582164e-07,8.27556814e-06,1.40035778e-05,1.82046511e-04,6.09912379e-05,8.53877331e-04,4.41697505e-05,6.62546258e-04,9.86980724e-05,1.38177301e-03,3.38867037e-04,5.08300556e-03,2.52688465e-08,4.04301544e-07,1.28568920e-09,2.18567164e-08,4.01457769e-13,7.22623984e-12,2.22488179e-09,3.78229905e-08,1.38051210e-10,2.48492177e-09,1.73045880e-06,3.46091760e-05
1.72110553e+02,3.85842747e-02,2.80231716e+02,2.39857176e+00,7.06405745e-01,7.06405745e-01,6.94480718e-02,2.77792287e-01,4.88170613e-05,5.85804735e-04,6.73238152e-07,8.75209598e-06,1.39669412e-05,1.81570236e-04,6.31583345e-05,8.84216683e-04,4.84850632e-05,7.27275948e-04,9.65309767e-05,1.35143367e-03,3.34541209e-04,5.01811814e-03,2.52732553e-08,4.04372085e-07,1.33910413e-09,2.27647702e-08,4.34288662e-13,7.81719592e-12,2.17146657e-09,3.69149317e-08,1.38018198e-10,2.48432756e-09,1.73045880e-06,3.46091760e-05
1.72132947e+02,3.85673569e-02,2.80047432e+02,2.39857129e+00,7.06405745e-01,7.06405745e-01,6.94480719e-02,2.77792288e-01,4.88171358e-05,5.85805630e-04,6.73600691e-07,8.75680899e-06,1.39665788e-05,1.81565525e-04,6.31795563e-05,8.84513788e-04,4.85275514e-05,7.27913270e-04,9.65097549e-05,1.35113657e-03,3.34498646e-04,5.01747970e-03,2.52732867e-08,4.04372587e-07,1.33962665e-09,2.27736531e-08,4.34613760e-13,7.82304768e-12,2.17094404e-09,3.69060487e-08,1.38017871e-10,2.48432168e-09,1.73045880e-06,3.46091760e-05
1.74371859e+02,3.69304592e-02,2.62409052e+02,2.39853655e+00,7.06405740e-01,7.06405740e-01,6.94480774e-02,2.77792310e-01,4.88226705e-05,5.85872047e-04,7.09798623e-07,9.22738210e-06,1.39303910e-05,1.81095083e-04,6.52778482e-05,9.13889875e-04,5.27500472e-05,7.91250707e-04,9.44114634e-05,1.32176049e-03,3.30270603e-04,4.95405905e-03,2.52756223e-08,4.04409956e-07,1.39123683e-09,2.36510261e-08,4.67111930e-13,8.40801474e-12,2.11933374e-09,3.60286736e-08,1.37985272e-10,2.48373489e-09,1.73045880e-06,3.46091760e-05
1.76633166e+02,3.53807368e-02,2.46066235e+02,2.39851776e+00,7.06405737e-01,7.06405737e-01,6.94480804e-02,2.77792322e-01,4.88256637e-05,5.85907964e-04,7.46263633e-07,9.70142723e-06,1.38939314e-05,1.80621108e-04,6.73508241e-05,9.42911537e-04,5.69631367e-05,8.54447051e-04,9.23384879e-05,1.29273883e-03,3.26054513e-04,4.89081770e-03,2.52768903e-08,4.04430245e-07,1.44211799e-09,2.45160059e-08,4.99927481e-13,8.99869466e-12,2.06845252e-09,3.51636929e-08,1.37952398e-10,2.48314317e-09,1.73045880e-06,3.46091760e-05
1.78894472e+02,3.39264685e-02,2.31051676e+02,2.39850774e+00,7.06405735e-01,7.06405735e-01,6.94480820e-02,2.77792328e-01,4.88272592e-05,5.85927110e-04,7.82633322e-07,1.01742332e-05,1.38575646e-05,1.80148339e-04,6.93782838e-05,9.71295974e-04,6.11238064e-05,9.16857096e-04,9.03110283e-05,1.26435440e-03,3.21892244e-04,4.82838367e-03,2.52775689e-08,4.04441103e-07,1.49177763e-09,2.53602196e-08,5.32735272e-13,9.58923490e-12,2.01879286e-09,3.43194787e-08,1.37919558e-10,2.48255204e-09,1.73045880e-06,3.46091760e-05
1.81155779e+02,3.25602098e-02,2.17236309e+02,2.39850240e+00,7.06405734e-01,7.06405734e-01,6.94480829e-02,2.77792332e-01,4.88281096e-05,5.85937315e-04,8.18907882e-07,1.06458025e-05,1.38212915e-05,1.79676790e-04,7.13612270e-05,9.99057178e-04,6.52320893e-05,9.78481340e-04,8.83280852e-05,1.23659319e-03,3.17783109e-04,4.76674664e-03,2.52779320e-08,4.04446912e-07,1.54024504e-09,2.61841657e-08,5.65535282e-13,1.01796351e-11,1.97032544e-09,3.34955325e-08,1.37886740e-10,2.48196132e-09,1.73045880e-06,3.46091760e-05
1.83417085e+02,3.12747758e-02,2.04499793e+02,2.39849955e+00,7.06405734e-01,7.06405734e-01,6.94480833e-02,2.77792333e-01,4.88285630e-05,5.85942756e-04,8.55087528e-07,1.11161379e-05,1.37851127e-05,1.79206465e-04,7.33006310e-05,1.02620883e-03,6.92883146e-05,1.03932472e-03,8.63886812e-05,1.20944154e-03,3.13726429e-04,4.70589644e-03,2.52781263e-08,4.04450021e-07,1.58754885e-09,2.69883304e-08,5.98327501e-13,1.07698950e-11,1.92302163e-09,3.26913677e-08,1.37853938e-10,2.48137088e-09,1.73045880e-06,3.46091760e-05
1.85006970e+02,3.04160414e-02,1.96135190e+02,2.39849839e+00,7.06405733e-01,7.06405733e-01,6.94480835e-02,2.77792334e-01,4.88287482e-05,5.85944979e-04,8.80468102e-07,1.14460853e-05,1.37597325e-05,1.78876522e-04,7.46386414e-05,1.04494098e-03,7.21092658e-05,1.08163899e-03,8.50506708e-05,1.19070939e-03,3.10905293e-04,4.66357939e-03,2.52782060e-08,4.04451296e-07,1.62012576e-09,2.75421380e-08,6.21378470e-13,1.11848125e-11,1.89044471e-09,3.21375601e-08,1.37830883e-10,2.48095589e-09,1.73045880e-06,3.46091760e-05
1.85678392e+02,3.00639856e-02,1.92739767e+02,2.39849803e+00,7.06405733e-01,7.06405733e-01,6.94480836e-02,2.77792334e-01,4.88288050e-05,5.85945660e-04,8.91172491e-07,1.15852424e-05,1.37490282e-05,1.78737367e-04,7.51974518e-05,1.05276433e-03,7.32929661e-05,1.09939449e-03,8.44918604e-05,1.18288605e-03,3.09721535e-04,4.64582303e-03,2.52782304e-08,4.04451687e-07,1.63371698e-09,2.77731887e-08,6.31111927e-13,1.13600147e-11,1.87685350e-09,3.19065094e-08,1.37821148e-10,2.48078067e-09,1.73045880e-06,3.46091760e-05
1.87939698e+02,2.89221700e-02,1.81864420e+02,2.39849722e+00,7.06405733e-01,7.06405733e-01,6.94480837e-02,2.77792335e-01,4.88289344e-05,5.85947212e-04,9.27163008e-07,1.20531191e-05,1.37130379e-05,1.78269493e-04,7.70526245e-05,1.07873674e-03,7.72466058e-05,1.15869909e-03,8.26366878e-05,1.15691363e-03,3.05767766e-04,4.58651649e-03,2.52782863e-08,4.04452580e-07,1.67877670e-09,2.85392040e-08,6.63888559e-13,1.19499941e-11,1.83179377e-09,3.11404941e-08,1.37788369e-10,2.48019063e-09,1.73045880e-06,3.46091760e-05
1.90201005e+02,2.78441881e-02,1.71792101e+02,2.39849679e+00,7.06405733e-01,7.06405733e-01,6.94480838e-02,2.77792335e-01,4.88290036e-05,5.85948043e-04,9.63059321e-07,1.25197712e-05,1.36771417e-05,1.77802843e-04,7.88670635e-05,1.10413889e-03,8.11498336e-05,1.21724750e-03,8.08222488e-05,1.13151148e-03,3.01864469e-04,4.52796703e-03,2.52783163e-08,4.04453060e-07,1.72275463e-09,2.92868287e-08,6.96657396e-13,1.25398331e-11,1.78781584e-09,3.03928694e-08,1.37755598e-10,2.47960077e-09,1.73045880e-06,3.46091760e-05
1.92462312e+02,2.68253682e-02,1.62450037e+02,2.39849655e+00,7.06405733e-01,7.06405733e-01,6.94480838e-02,2.77792335e-01,4.88290407e-05,5.85948489e-04,9.98861672e-07,1.29852017e-05,1.36413395e-05,1.77337413e-04,8.06416631e-05,1.12898328e-03,8.50032659e-05,1.27504899e-03,7.90476492e-05,1.10666709e-03,2.98010999e-04,4.47016499e-03,2.52783324e-08,4.04453319e-07,1.76567673e-09,3.00165044e-08,7.29418442e-13,1.31295320e-11,1.74489375e-09,2.96631937e-08,1.37722836e-10,2.47901105e-09,1.73045880e-06,3.46091760e-05
1.94723618e+02,2.58614597e-02,1.53773233e+02,2.39849643e+00,7.06405733e-01,7.06405733e-01,6.94480838e-02,2.77792335e-01,4.88290607e-05,5.85948728e-04,1.03457031e-06,1.34494140e-05,1.36056309e-05,1.76873201e-04,8.23772982e-05,1.15328217e-03,8.88075236e-05,1.33211285e-03,7.73120141e-05,1.08236820e-03,2.94206722e-04,4.41310082e-03,2.52783411e-08,4.04453458e-07,1.80756835e-09,3.07286619e-08,7.62171696e-13,1.37190905e-11,1.70300213e-09,2.89510361e-08,1.37690083e-10,2.47842149e-09,1.73045880e-06,3.46091760e-05
1.96984925e+02,2.49485858e-02,1.45703508e+02,2.39849636e+00,7.06405733e-01,7.06405733e-01,6.94480838e-02,2.77792335e-01,4.88290714e-05,5.85948857e-04,1.07018547e-06,1.39124111e-05,1.35700157e-05,1.76410204e-04,8.40748243e-05,1.17704754e-03,9.25632269e-05,1.38844840e-03,7.56144880e-05,1.05860283e-03,2.90451007e-04,4.35676511e-03,2.52783458e-08,4.04453533e-07,1.84845423e-09,3.14237219e-08,7.94917162e-13,1.43085089e-11,1.66211625e-09,2.82559762e-08,1.37657337e-10,2.47783206e-09,1.73045880e-06,3.46091760e-05
1.98843857e+02,2.42338955e-02,1.39487778e+02,2.39849633e+00,7.06405733e-01,7.06405733e-01,6.94480838e-02,2.77792335e-01,4.88290764e-05,5.85948917e-04,1.09939348e-06,1.42921152e-05,1.35408077e-05,1.76030501e-04,8.54423437e-05,1.19619281e-03,9.56147147e-05,1.43422072e-03,7.42469685e-05,1.03945756e-03,2.87399515e-04,4.31099272e-03,2.52783480e-08,4.04453568e-07,1.88132873e-09,3.19825884e-08,8.21830102e-13,1.47929418e-11,1.62924175e-09,2.76971097e-08,1.37630424e-10,2.47734763e-09,1.73045880e-06,3.46091760e-05
1.99246231e+02,2.40832069e-02,1.38188690e+02,2.39849632e+00,7.06405733e-01,7.06405733e-01,6.94480838e-02,2.77792335e-01,4.88290772e-05,5.85948927e-04,1.10570740e-06,1.43741963e-05,1.35344938e-05,1.75948419e-04,8.57350780e-05,1.20029109e-03,9.62709913e-05,1.44406487e-03,7.39542342e-05,1.03535928e-03,2.86743237e-04,4.30114856e-03,2.52783484e-08,4.04453574e-07,1.88835852e-09,3.21020948e-08,8.27654840e-13,1.48977871e-11,1.62221196e-09,2.75776033e-08,1.37624599e-10,2.47724278e-09,1.73045880e-06,3.46091760e-05
2.01507538e+02,2.32620963e-02,1.31182023e+02,2.39849630e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290804e-05,5.85948964e-04,1.14113635e-06,1.48347726e-05,1.34990649e-05,1.75487843e-04,8.73588779e-05,1.22302429e-03,9.99314266e-05,1.49897140e-03,7.23304343e-05,1.01262608e-03,2.83082799e-04,4.24624198e-03,2.52783497e-08,4.04453596e-07,1.92730478e-09,3.27641812e-08,8.60384732e-13,1.54869252e-11,1.58326570e-09,2.69155169e-08,1.37591869e-10,2.47665364e-09,1.73045880e-06,3.46091760e-05
2.03768844e+02,2.24822794e-02,1.24641203e+02,2.39849629e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290821e-05,5.85948985e-04,1.17647256e-06,1.52941433e-05,1.34637287e-05,1.75028473e-04,8.89470243e-05,1.24525834e-03,1.03545136e-04,1.55317704e-03,7.07422879e-05,9.90392031e-04,2.79469088e-04,4.19203632e-03,2.52783505e-08,4.04453608e-07,1.96531601e-09,3.34103722e-08,8.93106840e-13,1.60759231e-11,1.54525446e-09,2.62693259e-08,1.37559147e-10,2.47606464e-09,1.73045880e-06,3.46091760e-05
2.06030151e+02,2.17410270e-02,1.18528084e+02,2.39849629e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290830e-05,5.85948996e-04,1.21171627e-06,1.57523115e-05,1.34284850e-05,1.74570304e-04,9.05003001e-05,1.26700420e-03,1.07112715e-04,1.60669072e-03,6.91890122e-05,9.68646171e-04,2.75901508e-04,4.13852262e-03,2.52783509e-08,4.04453615e-07,2.00241467e-09,3.40410493e-08,9.25821166e-13,1.66647810e-11,1.50815581e-09,2.56386487e-08,1.37526433e-10,2.47547579e-09,1.73045880e-06,3.46091760e-05
2.08291457e+02,2.10358373e-02,1.12808270e+02,2.39849629e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290835e-05,5.85949002e-04,1.24686773e-06,1.62092804e-05,1.33933335e-05,1.74113336e-04,9.20194708e-05,1.28827259e-03,1.10634752e-04,1.65952128e-03,6.76698414e-05,9.47377780e-04,2.72379470e-04,4.08569206e-03,2.52783511e-08,4.04453618e-07,2.03862265e-09,3.46565851e-08,9.58527713e-13,1.72534988e-11,1.47194782e-09,2.50231130e-08,1.37493726e-10,2.47488707e-09,1.73045880e-06,3.46091760e-05
2.10552764e+02,2.03644090e-02,1.07450635e+02,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290838e-05,5.85949005e-04,1.28192716e-06,1.66650531e-05,1.33582741e-05,1.73657563e-04,9.35052854e-05,1.30907400e-03,1.14111829e-04,1.71167743e-03,6.61840268e-05,9.26576376e-04,2.68902393e-04,4.03353590e-03,2.52783513e-08,4.04453620e-07,2.07396135e-09,3.52573430e-08,9.91226481e-13,1.78420767e-11,1.43660912e-09,2.44223550e-08,1.37461027e-10,2.47429849e-09,1.73045880e-06,3.46091760e-05
2.12814070e+02,1.97246204e-02,1.02426960e+02,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290839e-05,5.85949007e-04,1.31689483e-06,1.71196328e-05,1.33233064e-05,1.73202983e-04,9.49584763e-05,1.32941867e-03,1.17544518e-04,1.76316778e-03,6.47308360e-05,9.06231704e-04,2.65469703e-04,3.98204555e-03,2.52783513e-08,4.04453621e-07,2.10845164e-09,3.58436779e-08,1.02391747e-12,1.84305145e-11,1.40211884e-09,2.38360202e-08,1.37428336e-10,2.47371005e-09,1.73045880e-06,3.46091760e-05
2.13715620e+02,1.94779256e-02,1.00511408e+02,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290839e-05,5.85949007e-04,1.33081038e-06,1.73005350e-05,1.33093908e-05,1.73022081e-04,9.55289061e-05,1.33740469e-03,1.18900832e-04,1.78351248e-03,6.41604062e-05,8.98245686e-04,2.64113390e-04,3.96170085e-03,2.52783513e-08,4.04453622e-07,2.12197041e-09,3.60734970e-08,1.03694872e-12,1.86650770e-11,1.38860006e-09,2.36062011e-08,1.37415305e-10,2.47347549e-09,1.73045880e-06,3.46091760e-05
2.15075377e+02,1.91145148e-02,9.77116260e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290840e-05,5.85949008e-04,1.35177096e-06,1.75730224e-05,1.32884303e-05,1.72749594e-04,9.63797597e-05,1.34931664e-03,1.20933388e-04,1.81400082e-03,6.33095526e-05,8.86333737e-04,2.62080834e-04,3.93121250e-03,2.52783514e-08,4.04453622e-07,2.14211388e-09,3.64159359e-08,1.05660069e-12,1.90188124e-11,1.36845660e-09,2.32637621e-08,1.37395653e-10,2.47312175e-09,1.73045880e-06,3.46091760e-05
2.17336683e+02,1.85322696e-02,9.32811918e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290840e-05,5.85949008e-04,1.38655579e-06,1.80252253e-05,1.32536454e-05,1.72297391e-04,9.77698362e-05,1.36877771e-03,1.24278997e-04,1.86418496e-03,6.19194761e-05,8.66872665e-04,2.58735225e-04,3.88102837e-03,2.52783514e-08,4.04453622e-07,2.17496795e-09,3.69744551e-08,1.08927613e-12,1.96069704e-11,1.33560253e-09,2.27052429e-08,1.37362978e-10,2.47253360e-09,1.73045880e-06,3.46091760e-05
2.19597990e+02,1.79762549e-02,8.91148688e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.42124957e-06,1.84762444e-05,1.32189517e-05,1.71846372e-04,9.91293910e-05,1.38781147e-03,1.27581898e-04,1.91372846e-03,6.05599212e-05,8.47838897e-04,2.55432324e-04,3.83148486e-03,2.52783514e-08,4.04453622e-07,2.20703326e-09,3.75195653e-08,1.12194381e-12,2.01949885e-11,1.30353722e-09,2.21601327e-08,1.37330310e-10,2.47194558e-09,1.73045880e-06,3.46091760e-05
2.21859296e+02,1.74448793e-02,8.51928796e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.45585253e-06,1.89260829e-05,1.31843487e-05,1.71396533e-04,1.00459094e-04,1.40642732e-03,1.30842635e-04,1.96263952e-03,5.92302179e-05,8.29223051e-04,2.52171587e-04,3.78257381e-03,2.52783514e-08,4.04453622e-07,2.23832873e-09,3.80515885e-08,1.15460371e-12,2.07828668e-11,1.27224174e-09,2.16281096e-08,1.37297650e-10,2.47135770e-09,1.73045880e-06,3.46091760e-05
2.24120603e+02,1.69367208e-02,8.14976964e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.49036492e-06,1.93747439e-05,1.31498363e-05,1.70947872e-04,1.01759602e-04,1.42463442e-03,1.34061747e-04,2.01092620e-03,5.79297106e-05,8.11015949e-04,2.48952475e-04,3.73428713e-03,2.52783514e-08,4.04453622e-07,2.26887287e-09,3.85708387e-08,1.18725585e-12,2.13706053e-11,1.24169761e-09,2.11088593e-08,1.37264998e-10,2.47076996e-09,1.73045880e-06,3.46091760e-05
2.26381910e+02,1.64504462e-02,7.80131571e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.52478696e-06,1.98222305e-05,1.31154143e-05,1.70500386e-04,1.03031554e-04,1.44244176e-03,1.37239765e-04,2.05859647e-03,5.66577583e-05,7.93208616e-04,2.45774457e-04,3.68661685e-03,2.52783514e-08,4.04453623e-07,2.29868369e-09,3.90776228e-08,1.21990022e-12,2.19582040e-11,1.21188678e-09,2.06020753e-08,1.37232354e-10,2.47018236e-09,1.73045880e-06,3.46091760e-05
2.28643216e+02,1.59848147e-02,7.47244447e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.55911889e-06,2.02685456e-05,1.30810823e-05,1.70054070e-04,1.04275578e-04,1.45985810e-03,1.40377214e-04,2.10565821e-03,5.54137341e-05,7.75792277e-04,2.42637008e-04,3.63955512e-03,2.52783514e-08,4.04453623e-07,2.32777882e-09,3.95722399e-08,1.25253683e-12,2.25456629e-11,1.18279166e-09,2.01074582e-08,1.37199717e-10,2.46959490e-09,1.73045880e-06,3.46091760e-05
2.29699659e+02,1.57740262e-02,7.32512569e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.57512736e-06,2.04766557e-05,1.30650739e-05,1.69845960e-04,1.04847367e-04,1.46786313e-03,1.41829218e-04,2.12743827e-03,5.48419456e-05,7.67787239e-04,2.41185004e-04,3.61777506e-03,2.52783514e-08,4.04453623e-07,2.34113113e-09,3.97992292e-08,1.26778143e-12,2.28200657e-11,1.16943935e-09,1.98804689e-08,1.37184472e-10,2.46932050e-09,1.73045880e-06,3.46091760e-05
2.30904523e+02,1.55386803e-02,7.16180502e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.59336096e-06,2.07136924e-05,1.30468403e-05,1.69608924e-04,1.05492288e-04,1.47689203e-03,1.43474611e-04,2.15211917e-03,5.41970246e-05,7.58758345e-04,2.39539610e-04,3.59309415e-03,2.52783514e-08,4.04453623e-07,2.35617542e-09,4.00549822e-08,1.28516568e-12,2.31329822e-11,1.15439505e-09,1.96247159e-08,1.37167088e-10,2.46900758e-09,1.73045880e-06,3.46091760e-05
2.33165829e+02,1.51109637e-02,6.86814593e+01,2.39849628e+00,7.06405733e-01,7.06405733e-01,6.94480839e-02,2.77792335e-01,4.88290841e-05,5.85949009e-04,1.62751339e-06,2.11576740e-05,1.30126878e-05,1.69164942e-04,1.06682282e-04,1.49355195e-03,1.46532469e-04,2.19798703e-03,5.30070302e-05,7.42098423e-04,2.36481753e-04,3.54722629e-03,2.52783514e-08,4.04453623e-07,2.38389028e-09,4.05261347e-08,1.31778676e-12,2.37201617e-11,1.12668020e-09,1.91535633e-08,1.37134467e-10,2.46842041e-09,1.73045880e-06,3.46091760e-05
