time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.41222815e+02,1.21082726e-01,7.79055350e+00,3.41856620e+00,7.07694096e-01,7.07694096e-01,6.94156334e-02,2.77662534e-01,4.72950341e-05,5.67540410e-04,2.34176382e-07,3.04429296e-06,1.45540606e-05,1.89202788e-04,2.29466618e-05,3.21253265e-04,7.53218213e-07,1.12982732e-05,1.01048859e-04,1.41468402e-03,4.23133676e-04,6.34700515e-03,3.24144534e-08,5.18631254e-07,9.36740464e-10,1.59245879e-08,6.48175061e-13,1.16671511e-11,5.65315395e-09,9.61036172e-08,2.75159671e-08,4.95287407e-07,6.94965191e-06,1.38993038e-04
1.43049447e+02,1.16198835e-01,6.87378789e+00,3.38718329e+00,7.07690146e-01,7.07690146e-01,6.94195172e-02,2.77678069e-01,5.11185929e-05,6.13423114e-04,2.64068840e-07,3.43289492e-06,1.45800794e-05,1.89541032e-04,2.47426787e-05,3.46397502e-04,1.23777149e-06,1.85665723e-05,9.92553246e-05,1.38957454e-03,4.18766193e-04,6.28149290e-03,3.35510190e-08,5.36816305e-07,1.04524369e-09,1.77691427e-08,1.15302574e-12,2.07544634e-11,5.54352182e-09,9.42398710e-08,2.74019510e-08,4.93235118e-07,6.95034541e-06,1.39006908e-04
1.43572178e+02,1.14881756e-01,6.63407961e+00,3.37861355e+00,7.07689071e-01,7.07689071e-01,6.94205782e-02,2.77682313e-01,5.21664830e-05,6.25997796e-04,2.72690626e-07,3.54497814e-06,1.45836427e-05,1.89587356e-04,2.52507796e-05,3.53510914e-04,1.41852226e-06,2.12778339e-05,9.87477427e-05,1.38246840e-03,4.17524565e-04,6.26286848e-03,3.38654569e-08,5.41847311e-07,1.07602680e-09,1.82924555e-08,1.35327710e-12,2.43589877e-11,5.51252066e-09,9.37128513e-08,2.73782053e-08,4.92807696e-07,6.95046660e-06,1.39009332e-04
1.45921541e+02,1.09123337e-01,5.66486457e+00,3.34291762e+00,7.07684604e-01,7.07684604e-01,6.94249988e-02,2.77699995e-01,5.65445960e-05,6.78535152e-04,3.11692403e-07,4.05200124e-06,1.45844699e-05,1.89598108e-04,2.75025384e-05,3.85035537e-04,2.53311715e-06,3.79967573e-05,9.64976103e-05,1.35096654e-03,4.11989165e-04,6.17983748e-03,3.51971131e-08,5.63153809e-07,1.21266364e-09,2.06152818e-08,2.70118483e-12,4.86213269e-11,5.37524348e-09,9.13791391e-08,2.73033956e-08,4.91461120e-07,6.95078230e-06,1.39015646e-04
1.48270904e+02,1.03732624e-01,4.86399517e+00,3.31263142e+00,7.07680825e-01,7.07680825e-01,6.94287508e-02,2.77715003e-01,6.02721714e-05,7.23266057e-04,3.50952352e-07,4.56238057e-06,1.45682180e-05,1.89386835e-04,2.97029899e-05,4.15841858e-04,4.24287452e-06,6.36431178e-05,9.42980391e-05,1.32017255e-03,4.06526830e-04,6.09790245e-03,3.63592779e-08,5.81748446e-07,1.34627134e-09,2.28866128e-08,5.00711874e-12,9.01281374e-11,5.24131205e-09,8.91023048e-08,2.72615210e-08,4.90707378e-07,6.95090324e-06,1.39018065e-04
1.50620267e+02,9.88443605e-02,4.19875336e+00,3.28825639e+00,7.07677789e-01,7.07677789e-01,6.94317711e-02,2.77727084e-01,6.32784796e-05,7.59341756e-04,3.90324870e-07,5.07422332e-06,1.45420653e-05,1.89046849e-04,3.18532618e-05,4.45945665e-04,6.61200719e-06,9.91801078e-05,9.21482485e-05,1.29007548e-03,4.01136751e-04,6.01705127e-03,3.73211484e-08,5.97138374e-07,1.47672319e-09,2.51042943e-08,8.43504704e-12,1.51830847e-10,5.11068071e-09,8.68815721e-08,2.72365804e-08,4.90258448e-07,6.95094937e-06,1.39018987e-04
1.51593841e+02,9.69231798e-02,3.95641355e+00,3.27985182e+00,7.07676743e-01,7.07676743e-01,6.94328125e-02,2.77731250e-01,6.43160951e-05,7.71793141e-04,4.06651251e-07,5.28646626e-06,1.45294134e-05,1.88882374e-04,3.27298958e-05,4.58218541e-04,7.78293105e-06,1.16743966e-04,9.12717448e-05,1.27780443e-03,3.98924076e-04,5.98386113e-03,3.76593538e-08,6.02549661e-07,1.52985266e-09,2.60074951e-08,1.01762587e-11,1.83172657e-10,5.05749979e-09,8.59774964e-08,2.72290729e-08,4.90123312e-07,6.95095881e-06,1.39019176e-04
1.52969629e+02,9.43066778e-02,3.64062254e+00,3.26961077e+00,7.07675469e-01,7.07675469e-01,6.94340817e-02,2.77736327e-01,6.55810596e-05,7.86972715e-04,4.29720973e-07,5.58637265e-06,1.45102859e-05,1.88633716e-04,3.39544893e-05,4.75362850e-04,9.61949965e-06,1.44292495e-04,9.00472894e-05,1.26066205e-03,3.95818051e-04,5.93727077e-03,3.80769216e-08,6.09230746e-07,1.60400828e-09,2.72681407e-08,1.29312156e-11,2.32761880e-10,4.98328643e-09,8.47158692e-08,2.72202861e-08,4.89965150e-07,6.95096710e-06,1.39019342e-04
1.55318992e+02,9.01002440e-02,3.17359526e+00,3.25608923e+00,7.07673788e-01,7.07673788e-01,6.94357574e-02,2.77743030e-01,6.72521839e-05,8.07026206e-04,4.69088873e-07,6.09815535e-06,1.44752892e-05,1.88178760e-04,3.60077911e-05,5.04109075e-04,1.31915243e-05,1.97872864e-04,8.79941390e-05,1.23191795e-03,3.90569825e-04,5.85854737e-03,3.86393332e-08,6.18229331e-07,1.72816631e-09,2.93788273e-08,1.82946315e-11,3.29303368e-10,4.85905800e-09,8.26039859e-08,2.72085155e-08,4.89753280e-07,6.95097384e-06,1.39019477e-04
1.57668355e+02,8.61817760e-02,2.77581936e+00,3.24670820e+00,7.07672622e-01,7.07672622e-01,6.94369200e-02,2.77747680e-01,6.84121809e-05,8.20946171e-04,5.08397297e-07,6.60916486e-06,1.44384859e-05,1.87700317e-04,3.80142627e-05,5.32199678e-04,1.72072057e-05,2.58108086e-04,8.59877538e-05,1.20382855e-03,3.85391158e-04,5.78086738e-03,3.90392115e-08,6.24627383e-07,1.84925607e-09,3.14373532e-08,2.42554209e-11,4.36597576e-10,4.73792141e-09,8.05446640e-08,2.71991157e-08,4.89584083e-07,6.95097638e-06,1.39019528e-04
1.60017718e+02,8.25200982e-02,2.43429888e+00,3.24041549e+00,7.07671840e-01,7.07671840e-01,6.94376999e-02,2.77750800e-01,6.91905675e-05,8.30286810e-04,5.47627452e-07,7.11915688e-06,1.44006948e-05,1.87209032e-04,3.99749750e-05,5.59649650e-04,2.15370735e-05,3.23056102e-04,8.40270914e-05,1.17637928e-03,3.80281143e-04,5.70421714e-03,3.93136588e-08,6.29018541e-07,1.96734380e-09,3.34448446e-08,3.05777369e-11,5.50399265e-10,4.61980215e-09,7.85366365e-08,2.71909614e-08,4.89437305e-07,6.95097733e-06,1.39019547e-04
1.60648595e+02,8.15792560e-02,2.35235456e+00,3.23913085e+00,7.07671681e-01,7.07671681e-01,6.94378591e-02,2.77751436e-01,6.93495002e-05,8.32194002e-04,5.58147078e-07,7.25591201e-06,1.43904442e-05,1.87075774e-04,4.04938286e-05,5.66913600e-04,2.27384276e-05,3.41076415e-04,8.35082472e-05,1.16911546e-03,3.78920521e-04,5.68380781e-03,3.93704990e-08,6.29927984e-07,1.99855156e-09,3.39753766e-08,3.23145299e-11,5.81661539e-10,4.58858783e-09,7.80059931e-08,2.71889006e-08,4.89400211e-07,6.95097746e-06,1.39019549e-04
1.62367081e+02,7.90896605e-02,2.14298134e+00,3.23631198e+00,7.07671331e-01,7.07671331e-01,6.94382085e-02,2.77752834e-01,6.96982773e-05,8.36379328e-04,5.86768242e-07,7.62798715e-06,1.43623821e-05,1.86710967e-04,4.18909737e-05,5.86473632e-04,2.60705935e-05,3.91058902e-04,8.21111218e-05,1.14955570e-03,3.75238874e-04,5.62858311e-03,3.94964643e-08,6.31943429e-07,2.08249843e-09,3.54024733e-08,3.70999095e-11,6.67798370e-10,4.50462630e-09,7.65786470e-08,2.71834687e-08,4.89302437e-07,6.95097768e-06,1.39019554e-04
1.64716444e+02,7.58857539e-02,1.89217090e+00,3.23369192e+00,7.07671005e-01,7.07671005e-01,6.94385332e-02,2.77754133e-01,7.00225016e-05,8.40270019e-04,6.25813082e-07,8.13557006e-06,1.43238154e-05,1.86209600e-04,4.37632802e-05,6.12685922e-04,3.07211720e-05,4.60817581e-04,8.02388324e-05,1.12334365e-03,3.70263457e-04,5.55395186e-03,3.96154678e-08,6.33847485e-07,2.19478939e-09,3.73114196e-08,4.37240980e-11,7.87033764e-10,4.39232116e-09,7.46694597e-08,2.71763301e-08,4.89173942e-07,6.95097781e-06,1.39019556e-04
1.67065807e+02,7.28756030e-02,1.67451269e+00,3.23204108e+00,7.07670800e-01,7.07670800e-01,6.94387378e-02,2.77754951e-01,7.02268119e-05,8.42721743e-04,6.64758094e-07,8.64185522e-06,1.42851481e-05,1.85706925e-04,4.55928918e-05,6.38300486e-04,3.54259464e-05,5.31389196e-04,7.84092310e-05,1.09772923e-03,3.65354009e-04,5.48031013e-03,3.96917639e-08,6.35068223e-07,2.30428561e-09,3.91728554e-08,5.03968085e-11,9.07142554e-10,4.28281553e-09,7.28078640e-08,2.71693823e-08,4.89048881e-07,6.95097786e-06,1.39019557e-04
1.69415170e+02,7.00380820e-02,1.48626739e+00,3.23101403e+00,7.07670673e-01,7.07670673e-01,6.94388651e-02,2.77755460e-01,7.03539329e-05,8.44247195e-04,7.03601078e-07,9.14681401e-06,1.42464669e-05,1.85204070e-04,4.73807831e-05,6.63330963e-04,4.01429634e-05,6.02144451e-04,7.66213458e-05,1.07269884e-03,3.60509655e-04,5.40764482e-03,3.97399734e-08,6.35839575e-07,2.41105518e-09,4.09879380e-08,5.70912744e-11,1.02764294e-09,4.17603980e-09,7.09926766e-08,2.71625392e-08,4.88925705e-07,6.95097788e-06,1.39019558e-04
1.70244192e+02,6.90757403e-02,1.42587554e+00,3.23075443e+00,7.07670641e-01,7.07670641e-01,6.94388973e-02,2.77755589e-01,7.03860664e-05,8.44632797e-04,7.17283043e-07,9.32467956e-06,1.42328243e-05,1.85026716e-04,4.80018989e-05,6.72026585e-04,4.18048340e-05,6.27072509e-04,7.60002315e-05,1.06400324e-03,3.58815598e-04,5.38223396e-03,3.97522813e-08,6.36036501e-07,2.44809280e-09,4.16175777e-08,5.94560725e-11,1.07020930e-09,4.13900055e-09,7.03630094e-08,2.71601399e-08,4.88882519e-07,6.95097788e-06,1.39019558e-04
1.71764533e+02,6.73593863e-02,1.32184426e+00,3.23038059e+00,7.07670594e-01,7.07670594e-01,6.94389436e-02,2.77755774e-01,7.04323403e-05,8.45188083e-04,7.42340802e-07,9.65043043e-06,1.42078219e-05,1.84701685e-04,4.91279058e-05,6.87790681e-04,4.48445496e-05,6.72668244e-04,7.48742267e-05,1.04823917e-03,3.55729533e-04,5.33594299e-03,3.97701168e-08,6.36321869e-07,2.51516497e-09,4.27578045e-08,6.37945891e-11,1.14830260e-09,4.07192600e-09,6.92227421e-08,2.71557543e-08,4.88803578e-07,6.95097788e-06,1.39019558e-04
1.74113896e+02,6.48161729e-02,1.17703912e+00,3.22999311e+00,7.07670546e-01,7.07670546e-01,6.94389916e-02,2.77755967e-01,7.04803055e-05,8.45763666e-04,7.80976633e-07,1.01526962e-05,1.41692416e-05,1.84200141e-04,5.08351899e-05,7.11692659e-04,4.95132492e-05,7.42698738e-04,7.31669448e-05,1.02433723e-03,3.51012792e-04,5.26519187e-03,3.97887787e-08,6.36620459e-07,2.61668058e-09,4.44835699e-08,7.05008334e-11,1.26901500e-09,3.97040784e-09,6.74969332e-08,2.71490026e-08,4.88682048e-07,6.95097789e-06,1.39019558e-04
1.76463259e+02,6.24153320e-02,1.05076660e+00,3.22975736e+00,7.07670517e-01,7.07670517e-01,6.94390209e-02,2.77756083e-01,7.05094886e-05,8.46113863e-04,8.19508289e-07,1.06536078e-05,1.41307426e-05,1.83699654e-04,5.25035441e-05,7.35049618e-04,5.41382212e-05,8.12073318e-04,7.14985920e-05,1.00098029e-03,3.46358591e-04,5.19537887e-03,3.98002516e-08,6.36804025e-07,2.71566619e-09,4.61663252e-08,7.72073716e-11,1.38973269e-09,3.87142061e-09,6.58141504e-08,2.71422703e-08,4.88560866e-07,6.95097789e-06,1.39019558e-04
1.78812621e+02,6.01337662e-02,9.39306490e-01,3.22961464e+00,7.07670499e-01,7.07670499e-01,6.94390385e-02,2.77756154e-01,7.05271564e-05,8.46325876e-04,8.57935710e-07,1.11531642e-05,1.40923345e-05,1.83200348e-04,5.41338562e-05,7.57873987e-04,5.87130155e-05,8.80695232e-04,6.98682807e-05,9.78155930e-04,3.41766102e-04,5.12649153e-03,3.98072603e-08,6.36916164e-07,2.81218454e-09,4.78071372e-08,8.39130704e-11,1.51043527e-09,3.77490125e-09,6.41733212e-08,2.71355497e-08,4.88439895e-07,6.95097789e-06,1.39019558e-04
1.80412938e+02,5.86408552e-02,8.70704665e-01,3.22955149e+00,7.07670491e-01,7.07670491e-01,6.94390464e-02,2.77756185e-01,7.05349748e-05,8.46419697e-04,8.84051686e-07,1.14926719e-05,1.40662269e-05,1.82860950e-04,5.52230392e-05,7.73122549e-04,6.17985375e-05,9.26978063e-04,6.87790981e-05,9.62907373e-04,3.38672750e-04,5.08009124e-03,3.98103830e-08,6.36966129e-07,2.87654872e-09,4.89013283e-08,8.84800565e-11,1.59264102e-09,3.71053661e-09,6.30791224e-08,2.71309763e-08,4.88357573e-07,6.95097789e-06,1.39019558e-04
1.81161984e+02,5.79602142e-02,8.40611157e-01,3.22952863e+00,7.07670488e-01,7.07670488e-01,6.94390492e-02,2.77756197e-01,7.05378044e-05,8.46453653e-04,8.96258968e-07,1.16513666e-05,1.40540226e-05,1.82702294e-04,5.57269937e-05,7.80177912e-04,6.32339471e-05,9.48509206e-04,6.82751438e-05,9.55852013e-04,3.37234506e-04,5.05851759e-03,3.98115174e-08,6.36984278e-07,2.90629695e-09,4.94070481e-08,9.06174531e-11,1.63111416e-09,3.68078822e-09,6.25733997e-08,2.71288366e-08,4.88319059e-07,6.95097789e-06,1.39019558e-04
1.83511347e+02,5.58886639e-02,7.52944418e-01,3.22947700e+00,7.07670482e-01,7.07670482e-01,6.94390556e-02,2.77756222e-01,7.05441967e-05,8.46530361e-04,9.34478216e-07,1.21482168e-05,1.40158101e-05,1.82205531e-04,5.72838043e-05,8.01973261e-04,6.76990550e-05,1.01548582e-03,6.67183334e-05,9.34056668e-04,3.32762996e-04,4.99144494e-03,3.98140904e-08,6.37025447e-07,2.99806324e-09,5.09670751e-08,9.73203222e-11,1.75176580e-09,3.58902154e-09,6.10133663e-08,2.71221285e-08,4.88198313e-07,6.95097789e-06,1.39019558e-04
1.85860710e+02,5.39036029e-02,6.75264678e-01,3.22944613e+00,7.07670478e-01,7.07670478e-01,6.94390594e-02,2.77756238e-01,7.05480181e-05,8.46576217e-04,9.72593657e-07,1.26437175e-05,1.39776986e-05,1.81710082e-04,5.88051165e-05,8.23271631e-04,7.21074485e-05,1.08161173e-03,6.51970214e-05,9.12758300e-04,3.28350776e-04,4.92526164e-03,3.98156377e-08,6.37050204e-07,3.08754184e-09,5.24882112e-08,1.04021596e-10,1.87238873e-09,3.49954272e-09,5.94922263e-08,2.71154240e-08,4.88077633e-07,6.95097789e-06,1.39019558e-04
1.88210073e+02,5.20301700e-02,6.06857335e-01,3.22942773e+00,7.07670476e-01,7.07670476e-01,6.94390617e-02,2.77756247e-01,7.05502960e-05,8.46603552e-04,1.01060552e-06,1.31378718e-05,1.39396891e-05,1.81215959e-04,6.02917396e-05,8.44084355e-04,7.64588846e-05,1.14688327e-03,6.37103984e-05,8.91945578e-04,3.23997058e-04,4.85995587e-03,3.98165649e-08,6.37065038e-07,3.17478970e-09,5.39714249e-08,1.10721242e-10,1.99298235e-09,3.41229472e-09,5.80090103e-08,2.71087225e-08,4.87957004e-07,6.95097789e-06,1.39019558e-04
1.90559436e+02,5.02326850e-02,5.45977385e-01,3.22941678e+00,7.07670474e-01,7.07670474e-01,6.94390631e-02,2.77756252e-01,7.05516508e-05,8.46619809e-04,1.04851407e-06,1.36306829e-05,1.39017820e-05,1.80723166e-04,6.17444648e-05,8.64422507e-04,8.07535178e-05,1.21130277e-03,6.22576734e-05,8.71607427e-04,3.19701068e-04,4.79551602e-03,3.98171189e-08,6.37073902e-07,3.25986242e-09,5.54176612e-08,1.17419244e-10,2.11354639e-09,3.32722192e-09,5.65627727e-08,2.71020233e-08,4.87836419e-07,6.95097789e-06,1.39019558e-04
1.91189067e+02,4.97692928e-02,5.31004022e-01,3.22941470e+00,7.07670474e-01,7.07670474e-01,6.94390633e-02,2.77756253e-01,7.05519091e-05,8.46622909e-04,1.05865606e-06,1.37625287e-05,1.38916403e-05,1.80591324e-04,6.21281360e-05,8.69793904e-04,8.18948771e-05,1.22842316e-03,6.18740021e-05,8.66236029e-04,3.18559450e-04,4.77839175e-03,3.98172248e-08,6.37075597e-07,3.28229938e-09,5.57990894e-08,1.19214033e-10,2.14585260e-09,3.30478495e-09,5.61813442e-08,2.71002282e-08,4.87804108e-07,6.95097789e-06,1.39019558e-04
1.92908799e+02,4.85206181e-02,4.91689284e-01,3.22941029e+00,7.07670474e-01,7.07670474e-01,6.94390639e-02,2.77756255e-01,7.05524548e-05,8.46629458e-04,1.08631955e-06,1.41221541e-05,1.38639773e-05,1.80231706e-04,6.31640648e-05,8.84296907e-04,8.49917405e-05,1.27487611e-03,6.08380733e-05,8.51733027e-04,3.15462040e-04,4.73193061e-03,3.98174491e-08,6.37079186e-07,3.34281421e-09,5.68278415e-08,1.24115598e-10,2.23408076e-09,3.24427009e-09,5.51525916e-08,2.70953262e-08,4.87715871e-07,6.95097789e-06,1.39019558e-04
1.95258162e+02,4.68767647e-02,4.43278796e-01,3.22940645e+00,7.07670473e-01,7.07670473e-01,6.94390643e-02,2.77756257e-01,7.05529306e-05,8.46635167e-04,1.12402224e-06,1.46122891e-05,1.38262752e-05,1.79741577e-04,6.45512951e-05,9.03718132e-04,8.91740852e-05,1.33761128e-03,5.94508431e-05,8.32311803e-04,3.11279219e-04,4.66918829e-03,3.98176452e-08,6.37082324e-07,3.42369792e-09,5.82028646e-08,1.30810300e-10,2.35458541e-09,3.16338636e-09,5.37775681e-08,2.70886310e-08,4.87595358e-07,6.95097789e-06,1.39019558e-04
1.97607525e+02,4.53093295e-02,4.00046385e-01,3.22940418e+00,7.07670473e-01,7.07670473e-01,6.94390646e-02,2.77756259e-01,7.05532114e-05,8.46638536e-04,1.16162240e-06,1.51010913e-05,1.37886753e-05,1.79252779e-04,6.59068938e-05,9.22696513e-04,9.33011637e-05,1.39951746e-03,5.80952444e-05,8.13333422e-04,3.07151859e-04,4.60727789e-03,3.98177614e-08,6.37084182e-07,3.50256510e-09,5.95436068e-08,1.37503351e-10,2.47506031e-09,3.08451916e-09,5.24368257e-08,2.70819376e-08,4.87474877e-07,6.95097789e-06,1.39019558e-04
1.99956888e+02,4.38120075e-02,3.61382667e-01,3.22940284e+00,7.07670473e-01,7.07670473e-01,6.94390648e-02,2.77756259e-01,7.05533772e-05,8.46640526e-04,1.19912033e-06,1.55885643e-05,1.37511775e-05,1.78765308e-04,6.72315820e-05,9.41242149e-04,9.73736313e-05,1.46060447e-03,5.67705562e-05,7.94787786e-04,3.03079226e-04,4.54618839e-03,3.98178302e-08,6.37085283e-07,3.57946604e-09,6.08509227e-08,1.44194748e-10,2.59550546e-09,3.00761821e-09,5.11295096e-08,2.70752460e-08,4.87354429e-07,6.95097789e-06,1.39019558e-04
2.02306251e+02,4.23772525e-02,3.26790832e-01,3.22940205e+00,7.07670473e-01,7.07670473e-01,6.94390649e-02,2.77756260e-01,7.05534747e-05,8.46641697e-04,1.23651628e-06,1.60747116e-05,1.37137817e-05,1.78279162e-04,6.85260648e-05,9.59364907e-04,1.01392167e-04,1.52088250e-03,5.54760735e-05,7.76665028e-04,2.99060593e-04,4.48590889e-03,3.98178709e-08,6.37085934e-07,3.65444974e-09,6.21256456e-08,1.50884492e-10,2.71592086e-09,2.93263451e-09,4.98547866e-08,2.70685562e-08,4.87234011e-07,6.95097789e-06,1.39019558e-04
2.02608857e+02,4.21981746e-02,3.22629526e-01,3.22940198e+00,7.07670473e-01,7.07670473e-01,6.94390649e-02,2.77756260e-01,7.05534840e-05,8.46641808e-04,1.24132562e-06,1.61372331e-05,1.37089723e-05,1.78216641e-04,6.86906388e-05,9.61668944e-04,1.01905884e-04,1.52858826e-03,5.53114994e-05,7.74360991e-04,2.98546866e-04,4.47820299e-03,3.98178747e-08,6.37085995e-07,3.66397103e-09,6.22875074e-08,1.51746036e-10,2.73142866e-09,2.92311322e-09,4.96929248e-08,2.70676946e-08,4.87218503e-07,6.95097789e-06,1.39019558e-04
2.04655613e+02,4.10093786e-02,2.95849475e-01,3.22940159e+00,7.07670473e-01,7.07670473e-01,6.94390649e-02,2.77756260e-01,7.05535322e-05,8.46642387e-04,1.27381054e-06,1.65595370e-05,1.36764875e-05,1.77794337e-04,6.97910307e-05,9.77074430e-04,1.05357458e-04,1.58036187e-03,5.42111075e-05,7.58955506e-04,2.95095244e-04,4.42642866e-03,3.98178949e-08,6.37086318e-07,3.72756401e-09,6.33685881e-08,1.57572584e-10,2.83630652e-09,2.85952024e-09,4.86118440e-08,2.70618680e-08,4.87113624e-07,6.95097789e-06,1.39019558e-04
2.07004976e+02,3.96950327e-02,2.68122033e-01,3.22940131e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05535660e-05,8.46642793e-04,1.31100338e-06,1.70430439e-05,1.36392947e-05,1.77310831e-04,7.10271528e-05,9.94380140e-04,1.09270195e-04,1.63905292e-03,5.29749854e-05,7.41649795e-04,2.91182473e-04,4.36773710e-03,3.98179090e-08,6.37086545e-07,3.79885544e-09,6.45805426e-08,1.64259024e-10,2.95666243e-09,2.78822880e-09,4.73998896e-08,2.70551815e-08,4.86993268e-07,6.95097789e-06,1.39019558e-04
2.09354339e+02,3.84364698e-02,2.43270854e-01,3.22940115e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05535859e-05,8.46643031e-04,1.34809507e-06,1.75252359e-05,1.36022030e-05,1.76828639e-04,7.22350889e-05,1.01129124e-03,1.13131065e-04,1.69696597e-03,5.17670493e-05,7.24738690e-04,2.87321583e-04,4.30982375e-03,3.98179174e-08,6.37086678e-07,3.86836950e-09,6.57622814e-08,1.70943811e-10,3.07698861e-09,2.71871475e-09,4.62181507e-08,2.70484967e-08,4.86872941e-07,6.95097789e-06,1.39019558e-04
2.11703702e+02,3.72345549e-02,2.20888394e-01,3.22940106e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05535976e-05,8.46643171e-04,1.38508590e-06,1.80061167e-05,1.35652122e-05,1.76347759e-04,7.34154816e-05,1.02781674e-03,1.16940750e-04,1.75411125e-03,5.05866566e-05,7.08213192e-04,2.83511886e-04,4.25267829e-03,3.98179223e-08,6.37086757e-07,3.93615048e-09,6.69145581e-08,1.77626947e-10,3.19728505e-09,2.65093377e-09,4.50658740e-08,2.70418136e-08,4.86752644e-07,6.95097789e-06,1.39019558e-04
2.14053065e+02,3.60818091e-02,2.00782591e-01,3.22940100e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536044e-05,8.46643253e-04,1.42197613e-06,1.84856897e-05,1.35283220e-05,1.75868186e-04,7.45689590e-05,1.04396543e-03,1.20699926e-04,1.81049889e-03,4.94331792e-05,6.92064509e-04,2.79752703e-04,4.19629055e-03,3.98179252e-08,6.37086803e-07,4.00224159e-09,6.80381070e-08,1.84308432e-10,3.31755178e-09,2.58484265e-09,4.39423251e-08,2.70351321e-08,4.86632377e-07,6.95097789e-06,1.39019558e-04
2.14710756e+02,3.57690304e-02,1.95587285e-01,3.22940099e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536058e-05,8.46643269e-04,1.43228536e-06,1.86197096e-05,1.35180127e-05,1.75734166e-04,7.48871304e-05,1.04841983e-03,1.21743328e-04,1.82614993e-03,4.91150079e-05,6.87610110e-04,2.78709300e-04,4.18063949e-03,3.98179258e-08,6.37086813e-07,4.02044644e-09,6.83475894e-08,1.86178580e-10,3.35121445e-09,2.56663781e-09,4.36328427e-08,2.70332619e-08,4.86598714e-07,6.95097789e-06,1.39019558e-04
2.16402428e+02,3.49768398e-02,1.82691008e-01,3.22940097e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536085e-05,8.46643302e-04,1.45876604e-06,1.89639585e-05,1.34915321e-05,1.75389917e-04,7.56961348e-05,1.05974589e-03,1.24409261e-04,1.86613891e-03,4.83060034e-05,6.76284048e-04,2.76043365e-04,4.14065047e-03,3.98179269e-08,6.37086831e-07,4.06668497e-09,6.91336445e-08,1.90988266e-10,3.43778879e-09,2.52039927e-09,4.28467876e-08,2.70284522e-08,4.86512140e-07,6.95097789e-06,1.39019558e-04
2.18751791e+02,3.39182762e-02,1.66356745e-01,3.22940095e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536108e-05,8.46643330e-04,1.49545590e-06,1.94409267e-05,1.34548422e-05,1.74912949e-04,7.67976087e-05,1.07516652e-03,1.28069414e-04,1.92104121e-03,4.72045295e-05,6.60863413e-04,2.72383209e-04,4.08574814e-03,3.98179279e-08,6.37086847e-07,4.12952170e-09,7.02018688e-08,1.97666449e-10,3.55799609e-09,2.45756255e-09,4.17785633e-08,2.70217740e-08,4.86391933e-07,6.95097789e-06,1.39019558e-04
2.21101154e+02,3.29038732e-02,1.51688363e-01,3.22940094e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536122e-05,8.46643347e-04,1.53204598e-06,1.99165977e-05,1.34182521e-05,1.74437278e-04,7.78739668e-05,1.09023554e-03,1.31681036e-04,1.97521555e-03,4.61281714e-05,6.45794400e-04,2.68771585e-04,4.03157378e-03,3.98179285e-08,6.37086856e-07,4.19079182e-09,7.12434610e-08,2.04342983e-10,3.67817369e-09,2.39629242e-09,4.07369711e-08,2.70150975e-08,4.86271755e-07,6.95097789e-06,1.39019558e-04
2.23450517e+02,3.19249558e-02,1.38335845e-01,3.22940093e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536130e-05,8.46643357e-04,1.56853656e-06,2.03909752e-05,1.33817616e-05,1.73962900e-04,7.89257818e-05,1.10496095e-03,1.35244772e-04,2.02867158e-03,4.50763564e-05,6.31068990e-04,2.65207849e-04,3.97811774e-03,3.98179289e-08,6.37086862e-07,4.25053441e-09,7.22590849e-08,2.11017867e-10,3.79832160e-09,2.33654983e-09,3.97213472e-08,2.70084226e-08,4.86151607e-07,6.95097789e-06,1.39019558e-04
2.25799880e+02,3.09932389e-02,1.26485855e-01,3.22940093e+00,7.07670473e-01,7.07670473e-01,6.94390650e-02,2.77756260e-01,7.05536135e-05,8.46643362e-04,1.60492790e-06,2.08640627e-05,1.33453702e-05,1.73489813e-04,7.99536133e-05,1.11935059e-03,1.38761255e-04,2.08141882e-03,4.40485250e-05,6.16679349e-04,2.61691366e-04,3.92537049e-03,3.98179291e-08,6.37086865e-07,4.30878754e-09,7.32493881e-08,2.17691101e-10,3.91843982e-09,2.27829671e-09,3.87310440e-08,2.70017494e-08,4.86031489e-07,6.95097789e-06,1.39019558e-04
