time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.82571150e-03,4.47497452e-01,4.04961974e+03,3.11060577e-01,7.12374170e-01,7.12374170e-01,6.91397617e-02,2.76559047e-01,3.36274555e-11,4.03529467e-10,2.53070653e-18,3.28991849e-17,1.01411966e-10,1.31835556e-09,1.22755732e-10,1.71858025e-09,1.22743203e-15,1.84114805e-14,1.90892486e-04,2.67249481e-03,5.93791652e-05,8.90687478e-04,2.39935181e-04,3.83896290e-03,5.09610774e-12,8.66338315e-11,2.52477497e-23,4.54459495e-22,1.17243510e-04,1.99313967e-03,2.09011304e-12,3.76220347e-11,7.17611640e-05,1.43522328e-03
3.04585534e-03,4.47450544e-01,4.04834637e+03,3.11066631e-01,7.12366165e-01,7.12366165e-01,6.91397161e-02,2.76558864e-01,3.77696158e-11,4.53235389e-10,2.85034058e-18,3.70544275e-17,1.14052474e-10,1.48268216e-09,1.25799529e-10,1.76119340e-09,1.22868132e-15,1.84302198e-14,1.90892250e-04,2.67249150e-03,5.93802482e-05,8.90703723e-04,2.32528862e-04,3.72046180e-03,5.39504631e-12,9.17157872e-11,2.89841960e-23,5.21715529e-22,1.23933779e-04,2.10687424e-03,2.39759857e-12,4.31567742e-11,7.17611677e-05,1.43522335e-03
3.28315001e-03,4.47399986e-01,4.04697424e+03,3.11073601e-01,7.12357762e-01,7.12357762e-01,6.91396661e-02,2.76558664e-01,4.26437514e-11,5.11725017e-10,3.22995881e-18,4.19894646e-17,1.29022862e-10,1.67729720e-09,1.28946777e-10,1.80525488e-09,1.23003100e-15,1.84504649e-14,1.90892023e-04,2.67248832e-03,5.93815090e-05,8.90722634e-04,2.24828551e-04,3.59725681e-03,5.70400129e-12,9.69680219e-11,3.32454314e-23,5.98417766e-22,1.30819989e-04,2.22393982e-03,2.74783096e-12,4.94609572e-11,7.17611719e-05,1.43522344e-03
3.53893170e-03,4.47345495e-01,4.04549574e+03,3.11081645e-01,7.12348958e-01,7.12348958e-01,6.91396118e-02,2.76558447e-01,4.83550592e-11,5.80260710e-10,3.67852508e-18,4.78208260e-17,1.46661990e-10,1.90660587e-09,1.32189292e-10,1.85065009e-09,1.23148947e-15,1.84723420e-14,1.90891812e-04,2.67248537e-03,5.93829802e-05,8.90744703e-04,2.16844515e-04,3.46951224e-03,6.02219429e-12,1.02377303e-10,3.80987550e-23,6.85777591e-22,1.37879909e-04,2.34395846e-03,3.14618598e-12,5.66313477e-11,7.17611766e-05,1.43522353e-03
3.81464066e-03,4.47286767e-01,4.04390265e+03,3.11090952e-01,7.12339754e-01,7.12339754e-01,6.91395533e-02,2.76558213e-01,5.50178427e-11,6.60214113e-10,4.20605269e-18,5.46786850e-17,1.67344488e-10,2.17547834e-09,1.35516847e-10,1.89723586e-09,1.23306592e-15,1.84959888e-14,1.90891630e-04,2.67248282e-03,5.93847009e-05,8.90770514e-04,2.08590661e-04,3.33745058e-03,6.34865296e-12,1.07927100e-10,4.36186903e-23,7.85136426e-22,1.45086535e-04,2.46647109e-03,3.59859042e-12,6.47746276e-11,7.17611820e-05,1.43522364e-03
4.11182940e-03,4.47223472e-01,4.04218616e+03,3.11101741e-01,7.12330153e-01,7.12330153e-01,6.91394909e-02,2.76557964e-01,6.27547816e-11,7.53057379e-10,4.82345426e-18,6.27049054e-17,1.91474702e-10,2.48917113e-09,1.38917029e-10,1.94483841e-09,1.23477039e-15,1.85215559e-14,1.90891488e-04,2.67248083e-03,5.93867175e-05,8.90800763e-04,2.00084815e-04,3.20135703e-03,6.68219612e-12,1.13597334e-10,4.98874544e-23,8.97974179e-22,1.52407770e-04,2.59093209e-03,4.11155094e-12,7.40079168e-11,7.17611880e-05,1.43522376e-03
4.43217134e-03,4.47155256e-01,4.04033675e+03,3.11114275e-01,7.12320162e-01,7.12320162e-01,6.91394248e-02,2.76557699e-01,7.16957566e-11,8.60349079e-10,5.54245742e-18,7.20519465e-17,2.19482415e-10,2.85327139e-09,1.42375116e-10,1.99325162e-09,1.23661387e-15,1.85492081e-14,1.90891405e-04,2.67247967e-03,5.93890853e-05,8.90836280e-04,1.91348977e-04,3.06158362e-03,7.02142030e-12,1.19364145e-10,5.69953976e-23,1.02591716e-21,1.59806156e-04,2.71670465e-03,4.69217868e-12,8.44592162e-11,7.17611947e-05,1.43522389e-03
4.77747029e-03,4.47081738e-01,4.03834420e+03,3.11128864e-01,7.12309788e-01,7.12309788e-01,6.91393553e-02,2.76557421e-01,8.19761318e-11,9.83713582e-10,6.37549582e-18,8.28814456e-17,2.51817338e-10,3.27362539e-09,1.45873987e-10,2.04223582e-09,1.23860840e-15,1.85791259e-14,1.90891401e-04,2.67247961e-03,5.93918700e-05,8.90878051e-04,1.82409515e-04,2.91855225e-03,7.36468928e-12,1.25199718e-10,6.50413895e-23,1.17074501e-21,1.67238680e-04,2.84305755e-03,5.34820739e-12,9.62677330e-11,7.17612023e-05,1.43522405e-03
5.14967058e-03,4.47002505e-01,4.03619753e+03,3.11145873e-01,7.12299046e-01,7.12299046e-01,6.91392827e-02,2.76557131e-01,9.37344432e-11,1.12481332e-09,7.33555689e-18,9.53622395e-17,2.88941768e-10,3.75624298e-09,1.49394080e-10,2.09151712e-09,1.24076716e-15,1.86115074e-14,1.90891503e-04,2.67248104e-03,5.93951498e-05,8.90927248e-04,1.73297293e-04,2.77275670e-03,7.71012684e-12,1.31072156e-10,7.41331371e-23,1.33439647e-21,1.74656676e-04,2.96916349e-03,6.08800355e-12,1.09584064e-10,7.17612108e-05,1.43522422e-03
5.55086803e-03,4.46917115e-01,4.03388489e+03,3.11165735e-01,7.12287952e-01,7.12287952e-01,6.91392075e-02,2.76556830e-01,1.07109450e-10,1.28531341e-09,8.43597918e-18,1.09667729e-16,3.31321151e-10,4.30717496e-09,1.52913397e-10,2.14078756e-09,1.24310467e-15,1.86465701e-14,1.90891744e-04,2.67248442e-03,5.93990175e-05,8.90985262e-04,1.64047696e-04,2.62476313e-03,8.05561439e-12,1.36945445e-10,8.43874105e-23,1.51897339e-21,1.82005861e-04,3.09409963e-03,6.92056621e-12,1.24570192e-10,7.17612203e-05,1.43522441e-03
5.98332173e-03,4.46825090e-01,4.03139356e+03,3.11188962e-01,7.12276525e-01,7.12276525e-01,6.91391302e-02,2.76556521e-01,1.22236527e-10,1.46683832e-09,9.69019610e-18,1.25972549e-16,3.79412481e-10,4.93236225e-09,1.56407581e-10,2.18970613e-09,1.24563689e-15,1.86845534e-14,1.90892164e-04,2.67249029e-03,5.94035829e-05,8.91053744e-04,1.54700545e-04,2.47520872e-03,8.39879432e-12,1.42779503e-10,9.59301538e-23,1.72674277e-21,1.89226510e-04,3.21685068e-03,7.85551448e-12,1.41399261e-10,7.17612308e-05,1.43522462e-03
6.44946677e-03,4.46725918e-01,4.02870986e+03,3.11216155e-01,7.12264789e-01,7.12264789e-01,6.91390512e-02,2.76556205e-01,1.39243384e-10,1.67092061e-09,1.11114243e-17,1.44448516e-16,4.33650490e-10,5.63745637e-09,1.59850063e-10,2.23790088e-09,1.24838140e-15,1.87257210e-14,1.90892810e-04,2.67249934e-03,5.94089761e-05,8.91134642e-04,1.45299889e-04,2.32479822e-03,8.73707993e-12,1.48530359e-10,1.08896464e-22,1.96013635e-21,1.96253822e-04,3.33631498e-03,8.90306069e-12,1.60255092e-10,7.17612425e-05,1.43522485e-03
6.95192796e-03,4.46619044e-01,4.02581909e+03,3.11248025e-01,7.12252769e-01,7.12252769e-01,6.91389712e-02,2.76555885e-01,1.58245191e-10,1.89894229e-09,1.27123001e-17,1.65259902e-16,4.94431829e-10,6.42761378e-09,1.63212300e-10,2.28497220e-09,1.25135758e-15,1.87703637e-14,1.90893741e-04,2.67251237e-03,5.94153507e-05,8.91230260e-04,1.35893629e-04,2.17429807e-03,9.06767333e-12,1.54150447e-10,1.23430411e-22,2.22174740e-21,2.03018467e-04,3.45131394e-03,1.00739672e-11,1.81331410e-10,7.17612555e-05,1.43522511e-03
7.49353460e-03,4.46503872e-01,4.02270542e+03,3.11285409e-01,7.12240495e-01,7.12240495e-01,6.91388906e-02,2.76555562e-01,1.79339146e-10,2.15206976e-09,1.45044671e-17,1.88558072e-16,5.62097443e-10,7.30726676e-09,1.66464095e-10,2.33049732e-09,1.25458686e-15,1.88188030e-14,1.90895024e-04,2.67253034e-03,5.94228874e-05,8.91343312e-04,1.26532990e-04,2.02452784e-03,9.38759194e-12,1.59589063e-10,1.39684691e-22,2.51432444e-21,2.09447368e-04,3.56060525e-03,1.13794851e-11,2.04830732e-10,7.17612698e-05,1.43522540e-03
8.07733640e-03,4.46379761e-01,4.01935187e+03,3.11329289e-01,7.12227999e-01,7.12227999e-01,6.91388102e-02,2.76555241e-01,2.02598652e-10,2.43118383e-09,1.64981242e-17,2.14475614e-16,6.36913570e-10,8.27987641e-09,1.69574021e-10,2.37403629e-09,1.25809295e-15,1.88713943e-14,1.90896740e-04,2.67255436e-03,5.94317991e-05,8.91476987e-04,1.17271805e-04,1.87634888e-03,9.69370454e-12,1.64792977e-10,1.57820087e-22,2.84076157e-21,2.15464706e-04,3.66289999e-03,1.28312734e-11,2.30962921e-10,7.17612856e-05,1.43522571e-03
8.70662068e-03,4.46246019e-01,4.01574019e+03,3.11380817e-01,7.12215314e-01,7.12215314e-01,6.91387306e-02,2.76554922e-01,2.28067234e-10,2.73680681e-09,1.87015446e-17,2.43120079e-16,7.19051890e-10,9.34767457e-09,1.72509942e-10,2.41513919e-09,1.26190210e-15,1.89285315e-14,1.90898983e-04,2.67258576e-03,5.94423350e-05,8.91635025e-04,1.08165627e-04,1.73065003e-03,9.98277704e-12,1.69707210e-10,1.78004744e-22,3.20408540e-21,2.20993167e-04,3.75688384e-03,1.44412980e-11,2.59943363e-10,7.17613030e-05,1.43522606e-03
9.38493086e-03,4.46101903e-01,4.01185076e+03,3.11441345e-01,7.12202475e-01,7.12202475e-01,6.91386525e-02,2.76554610e-01,2.55752426e-10,3.06902911e-09,2.11205801e-17,2.74567542e-16,8.08569486e-10,1.05114033e-08,1.75239626e-10,2.45335476e-09,1.26604342e-15,1.89906514e-14,1.90901860e-04,2.67262604e-03,5.94547866e-05,8.91821798e-04,9.92706612e-05,1.58833058e-03,1.02515282e-11,1.74275980e-10,2.00413255e-22,3.60743859e-21,2.25955420e-04,3.84124215e-03,1.62217108e-11,2.91990795e-10,7.17613220e-05,1.43522644e-03
1.01160864e-02,4.45946611e-01,4.00766254e+03,3.11512449e-01,7.12189517e-01,7.12189517e-01,6.91385768e-02,2.76554307e-01,2.85619854e-10,3.42743825e-09,2.37581673e-17,3.08856174e-16,9.05389386e-10,1.17700620e-08,1.77731442e-10,2.48824019e-09,1.27054928e-15,1.90582392e-14,1.90905495e-04,2.67267693e-03,5.94694936e-05,8.92042404e-04,9.06425400e-05,1.45028064e-03,1.04966947e-11,1.78443810e-10,2.25225576e-22,4.05406037e-21,2.30275806e-04,3.91468870e-03,1.81847101e-11,3.27324782e-10,7.17613427e-05,1.43522685e-03
1.09042044e-02,4.45779281e-01,4.00315292e+03,3.11595970e-01,7.12176475e-01,7.12176475e-01,6.91385043e-02,2.76554017e-01,3.17587788e-10,3.81105346e-09,2.66138538e-17,3.45980099e-16,1.00928255e-09,1.31206732e-08,1.79955136e-10,2.51937191e-09,1.27545562e-15,1.91318343e-14,1.90910027e-04,2.67274037e-03,5.94868510e-05,8.92302765e-04,8.23349705e-05,1.31735953e-03,1.07151039e-11,1.82156766e-10,2.52625809e-22,4.54726457e-21,2.33882196e-04,3.97599733e-03,2.03423837e-11,3.66162907e-10,7.17613652e-05,1.43522730e-03
1.17537227e-02,4.45598985e-01,3.99829765e+03,3.11694045e-01,7.12163383e-01,7.12163383e-01,6.91384356e-02,2.76553743e-01,3.51522436e-10,4.21826923e-09,2.96833661e-17,3.85883759e-16,1.11985219e-09,1.45580784e-08,1.81882653e-10,2.54635714e-09,1.28080248e-15,1.92120373e-14,1.90915611e-04,2.67281856e-03,5.95073159e-05,8.92609739e-04,7.43982942e-05,1.19037271e-03,1.09037537e-11,1.85363813e-10,2.82800888e-22,5.09041599e-21,2.36707986e-04,4.02403576e-03,2.27065404e-11,4.08717727e-10,7.17613895e-05,1.43522779e-03
1.26694246e-02,4.45404725e-01,3.99307071e+03,3.11809155e-01,7.12150273e-01,7.12150273e-01,6.91383718e-02,2.76553487e-01,3.87234282e-10,4.64681139e-09,3.29582382e-17,4.28457097e-16,1.23652136e-09,1.60747777e-08,1.83488980e-10,2.56884571e-09,1.28663447e-15,1.92995171e-14,1.90922421e-04,2.67291390e-03,5.95314161e-05,8.92971241e-04,6.68780181e-05,1.07004829e-03,1.10598954e-11,1.88018223e-10,3.15939247e-22,5.68690645e-21,2.38694128e-04,4.05780018e-03,2.52885330e-11,4.55193594e-10,7.17614158e-05,1.43522832e-03
1.36564666e-02,4.45195425e-01,3.98744421e+03,3.11944165e-01,7.12137172e-01,7.12137172e-01,6.91383138e-02,2.76553255e-01,4.24475705e-10,5.09370846e-09,3.64255193e-17,4.73531751e-16,1.35852463e-09,1.76608202e-08,1.84752993e-10,2.58654190e-09,1.29300132e-15,1.93950199e-14,1.90930645e-04,2.67302903e-03,5.95597581e-05,8.93396372e-04,5.98133789e-05,9.57014063e-04,1.11811181e-11,1.90079009e-10,3.52229537e-22,6.34013167e-21,2.39791148e-04,4.07644952e-03,2.80990802e-11,5.05783444e-10,7.17614439e-05,1.43522888e-03
1.47204064e-02,4.44969929e-01,3.98138824e+03,3.12102375e-01,7.12124105e-01,7.12124105e-01,6.91382625e-02,2.76553050e-01,4.62940314e-10,5.55528376e-09,4.00675946e-17,5.20878730e-16,1.48490517e-09,1.93037672e-08,1.85658236e-10,2.59921531e-09,1.29995857e-15,1.94993786e-14,1.90940485e-04,2.67316679e-03,5.95930369e-05,8.93895554e-04,5.32360508e-05,8.51776813e-04,1.12654276e-11,1.91512269e-10,3.91859556e-22,7.05347202e-21,2.39960990e-04,4.07933683e-03,3.11480989e-11,5.60665781e-10,7.17614740e-05,1.43522948e-03
1.58672350e-02,4.44726993e-01,3.97487077e+03,3.12287578e-01,7.12111093e-01,7.12111093e-01,6.91382189e-02,2.76552875e-01,5.02263957e-10,6.02716748e-09,4.38621131e-17,5.70207471e-16,1.61451712e-09,2.09887225e-08,1.86193640e-10,2.60671096e-09,1.30756824e-15,1.96135237e-14,1.90952158e-04,2.67333021e-03,5.96320451e-05,8.94480677e-04,4.71690101e-05,7.54704162e-04,1.13113205e-11,1.92292449e-10,4.35015391e-22,7.83027705e-21,2.39178684e-04,4.06603762e-03,3.44445465e-11,6.20001836e-10,7.17615060e-05,1.43523012e-03
1.71034100e-02,4.44465280e-01,3.96785748e+03,3.12504107e-01,7.12098151e-01,7.12098151e-01,6.91381840e-02,2.76552736e-01,5.42028009e-10,6.50433611e-09,4.77820753e-17,6.21166978e-16,1.74603525e-09,2.26984583e-08,1.86354087e-10,2.60895721e-09,1.31589968e-15,1.97384952e-14,1.90965890e-04,2.67352246e-03,5.96776832e-05,8.95165247e-04,4.16257313e-05,6.66011700e-04,1.13178444e-11,1.92403355e-10,4.81881048e-22,8.67385887e-21,2.37433606e-04,4.03637131e-03,3.79962949e-11,6.83933308e-10,7.17615399e-05,1.43523080e-03
1.84358922e-02,4.44183349e-01,3.96031167e+03,3.12756903e-01,7.12085288e-01,7.12085288e-01,6.91381590e-02,2.76552636e-01,5.81764852e-10,6.98117822e-09,5.17960732e-17,6.73348952e-16,1.87797156e-09,2.44136303e-08,1.86140827e-10,2.60597158e-09,1.32503047e-15,1.98754570e-14,1.90981913e-04,2.67374678e-03,5.97309699e-05,8.95964549e-04,3.66097099e-05,5.85755358e-04,1.12846423e-11,1.91838919e-10,5.32638598e-22,9.58749477e-21,2.34730346e-04,3.99041588e-03,4.18100371e-11,7.52580667e-10,7.17615755e-05,1.43523151e-03
1.98721847e-02,4.43879654e-01,3.95219405e+03,3.13051572e-01,7.12072512e-01,7.12072512e-01,6.91381449e-02,2.76552580e-01,6.20965853e-10,7.45159024e-09,5.58687181e-17,7.26293336e-16,2.00869988e-09,2.61130985e-08,1.85561687e-10,2.59786362e-09,1.33504745e-15,2.00257117e-14,1.91000462e-04,2.67400647e-03,5.97930531e-05,8.96895797e-04,3.21144191e-05,5.13830706e-04,1.12119773e-11,1.90603614e-10,5.87469037e-22,1.05744427e-20,2.31089018e-04,3.92851331e-03,4.58912391e-11,8.26042303e-10,7.17616129e-05,1.43523226e-03
2.14203749e-02,4.43552532e-01,3.94346264e+03,3.13394450e-01,7.12059824e-01,7.12059824e-01,6.91381431e-02,2.76552573e-01,6.59091883e-10,7.90910260e-09,5.99612632e-17,7.79496422e-16,2.13648868e-09,2.77743528e-08,1.84631056e-10,2.58483478e-09,1.34604793e-15,2.01907190e-14,1.91021769e-04,2.67430477e-03,5.98652202e-05,8.97978303e-04,2.81237130e-05,4.49979407e-04,1.11007346e-11,1.88712488e-10,6.46553971e-22,1.16379715e-20,2.26545023e-04,3.85126540e-03,5.02441451e-11,9.04394613e-10,7.17616518e-05,1.43523304e-03
2.30891806e-02,4.43200194e-01,3.93407259e+03,3.13792668e-01,7.12047221e-01,7.12047221e-01,6.91381549e-02,2.76552620e-01,6.95586306e-10,8.34703567e-09,6.40324338e-17,8.32421640e-16,2.25954183e-09,2.93740438e-08,1.83369643e-10,2.56717500e-09,1.35814102e-15,2.03721153e-14,1.91046056e-04,2.67464478e-03,5.99489091e-05,8.99233636e-04,2.46126799e-05,3.93802879e-04,1.09523998e-11,1.86190797e-10,7.10078256e-22,1.27814086e-20,2.21148218e-04,3.75951971e-03,5.48718417e-11,9.87693151e-10,7.17616922e-05,1.43523384e-03
2.48879987e-02,4.42820720e-01,3.92397602e+03,3.14254218e-01,7.12034701e-01,7.12034701e-01,6.91381816e-02,2.76552726e-01,7.29890303e-10,8.75868364e-09,6.80394678e-17,8.84513081e-16,2.37604714e-09,3.08886128e-08,1.81804016e-10,2.54525622e-09,1.37144914e-15,2.05717371e-14,1.91073527e-04,2.67502937e-03,6.00457187e-05,9.00685781e-04,2.15489190e-05,3.44782703e-04,1.07690140e-11,1.83073238e-10,7.78233709e-22,1.40082068e-20,2.14961530e-04,3.65434601e-03,5.97763853e-11,1.07597494e-09,7.17617338e-05,1.43523468e-03
2.68269580e-02,4.42412047e-01,3.91312188e+03,3.14788013e-01,7.12022259e-01,7.12022259e-01,6.91382248e-02,2.76552899e-01,7.61460115e-10,9.13752138e-09,7.19393531e-17,9.35211591e-16,2.48423123e-09,3.22950059e-08,1.79965933e-10,2.51952307e-09,1.38610980e-15,2.07916470e-14,1.91104363e-04,2.67546109e-03,6.01574195e-05,9.02361293e-04,1.88941602e-05,3.02306564e-04,1.05531073e-11,1.79402824e-10,8.51223973e-22,1.53220315e-20,2.08059088e-04,3.53700449e-03,6.49589952e-11,1.16926191e-09,7.17617764e-05,1.43523553e-03
2.89169765e-02,4.41971956e-01,3.90145573e+03,3.15403956e-01,7.12009892e-01,7.12009892e-01,6.91382861e-02,2.76553144e-01,7.89785602e-10,9.47742722e-09,7.56902375e-17,9.83973088e-16,2.58241910e-09,3.35714483e-08,1.77891538e-10,2.49048153e-09,1.40227763e-15,2.10341645e-14,1.91138716e-04,2.67594202e-03,6.02859632e-05,9.04289448e-04,1.66061236e-05,2.65697978e-04,1.03076166e-11,1.75229482e-10,9.29270640e-22,1.67268715e-20,2.00523993e-04,3.40890789e-03,7.04203111e-11,1.26756560e-09,7.17618199e-05,1.43523640e-03
3.11698230e-02,4.41498070e-01,3.88891966e+03,3.16112991e-01,7.11997599e-01,7.11997599e-01,6.91383674e-02,2.76553470e-01,8.14409320e-10,9.77291184e-09,7.92529672e-17,1.03028857e-15,2.66909580e-09,3.46982454e-08,1.75620433e-10,2.45868607e-09,1.42012670e-15,2.13019006e-14,1.91176695e-04,2.67647372e-03,6.04334922e-05,9.06502383e-04,1.46405023e-05,2.34248036e-04,1.00357902e-11,1.70608433e-10,1.01262072e-21,1.82271730e-20,1.92445851e-04,3.27157946e-03,7.61607150e-11,1.37089287e-09,7.17618640e-05,1.43523728e-03
3.35981829e-02,4.40987834e-01,3.87545204e+03,3.16927160e-01,7.11985381e-01,7.11985381e-01,6.91384706e-02,2.76553883e-01,8.34945005e-10,1.00193401e-08,8.25926845e-17,1.07370490e-15,2.74296677e-09,3.56585680e-08,1.73194742e-10,2.42472639e-09,1.43985327e-15,2.15977991e-14,1.91218365e-04,2.67705711e-03,6.06023483e-05,9.09035224e-04,1.29529121e-05,2.07246593e-04,9.74108808e-12,1.65598497e-10,1.10155560e-21,1.98280008e-20,1.83918232e-04,3.12660994e-03,8.21807141e-11,1.47925285e-09,7.17619084e-05,1.43523817e-03
3.62157300e-02,4.40438506e-01,3.86098742e+03,3.17859655e-01,7.11973247e-01,7.11973247e-01,6.91385980e-02,2.76554392e-01,8.51094240e-10,1.02131309e-08,8.56804026e-17,1.11384523e-15,2.80301288e-09,3.64391674e-08,1.70658190e-10,2.38921467e-09,1.46167895e-15,2.19251842e-14,1.91263740e-04,2.67769235e-03,6.07950805e-05,9.11926208e-04,1.15006750e-05,1.84010799e-04,9.42708400e-12,1.60260428e-10,1.19640157e-21,2.15352282e-20,1.75036227e-04,2.97561586e-03,8.84813827e-11,1.59266489e-09,7.17619528e-05,1.43523906e-03
3.90372033e-02,4.39847149e-01,3.84545635e+03,3.18924851e-01,7.11961209e-01,7.11961209e-01,6.91387519e-02,2.76555008e-01,8.62660018e-10,1.03519202e-08,8.84944571e-17,1.15042794e-15,2.84853613e-09,3.70309697e-08,1.68055294e-10,2.35277411e-09,1.48585442e-15,2.22878163e-14,1.91312776e-04,2.67837886e-03,6.10144521e-05,9.15216781e-04,1.02443147e-05,1.63909035e-04,9.09737495e-12,1.54655374e-10,1.29754225e-21,2.33557604e-20,1.65894225e-04,2.82020182e-03,9.50648645e-11,1.71116756e-09,7.17619971e-05,1.43523994e-03
4.20784904e-02,4.39210609e-01,3.82878525e+03,3.20138344e-01,7.11949285e-01,7.11949285e-01,6.91389350e-02,2.76555740e-01,8.69555920e-10,1.04346710e-08,9.10217286e-17,1.18328247e-15,2.87919170e-09,3.74294921e-08,1.65430688e-10,2.31602963e-09,1.51266388e-15,2.26899581e-14,1.91365371e-04,2.67911520e-03,6.12634461e-05,9.18951691e-04,9.14867615e-06,1.46378818e-04,8.75550388e-12,1.48843566e-10,1.40543317e-21,2.52977971e-20,1.56584010e-04,2.66192818e-03,1.01934937e-10,1.83482887e-09,7.17620408e-05,1.43524082e-03
4.53567162e-02,4.38525510e-01,3.81089628e+03,3.21516974e-01,7.11937501e-01,7.11937501e-01,6.91391502e-02,2.76556601e-01,8.71809900e-10,1.04617188e-08,9.32585358e-17,1.21236097e-15,2.89500293e-09,3.76350381e-08,1.62828640e-10,2.27960096e-09,1.54243019e-15,2.31364528e-14,1.91421364e-04,2.67989910e-03,6.15452701e-05,9.23179051e-04,8.18361984e-06,1.30937917e-04,8.40489878e-12,1.42883279e-10,1.52061899e-21,2.73711418e-20,1.47193257e-04,2.50228537e-03,1.09097649e-10,1.96375768e-09,7.17620838e-05,1.43524168e-03
4.88903400e-02,4.37788233e-01,3.79170722e+03,3.23078835e-01,7.11925885e-01,7.11925885e-01,6.91394007e-02,2.76557603e-01,8.69561986e-10,1.04347438e-08,9.52111125e-17,1.23774446e-15,2.89635690e-09,3.76526397e-08,1.60292758e-10,2.24409861e-09,1.57552113e-15,2.36328169e-14,1.91480534e-04,2.68072748e-03,6.18633598e-05,9.27950396e-04,7.32429031e-06,1.17188645e-04,8.04882920e-12,1.36830096e-10,1.64375392e-21,2.95875705e-20,1.37804405e-04,2.34267489e-03,1.16562033e-10,2.09811659e-09,7.17621258e-05,1.43524252e-03
5.26992593e-02,4.36994905e-01,3.77113139e+03,3.24843286e-01,7.11914472e-01,7.11914472e-01,6.91396900e-02,2.76558760e-01,8.63055758e-10,1.03566691e-08,9.68956170e-17,1.25964302e-15,2.88397983e-09,3.74917377e-08,1.57865879e-10,2.21012231e-09,1.61235679e-15,2.41853519e-14,1.91542606e-04,2.68159649e-03,6.22213809e-05,9.33320714e-04,6.55099813e-06,1.04815970e-04,7.69037994e-12,1.30736459e-10,1.77562627e-21,3.19612728e-20,1.28493906e-04,2.18439640e-03,1.24340927e-10,2.23813669e-09,7.17621665e-05,1.43524333e-03
5.68049216e-02,4.36141381e-01,3.74907757e+03,3.26830943e-01,7.11903299e-01,7.11903299e-01,6.91400218e-02,2.76560087e-01,8.52624049e-10,1.02314886e-08,9.83376606e-17,1.27838959e-15,2.85889342e-09,3.71656144e-08,1.55590138e-10,2.17826194e-09,1.65341853e-15,2.48012779e-14,1.91607254e-04,2.68250156e-03,6.26232305e-05,9.39348458e-04,5.84878970e-06,9.35806352e-05,7.33243897e-12,1.24651463e-10,1.91718809e-21,3.45093856e-20,1.19331751e-04,2.02863977e-03,1.32451910e-10,2.38413438e-09,7.17622057e-05,1.43524411e-03
6.12304454e-02,4.35223228e-01,3.72545000e+03,3.29063671e-01,7.11892403e-01,7.11892403e-01,6.91404002e-02,2.76561601e-01,8.38669942e-10,1.00640393e-08,9.95713950e-17,1.29442814e-15,2.82235543e-09,3.66906206e-08,1.53507165e-10,2.14910031e-09,1.69925971e-15,2.54888957e-14,1.91674110e-04,2.68343754e-03,6.30730368e-05,9.46095553e-04,5.20679861e-06,8.33087777e-05,6.97769650e-12,1.18620840e-10,2.06959128e-21,3.72526430e-20,1.10381217e-04,1.87648068e-03,1.40918382e-10,2.53653087e-09,7.17622431e-05,1.43524486e-03
6.60007502e-02,4.34235708e-01,3.70014841e+03,3.31564569e-01,7.11881822e-01,7.11881822e-01,6.91408296e-02,2.76563318e-01,8.21644646e-10,9.85973575e-09,1.00638249e-16,1.30829723e-15,2.77578934e-09,3.60852614e-08,1.51658398e-10,2.12321758e-09,1.75051885e-15,2.62577828e-14,1.91742768e-04,2.68439875e-03,6.35751586e-05,9.53627379e-04,4.61747883e-06,7.38796613e-05,6.62865082e-12,1.12687064e-10,2.23423197e-21,4.02161754e-20,1.01698729e-04,1.72887839e-03,1.49770828e-10,2.69587490e-09,7.17622786e-05,1.43524557e-03
7.11426971e-02,4.33173763e-01,3.67306804e+03,3.34357957e-01,7.11871592e-01,7.11871592e-01,6.91413146e-02,2.76565258e-01,8.02024247e-10,9.62429096e-09,1.01585452e-16,1.32061088e-15,2.72070941e-09,3.53692223e-08,1.50085481e-10,2.10119673e-09,1.80793560e-15,2.71190340e-14,1.91812793e-04,2.68537910e-03,6.41341837e-05,9.62012756e-04,4.07581053e-06,6.52129685e-05,6.28761757e-12,1.06889499e-10,2.41280533e-21,4.34304960e-20,9.33337843e-05,1.58667433e-03,1.59048295e-10,2.86286931e-09,7.17623120e-05,1.43524624e-03
7.66852397e-02,4.32031992e-01,3.64409982e+03,3.37469354e-01,7.11861745e-01,7.11861745e-01,6.91418601e-02,2.76567440e-01,7.80287382e-10,9.36344859e-09,1.02464524e-16,1.33203881e-15,2.65864786e-09,3.45624222e-08,1.48830728e-10,2.08363019e-09,1.87237038e-15,2.80855557e-14,1.91883729e-04,2.68637220e-03,6.47549283e-05,9.71323924e-04,3.57855438e-06,5.72568700e-05,5.95673920e-12,1.01264566e-10,2.60737381e-21,4.69327287e-20,8.53288856e-05,1.45059105e-03,1.68800123e-10,3.03840221e-09,7.17623433e-05,1.43524687e-03
