time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
4.77747029e-03,4.17904916e-01,3.99727095e+03,3.11089301e-01,7.12367966e-01,7.12367966e-01,6.91396892e-02,2.76558757e-01,4.96534642e-11,5.95841571e-10,7.86124675e-18,1.02196208e-16,1.67864480e-10,2.18223824e-09,1.84267596e-10,2.57974634e-09,1.95553719e-15,2.93330579e-14,1.90891888e-04,2.67248643e-03,5.93844812e-05,8.90767219e-04,2.32817847e-04,3.72508556e-03,1.12698664e-11,1.91587729e-10,5.17383789e-23,9.31290820e-22,1.24971707e-04,2.12451902e-03,3.25025879e-12,5.85046581e-11,4.28762406e-06,7.71772331e-05,7.17611491e-05,1.43522298e-03
5.14967058e-03,4.17897510e-01,3.99705841e+03,3.11099299e-01,7.12359614e-01,7.12359614e-01,6.91396355e-02,2.76558542e-01,5.48537859e-11,6.58245431e-10,8.67367126e-18,1.12757726e-16,1.85228191e-10,2.40796649e-09,1.88807475e-10,2.64330466e-09,1.95595867e-15,2.93393800e-14,1.90891461e-04,2.67248045e-03,5.93862583e-05,8.90793875e-04,2.24993370e-04,3.59989391e-03,1.19229991e-11,2.02690985e-10,5.93615173e-23,1.06850731e-21,1.32164348e-04,2.24679391e-03,3.72865465e-12,6.71157837e-11,4.91824290e-06,8.85283722e-05,7.17611509e-05,1.43522302e-03
5.55086803e-03,4.17889526e-01,3.99682933e+03,3.11110779e-01,7.12350860e-01,7.12350860e-01,6.91395779e-02,2.76558311e-01,6.09187186e-11,7.31024624e-10,9.64627057e-18,1.25401517e-16,2.05916740e-10,2.67691762e-09,1.93490147e-10,2.70886206e-09,1.95641716e-15,2.93462573e-14,1.90891033e-04,2.67247446e-03,5.93883181e-05,8.90824772e-04,2.16862099e-04,3.46979359e-03,1.25965197e-11,2.14140834e-10,6.80467298e-23,1.22484114e-21,1.39576048e-04,2.37279281e-03,4.27358558e-12,7.69245404e-11,5.63635588e-06,1.01454406e-04,7.17611530e-05,1.43522306e-03
5.98332173e-03,4.17880920e-01,3.99658242e+03,3.11123995e-01,7.12341705e-01,7.12341705e-01,6.91395165e-02,2.76558066e-01,6.79571292e-11,8.15485551e-10,1.07874729e-17,1.40237148e-16,2.30142299e-10,2.99184989e-09,1.98301737e-10,2.77622431e-09,1.95691642e-15,2.93537463e-14,1.90890612e-04,2.67246857e-03,5.93907115e-05,8.90860673e-04,2.08435922e-04,3.33497475e-03,1.32884350e-11,2.25903396e-10,7.79279280e-23,1.40270270e-21,1.47183938e-04,2.50212695e-03,4.89341300e-12,8.80814341e-11,6.45289990e-06,1.16152198e-04,7.17611553e-05,1.43522311e-03
6.44946677e-03,4.17871645e-01,3.99631629e+03,3.11139244e-01,7.12332153e-01,7.12332153e-01,6.91394518e-02,2.76557807e-01,7.60829230e-11,9.12995077e-10,1.21151939e-17,1.57497520e-16,2.58285200e-10,3.35770760e-09,2.03225159e-10,2.84515223e-09,1.95746070e-15,2.93619105e-14,1.90890211e-04,2.67246296e-03,5.93934992e-05,8.90902488e-04,1.99730753e-04,3.19569204e-03,1.39962928e-11,2.37936978e-10,8.91527559e-23,1.60474961e-21,1.54960011e-04,2.63432019e-03,5.59734902e-12,1.00752282e-10,7.37990960e-06,1.32838373e-04,7.17611579e-05,1.43522316e-03
6.95192796e-03,4.17861646e-01,3.99602944e+03,3.11156882e-01,7.12322210e-01,7.12322210e-01,6.91393839e-02,2.76557536e-01,8.54129635e-11,1.02495556e-09,1.36500012e-17,1.77450016e-16,2.90773088e-10,3.78005014e-09,2.08239884e-10,2.91535837e-09,1.95805481e-15,2.93708221e-14,1.90889843e-04,2.67245780e-03,5.93967532e-05,8.90951298e-04,1.90766869e-04,3.05226991e-03,1.47171462e-11,2.50191485e-10,1.01883298e-22,1.83389936e-21,1.62870740e-04,2.76880258e-03,6.39549841e-12,1.15118971e-10,8.43056734e-06,1.51750212e-04,7.17611608e-05,1.43522322e-03
7.49353460e-03,4.17850870e-01,3.99572027e+03,3.11177330e-01,7.12311886e-01,7.12311886e-01,6.91393134e-02,2.76557254e-01,9.60643417e-11,1.15277210e-09,1.54130750e-17,2.00369976e-16,3.28043458e-10,4.26456495e-09,2.13321723e-10,2.98650413e-09,1.95870416e-15,2.93805624e-14,1.90889526e-04,2.67245337e-03,5.94005595e-05,8.91008392e-04,1.81569196e-04,2.90510714e-03,1.54475236e-11,2.62607902e-10,1.16296657e-22,2.09333983e-21,1.70876749e-04,2.90490473e-03,7.29889211e-12,1.31380058e-10,9.61924113e-06,1.73146340e-04,7.17611641e-05,1.43522328e-03
8.07733640e-03,4.17839253e-01,3.99538704e+03,3.11201085e-01,7.12301196e-01,7.12301196e-01,6.91392407e-02,2.76556963e-01,1.08150950e-10,1.29781140e-09,1.74252841e-17,2.26528693e-16,3.70525236e-10,4.81682806e-09,2.18442682e-10,3.05819754e-09,1.95941494e-15,2.93912242e-14,1.90889283e-04,2.67244996e-03,5.94050200e-05,8.91075301e-04,1.72167539e-04,2.75468062e-03,1.61834049e-11,2.75117884e-10,1.32585366e-22,2.38653658e-21,1.78932560e-04,3.04185353e-03,8.31950955e-12,1.49751172e-10,1.09615065e-05,1.97307118e-04,7.17611679e-05,1.43522336e-03
8.70662068e-03,4.17826733e-01,3.99502788e+03,3.11228738e-01,7.12290157e-01,7.12290157e-01,6.91391664e-02,2.76556665e-01,1.21779360e-10,1.46135232e-09,1.97064104e-17,2.56183336e-16,4.18622528e-10,5.44209287e-09,2.23570856e-10,3.12999199e-09,1.96019418e-15,2.94029127e-14,1.90889142e-04,2.67244798e-03,5.94102562e-05,8.91153844e-04,1.62596726e-04,2.60154762e-03,1.69202062e-11,2.87643505e-10,1.50957558e-22,2.71723605e-21,1.86986445e-04,3.17876957e-03,9.47028574e-12,1.70465143e-10,1.24741474e-05,2.24534654e-04,7.17611721e-05,1.43522344e-03
9.38493086e-03,4.17813237e-01,3.99464078e+03,3.11260988e-01,7.12278791e-01,7.12278791e-01,6.91390908e-02,2.76556363e-01,1.37044023e-10,1.64452827e-09,2.22743019e-17,2.89565925e-16,4.72696702e-10,6.14505713e-09,2.28670434e-10,3.20138607e-09,1.96104989e-15,2.94157484e-14,1.90889136e-04,2.67244790e-03,5.94164121e-05,8.91246182e-04,1.52896651e-04,2.44634641e-03,1.76527768e-11,3.00097206e-10,1.71636859e-22,3.08946346e-21,1.94980407e-04,3.31466691e-03,1.07650996e-11,1.93771792e-10,1.41751305e-05,2.55152350e-04,7.17611768e-05,1.43522354e-03
1.01160864e-02,4.17798690e-01,3.99422355e+03,3.11298663e-01,7.12267124e-01,7.12267124e-01,6.91390148e-02,2.76556059e-01,1.54021898e-10,1.84826278e-09,2.51439280e-17,3.26871065e-16,5.33046433e-10,6.92960362e-09,2.33701763e-10,3.27182468e-09,1.96199124e-15,2.94298686e-14,1.90889306e-04,2.67245028e-03,5.94236585e-05,8.91354877e-04,1.43112197e-04,2.28979516e-03,1.83754083e-11,3.12381942e-10,1.94861948e-22,3.50751507e-21,2.02850297e-04,3.44845505e-03,1.22187417e-11,2.19937350e-10,1.60835515e-05,2.89503928e-04,7.17611821e-05,1.43522364e-03
1.09042044e-02,4.17783011e-01,3.99377388e+03,3.11342745e-01,7.12255185e-01,7.12255185e-01,6.91389389e-02,2.76555756e-01,1.72766588e-10,2.07319905e-09,2.83263439e-17,3.68242471e-16,5.99885888e-10,7.79851655e-09,2.38621575e-10,3.34070205e-09,1.96302871e-15,2.94454307e-14,1.90889701e-04,2.67245581e-03,5.94321977e-05,8.91482965e-04,1.33292992e-04,2.13268787e-03,1.90818630e-11,3.24391671e-10,2.20885672e-22,3.97594209e-21,2.10526167e-04,3.57894483e-03,1.38468523e-11,2.49243342e-10,1.82195403e-05,3.27951725e-04,7.17611879e-05,1.43522376e-03
1.17537227e-02,4.17766110e-01,3.99328922e+03,3.11394393e-01,7.12243006e-01,7.12243006e-01,6.91388638e-02,2.76555455e-01,1.93302301e-10,2.31962761e-09,3.18276199e-17,4.13759059e-16,6.73322250e-10,8.75318925e-09,2.43383312e-10,3.40736637e-09,1.96417434e-15,2.94626151e-14,1.90890377e-04,2.67246528e-03,5.94422690e-05,8.91634035e-04,1.23492994e-04,1.97588790e-03,1.97654192e-11,3.36012127e-10,2.49973716e-22,4.49952688e-21,2.17932791e-04,3.70485745e-03,1.56658321e-11,2.81984979e-10,2.06041277e-05,3.70874299e-04,7.17611945e-05,1.43522389e-03
1.26694246e-02,4.17747894e-01,3.99276688e+03,3.11454977e-01,7.12230622e-01,7.12230622e-01,6.91387904e-02,2.76555162e-01,2.15617835e-10,2.58741402e-09,3.56477674e-17,4.63420976e-16,7.53333243e-10,9.79333216e-09,2.47937612e-10,3.47112657e-09,1.96544192e-15,2.94816288e-14,1.90891403e-04,2.67247964e-03,5.94541548e-05,8.91812322e-04,1.13769902e-04,1.82031843e-03,2.04189382e-11,3.47121949e-10,2.82402752e-22,5.08324954e-21,2.24990445e-04,3.82483757e-03,1.76927179e-11,3.18468923e-10,2.32590664e-05,4.18663196e-04,7.17612018e-05,1.43522404e-03
1.36564666e-02,4.17728260e-01,3.99220391e+03,3.11526115e-01,7.12218072e-01,7.12218072e-01,6.91387193e-02,2.76554877e-01,2.39660918e-10,2.87593102e-09,3.97797198e-17,5.17136357e-16,8.39745942e-10,1.09166972e-08,2.52232963e-10,3.53126149e-09,1.96684729e-15,2.95027093e-14,1.90892854e-04,2.67249995e-03,5.94681878e-05,8.92022817e-04,1.04184322e-04,1.66694915e-03,2.10349558e-11,3.57594249e-10,3.18457967e-22,5.73224341e-21,2.31615957e-04,3.93747127e-03,1.99450195e-11,3.59010352e-10,2.62065965e-05,4.71718737e-04,7.17612099e-05,1.43522420e-03
1.47204064e-02,4.17707096e-01,3.99159718e+03,3.11609712e-01,7.12205396e-01,7.12205396e-01,6.91386516e-02,2.76554606e-01,2.65333356e-10,3.18400028e-09,4.42084517e-17,5.74709872e-16,9.32218571e-10,1.21188414e-08,2.56216506e-10,3.58703109e-09,1.96840864e-15,2.95261296e-14,1.90894818e-04,2.67252745e-03,5.94847591e-05,8.92271387e-04,9.47987507e-05,1.51678001e-03,2.16057965e-11,3.67298540e-10,3.58430009e-22,6.45174016e-21,2.37724004e-04,4.04130807e-03,2.24405193e-11,4.03929348e-10,2.94691616e-05,5.30444909e-04,7.17612188e-05,1.43522438e-03
1.58672350e-02,4.17684286e-01,3.99094328e+03,3.11708008e-01,7.12192632e-01,7.12192632e-01,6.91385879e-02,2.76554352e-01,2.92487333e-10,3.50984800e-09,4.89102914e-17,6.35833788e-16,1.03022651e-09,1.33929446e-08,2.59835014e-10,3.63769020e-09,1.97014687e-15,2.95522031e-14,1.90897394e-04,2.67256351e-03,5.95043274e-05,8.92564910e-04,8.56763268e-05,1.37082123e-03,2.21237121e-11,3.76103105e-10,4.02611283e-22,7.24700309e-21,2.43228693e-04,4.13488778e-03,2.51970299e-11,4.53546539e-10,3.30690676e-05,5.95243218e-04,7.17612287e-05,1.43522457e-03
1.71034100e-02,4.17659699e-01,3.99023855e+03,3.11823634e-01,7.12179821e-01,7.12179821e-01,6.91385294e-02,2.76554118e-01,3.20923382e-10,3.85108058e-09,5.38525221e-17,7.00082787e-16,1.13305447e-09,1.47297081e-08,2.63036010e-10,3.68250413e-09,1.97208597e-15,2.95812896e-14,1.90900690e-04,2.67260966e-03,5.95274288e-05,8.92911432e-04,7.68794012e-05,1.23007042e-03,2.25810424e-11,3.83877721e-10,4.51291633e-22,8.12324940e-21,2.48045371e-04,4.21677130e-03,2.82321127e-11,5.08178029e-10,3.70280884e-05,6.66505590e-04,7.17612395e-05,1.43522479e-03
1.84358922e-02,4.17633199e-01,3.98947907e+03,3.11959666e-01,7.12167001e-01,7.12167001e-01,6.91384769e-02,2.76553908e-01,3.50390247e-10,4.20468296e-09,5.89933105e-17,7.66913036e-16,1.23979571e-09,1.61173442e-08,2.65769030e-10,3.72076642e-09,1.97425345e-15,2.96138018e-14,1.90904827e-04,2.67266758e-03,5.95546891e-05,8.93320336e-04,6.84679278e-05,1.09548684e-03,2.29703968e-11,3.90496746e-10,5.04753409e-22,9.08556136e-21,2.52092675e-04,4.28557548e-03,3.15627571e-11,5.68129628e-10,4.13670179e-05,7.44606322e-04,7.17612514e-05,1.43522503e-03
1.98721847e-02,4.17604636e-01,3.98866057e+03,3.12119701e-01,7.12154207e-01,7.12154207e-01,6.91384316e-02,2.76553727e-01,3.80587202e-10,4.56704642e-09,6.42820625e-17,8.35666812e-16,1.34936025e-09,1.75416832e-08,2.67986959e-10,3.75181742e-09,1.97668084e-15,2.96502126e-14,1.90909936e-04,2.67273910e-03,5.95868356e-05,8.93802534e-04,6.04977724e-05,9.67964358e-04,2.32848469e-11,3.95842398e-10,5.63266078e-22,1.01387894e-20,2.55294696e-04,4.34000984e-03,3.52050307e-11,6.33690552e-10,4.61051843e-05,8.29893318e-04,7.17612643e-05,1.43522529e-03
2.14203749e-02,4.17573850e-01,3.98777849e+03,3.12307923e-01,7.12141470e-01,7.12141470e-01,6.91383946e-02,2.76553578e-01,4.11168780e-10,4.93402536e-09,6.96601988e-17,9.05582584e-16,1.46049204e-09,1.89863965e-08,2.69647445e-10,3.77506423e-09,1.97940424e-15,2.96910636e-14,1.90916153e-04,2.67282615e-03,5.96247116e-05,8.94370674e-04,5.30189259e-05,8.48302814e-04,2.35181327e-11,3.99808256e-10,6.27080332e-22,1.12874460e-20,2.57583280e-04,4.37891576e-03,3.91736972e-11,7.05126550e-10,5.12599194e-05,9.22678550e-04,7.17612783e-05,1.43522557e-03
2.30891806e-02,4.17540668e-01,3.98682792e+03,3.12529192e-01,7.12128815e-01,7.12128815e-01,6.91383669e-02,2.76553468e-01,4.41752230e-10,5.30102676e-09,7.50624085e-17,9.75811311e-16,1.57179622e-09,2.04333508e-08,2.70714277e-10,3.78999987e-09,1.98246487e-15,2.97369731e-14,1.90923627e-04,2.67293077e-03,5.96692913e-05,8.95039369e-04,4.60738037e-05,7.37180859e-04,2.36648623e-11,4.02302659e-10,6.96422028e-22,1.25355965e-20,2.58900257e-04,4.40130437e-03,4.34818242e-11,7.82672835e-10,5.68460150e-05,1.02322827e-03,7.17612936e-05,1.43522587e-03
2.48879987e-02,4.17504904e-01,3.98580354e+03,3.12789125e-01,7.12116263e-01,7.12116263e-01,6.91383500e-02,2.76553400e-01,4.71927480e-10,5.66312976e-09,8.04183444e-17,1.04543848e-15,1.68177557e-09,2.18630824e-08,2.71158694e-10,3.79622171e-09,1.98590979e-15,2.97886468e-14,1.90932506e-04,2.67305508e-03,5.97216963e-05,8.95825445e-04,3.96956538e-05,6.35130461e-04,2.37207042e-11,4.03251971e-10,7.71486003e-22,1.38867481e-20,2.59199576e-04,4.40639279e-03,4.81403817e-11,8.66526871e-10,6.28751679e-05,1.13175302e-03,7.17613100e-05,1.43522620e-03
2.68269580e-02,4.17466357e-01,3.98469965e+03,3.13094201e-01,7.12103824e-01,7.12103824e-01,6.91383450e-02,2.76553380e-01,5.01269433e-10,6.01523319e-09,8.56547286e-17,1.11351147e-15,1.78887562e-09,2.32553830e-08,2.70960542e-10,3.79344759e-09,1.98979251e-15,2.98468877e-14,1.90942945e-04,2.67320122e-03,5.97832135e-05,8.96748202e-04,3.39072137e-05,5.42515418e-04,2.36825568e-11,4.02603466e-10,8.52430018e-22,1.53437403e-20,2.58449168e-04,4.39363585e-03,5.31578503e-11,9.56841306e-10,6.93554374e-05,1.24839787e-03,7.17613276e-05,1.43522655e-03
2.89169765e-02,4.17424811e-01,3.98351010e+03,3.13451854e-01,7.12091503e-01,7.12091503e-01,6.91383534e-02,2.76553414e-01,5.29352122e-10,6.35222547e-09,9.06977940e-17,1.17907132e-15,1.89153654e-09,2.45899750e-08,2.70109197e-10,3.78152876e-09,1.99417384e-15,2.99126076e-14,1.90955096e-04,2.67337135e-03,5.98553135e-05,8.97829703e-04,2.87197151e-05,4.59515442e-04,2.35486850e-11,4.00327644e-10,9.39369046e-22,1.69086428e-20,2.56632436e-04,4.36275142e-03,5.85398498e-11,1.05371730e-09,7.62907319e-05,1.37323317e-03,7.17613464e-05,1.43522693e-03
3.11698230e-02,4.17380032e-01,3.98222827e+03,3.13870587e-01,7.12079298e-01,7.12079298e-01,6.91383769e-02,2.76553508e-01,5.55764139e-10,6.66916966e-09,9.54759556e-17,1.24118742e-15,1.98824978e-09,2.58472471e-08,2.68604183e-10,3.76045856e-09,1.99912265e-15,2.99868398e-14,1.90969111e-04,2.67356755e-03,5.99396712e-05,8.99095068e-04,2.41323377e-05,3.86117403e-04,2.33188123e-11,3.96419810e-10,1.03237011e-21,1.85826620e-20,2.53749253e-04,4.31373730e-03,6.42888040e-11,1.15719847e-09,8.36803439e-05,1.50624619e-03,7.17613665e-05,1.43522733e-03
3.35981829e-02,4.17331771e-01,3.98084704e+03,3.14360083e-01,7.12067196e-01,7.12067196e-01,6.91384170e-02,2.76553668e-01,5.80124521e-10,6.96149425e-09,9.99225802e-17,1.29899354e-15,2.07761640e-09,2.70090131e-08,2.66455431e-10,3.73037604e-09,2.00471676e-15,3.00707515e-14,1.90985133e-04,2.67379186e-03,6.00381859e-05,9.00572789e-04,2.01321886e-05,3.22115017e-04,2.29941615e-11,3.90900746e-10,1.13144788e-21,2.03660619e-20,2.49816353e-04,4.24687799e-03,7.04036518e-11,1.26726573e-09,9.15185502e-05,1.64733390e-03,7.17613878e-05,1.43522776e-03
3.62157300e-02,4.17279756e-01,3.97935874e+03,3.14931321e-01,7.12055179e-01,7.12055179e-01,6.91384757e-02,2.76553903e-01,6.02098206e-10,7.22517847e-09,1.03978695e-16,1.35172304e-15,2.15840383e-09,2.80592497e-08,2.63683136e-10,3.69156391e-09,2.01104388e-15,3.01656583e-14,1.91003296e-04,2.67404615e-03,6.01530036e-05,9.02295053e-04,1.66948579e-05,2.67117727e-04,2.25774356e-11,3.83816406e-10,1.23656115e-21,2.22581007e-20,2.44867079e-04,4.16274034e-03,7.68796170e-11,1.38383311e-09,9.97942899e-05,1.79629722e-03,7.17614103e-05,1.43522821e-03
3.90372033e-02,4.17223696e-01,3.97775511e+03,3.15596695e-01,7.12043226e-01,7.12043226e-01,6.91385550e-02,2.76554220e-01,6.21410017e-10,7.45692021e-09,1.07595464e-16,1.39874104e-15,2.22959730e-09,2.89847649e-08,2.60317200e-10,3.64444080e-09,2.01820258e-15,3.02730387e-14,1.91023726e-04,2.67433216e-03,6.02865385e-05,9.04298078e-04,1.37855563e-05,2.20568900e-04,2.20727400e-11,3.75236580e-10,1.34761031e-21,2.42569856e-20,2.38950462e-04,4.06215786e-03,8.37080394e-11,1.50674471e-09,1.08490929e-04,1.95283672e-03,7.17614339e-05,1.43522868e-03
4.20784904e-02,4.17163276e-01,3.97602727e+03,3.16370131e-01,7.12031308e-01,7.12031308e-01,6.91386572e-02,2.76554629e-01,6.37856141e-10,7.65427369e-09,1.10736243e-16,1.43957116e-15,2.29044214e-09,2.97757479e-08,2.56396288e-10,3.58954803e-09,2.02630331e-15,3.03945497e-14,1.91046529e-04,2.67465141e-03,6.04414966e-05,9.06622450e-04,1.13607907e-05,1.81772651e-04,2.14854468e-11,3.65252595e-10,1.46443586e-21,2.63598455e-20,2.32129665e-04,3.94620430e-03,9.08762721e-11,1.63577290e-09,1.17586115e-04,2.11655007e-03,7.17614586e-05,1.43522917e-03
4.53567162e-02,4.17098160e-01,3.97416566e+03,3.17267211e-01,7.12019398e-01,7.12019398e-01,6.91387848e-02,2.76555139e-01,6.51312085e-10,7.81574502e-09,1.13378049e-16,1.47391463e-15,2.34047324e-09,3.04261521e-08,2.51966559e-10,3.52753183e-09,2.03546955e-15,3.05320433e-14,1.91071802e-04,2.67500522e-03,6.06208975e-05,9.09313462e-04,9.37048660e-06,1.49927786e-04,2.08220115e-11,3.53974195e-10,1.58681783e-21,2.85627209e-20,2.24479897e-04,3.81615825e-03,9.83676392e-11,1.77061751e-09,1.27051716e-04,2.28693089e-03,7.17614844e-05,1.43522969e-03
4.88903400e-02,4.17027981e-01,3.97216000e+03,3.18305280e-01,7.12007468e-01,7.12007468e-01,6.91389407e-02,2.76555763e-01,6.61736299e-10,7.94083559e-09,1.15512280e-16,1.50165964e-15,2.37952866e-09,3.09338726e-08,2.47080152e-10,3.45912213e-09,2.04583888e-15,3.06875832e-14,1.91099621e-04,2.67539469e-03,6.08280970e-05,9.12421455e-04,7.76041381e-06,1.24166621e-04,2.00897543e-11,3.41525823e-10,1.71447609e-21,3.08605696e-20,2.16085951e-04,3.67346118e-03,1.06161449e-10,1.91090608e-09,1.36853840e-04,2.46336912e-03,7.17615110e-05,1.43523022e-03
5.26992593e-02,4.16952349e-01,3.96999921e+03,3.19503563e-01,7.11995494e-01,7.11995494e-01,6.91391280e-02,2.76556512e-01,6.69168867e-10,8.03002641e-09,1.17144600e-16,1.52287980e-15,2.40774534e-09,3.13006895e-08,2.41793552e-10,3.38510973e-09,2.05756418e-15,3.08634628e-14,1.91130049e-04,2.67582069e-03,6.10668091e-05,9.16002136e-04,6.47474070e-06,1.03595851e-04,1.92966233e-11,3.28042596e-10,1.84707132e-21,3.32472838e-20,2.07039543e-04,3.51967223e-03,1.14233052e-10,2.05619494e-09,1.46952917e-04,2.64515251e-03,7.17615385e-05,1.43523077e-03
5.68049216e-02,4.16870839e-01,3.96767140e+03,3.20883263e-01,7.11983459e-01,7.11983459e-01,6.91393504e-02,2.76557401e-01,6.73725156e-10,8.08470187e-09,1.18293929e-16,1.53782107e-15,2.42553620e-09,3.15319706e-08,2.36165968e-10,3.30632356e-09,2.07081489e-15,3.10622233e-14,1.91163135e-04,2.67628389e-03,6.13411263e-05,9.20116895e-04,5.45851640e-06,8.73362625e-05,1.84509581e-11,3.13666287e-10,1.98420654e-21,3.57157177e-20,1.97436667e-04,3.35642334e-03,1.22553935e-10,2.20597084e-09,1.57303839e-04,2.83146910e-03,7.17615667e-05,1.43523133e-03
6.12304454e-02,4.16782998e-01,3.96516376e+03,3.22467650e-01,7.11971351e-01,7.11971351e-01,6.91396117e-02,2.76558447e-01,6.75584686e-10,8.10701623e-09,1.18990602e-16,1.54687782e-15,2.43354984e-09,3.16361480e-08,2.30257844e-10,3.22360982e-09,2.08577820e-15,3.12866729e-14,1.91198914e-04,2.67678479e-03,6.16555386e-05,9.24833079e-04,4.65989245e-06,7.45582791e-05,1.75612731e-11,2.98541643e-10,2.12542894e-21,3.82577209e-20,1.87375177e-04,3.18537800e-03,1.31091839e-10,2.35965311e-09,1.67856142e-04,3.02141056e-03,7.17615955e-05,1.43523191e-03
6.60007502e-02,4.16688333e-01,3.96246253e+03,3.24282143e-01,7.11959168e-01,7.11959168e-01,6.91399163e-02,2.76559665e-01,6.74976125e-10,8.09971350e-09,1.19273825e-16,1.55055972e-15,2.43261598e-09,3.16240078e-08,2.24129607e-10,3.13781450e-09,2.10266038e-15,3.15399058e-14,1.91237409e-04,2.67732373e-03,6.20149497e-05,9.30224245e-04,4.03191958e-06,6.45107133e-05,1.66360755e-11,2.82813284e-10,2.27023212e-21,4.08641782e-20,1.76952744e-04,3.00819665e-03,1.39810906e-10,2.51659630e-09,1.78554235e-04,3.21397622e-03,7.17616247e-05,1.43523249e-03
7.11426971e-02,4.16586318e-01,3.95955292e+03,3.26354367e-01,7.11946921e-01,7.11946921e-01,6.91402692e-02,2.76561077e-01,6.72159726e-10,8.06591672e-09,1.19188652e-16,1.54945247e-15,2.42368134e-09,3.15078574e-08,2.17840732e-10,3.04977025e-09,2.12168809e-15,3.18253214e-14,1.91278639e-04,2.67790095e-03,6.24246903e-05,9.36370355e-04,3.53380294e-06,5.65408471e-05,1.56837277e-11,2.66623371e-10,2.41805869e-21,4.35250565e-20,1.66265315e-04,2.82651036e-03,1.48671848e-10,2.67609326e-09,1.89337669e-04,3.40807804e-03,7.17616543e-05,1.43523309e-03
7.66852397e-02,4.16476382e-01,3.95641901e+03,3.28714190e-01,7.11934627e-01,7.11934627e-01,6.91406757e-02,2.76562703e-01,6.67408905e-10,8.00890686e-09,1.18782775e-16,1.54417608e-15,2.40774232e-09,3.13006501e-08,2.11449142e-10,2.96028798e-09,2.14310964e-15,3.21466445e-14,1.91322615e-04,2.67851660e-03,6.28905278e-05,9.43357917e-04,3.13156665e-06,5.01050663e-05,1.47123600e-11,2.50110120e-10,2.56830340e-21,4.62294612e-20,1.55406099e-04,2.64190367e-03,1.57632163e-10,2.83737893e-09,2.00141483e-04,3.60254669e-03,7.17616839e-05,1.43523368e-03
8.26595874e-02,4.16357914e-01,3.95304374e+03,3.31393739e-01,7.11922317e-01,7.11922317e-01,6.91411416e-02,2.76564566e-01,6.60992791e-10,7.93191349e-09,1.18103446e-16,1.53534480e-15,2.38578105e-09,3.10151537e-08,2.05010914e-10,2.87015280e-09,2.16719631e-15,3.25079447e-14,1.91369343e-04,2.67917080e-03,6.34186701e-05,9.51280052e-04,2.79814680e-06,4.47703488e-05,1.37298276e-11,2.33407069e-10,2.72031718e-21,4.89657092e-20,1.44465033e-04,2.45590556e-03,1.66646403e-10,2.99963525e-09,2.10896634e-04,3.79613942e-03,7.17617135e-05,1.43523427e-03
8.90993810e-02,4.16230255e-01,3.94940873e+03,3.34427387e-01,7.11910028e-01,7.11910028e-01,6.91416733e-02,2.76566693e-01,6.53161453e-10,7.83793743e-09,1.17194823e-16,1.52353269e-15,2.35871110e-09,3.06632443e-08,1.98580238e-10,2.78012334e-09,2.19424371e-15,3.29136557e-14,1.91418829e-04,2.67986361e-03,6.40157653e-05,9.60236479e-04,2.51299407e-06,4.02079052e-05,1.27437044e-11,2.16642976e-10,2.87341247e-21,5.17214245e-20,1.33528632e-04,2.26998675e-03,1.75666530e-10,3.16199754e-09,2.21530553e-04,3.98754996e-03,7.17617429e-05,1.43523486e-03
9.60408821e-02,4.16092694e-01,3.94549426e+03,3.37851701e-01,7.11897807e-01,7.11897807e-01,6.91422776e-02,2.76569110e-01,6.44135093e-10,7.72962112e-09,1.16095991e-16,1.50924789e-15,2.32733758e-09,3.02553886e-08,1.92209511e-10,2.69093315e-09,2.22457301e-15,3.33685951e-14,1.91471075e-04,2.68059505e-03,6.46888934e-05,9.70333401e-04,2.26131245e-06,3.61809992e-05,1.17612977e-11,1.99942060e-10,3.02687034e-21,5.44836662e-20,1.22680038e-04,2.08556065e-03,1.84642389e-10,3.32356300e-09,2.31967859e-04,4.17542146e-03,7.17617719e-05,1.43523544e-03
1.03523178e-01,4.15944467e-01,3.94127918e+03,3.41705369e-01,7.11885706e-01,7.11885706e-01,6.91429617e-02,2.76571847e-01,6.34097901e-10,7.60917481e-09,1.14839784e-16,1.49291719e-15,2.29233427e-09,2.98003455e-08,1.85949465e-10,2.60329252e-09,2.25853227e-15,3.38779840e-14,1.91526078e-04,2.68136509e-03,6.54455527e-05,9.81683290e-04,2.03308229e-06,3.25293167e-05,1.07896675e-11,1.83424347e-10,3.17994974e-21,5.72390953e-20,1.11999109e-04,1.90398486e-03,1.93522308e-10,3.48340154e-09,2.42131261e-04,4.35836270e-03,7.17618003e-05,1.43523601e-03
