time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.28315001e-03,4.45654730e-01,1.47557738e+04,3.11207965e-01,7.12151106e-01,7.12151106e-01,6.91383111e-02,2.76553244e-01,1.25903139e-10,1.51083767e-09,2.87166749e-18,3.73316773e-17,4.00375896e-10,5.20488665e-09,5.25841914e-11,7.36178680e-10,3.46217007e-16,5.19325510e-15,1.90904149e-04,2.67265809e-03,5.94109082e-05,8.91163623e-04,6.51249848e-05,1.04199976e-03,3.02748168e-12,5.14671886e-11,2.20390469e-23,3.96702845e-22,2.42860775e-04,4.12863318e-03,6.53377543e-12,1.17607958e-10,7.17614047e-05,1.43522809e-03
3.53893170e-03,4.45464787e-01,1.47369146e+04,3.11240855e-01,7.12137538e-01,7.12137538e-01,6.91382315e-02,2.76552926e-01,1.40912612e-10,1.69095134e-09,3.23856684e-18,4.21013689e-17,4.49094925e-10,5.83823403e-09,5.30447338e-11,7.42626273e-10,3.47662309e-16,5.21493464e-15,1.90906783e-04,2.67269496e-03,5.94180068e-05,8.91270103e-04,5.74501610e-05,9.19202576e-04,3.06768190e-12,5.21505923e-11,2.46137044e-23,4.43046679e-22,2.44678901e-04,4.15954132e-03,7.27491165e-12,1.30948410e-10,7.17614325e-05,1.43522865e-03
3.81464066e-03,4.45260136e-01,1.47166131e+04,3.11279340e-01,7.12124002e-01,7.12124002e-01,6.91381548e-02,2.76552619e-01,1.57204795e-10,1.88645754e-09,3.64174800e-18,4.73427240e-17,5.02092147e-10,6.52719791e-09,5.33961246e-11,7.47545745e-10,3.49230951e-16,5.23846427e-15,1.90910014e-04,2.67274020e-03,5.94263599e-05,8.91395398e-04,5.02696984e-05,8.04315174e-04,3.09766287e-12,5.26602687e-11,2.74308594e-23,4.93755470e-22,2.45549169e-04,4.17433588e-03,8.08105787e-12,1.45459042e-10,7.17614622e-05,1.43522924e-03
4.11182940e-03,4.45039647e-01,1.46947613e+04,3.11324316e-01,7.12110529e-01,7.12110529e-01,6.91380814e-02,2.76552326e-01,1.74803461e-10,2.09764153e-09,4.08309908e-18,5.30802880e-17,5.59466887e-10,7.27306953e-09,5.36333940e-11,7.50867515e-10,3.50934413e-16,5.26401619e-15,1.90913952e-04,2.67279533e-03,5.94361722e-05,8.91542583e-04,4.36189582e-05,6.97903331e-04,3.11684077e-12,5.29862931e-11,3.05042984e-23,5.49077371e-22,2.45431154e-04,4.17232962e-03,8.95486131e-12,1.61187504e-10,7.17614940e-05,1.43522988e-03
4.43217134e-03,4.44802102e-01,1.46712434e+04,3.11376807e-01,7.12097144e-01,7.12097144e-01,6.91380119e-02,2.76552048e-01,1.93720542e-10,2.32464650e-09,4.56442883e-18,5.93375747e-17,6.21282844e-10,8.07667697e-09,5.37532436e-11,7.52545411e-10,3.52785376e-16,5.29178064e-15,1.90918718e-04,2.67286206e-03,5.94476776e-05,8.91715165e-04,3.75241012e-05,6.00385619e-04,3.12477543e-12,5.31211822e-11,3.38475085e-23,6.09255153e-22,2.44298575e-04,4.15307577e-03,9.89865483e-12,1.78175787e-10,7.17615278e-05,1.43523056e-03
4.77747029e-03,4.44546193e-01,1.46459354e+04,3.11437974e-01,7.12083869e-01,7.12083869e-01,6.91379465e-02,2.76551786e-01,2.13954548e-10,2.56745458e-09,5.08744810e-18,6.61368253e-17,6.87563148e-10,8.93832092e-09,5.37542153e-11,7.52559015e-10,3.54797863e-16,5.32196794e-15,1.90924452e-04,2.67294233e-03,5.94611413e-05,8.91917120e-04,3.20011092e-05,5.12017747e-04,3.12118916e-12,5.30602157e-11,3.74736278e-23,6.74525300e-22,2.42140782e-04,4.11639329e-03,1.09144167e-11,1.96459501e-10,7.17615635e-05,1.43523127e-03
5.14967058e-03,4.44270512e-01,1.46187046e+04,3.11509131e-01,7.12070719e-01,7.12070719e-01,6.91378857e-02,2.76551543e-01,2.35488928e-10,2.82586714e-09,5.65375012e-18,7.34987515e-17,7.58285229e-10,9.85770798e-09,5.36368112e-11,7.50915357e-10,3.56987397e-16,5.35481096e-15,1.90931309e-04,2.67303833e-03,5.94768629e-05,8.92152943e-04,2.70551776e-05,4.32882842e-04,3.10598110e-12,5.28016787e-11,4.13954397e-23,7.45117915e-22,2.38963770e-04,4.06238410e-03,1.20037417e-11,2.16067350e-10,7.17616010e-05,1.43523202e-03
5.55086803e-03,4.43973544e-01,1.45894091e+04,3.11591758e-01,7.12057706e-01,7.12057706e-01,6.91378297e-02,2.76551319e-01,2.58290402e-10,3.09948482e-09,6.26478942e-18,8.14422625e-17,8.33375533e-10,1.08338819e-08,5.34035578e-11,7.47649809e-10,3.59371183e-16,5.39056774e-15,1.90939462e-04,2.67315247e-03,5.94951795e-05,8.92427692e-04,2.26805459e-05,3.62888735e-04,3.07923572e-12,5.23470073e-11,4.56254243e-23,8.21257638e-22,2.34790633e-04,3.99144077e-03,1.31678259e-11,2.37020867e-10,7.17616403e-05,1.43523281e-03
5.98332173e-03,4.43653663e-01,1.45578970e+04,3.11687517e-01,7.12044836e-01,7.12044836e-01,6.91377788e-02,2.76551115e-01,2.82307298e-10,3.38768757e-09,6.92185985e-18,8.99841780e-17,9.12704169e-10,1.18651542e-08,5.30590057e-11,7.42826080e-10,3.61968308e-16,5.42952462e-15,1.90949104e-04,2.67328746e-03,5.95164687e-05,8.92747031e-04,1.88608085e-05,3.01772936e-04,3.04122481e-12,5.17008217e-11,5.01758774e-23,9.03165793e-22,2.29661393e-04,3.90424368e-03,1.44074690e-11,2.59334442e-10,7.17616812e-05,1.43523362e-03
6.44946677e-03,4.43309118e-01,1.45240060e+04,3.11798263e-01,7.12032113e-01,7.12032113e-01,6.91377334e-02,2.76550934e-01,3.07467930e-10,3.68961516e-09,7.62607176e-18,9.91389329e-17,9.96079626e-10,1.29490351e-08,5.26096617e-11,7.36535263e-10,3.64799978e-16,5.47199966e-15,1.90960446e-04,2.67344624e-03,5.95411517e-05,8.93117276e-04,1.55697182e-05,2.49115491e-04,2.99240228e-12,5.08708387e-11,5.50591080e-23,9.91063944e-22,2.23632175e-04,3.80174698e-03,1.57230946e-11,2.83015702e-10,7.17617234e-05,1.43523447e-03
6.95192796e-03,4.42938031e-01,1.44875631e+04,3.11926066e-01,7.12019537e-01,7.12019537e-01,6.91376937e-02,2.76550775e-01,3.33679082e-10,4.00414898e-09,8.37832922e-18,1.08918280e-16,1.08324371e-09,1.40821682e-08,5.20638529e-11,7.28893940e-10,3.67889782e-16,5.51834672e-15,1.90973715e-04,2.67363201e-03,5.95696959e-05,8.93545438e-04,1.27724553e-05,2.04359284e-04,2.93339192e-12,4.98676627e-11,6.02877244e-23,1.08517904e-21,2.16773760e-04,3.68515392e-03,1.71147917e-11,3.08066250e-10,7.17617669e-05,1.43523534e-03
7.49353460e-03,4.42538381e-01,1.44483833e+04,3.12073217e-01,7.12007107e-01,7.12007107e-01,6.91376598e-02,2.76550639e-01,3.60824653e-10,4.32989584e-09,9.17930775e-18,1.19331001e-16,1.17386689e-09,1.52602695e-08,5.14315296e-11,7.20041414e-10,3.71263997e-16,5.56895995e-15,1.90989160e-04,2.67384824e-03,5.96026177e-05,8.94039266e-04,1.04272959e-05,1.66836735e-04,2.86496858e-12,4.87044658e-11,6.58750155e-23,1.18575028e-21,2.09169561e-04,3.55588254e-03,1.85823771e-11,3.34482788e-10,7.17618114e-05,1.43523623e-03
8.07733640e-03,4.42107999e-01,1.44062699e+04,3.12242252e-01,7.11994823e-01,7.11994823e-01,6.91376322e-02,2.76550529e-01,3.88764541e-10,4.66517449e-09,1.00294334e-17,1.30382634e-16,1.26754425e-09,1.64780753e-08,5.07240166e-11,7.10136233e-10,3.74951941e-16,5.62427911e-15,1.91007045e-04,2.67409863e-03,5.96404858e-05,8.94607286e-04,8.48757562e-06,1.35801210e-04,2.78803372e-12,4.73965733e-11,7.18354357e-23,1.29303784e-21,2.00913158e-04,3.41552369e-03,2.01254789e-11,3.62258621e-10,7.17618566e-05,1.43523713e-03
8.70662068e-03,4.41644556e-01,1.43610129e+04,3.12435962e-01,7.11982685e-01,7.11982685e-01,6.91376111e-02,2.76550444e-01,4.17333823e-10,5.00800587e-09,1.09288638e-17,1.42075230e-16,1.36379229e-09,1.77292998e-08,4.99537289e-11,6.99352204e-10,3.78986375e-16,5.68479562e-15,1.91027648e-04,2.67438707e-03,5.96839226e-05,8.95258840e-04,6.90381350e-06,1.10461016e-04,2.70358712e-12,4.59609810e-11,7.81852000e-23,1.40733360e-21,1.92105530e-04,3.26579401e-03,2.17436405e-11,3.91385529e-10,7.17619022e-05,1.43523804e-03
9.38493086e-03,4.41145552e-01,1.43123893e+04,3.12657412e-01,7.11970700e-01,7.11970700e-01,6.91375967e-02,2.76550387e-01,4.46342306e-10,5.35610767e-09,1.18774718e-17,1.54407133e-16,1.46204666e-09,1.90066066e-08,4.91338705e-11,6.87874187e-10,3.83403979e-16,5.75105969e-15,1.91051259e-04,2.67471763e-03,5.97336077e-05,8.96004116e-04,5.62584854e-06,9.00135766e-05,2.61269629e-12,4.44158369e-11,8.49429966e-23,1.52897394e-21,1.82852157e-04,3.10848667e-03,2.34364444e-11,4.21855999e-10,7.17619481e-05,1.43523896e-03
1.01160864e-02,4.40608302e-01,1.42601619e+04,3.12909957e-01,7.11958873e-01,7.11958873e-01,6.91375896e-02,2.76550358e-01,4.75574516e-10,5.70689419e-09,1.28748316e-17,1.67372811e-16,1.56166116e-09,2.03015951e-08,4.82781372e-11,6.75893920e-10,3.88245900e-16,5.82368850e-15,1.91078177e-04,2.67509447e-03,5.97902791e-05,8.96854187e-04,4.60483417e-06,7.36773468e-05,2.51646586e-12,4.27799197e-11,9.21308290e-23,1.65835492e-21,1.73260172e-04,2.94542293e-03,2.52036548e-11,4.53665786e-10,7.17619939e-05,1.43523988e-03
1.09042044e-02,4.40029930e-01,1.42040790e+04,3.13197256e-01,7.11947220e-01,7.11947220e-01,6.91375900e-02,2.76550360e-01,5.04790176e-10,6.05748212e-09,1.39202091e-17,1.80962718e-16,1.66190808e-09,2.16048051e-08,4.74004420e-11,6.63606187e-10,3.93558393e-16,5.90337589e-15,1.91108701e-04,2.67552181e-03,5.98547355e-05,8.97821033e-04,3.79495205e-06,6.07192328e-05,2.41600879e-12,4.10721494e-11,9.97750010e-23,1.79595002e-21,1.63435728e-04,2.77840737e-03,2.70453782e-11,4.86816808e-10,7.17620392e-05,1.43524078e-03
1.17537227e-02,4.39407349e-01,1.41438739e+04,3.13523293e-01,7.11935760e-01,7.11935760e-01,6.91375987e-02,2.76550395e-01,5.33725267e-10,6.40470320e-09,1.50125551e-17,1.95163217e-16,1.76198016e-09,2.29057421e-08,4.65146815e-11,6.51205541e-10,3.99393576e-16,5.99090364e-15,1.91143128e-04,2.67600380e-03,5.99278377e-05,8.98917565e-04,3.15474596e-06,5.04759354e-05,2.31242084e-12,3.93111543e-11,1.07907269e-22,1.94233084e-21,1.53481691e-04,2.60918874e-03,2.89622430e-11,5.21320373e-10,7.17620839e-05,1.43524168e-03
1.26694246e-02,4.38737250e-01,1.40792640e+04,3.13892394e-01,7.11924515e-01,7.11924515e-01,6.91376162e-02,2.76550465e-01,5.62093706e-10,6.74512447e-09,1.61505038e-17,2.09956550e-16,1.86099434e-09,2.41929264e-08,4.56345536e-11,6.38883751e-10,4.05810328e-16,6.08715492e-15,1.91181745e-04,2.67654444e-03,6.00105101e-05,9.00157651e-04,2.64801131e-06,4.23681810e-05,2.20675984e-12,3.75149173e-11,1.16566192e-22,2.09819146e-21,1.43495762e-04,2.43942795e-03,3.09555977e-11,5.57200758e-10,7.17621276e-05,1.43524255e-03
1.36564666e-02,4.38016090e-01,1.40099511e+04,3.14309244e-01,7.11913517e-01,7.11913517e-01,6.91376433e-02,2.76550573e-01,5.89589783e-10,7.07507739e-09,1.73323766e-17,2.25320895e-16,1.95799760e-09,2.54539687e-08,4.47734343e-11,6.26828080e-10,4.12875336e-16,6.19313005e-15,1.91224818e-04,2.67714745e-03,6.01037420e-05,9.01556130e-04,2.24422072e-06,3.59075315e-05,2.10002996e-12,3.57005094e-11,1.25798728e-22,2.26437711e-21,1.33569044e-04,2.27067376e-03,3.30277333e-11,5.94499199e-10,7.17621700e-05,1.43524340e-03
1.47204064e-02,4.37240073e-01,1.39356202e+04,3.14778910e-01,7.11902796e-01,7.11902796e-01,6.91376809e-02,2.76550724e-01,6.15891387e-10,7.39069664e-09,1.85561937e-17,2.41230518e-16,2.05197524e-09,2.66756781e-08,4.39443129e-11,6.15220381e-10,4.20664362e-16,6.30996543e-15,1.91272581e-04,2.67781614e-03,6.02085885e-05,9.03128828e-04,1.91853063e-06,3.06964901e-05,1.99317119e-12,3.38839103e-11,1.35662128e-22,2.44191830e-21,1.23785035e-04,2.10434559e-03,3.51821311e-11,6.33278361e-10,7.17622110e-05,1.43524422e-03
1.58672350e-02,4.36405139e-01,1.38559401e+04,3.15306860e-01,7.11892389e-01,7.11892389e-01,6.91377301e-02,2.76550920e-01,6.40664162e-10,7.68796995e-09,1.98196964e-17,2.57656053e-16,2.14186185e-09,2.78442041e-08,4.31597817e-11,6.04236944e-10,4.29263740e-16,6.43895609e-15,1.91325231e-04,2.67855323e-03,6.03261714e-05,9.04892571e-04,1.65143295e-06,2.64229273e-05,1.88705333e-12,3.20799066e-11,1.46226212e-22,2.63207182e-21,1.14218986e-04,1.94172276e-03,3.74237432e-11,6.73627378e-10,7.17622502e-05,1.43524500e-03
1.71034100e-02,4.35506943e-01,1.37705624e+04,3.15898986e-01,7.11882331e-01,7.11882331e-01,6.91377919e-02,2.76551168e-01,6.63566669e-10,7.96280003e-09,2.11203822e-17,2.74564969e-16,2.22655541e-09,2.89452203e-08,4.24320714e-11,5.94049000e-10,4.38772182e-16,6.58158273e-15,1.91382908e-04,2.67936071e-03,6.04576800e-05,9.06865199e-04,1.42815202e-06,2.28504323e-05,1.78247361e-12,3.03020513e-11,1.57576137e-22,2.83637046e-21,1.04937554e-04,1.78393841e-03,3.97593120e-11,7.15667615e-10,7.17622875e-05,1.43524575e-03
1.84358922e-02,4.34540841e-01,1.36791222e+04,3.16561629e-01,7.11872658e-01,7.11872658e-01,6.91378677e-02,2.76551471e-01,6.84256617e-10,8.21107940e-09,2.24555601e-17,2.91922281e-16,2.30493478e-09,2.99641522e-08,4.17731238e-11,5.84823733e-10,4.49302962e-16,6.73954443e-15,1.91445689e-04,2.68023964e-03,6.06043722e-05,9.09065583e-04,1.23789207e-06,1.98062731e-05,1.68015685e-12,2.85626664e-11,1.69815762e-22,3.05668372e-21,9.59986452e-05,1.63197697e-03,4.21977381e-11,7.59559285e-10,7.17623226e-05,1.43524645e-03
1.98721847e-02,4.33501872e-01,1.35812380e+04,3.17301604e-01,7.11863403e-01,7.11863403e-01,6.91379590e-02,2.76551836e-01,7.02398205e-10,8.42877846e-09,2.38224282e-17,3.09691566e-16,2.37588085e-09,3.08864510e-08,4.11946933e-11,5.76725707e-10,4.60986550e-16,6.91479825e-15,1.91513570e-04,2.68118998e-03,6.07675760e-05,9.11513640e-04,1.07303544e-06,1.71685671e-05,1.58075707e-12,2.68728701e-11,1.83071812e-22,3.29529261e-21,8.74513891e-05,1.48667361e-03,4.47505067e-11,8.05509120e-10,7.17623555e-05,1.43524711e-03
2.14203749e-02,4.32384741e-01,1.34765121e+04,3.18126228e-01,7.11854595e-01,7.11854595e-01,6.91380671e-02,2.76552269e-01,7.17670535e-10,8.61204642e-09,2.52181829e-17,3.27836377e-16,2.43830131e-09,3.16979171e-08,4.07084731e-11,5.69918623e-10,4.73973833e-16,7.10960749e-15,1.91586459e-04,2.68221042e-03,6.09486903e-05,9.14230355e-04,9.28372876e-07,1.48539660e-05,1.48485964e-12,2.52426139e-11,1.97499031e-22,3.55498255e-21,7.93361798e-05,1.34871506e-03,4.74321851e-11,8.53779331e-10,7.17623860e-05,1.43524772e-03
2.30891806e-02,4.31183802e-01,1.33645315e+04,3.19043348e-01,7.11846258e-01,7.11846258e-01,6.91381940e-02,2.76552776e-01,7.29776971e-10,8.75732365e-09,2.66401640e-17,3.46322132e-16,2.49115899e-09,3.23850668e-08,4.03262436e-11,5.64567411e-10,4.88440052e-16,7.32660077e-15,1.91664159e-04,2.68329822e-03,6.11491879e-05,9.17237818e-04,8.00423370e-07,1.28067739e-05,1.39298360e-12,2.36807213e-11,2.13286633e-22,3.83915940e-21,7.16847703e-05,1.21864109e-03,5.02610084e-11,9.04698152e-10,7.17624141e-05,1.43524828e-03
2.48879987e-02,4.29893036e-01,1.32448687e+04,3.20061375e-01,7.11838410e-01,7.11838410e-01,6.91383412e-02,2.76553365e-01,7.38455221e-10,8.86146265e-09,2.80860448e-17,3.65118583e-16,2.53350301e-09,3.29355391e-08,4.00600496e-11,5.60840694e-10,5.04589649e-16,7.56884474e-15,1.91746364e-04,2.68444910e-03,6.13706178e-05,9.20559266e-04,6.86874630e-07,1.09899941e-05,1.30558377e-12,2.21949241e-11,2.30666432e-22,4.15199578e-21,6.45204132e-05,1.09684703e-03,5.32595750e-11,9.58672349e-10,7.17624398e-05,1.43524880e-03
2.68269580e-02,4.28506036e-01,1.31170828e+04,3.21189309e-01,7.11831062e-01,7.11831062e-01,6.91385109e-02,2.76554043e-01,7.43487789e-10,8.92185347e-09,2.95540723e-17,3.84202940e-16,2.56450213e-09,3.33385277e-08,3.99224126e-11,5.58913776e-10,5.22662269e-16,7.83993404e-15,1.91832650e-04,2.68565710e-03,6.16146092e-05,9.24219137e-04,5.86152933e-07,9.37844692e-06,1.22305294e-12,2.07919001e-11,2.49923160e-22,4.49861687e-21,5.78580740e-05,9.83587258e-04,5.64556786e-11,1.01620221e-09,7.17624630e-05,1.43524926e-03
2.89169765e-02,4.27015990e-01,1.29807218e+04,3.22436777e-01,7.11824219e-01,7.11824219e-01,6.91387049e-02,2.76554819e-01,7.44712344e-10,8.93654813e-09,3.10433664e-17,4.03563763e-16,2.58347880e-09,3.35852244e-08,3.99265931e-11,5.58972303e-10,5.42940217e-16,8.14410326e-15,1.91922473e-04,2.68691462e-03,6.18828764e-05,9.28243146e-04,4.97113942e-07,7.95382307e-06,1.14572453e-12,1.94773171e-11,2.71407696e-22,4.88533853e-21,5.17047386e-05,8.78980557e-04,5.98833188e-11,1.07789974e-09,7.17624838e-05,1.43524968e-03
3.11698230e-02,4.25415661e-01,1.28353244e+04,3.23814060e-01,7.11817877e-01,7.11817877e-01,6.91389254e-02,2.76555702e-01,7.42031396e-10,8.90437676e-09,3.25542842e-17,4.23205695e-16,2.58994231e-09,3.36692500e-08,4.00869181e-11,5.61216854e-10,5.65757806e-16,8.48636708e-15,1.92015170e-04,2.68821239e-03,6.21772249e-05,9.32658373e-04,4.18836204e-07,6.70137927e-06,1.07387609e-12,1.82558935e-11,2.95554171e-22,5.31997507e-21,4.60598481e-05,7.83017417e-04,6.35839382e-11,1.14451089e-09,7.17625023e-05,1.43525005e-03
3.35981829e-02,4.23697370e-01,1.26804227e+04,3.25332127e-01,7.11812026e-01,7.11812026e-01,6.91391747e-02,2.76556699e-01,7.35420652e-10,8.82504782e-09,3.40888564e-17,4.43155133e-16,2.58361902e-09,3.35870473e-08,4.04191956e-11,5.65868738e-10,5.91513113e-16,8.87269670e-15,1.92109970e-04,2.68953958e-03,6.24995584e-05,9.37493376e-04,3.50494771e-07,5.60791634e-06,1.00773438e-12,1.71314845e-11,3.22902281e-22,5.81224105e-21,4.09158713e-05,6.95569813e-04,6.76079605e-11,1.21694329e-09,7.17625185e-05,1.43525037e-03
3.62157300e-02,4.21852983e-01,1.25155460e+04,3.27002664e-01,7.11806652e-01,7.11806652e-01,6.91394551e-02,2.76557821e-01,7.24935301e-10,8.69922361e-09,3.56513035e-17,4.63466945e-16,2.56447750e-09,3.33382074e-08,4.09412386e-11,5.73177340e-10,6.20682898e-16,9.31024346e-15,1.92206001e-04,2.69088402e-03,6.28518878e-05,9.42778318e-04,2.91292888e-07,4.66068621e-06,9.47482460e-13,1.61072018e-11,3.54126714e-22,6.37428085e-21,3.62590210e-05,6.16403358e-04,7.20167234e-11,1.29630102e-09,7.17625327e-05,1.43525065e-03
3.90372033e-02,4.19873895e-01,1.23402242e+04,3.28838099e-01,7.11801733e-01,7.11801733e-01,6.91397693e-02,2.76559077e-01,7.10713568e-10,8.52856282e-09,3.72486400e-17,4.84232319e-16,2.53274604e-09,3.29256985e-08,4.16735310e-11,5.83429435e-10,6.53841615e-16,9.80762423e-15,1.92302314e-04,2.69223240e-03,6.32363412e-05,9.48545118e-04,2.40432694e-07,3.84692311e-06,8.93269273e-13,1.51855776e-11,3.90076311e-22,7.02137360e-21,3.20700958e-05,5.45191628e-04,7.68849389e-11,1.38392890e-09,7.17625450e-05,1.43525090e-03
4.20784904e-02,4.17751018e-01,1.21539929e+04,3.30851630e-01,7.11797242e-01,7.11797242e-01,6.91401196e-02,2.76560479e-01,6.92976903e-10,8.31572284e-09,3.88913773e-17,5.05587904e-16,2.48892068e-09,3.23559688e-08,4.26400718e-11,5.96961005e-10,6.91685872e-16,1.03752881e-14,1.92397905e-04,2.69357068e-03,6.36551747e-05,9.54827620e-04,1.97110006e-07,3.15376009e-06,8.45222151e-13,1.43687766e-11,4.31826744e-22,7.77288139e-21,2.83254204e-05,4.81532146e-04,8.23038574e-11,1.48146943e-09,7.17625555e-05,1.43525111e-03
4.53567162e-02,4.15474772e-01,1.19563990e+04,3.33057249e-01,7.11793151e-01,7.11793151e-01,6.91405090e-02,2.76562036e-01,6.72026368e-10,8.06431642e-09,4.05943397e-17,5.27726416e-16,2.43376157e-09,3.16389004e-08,4.38694467e-11,6.14172254e-10,7.35066076e-16,1.10259911e-14,1.92491743e-04,2.69488441e-03,6.41107850e-05,9.61661776e-04,1.60522341e-07,2.56835745e-06,8.03462668e-13,1.36588654e-11,4.80752119e-22,8.65353814e-21,2.49978449e-05,4.24963364e-04,8.83853810e-11,1.59093686e-09,7.17625644e-05,1.43525129e-03
4.88903400e-02,4.13035077e-01,1.17470072e+04,3.35469766e-01,7.11789427e-01,7.11789427e-01,6.91409403e-02,2.76563761e-01,6.48235049e-10,7.77882059e-09,4.23776167e-17,5.50909017e-16,2.36827693e-09,3.07876000e-08,4.53961969e-11,6.35546757e-10,7.85027749e-16,1.17754162e-14,1.92582803e-04,2.69615924e-03,6.46057231e-05,9.69085846e-04,1.29882815e-07,2.07812504e-06,7.68126341e-13,1.30581478e-11,5.38623378e-22,9.69522081e-21,2.20577574e-05,3.74981876e-04,9.52674600e-11,1.71481428e-09,7.17625718e-05,1.43525144e-03
5.26992593e-02,4.10421353e-01,1.15254070e+04,3.38104838e-01,7.11786037e-01,7.11786037e-01,6.91414166e-02,2.76565666e-01,6.22036637e-10,7.46443965e-09,4.42676864e-17,5.75479923e-16,2.29369415e-09,2.98180239e-08,4.72625747e-11,6.61676046e-10,8.42865901e-16,1.26429885e-14,1.92670097e-04,2.69738135e-03,6.51427078e-05,9.77140617e-04,1.04435236e-07,1.67096377e-06,7.39386909e-13,1.25695775e-11,6.07745080e-22,1.09394114e-20,1.94740652e-05,3.31059108e-04,1.03121241e-10,1.85618234e-09,7.17625780e-05,1.43525156e-03
5.68049216e-02,4.07622521e-01,1.12912218e+04,3.40978993e-01,7.11782946e-01,7.11782946e-01,6.91419410e-02,2.76567764e-01,5.93910725e-10,7.12692870e-09,4.62987683e-17,6.01883988e-16,2.21141936e-09,2.87484517e-08,4.95208169e-11,6.93291436e-10,9.10197230e-16,1.36529584e-14,1.92752708e-04,2.69853792e-03,6.57246413e-05,9.85869620e-04,8.34676422e-08,1.33548227e-06,7.17486290e-13,1.21972669e-11,6.91147819e-22,1.24406607e-20,1.72151045e-05,2.92656776e-04,1.12160622e-10,2.01889119e-09,7.17625831e-05,1.43525166e-03
6.12304454e-02,4.04627010e-01,1.10441180e+04,3.44109669e-01,7.11780120e-01,7.11780120e-01,6.91425168e-02,2.76570067e-01,5.64365813e-10,6.77238976e-09,4.85145024e-17,6.30688531e-16,2.12298794e-09,2.75988432e-08,5.22361173e-11,7.31305642e-10,9.89056881e-16,1.48358532e-14,1.92829822e-04,2.69961751e-03,6.63546242e-05,9.95319362e-04,6.63228683e-08,1.06116589e-06,7.02771904e-13,1.19471224e-11,7.92862368e-22,1.42715226e-20,1.52494461e-05,2.59240584e-04,1.22655136e-10,2.20779245e-09,7.17625873e-05,1.43525175e-03
6.60007502e-02,4.01422774e-01,1.07838155e+04,3.47515253e-01,7.11777524e-01,7.11777524e-01,6.91431477e-02,2.76572591e-01,5.33921435e-10,6.40705723e-09,5.09701129e-17,6.62611467e-16,2.03001015e-09,2.63901319e-08,5.54905591e-11,7.76867828e-10,1.08202944e-15,1.62304416e-14,1.92900747e-04,2.70061046e-03,6.70359712e-05,1.00553957e-03,5.24055956e-08,8.38489530e-07,6.95743933e-13,1.18276469e-11,9.18315526e-22,1.65296795e-20,1.35465731e-05,2.30291743e-04,1.34947516e-10,2.42905529e-09,7.17625906e-05,1.43525181e-03
7.11426971e-02,3.97997315e-01,1.05101002e+04,3.51215138e-01,7.11775125e-01,7.11775125e-01,6.91438372e-02,2.76575349e-01,5.03091168e-10,6.03709402e-09,5.37353291e-17,6.98559279e-16,1.93411778e-09,2.51435311e-08,5.93883797e-11,8.31437316e-10,1.19242811e-15,1.78864217e-14,1.92964937e-04,2.70150911e-03,6.77722276e-05,1.01658341e-03,4.11859197e-08,6.58974716e-07,6.97116385e-13,1.18509786e-11,1.07490993e-21,1.93483787e-20,1.20774202e-05,2.05316143e-04,1.49477854e-10,2.69060137e-09,7.17625933e-05,1.43525187e-03
7.66852397e-02,3.94337716e-01,1.02228356e+04,3.55229778e-01,7.11772893e-01,7.11772893e-01,6.91445894e-02,2.76578357e-01,4.72368609e-10,5.66842330e-09,5.68985228e-17,7.39680796e-16,1.83691887e-09,2.38799454e-08,6.40631094e-11,8.96883532e-10,1.32454255e-15,1.98681382e-14,1.93021998e-04,2.70230797e-03,6.85671844e-05,1.02850777e-03,3.21998089e-08,5.15196942e-07,7.07897662e-13,1.20342602e-11,1.27288634e-21,2.29119540e-20,1.08147708e-05,1.83851103e-04,1.66817232e-10,3.00271018e-09,7.17625954e-05,1.43525191e-03
8.26595874e-02,3.90430682e-01,9.92197768e+03,3.59580770e-01,7.11770797e-01,7.11770797e-01,6.91454082e-02,2.76581633e-01,4.42218534e-10,5.30662241e-09,6.05728591e-17,7.87447169e-16,1.73996920e-09,2.26195996e-08,6.96873826e-11,9.75623357e-10,1.48398566e-15,2.22597850e-14,1.93071698e-04,2.70300378e-03,6.94248951e-05,1.04137343e-03,2.50470148e-08,4.00752237e-07,7.29499002e-13,1.24014830e-11,1.52662709e-21,2.74792876e-20,9.73352056e-06,1.65469850e-04,1.87715073e-10,3.37887132e-09,7.17625971e-05,1.43525194e-03
8.90993810e-02,3.86262602e-01,9.60758890e+03,3.64290927e-01,7.11768810e-01,7.11768810e-01,6.91462980e-02,2.76585192e-01,4.13075543e-10,4.95690652e-09,6.49058625e-17,8.43776213e-16,1.64476993e-09,2.13820091e-08,7.64866023e-11,1.07081243e-09,1.67818517e-15,2.51727775e-14,1.93113958e-04,2.70359541e-03,7.03496907e-05,1.05524536e-03,1.93870725e-08,3.10193159e-07,7.63883083e-13,1.29860124e-11,1.85666093e-21,3.34198967e-20,8.81081899e-06,1.49783923e-04,2.13166655e-10,3.83699979e-09,7.17625983e-05,1.43525197e-03
