time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.62147890e-03,4.47904262e-01,4.06067402e+03,3.11055382e-01,7.12381399e-01,7.12381399e-01,6.91398009e-02,2.76559204e-01,3.00747661e-11,3.60897193e-10,2.23637321e-18,2.90728518e-17,9.05850591e-11,1.17760577e-09,1.19188725e-10,1.66864215e-09,1.21693923e-15,1.82540884e-14,1.90892724e-04,2.67249814e-03,5.93782465e-05,8.90673697e-04,2.46693033e-04,3.94708853e-03,4.76943845e-12,8.10804536e-11,2.18512551e-23,3.93322592e-22,1.11075611e-04,1.88828538e-03,1.82072727e-12,3.27730908e-11,7.17611610e-05,1.43522322e-03
2.82571150e-03,4.47889016e-01,4.06025938e+03,3.11060674e-01,7.12373737e-01,7.12373737e-01,6.91397594e-02,2.76559038e-01,3.35874774e-11,4.03049729e-10,2.49916300e-18,3.24891190e-17,1.01187399e-10,1.31543619e-09,1.22058446e-10,1.70881824e-09,1.21736170e-15,1.82604255e-14,1.90892486e-04,2.67249481e-03,5.93791834e-05,8.90687752e-04,2.39544941e-04,3.83271905e-03,5.05187581e-12,8.58818887e-11,2.50924969e-23,4.51664945e-22,1.17585887e-04,1.99896009e-03,2.09025610e-12,3.76246097e-11,7.17611644e-05,1.43522329e-03
3.04585534e-03,4.47872583e-01,4.05981249e+03,3.11066755e-01,7.12365675e-01,7.12365675e-01,6.91397135e-02,2.76558854e-01,3.77390560e-11,4.52868671e-10,2.81344041e-18,3.65747253e-17,1.13836172e-10,1.47987024e-09,1.25030575e-10,1.75042805e-09,1.21781854e-15,1.82672781e-14,1.90892251e-04,2.67249152e-03,5.93802721e-05,8.90704081e-04,2.32091813e-04,3.71346901e-03,5.34406510e-12,9.08491068e-11,2.87902779e-23,5.18225003e-22,1.24312054e-04,2.11330492e-03,2.39761986e-12,4.31571575e-11,7.17611682e-05,1.43522336e-03
3.28315001e-03,4.47854870e-01,4.05933083e+03,3.11073760e-01,7.12357207e-01,7.12357207e-01,6.91396630e-02,2.76558652e-01,4.26257816e-11,5.11509379e-10,3.18634879e-18,4.14225342e-17,1.28817929e-10,1.67463308e-09,1.28097866e-10,1.79337013e-09,1.21831273e-15,1.82746910e-14,1.90892026e-04,2.67248836e-03,5.93815402e-05,8.90723103e-04,2.24340481e-04,3.58944769e-03,5.64528722e-12,9.59698828e-11,3.30032937e-23,5.94059287e-22,1.31235991e-04,2.23101185e-03,2.74765175e-12,4.94577316e-11,7.17611725e-05,1.43522345e-03
3.53893170e-03,4.47835779e-01,4.05881171e+03,3.11081851e-01,7.12348332e-01,7.12348332e-01,6.91396082e-02,2.76558433e-01,4.83533922e-11,5.80240706e-10,3.62651173e-18,4.71446525e-17,1.46472160e-10,1.90413808e-09,1.31251075e-10,1.83751505e-09,1.21884757e-15,1.82827135e-14,1.90891819e-04,2.67248546e-03,5.93830211e-05,8.90745316e-04,2.16301157e-04,3.46081852e-03,5.95463211e-12,1.01228746e-10,3.77965168e-23,6.80337303e-22,1.38335035e-04,2.35169559e-03,3.14569416e-12,5.66224949e-11,7.17611773e-05,1.43522355e-03
3.81464066e-03,4.47815200e-01,4.05825223e+03,3.11091216e-01,7.12339049e-01,7.12339049e-01,6.91395492e-02,2.76558197e-01,5.50367378e-11,6.60440853e-10,4.14349126e-18,5.38653863e-17,1.67173167e-10,2.17325117e-09,1.34478783e-10,1.88270297e-09,1.21942668e-15,1.82914002e-14,1.90891640e-04,2.67248296e-03,5.93847543e-05,8.90771315e-04,2.07987772e-04,3.32780435e-03,6.27098150e-12,1.06606686e-10,4.32415858e-23,7.78348544e-22,1.45581578e-04,2.47488683e-03,3.59762813e-12,6.47573063e-11,7.17611828e-05,1.43522366e-03
4.11182940e-03,4.47793020e-01,4.05764924e+03,3.11102082e-01,7.12329361e-01,7.12329361e-01,6.91394861e-02,2.76557945e-01,6.27990329e-11,7.53588395e-10,4.74763339e-18,6.17192341e-17,1.91324316e-10,2.48721611e-09,1.37767242e-10,1.92874138e-09,1.22005407e-15,1.83008110e-14,1.90891504e-04,2.67248106e-03,5.93867872e-05,8.90801808e-04,1.99418282e-04,3.19069252e-03,6.59299288e-12,1.12080879e-10,4.94171514e-23,8.89508725e-22,1.52942714e-04,2.60002614e-03,4.10989874e-12,7.39781774e-11,7.17611890e-05,1.43522378e-03
4.43217134e-03,4.47769113e-01,4.05699937e+03,3.11114715e-01,7.12319272e-01,7.12319272e-01,6.91394193e-02,2.76557677e-01,7.17706273e-11,8.61247527e-10,5.44996157e-18,7.08495004e-17,2.19353542e-10,2.85159605e-09,1.41100233e-10,1.97540327e-09,1.22073417e-15,1.83110125e-14,1.90891428e-04,2.67248000e-03,5.93891762e-05,8.90837643e-04,1.90614945e-04,3.04983912e-03,6.91908587e-12,1.17624460e-10,5.64091561e-23,1.01536481e-21,1.60379932e-04,2.72645884e-03,4.68953436e-12,8.44116184e-11,7.17611960e-05,1.43522392e-03
4.77747029e-03,4.47743345e-01,4.05629899e+03,3.11129431e-01,7.12308793e-01,7.12308793e-01,6.91393491e-02,2.76557396e-01,8.20872659e-11,9.85047191e-10,6.26204481e-18,8.14065825e-17,2.51707686e-10,3.27219992e-09,1.44458971e-10,2.02242559e-09,1.22147190e-15,1.83220784e-14,1.90891435e-04,2.67248009e-03,5.93919885e-05,8.90879828e-04,1.81604544e-04,2.90567270e-03,7.24743062e-12,1.23206321e-10,6.43110438e-23,1.15759879e-21,1.67848868e-04,2.85343075e-03,5.34415934e-12,9.61948681e-11,7.17612038e-05,1.43522408e-03
5.14967058e-03,4.47715570e-01,4.05554419e+03,3.11146603e-01,7.12297936e-01,7.12297936e-01,6.91392758e-02,2.76557103e-01,9.38876778e-11,1.12665213e-09,7.19581349e-18,9.35455754e-17,2.88844708e-10,3.75498121e-09,1.47822048e-10,2.06950868e-09,1.22227272e-15,1.83340908e-14,1.90891552e-04,2.67248173e-03,5.93953041e-05,8.90929561e-04,1.72418527e-04,2.75869644e-03,7.57594157e-12,1.28791007e-10,7.32238376e-23,1.31802908e-21,1.75299193e-04,2.98008627e-03,6.08199500e-12,1.09475910e-10,7.17612126e-05,1.43522425e-03
5.55086803e-03,4.47685634e-01,4.05473073e+03,3.11166676e-01,7.12286716e-01,7.12286716e-01,6.91391997e-02,2.76556799e-01,1.07310573e-10,1.28772688e-09,8.26332717e-18,1.07423253e-16,3.31223955e-10,4.30591142e-09,1.51165439e-10,2.11631614e-09,1.22314272e-15,1.83471408e-14,1.90891813e-04,2.67248539e-03,5.93992180e-05,8.90988270e-04,1.63093067e-04,2.60948907e-03,7.90227505e-12,1.34338676e-10,8.32561003e-23,1.49860981e-21,1.82674588e-04,3.10546799e-03,6.91185002e-12,1.24413300e-10,7.17612225e-05,1.43522445e-03
5.98332173e-03,4.47653368e-01,4.05385408e+03,3.11190172e-01,7.12275152e-01,7.12275152e-01,6.91391215e-02,2.76556486e-01,1.22490938e-10,1.46989125e-09,9.47648442e-18,1.23194298e-16,3.79294117e-10,4.93082352e-09,1.54462569e-10,2.16247597e-09,1.22408868e-15,1.83613302e-14,1.90892260e-04,2.67249164e-03,5.94038432e-05,8.91057649e-04,1.53668992e-04,2.45870388e-03,8.22383384e-12,1.39805175e-10,9.45237187e-23,1.70142694e-21,1.89912897e-04,3.22851925e-03,7.84309521e-12,1.41175714e-10,7.17612335e-05,1.43522467e-03
6.44946677e-03,4.47618591e-01,4.05290935e+03,3.11217711e-01,7.12263267e-01,7.12263267e-01,6.91390416e-02,2.76556166e-01,1.39555665e-10,1.67466797e-09,1.08466776e-17,1.41006809e-16,4.33478993e-10,5.63522692e-09,1.57684470e-10,2.20758259e-09,1.22511819e-15,1.83767729e-14,1.90892942e-04,2.67250119e-03,5.94093136e-05,8.91139704e-04,1.44191592e-04,2.30706547e-03,8.53777902e-12,1.45142243e-10,1.07149494e-22,1.92869089e-21,1.96946451e-04,3.34808967e-03,8.88562111e-12,1.59941180e-10,7.17612457e-05,1.43522491e-03
6.95192796e-03,4.47581108e-01,4.05189127e+03,3.11250024e-01,7.12251088e-01,7.12251088e-01,6.91389605e-02,2.76555842e-01,1.58618569e-10,1.90342283e-09,1.23843960e-17,1.60997148e-16,4.94161231e-10,6.42409600e-09,1.60800023e-10,2.25120032e-09,1.22623974e-15,1.83935962e-14,1.90893921e-04,2.67251489e-03,5.94157874e-05,8.91236811e-04,1.34710252e-04,2.15536403e-03,8.84105050e-12,1.50297858e-10,1.21262502e-22,2.18272504e-21,2.03702607e-04,3.46294431e-03,1.00497756e-11,1.80895962e-10,7.17612593e-05,1.43522519e-03
7.49353460e-03,4.47540707e-01,4.05079415e+03,3.11287972e-01,7.12238643e-01,7.12238643e-01,6.91388789e-02,2.76555516e-01,1.79774871e-10,2.15729845e-09,1.40987826e-17,1.83284173e-16,5.61664294e-10,7.30163582e-09,1.63776297e-10,2.29286815e-09,1.22746285e-15,1.84119428e-14,1.90895267e-04,2.67253374e-03,5.94234516e-05,8.91351774e-04,1.25277919e-04,2.00444670e-03,9.13039724e-12,1.55216753e-10,1.36997207e-22,2.46594972e-21,2.10104513e-04,3.57177671e-03,1.13462795e-11,2.04233031e-10,7.17612744e-05,1.43522549e-03
8.07733640e-03,4.47497163e-01,4.04961189e+03,3.11332571e-01,7.12225962e-01,7.12225962e-01,6.91387974e-02,2.76555190e-01,2.03095284e-10,2.43714341e-09,1.59971568e-17,2.07963039e-16,6.36233131e-10,8.27103071e-09,1.66579001e-10,2.33210602e-09,1.22879821e-15,1.84319732e-14,1.90897067e-04,2.67255893e-03,5.94325265e-05,8.91487897e-04,1.15950375e-04,1.85520600e-03,9.40241809e-12,1.59841108e-10,1.54492284e-22,2.78086112e-21,2.16072133e-04,3.67322626e-03,1.27861172e-11,2.30150110e-10,7.17612911e-05,1.43522582e-03
8.70662068e-03,4.47450232e-01,4.04833791e+03,3.11385015e-01,7.12213081e-01,7.12213081e-01,6.91387167e-02,2.76554867e-01,2.28619876e-10,2.74343851e-09,1.80845146e-17,2.35098690e-16,7.18014099e-10,9.33418329e-09,1.69173041e-10,2.36842258e-09,1.23025784e-15,1.84538676e-14,1.90899418e-04,2.67259185e-03,5.94432709e-05,8.91649063e-04,1.06785309e-04,1.70856495e-03,9.65361354e-12,1.64111430e-10,1.73889165e-22,3.13000496e-21,2.21523527e-04,3.76589995e-03,1.43804030e-11,2.58847255e-10,7.17613095e-05,1.43522619e-03
9.38493086e-03,4.47399650e-01,4.04696513e+03,3.11446704e-01,7.12200032e-01,7.12200032e-01,6.91386376e-02,2.76554550e-01,2.56351931e-10,3.07622317e-09,2.03630243e-17,2.64719315e-16,8.07034864e-10,1.04914532e-08,1.71523178e-10,2.40132449e-09,1.23185524e-15,1.84778287e-14,1.90902436e-04,2.67263411e-03,5.94559880e-05,8.91839820e-04,9.78412027e-05,1.56545924e-03,9.88044854e-12,1.67967625e-10,1.95330263e-22,3.51594474e-21,2.26376386e-04,3.84839857e-03,1.61402199e-11,2.90523958e-10,7.17613297e-05,1.43522659e-03
1.01160864e-02,4.47345133e-01,4.04548592e+03,3.11519278e-01,7.12186851e-01,7.12186851e-01,6.91385608e-02,2.76554243e-01,2.86252060e-10,3.43502472e-09,2.28315374e-17,2.96809986e-16,9.03185104e-10,1.17414063e-08,1.73594787e-10,2.43032701e-09,1.23360565e-15,1.85040848e-14,1.90906253e-04,2.67268755e-03,5.94710323e-05,8.92065485e-04,8.91760288e-05,1.42681646e-03,1.00794258e-11,1.71350239e-10,2.18956924e-22,3.94122464e-21,2.30549820e-04,3.91934694e-03,1.80764338e-11,3.25375809e-10,7.17613519e-05,1.43522704e-03
1.09042044e-02,4.47286377e-01,4.04389207e+03,3.11604654e-01,7.12173571e-01,7.12173571e-01,6.91384871e-02,2.76553948e-01,3.18232833e-10,3.81879400e-09,2.54851362e-17,3.31306771e-16,1.00619891e-09,1.30805858e-08,1.75354699e-10,2.45496579e-09,1.23552620e-15,1.85328929e-14,1.90911019e-04,2.67275427e-03,5.94888168e-05,8.92332251e-04,8.08458042e-05,1.29353287e-03,1.02471683e-11,1.74201862e-10,2.44907085e-22,4.40832754e-21,2.33966341e-04,3.97742780e-03,2.01994838e-11,3.63590709e-10,7.17613760e-05,1.43522752e-03
1.17537227e-02,4.47223052e-01,4.04217476e+03,3.11705064e-01,7.12160226e-01,7.12160226e-01,6.91384174e-02,2.76553670e-01,3.52154224e-10,4.22585069e-09,2.83147400e-17,3.68091620e-16,1.11563983e-09,1.45033178e-08,1.76772102e-10,2.47480942e-09,1.23763618e-15,1.85645427e-14,1.90916903e-04,2.67283664e-03,5.95098206e-05,8.92647309e-04,7.29030328e-05,1.16644852e-03,1.03805088e-11,1.76468650e-10,2.73312708e-22,4.91962875e-21,2.36554013e-04,4.02141822e-03,2.25191521e-11,4.05344738e-10,7.17614023e-05,1.43522805e-03
1.26694246e-02,4.47154803e-01,4.04032447e+03,3.11823104e-01,7.12146845e-01,7.12146845e-01,6.91383526e-02,2.76553410e-01,3.87820155e-10,4.65384185e-09,3.13067933e-17,4.06988313e-16,1.23088946e-09,1.60015630e-08,1.77819467e-10,2.48947253e-09,1.23995734e-15,1.85993601e-14,1.90924092e-04,2.67293729e-03,5.95345985e-05,8.93018977e-04,6.53951005e-05,1.04632161e-03,1.04765836e-11,1.78101922e-10,3.04297031e-22,5.47734655e-21,2.38248679e-04,4.05022755e-03,2.50443183e-11,4.50797730e-10,7.17614307e-05,1.43522861e-03
1.36564666e-02,4.47081249e-01,4.03833098e+03,3.11961777e-01,7.12133454e-01,7.12133454e-01,6.91382936e-02,2.76553174e-01,4.24976466e-10,5.09971759e-09,3.44430610e-17,4.47759792e-16,1.35114066e-09,1.75648286e-08,1.78473470e-10,2.49862858e-09,1.24251415e-15,1.86377123e-14,1.90932795e-04,2.67305914e-03,5.95637898e-05,8.93456847e-04,5.83627108e-05,9.33803372e-04,1.05329263e-11,1.79059747e-10,3.37971731e-22,6.08349117e-21,2.38996172e-04,4.06293493e-03,2.77827064e-11,5.00088716e-10,7.17614614e-05,1.43522923e-03
1.47204064e-02,4.47001978e-01,4.03618328e+03,3.12124554e-01,7.12120077e-01,7.12120077e-01,6.91382414e-02,2.76552966e-01,4.63310475e-10,5.55972570e-09,3.77005433e-17,4.90107063e-16,1.47539590e-09,1.91801468e-08,1.78715873e-10,2.50202222e-09,1.24533413e-15,1.86800120e-14,1.90943238e-04,2.67320533e-03,5.95981287e-05,8.93971930e-04,5.18384051e-05,8.29414481e-04,1.05475586e-11,1.79308496e-10,3.74434055e-22,6.73981300e-21,2.38754438e-04,4.05882545e-03,3.07406284e-11,5.53331311e-10,7.17614944e-05,1.43522989e-03
1.58672350e-02,4.46916548e-01,4.03386954e+03,3.12315426e-01,7.12106730e-01,7.12106730e-01,6.91381970e-02,2.76552788e-01,5.02452561e-10,6.02943073e-09,4.10515460e-17,5.33670098e-16,1.60247214e-09,2.08321379e-08,1.78534290e-10,2.49948006e-09,1.24844822e-15,1.87267233e-14,1.90955663e-04,2.67337928e-03,5.96384549e-05,8.94576824e-04,4.58453333e-05,7.33525333e-04,1.05190708e-11,1.78824204e-10,4.13764086e-22,7.44775355e-21,2.37495381e-04,4.03742148e-03,3.39227399e-11,6.10609318e-10,7.17615296e-05,1.43523059e-03
1.71034100e-02,4.46824479e-01,4.03137702e+03,3.12538969e-01,7.12093424e-01,7.12093424e-01,6.91381615e-02,2.76552646e-01,5.41979791e-10,6.50375750e-09,4.44639067e-17,5.78030787e-16,1.73101227e-09,2.25031595e-08,1.77922824e-10,2.49091953e-09,1.25189113e-15,1.87783670e-14,1.90970329e-04,2.67358460e-03,5.96857253e-05,8.95285879e-04,4.03963005e-05,6.46340808e-04,1.04466890e-11,1.77593713e-10,4.56022206e-22,8.20839972e-21,2.35206391e-04,3.99850865e-03,3.73318120e-11,6.71972616e-10,7.17615671e-05,1.43523134e-03
1.84358922e-02,4.46725259e-01,4.02869205e+03,3.12800405e-01,7.12080167e-01,7.12080167e-01,6.91381359e-02,2.76552544e-01,5.81421940e-10,6.97706328e-09,4.79014077e-17,6.22718301e-16,1.85950425e-09,2.41735553e-08,1.76882496e-10,2.47635495e-09,1.25570181e-15,1.88355272e-14,1.90987507e-04,2.67382510e-03,5.97410248e-05,8.96115372e-04,3.54932399e-05,5.67891838e-04,1.03303220e-11,1.75615474e-10,5.01246929e-22,9.02244473e-21,2.31891361e-04,3.94215314e-03,4.09685344e-11,7.37433619e-10,7.17616068e-05,1.43523214e-03
1.98721847e-02,4.46618334e-01,4.02579990e+03,3.13105673e-01,7.12066961e-01,7.12066961e-01,6.91381216e-02,2.76552486e-01,6.20269933e-10,7.44323919e-09,5.13243796e-17,6.67216935e-16,1.98630813e-09,2.58220057e-08,1.75421469e-10,2.45590057e-09,1.25992384e-15,1.88988576e-14,1.91007475e-04,2.67410466e-03,5.98055791e-05,8.97083687e-04,3.11271216e-05,4.98033945e-04,1.01705871e-11,1.72899980e-10,5.49453151e-22,9.89015671e-21,2.27571181e-04,3.86871007e-03,4.48313537e-11,8.06964366e-10,7.17616487e-05,1.43523297e-03
2.14203749e-02,4.46503107e-01,4.02268475e+03,3.13461498e-01,7.12053800e-01,7.12053800e-01,6.91381197e-02,2.76552479e-01,6.57986807e-10,7.89584169e-09,5.46905062e-17,7.10976580e-16,2.10969104e-09,2.74259835e-08,1.73554985e-10,2.42976979e-09,1.26460594e-15,1.89690890e-14,1.91030517e-04,2.67442724e-03,5.98807665e-05,8.98211498e-04,2.72784178e-05,4.36454685e-04,9.96880643e-12,1.69469709e-10,6.00630990e-22,1.08113578e-20,2.22283548e-04,3.77882032e-03,4.89163618e-11,8.80494513e-10,7.17616927e-05,1.43523385e-03
2.30891806e-02,4.46378937e-01,4.01932961e+03,3.13875459e-01,7.12040681e-01,7.12040681e-01,6.91381317e-02,2.76552527e-01,6.94021120e-10,8.32825344e-09,5.79558315e-17,7.53425810e-16,2.22787025e-09,2.89623133e-08,1.71305052e-10,2.39827072e-09,1.26980247e-15,1.90470371e-14,1.91056913e-04,2.67479678e-03,5.99681300e-05,8.99521950e-04,2.39180646e-05,3.82689034e-04,9.72697856e-12,1.65358636e-10,6.54745228e-22,1.17854141e-20,2.16082160e-04,3.67339672e-03,5.32172344e-11,9.57910219e-10,7.17617385e-05,1.43523477e-03
2.48879987e-02,4.46245131e-01,4.01571621e+03,3.14356063e-01,7.12027593e-01,7.12027593e-01,6.91381589e-02,2.76552636e-01,7.27822519e-10,8.73387023e-09,6.10759504e-17,7.93987355e-16,2.33906319e-09,3.04078215e-08,1.68699869e-10,2.36179817e-09,1.27557402e-15,1.91336103e-14,1.91086934e-04,2.67521708e-03,6.00693893e-05,9.01040840e-04,2.10089286e-05,3.36142858e-04,9.44772129e-12,1.60611262e-10,7.11735411e-22,1.28112374e-20,2.09035253e-04,3.55359930e-03,5.77252248e-11,1.03905405e-09,7.17617862e-05,1.43523572e-03
2.68269580e-02,4.46100946e-01,4.01182494e+03,3.14912810e-01,7.12014531e-01,7.12014531e-01,6.91382029e-02,2.76552812e-01,7.58859116e-10,9.10630939e-09,6.40073608e-17,8.32095690e-16,2.44154336e-09,3.17400636e-08,1.65773018e-10,2.32082225e-09,1.28198796e-15,1.92298194e-14,1.91120838e-04,2.67569173e-03,6.01864524e-05,9.02796786e-04,1.85076843e-05,2.96122949e-04,9.13419155e-12,1.55281256e-10,7.71516621e-22,1.38872992e-20,2.01223600e-04,3.42080120e-03,6.24292141e-11,1.12372585e-09,7.17618354e-05,1.43523671e-03
2.89169765e-02,4.45945580e-01,4.00763474e+03,3.15556264e-01,7.12001486e-01,7.12001486e-01,6.91382655e-02,2.76553062e-01,7.86635928e-10,9.43963113e-09,6.67089272e-17,8.67216053e-16,2.53369984e-09,3.29380979e-08,1.62562477e-10,2.27587467e-09,1.28911910e-15,1.93367865e-14,1.91158859e-04,2.67622402e-03,6.03214266e-05,9.04821399e-04,1.63669836e-05,2.61871738e-04,8.78998641e-12,1.49429769e-10,8.33980867e-22,1.50116556e-20,1.92738076e-04,3.27654729e-03,6.73158132e-11,1.21168464e-09,7.17618859e-05,1.43523772e-03
3.11698230e-02,4.45778170e-01,4.00312299e+03,3.16298109e-01,7.11988457e-01,7.11988457e-01,6.91383485e-02,2.76553394e-01,8.10713532e-10,9.72856239e-09,6.91433915e-17,8.98864089e-16,2.61409772e-09,3.39832704e-08,1.59109529e-10,2.22753340e-09,1.29705038e-15,1.94557558e-14,1.91201201e-04,2.67681681e-03,6.04766286e-05,9.07149428e-04,1.45377531e-05,2.32604050e-04,8.41903290e-12,1.43123559e-10,8.98999057e-22,1.61819830e-20,1.83676982e-04,3.12250869e-03,7.23695121e-11,1.30265122e-09,7.17619376e-05,1.43523875e-03
3.35981829e-02,4.45597788e-01,3.99826543e+03,3.17151209e-01,7.11975446e-01,7.11975446e-01,6.91384539e-02,2.76553816e-01,8.30725712e-10,9.96870855e-09,7.12788384e-17,9.26624899e-16,2.68153538e-09,3.48599600e-08,1.55457634e-10,2.17640687e-09,1.30587363e-15,1.95881044e-14,1.91248032e-04,2.67747244e-03,6.06545937e-05,9.09818906e-04,1.29714637e-05,2.07543420e-04,8.02547359e-12,1.36433051e-10,9.66423466e-22,1.73956224e-20,1.74143286e-04,2.96043587e-03,7.75728711e-11,1.39631168e-09,7.17619900e-05,1.43523980e-03
3.62157300e-02,4.45403435e-01,3.99303603e+03,3.18129650e-01,7.11962464e-01,7.11962464e-01,6.91385842e-02,2.76554337e-01,8.46394943e-10,1.01567393e-08,7.30900249e-17,9.50170324e-16,2.73509503e-09,3.55562354e-08,1.51651351e-10,2.12311891e-09,1.31569033e-15,1.97353550e-14,1.91299477e-04,2.67819268e-03,6.08580839e-05,9.12871259e-04,1.16221746e-05,1.85954794e-04,7.61355750e-12,1.29430477e-10,1.03609064e-21,1.86496316e-20,1.64242001e-04,2.79211401e-03,8.29067468e-11,1.49232144e-09,7.17620430e-05,1.43524086e-03
3.90372033e-02,4.45194035e-01,3.98740687e+03,3.19248780e-01,7.11949529e-01,7.11949529e-01,6.91387417e-02,2.76554967e-01,8.57544263e-10,1.02905312e-08,7.45594554e-17,9.69272920e-16,2.77418181e-09,3.60643636e-08,1.47735375e-10,2.06829526e-09,1.32661256e-15,1.98991884e-14,1.91355614e-04,2.67897860e-03,6.10900936e-05,9.16351404e-04,1.04482246e-05,1.67171593e-04,7.18754214e-12,1.22188216e-10,1.10782472e-21,1.99408449e-20,1.54077828e-04,2.61932307e-03,8.83505497e-11,1.59030989e-09,7.17620962e-05,1.43524192e-03
4.20784904e-02,4.44968432e-01,3.98134806e+03,3.20525230e-01,7.11936668e-01,7.11936668e-01,6.91389293e-02,2.76555717e-01,8.64104412e-10,1.03692529e-08,7.56781055e-17,9.83815372e-16,2.79854771e-09,3.63811202e-08,1.43753750e-10,2.01255250e-09,1.33876390e-15,2.00814586e-14,1.91416471e-04,2.67983059e-03,6.13538544e-05,9.20307817e-04,9.41344127e-06,1.50615060e-04,6.75161303e-12,1.14777422e-10,1.18144107e-21,2.12659393e-20,1.43753213e-04,2.44380463e-03,9.38825314e-11,1.68988556e-09,7.17621492e-05,1.43524298e-03
4.53567162e-02,4.44725380e-01,3.97482752e+03,3.21976925e-01,7.11923916e-01,7.11923916e-01,6.91391499e-02,2.76556600e-01,8.66115290e-10,1.03933835e-08,7.64457079e-17,9.93794202e-16,2.80829720e-09,3.65078637e-08,1.39749264e-10,1.95648970e-09,1.35228055e-15,2.02842082e-14,1.91482021e-04,2.68074829e-03,6.16528372e-05,9.24792559e-04,8.48782473e-06,1.35805196e-04,6.30982283e-12,1.07266988e-10,1.25675049e-21,2.26215088e-20,1.33366849e-04,2.26723643e-03,9.94801040e-11,1.79064187e-09,7.17622018e-05,1.43524404e-03
4.88903400e-02,4.44463542e-01,3.96781095e+03,3.23623077e-01,7.11911316e-01,7.11911316e-01,6.91394070e-02,2.76557628e-01,8.63721246e-10,1.03646550e-08,7.68705459e-17,9.99317097e-16,2.80387305e-09,3.64503497e-08,1.35763058e-10,1.90068282e-09,1.36731244e-15,2.05096867e-14,1.91552187e-04,2.68173062e-03,6.19907522e-05,9.29861283e-04,7.64770267e-06,1.22363243e-04,5.86605008e-12,9.97228514e-11,1.33356375e-21,2.40041475e-20,1.23012608e-04,2.09121433e-03,1.05120197e-10,1.89216355e-09,7.17622536e-05,1.43524507e-03
5.26992593e-02,4.44181477e-01,3.96026161e+03,3.25484169e-01,7.11898916e-01,7.11898916e-01,6.91397042e-02,2.76558817e-01,8.57160339e-10,1.02859241e-08,7.69687486e-17,1.00059373e-15,2.78602239e-09,3.62182910e-08,1.31834382e-10,1.84568135e-09,1.38402463e-15,2.07603694e-14,1.91626842e-04,2.68277579e-03,6.23715463e-05,9.35573194e-04,6.87542183e-06,1.10006749e-04,5.42397481e-12,9.22075717e-11,1.41169697e-21,2.54105455e-20,1.12778853e-04,1.91724050e-03,1.10779660e-10,1.99403387e-09,7.17623043e-05,1.43524609e-03
5.68049216e-02,4.43877638e-01,3.95214020e+03,3.27581915e-01,7.11886771e-01,7.11886771e-01,6.91400453e-02,2.76560181e-01,8.46748305e-10,1.01609797e-08,7.67631285e-17,9.97920671e-16,2.75574560e-09,3.58246928e-08,1.28000483e-10,1.79200677e-09,1.40259871e-15,2.10389807e-14,1.91705809e-04,2.68388133e-03,6.27993980e-05,9.41990971e-04,6.15867826e-06,9.85388521e-05,4.98706581e-12,8.47801187e-11,1.49097767e-21,2.68375981e-20,1.02747992e-04,1.74671587e-03,1.16435716e-10,2.09584290e-09,7.17623535e-05,1.43524707e-03
6.12304454e-02,4.43550360e-01,3.94340472e+03,3.29939214e-01,7.11874937e-01,7.11874937e-01,6.91404346e-02,2.76561738e-01,8.32858614e-10,9.99430336e-09,7.62816581e-17,9.91661555e-16,2.71423228e-09,3.52850196e-08,1.24296552e-10,1.74015173e-09,1.42323459e-15,2.13485189e-14,1.91788872e-04,2.68504420e-03,6.32787105e-05,9.49180658e-04,5.48961477e-06,8.78338363e-05,4.55857394e-12,7.74957570e-11,1.57125180e-21,2.82825324e-20,9.29961542e-05,1.58093462e-03,1.22066484e-10,2.19719671e-09,7.17624010e-05,1.43524802e-03
6.60007502e-02,4.43197856e-01,3.93401031e+03,3.32580090e-01,7.11863470e-01,7.11863470e-01,6.91408766e-02,2.76563506e-01,8.15900471e-10,9.79080565e-09,7.55557242e-17,9.82224414e-16,2.66279015e-09,3.46162720e-08,1.20755679e-10,1.69057950e-09,1.44615239e-15,2.16922858e-14,1.91875772e-04,2.68626081e-03,6.38141016e-05,9.57211524e-04,4.86381651e-06,7.78210642e-05,4.14152556e-12,7.04059345e-11,1.65239181e-21,2.97430526e-20,8.35928662e-05,1.42107873e-03,1.27651548e-10,2.29772786e-09,7.17624464e-05,1.43524893e-03
7.11426971e-02,4.42818202e-01,3.92390906e+03,3.35529625e-01,7.11852425e-01,7.11852425e-01,6.91413761e-02,2.76565505e-01,7.96296849e-10,9.55556219e-09,7.46183271e-17,9.70038252e-16,2.60277388e-09,3.38360604e-08,1.17408773e-10,1.64372282e-09,1.47159476e-15,2.20739214e-14,1.91966220e-04,2.68752708e-03,6.44103931e-05,9.66155896e-04,4.27931930e-06,6.84691088e-05,3.73871148e-12,6.35580952e-11,1.73430581e-21,3.12175045e-20,7.46006434e-05,1.26821094e-03,1.33172599e-10,2.39710679e-09,7.17624894e-05,1.43524979e-03
