time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
4.77747029e-04,1.99936311e-01,1.49856744e+04,4.01834133e-02,7.12927562e-01,7.12927562e-01,6.91394574e-02,2.76557830e-01,1.81734260e-04,2.18081112e-03,1.83091706e-06,2.38019218e-05,9.11634334e-06,1.18512463e-04,5.52244527e-05,7.73142338e-04,1.22370705e-14,1.83556057e-13,5.30261542e-08,7.42366158e-07,2.22123777e-06,3.33185666e-05,3.61853536e-04,5.78965657e-03,9.50362251e-08,1.61561583e-06,7.92269319e-21,1.42608477e-19,2.24396955e-07,3.81474824e-06,6.42055177e-11,1.15569932e-09,7.17611361e-05,1.43522272e-03
5.09057590e-04,1.99932137e-01,1.49847360e+04,4.28522197e-02,7.12926800e-01,7.12926800e-01,6.91394616e-02,2.76557846e-01,1.81149995e-04,2.17379994e-03,1.81275240e-06,2.35657813e-05,9.69352362e-06,1.26015807e-04,5.51023076e-05,7.71432307e-04,1.30278632e-14,1.95417948e-13,6.01110251e-08,8.41554351e-07,2.36383207e-06,3.54574811e-05,3.61838908e-04,5.78942253e-03,9.27495824e-08,1.57674290e-06,8.18965267e-21,1.47413748e-19,2.39069173e-07,4.06417594e-06,6.63481547e-11,1.19426678e-09,7.17611361e-05,1.43522272e-03
5.42420181e-04,1.99927690e-01,1.49837362e+04,4.57004324e-02,7.12925990e-01,7.12925990e-01,6.91394660e-02,2.76557864e-01,1.80529650e-04,2.16635580e-03,1.79359996e-06,2.33167994e-05,1.03058441e-05,1.33975973e-04,5.49722940e-05,7.69612117e-04,1.38687517e-14,2.08031276e-13,6.81356217e-08,9.53898703e-07,2.51537142e-06,3.77305713e-05,3.61823319e-04,5.78917310e-03,9.03742117e-08,1.53636160e-06,8.44884093e-21,1.52079137e-19,2.54698338e-07,4.32987175e-06,6.84263625e-11,1.23167452e-09,7.17611361e-05,1.43522272e-03
5.77969288e-04,1.99922952e-01,1.49826709e+04,4.87403565e-02,7.12925131e-01,7.12925131e-01,6.91394706e-02,2.76557882e-01,1.79871150e-04,2.15845380e-03,1.77341987e-06,2.30544583e-05,1.09552564e-05,1.42418334e-04,5.48339184e-05,7.67674858e-04,1.47627869e-14,2.21441804e-13,7.72231614e-08,1.08112426e-06,2.67638860e-06,4.01458290e-05,3.61806706e-04,5.78890729e-03,8.79107579e-08,1.49448289e-06,8.69787839e-21,1.56561811e-19,2.71346542e-07,4.61289122e-06,7.04208240e-11,1.26757483e-09,7.17611362e-05,1.43522272e-03
6.15848211e-04,1.99917904e-01,1.49815359e+04,5.19851636e-02,7.12924217e-01,7.12924217e-01,6.91394754e-02,2.76557902e-01,1.79172321e-04,2.15006786e-03,1.75217257e-06,2.27782435e-05,1.16437954e-05,1.51369340e-04,5.46866585e-05,7.65613220e-04,1.57131887e-14,2.35697831e-13,8.75127233e-08,1.22517813e-06,2.84744424e-06,4.27116636e-05,3.61789002e-04,5.78862404e-03,8.53604616e-08,1.45112785e-06,8.93421112e-21,1.60815800e-19,2.89079859e-07,4.91435761e-06,7.23108242e-11,1.30159484e-09,7.17611362e-05,1.43522272e-03
6.56209641e-04,1.99912525e-01,1.49803266e+04,5.54489538e-02,7.12923248e-01,7.12923248e-01,6.91394805e-02,2.76557922e-01,1.78430890e-04,2.14117068e-03,1.72981905e-06,2.24876477e-05,1.23735785e-05,1.60856521e-04,5.45299621e-05,7.63419470e-04,1.67233530e-14,2.50850295e-13,9.91612289e-08,1.38825720e-06,3.02912772e-06,4.54369158e-05,3.61770139e-04,5.78832223e-03,8.27252208e-08,1.40632875e-06,9.15512555e-21,1.64792260e-19,3.07968598e-07,5.23546617e-06,7.40743727e-11,1.33333871e-09,7.17611362e-05,1.43522272e-03
6.99216276e-04,1.99906793e-01,1.49790382e+04,5.91468208e-02,7.12922219e-01,7.12922219e-01,6.91394857e-02,2.76557943e-01,1.77644479e-04,2.13173375e-03,1.70632122e-06,2.21821759e-05,1.31468052e-05,1.70908468e-04,5.43632457e-05,7.61085439e-04,1.77968587e-14,2.66952881e-13,1.12345658e-07,1.57283922e-06,3.22205802e-06,4.83308703e-05,3.61750042e-04,5.78800066e-03,8.00076526e-08,1.36013009e-06,9.35776936e-21,1.68439848e-19,3.28087569e-07,5.57748867e-06,7.56883762e-11,1.36239077e-09,7.17611362e-05,1.43522272e-03
7.45041477e-04,1.99900686e-01,1.49776654e+04,6.30949220e-02,7.12921127e-01,7.12921127e-01,6.91394912e-02,2.76557965e-01,1.76810609e-04,2.12172731e-03,1.68164234e-06,2.18613505e-05,1.39657554e-05,1.81554820e-04,5.41858932e-05,7.58602505e-04,1.89374746e-14,2.84062118e-13,1.27265526e-07,1.78171737e-06,3.42688449e-06,5.14032674e-05,3.61728630e-04,5.78765808e-03,7.72111534e-08,1.31258961e-06,9.53917925e-21,1.71705226e-19,3.49516358e-07,5.94177809e-06,7.71288685e-11,1.38831963e-09,7.17611362e-05,1.43522272e-03
7.93869969e-04,1.99894179e-01,1.49762028e+04,6.73105523e-02,7.12919968e-01,7.12919968e-01,6.91394970e-02,2.76557988e-01,1.75926697e-04,2.11112037e-03,1.65574743e-06,2.15247166e-05,1.48327869e-05,1.92826230e-04,5.39972551e-05,7.55961571e-04,2.01491657e-14,3.02237485e-13,1.44145646e-07,2.01803904e-06,3.64428756e-06,5.46643134e-05,3.61705821e-04,5.78729313e-03,7.43399557e-08,1.26377925e-06,9.69631634e-21,1.74533694e-19,3.72339632e-07,6.32977375e-06,7.83713011e-11,1.41068342e-09,7.17611362e-05,1.43522272e-03
8.45898580e-04,1.99887245e-01,1.49746445e+04,7.18122213e-02,7.12918739e-01,7.12918739e-01,6.91395029e-02,2.76558012e-01,1.74990059e-04,2.09988070e-03,1.62860380e-06,2.11718494e-05,1.57503321e-05,2.04754317e-04,5.37966469e-05,7.53153056e-04,2.14360999e-14,3.21541498e-13,1.63239208e-07,2.28534891e-06,3.87497926e-06,5.81246889e-05,3.61681524e-04,5.78690438e-03,7.13991803e-08,1.21378606e-06,9.82610966e-21,1.76869974e-19,3.96647445e-07,6.74300656e-06,7.93909001e-11,1.42903620e-09,7.17611362e-05,1.43522272e-03
9.01337039e-04,1.99879858e-01,1.49729842e+04,7.66197352e-02,7.12917435e-01,7.12917435e-01,6.91395092e-02,2.76558037e-01,1.73997906e-04,2.08797487e-03,1.60018158e-06,2.08023605e-05,1.67208930e-05,2.17371609e-04,5.35833483e-05,7.50166877e-04,2.28026538e-14,3.42039807e-13,1.84831213e-07,2.58763699e-06,4.11970366e-06,6.17955549e-05,3.61655644e-04,5.78649030e-03,6.83948815e-08,1.16271299e-06,9.92550801e-21,1.78659144e-19,4.22535574e-07,7.18310476e-06,8.01630914e-11,1.44293564e-09,7.17611362e-05,1.43522272e-03
9.60408821e-04,1.99871986e-01,1.49712154e+04,8.17542816e-02,7.12916054e-01,7.12916054e-01,6.91395156e-02,2.76558063e-01,1.72947352e-04,2.07536823e-03,1.57045434e-06,2.04159064e-05,1.77470355e-05,2.30711462e-04,5.33566025e-05,7.46992435e-04,2.42534180e-14,3.63801270e-13,2.09242283e-07,2.92939197e-06,4.37923714e-06,6.56885571e-05,3.61628079e-04,5.78604927e-03,6.53340835e-08,1.11067942e-06,9.99154038e-21,1.79847727e-19,4.50105870e-07,7.65179978e-06,8.06639936e-11,1.45195188e-09,7.17611362e-05,1.43522272e-03
1.02335205e-03,1.99863600e-01,1.49693308e+04,8.72385168e-02,7.12914589e-01,7.12914589e-01,6.91395224e-02,2.76558089e-01,1.71835416e-04,2.06202499e-03,1.53939977e-06,2.00121970e-05,1.88313818e-05,2.44807963e-04,5.31156151e-05,7.43618611e-04,2.57932019e-14,3.86898029e-13,2.36832894e-07,3.31566052e-06,4.65438840e-06,6.98158261e-05,3.61598722e-04,5.78557955e-03,6.22248042e-08,1.05782167e-06,1.00213846e-20,1.80384922e-19,4.79466626e-07,8.15093265e-06,8.08709785e-11,1.45567761e-09,7.17611362e-05,1.43522272e-03
1.09042044e-03,1.99854663e-01,1.49673230e+04,9.30966561e-02,7.12913038e-01,7.12913038e-01,6.91395293e-02,2.76558117e-01,1.70659022e-04,2.04790826e-03,1.50700035e-06,1.95910046e-05,1.99766007e-05,2.59695809e-04,5.28595536e-05,7.40033751e-04,2.74270378e-14,4.11405567e-13,2.68008066e-07,3.75211293e-06,4.94599832e-06,7.41899747e-05,3.61567458e-04,5.78507932e-03,5.90760654e-08,1.00429311e-06,1.00124434e-20,1.80223981e-19,5.10732974e-07,8.68246056e-06,8.07632915e-11,1.45373925e-09,7.17611362e-05,1.43522272e-03
1.16188436e-03,1.99845142e-01,1.49651839e+04,9.93545642e-02,7.12911396e-01,7.12911396e-01,6.91395366e-02,2.76558146e-01,1.69415011e-04,2.03298013e-03,1.47324417e-06,1.91521743e-05,2.11853970e-05,2.75410161e-04,5.25875476e-05,7.36225666e-04,2.91601835e-14,4.37402753e-13,3.03222552e-07,4.24511573e-06,5.25493939e-06,7.88240908e-05,3.61534164e-04,5.78454662e-03,5.58978849e-08,9.50264043e-07,9.96242723e-21,1.79323690e-19,5.44027291e-07,9.24846395e-06,8.03227225e-11,1.44580901e-09,7.17611362e-05,1.43522272e-03
1.23803188e-03,1.99834997e-01,1.49629050e+04,1.06039845e-01,7.12909657e-01,7.12909657e-01,6.91395441e-02,2.76558176e-01,1.68100147e-04,2.01720176e-03,1.43812572e-06,1.86956343e-05,2.24604975e-05,2.91986468e-04,5.22986881e-05,7.32181634e-04,3.09981246e-14,4.64971869e-13,3.42986568e-07,4.80181195e-06,5.58211499e-06,8.37317249e-05,3.61498711e-04,5.78397937e-03,5.27012490e-08,8.95921232e-07,9.86944153e-21,1.77649948e-19,5.79479640e-07,9.85115387e-06,7.95343146e-11,1.43161766e-09,7.17611362e-05,1.43522272e-03
1.31916996e-03,1.99824188e-01,1.49604771e+04,1.13181929e-01,7.12907817e-01,7.12907817e-01,6.91395518e-02,2.76558207e-01,1.66711123e-04,2.00053348e-03,1.40164674e-06,1.82214076e-05,2.38046358e-05,3.09460266e-04,5.19920286e-05,7.27888400e-04,3.29465745e-14,4.94198617e-13,3.87872101e-07,5.43020942e-06,5.92845818e-06,8.89268728e-05,3.61460960e-04,5.78337536e-03,4.94980616e-08,8.41467047e-07,9.73207625e-21,1.75177372e-19,6.17228223e-07,1.04928798e-05,7.83870889e-11,1.41096760e-09,7.17611362e-05,1.43522272e-03
1.40562565e-03,1.99812671e-01,1.49578904e+04,1.20812156e-01,7.12905871e-01,7.12905871e-01,6.91395599e-02,2.76558239e-01,1.65244578e-04,1.98293494e-03,1.36381713e-06,1.77296227e-05,2.52205332e-05,3.27866931e-04,5.16665852e-05,7.23332193e-04,3.50114730e-14,5.25172096e-13,4.38519849e-07,6.13927789e-06,6.29493006e-06,9.44239509e-05,3.61420766e-04,5.78273225e-03,4.63010681e-08,7.87118158e-07,9.54949509e-21,1.71890912e-19,6.57419872e-07,1.11761378e-05,7.68747635e-11,1.38374574e-09,7.17611362e-05,1.43522272e-03
1.49774748e-03,1.99800400e-01,1.49551348e+04,1.28963846e-01,7.12903813e-01,7.12903813e-01,6.91395681e-02,2.76558273e-01,1.63697107e-04,1.96436528e-03,1.32465587e-06,1.72205264e-05,2.67108775e-05,3.47241407e-04,5.13213385e-05,7.18498739e-04,3.71989840e-14,5.57984761e-13,4.95646826e-07,6.93905557e-06,6.68251768e-06,1.00237765e-04,3.61377971e-04,5.78204754e-03,4.31237514e-08,7.33103774e-07,9.32152040e-21,1.67787367e-19,7.00210548e-07,1.19035793e-05,7.49964352e-11,1.34993583e-09,7.17611362e-05,1.43522272e-03
1.59590678e-03,1.99787326e-01,1.49521991e+04,1.37672358e-01,7.12901639e-01,7.12901639e-01,6.91395767e-02,2.76558307e-01,1.62065278e-04,1.94478334e-03,1.28419196e-06,1.66944955e-05,2.82782986e-05,3.67617881e-04,5.09552351e-05,7.13373291e-04,3.95154894e-14,5.92732341e-13,5.60054680e-07,7.84076551e-06,7.09223136e-06,1.06383470e-04,3.61332412e-04,5.78131859e-03,3.99801981e-08,6.79663367e-07,9.04870973e-21,1.62876775e-19,7.45765879e-07,1.26780199e-05,7.27571910e-11,1.30962944e-09,7.17611362e-05,1.43522272e-03
1.70049924e-03,1.99773395e-01,1.49490717e+04,1.46975129e-01,7.12899343e-01,7.12899343e-01,6.91395855e-02,2.76558342e-01,1.60345653e-04,1.92414784e-03,1.24246530e-06,1.61520489e-05,2.99253398e-05,3.89029418e-04,5.05671902e-05,7.07940663e-04,4.19675815e-14,6.29513722e-13,6.32638756e-07,8.85694258e-06,7.52510142e-06,1.12876521e-04,3.61283910e-04,5.78054257e-03,3.68849349e-08,6.27043894e-07,8.73241941e-21,1.57183549e-19,7.94261719e-07,1.35024492e-05,7.01686111e-11,1.26303500e-09,7.17611362e-05,1.43522272e-03
1.81194647e-03,1.99758553e-01,1.49457400e+04,1.56911686e-01,7.12896920e-01,7.12896920e-01,6.91395945e-02,2.76558378e-01,1.58534808e-04,1.90241769e-03,1.19952765e-06,1.55938595e-05,3.16544265e-05,4.11507544e-04,5.01560910e-05,7.02185274e-04,4.45620527e-14,6.68430791e-13,7.14397951e-07,1.00015713e-05,7.98217417e-06,1.19732613e-04,3.61232281e-04,5.77971650e-03,3.38527352e-08,5.75496499e-07,8.37485018e-21,1.50747303e-19,8.45884735e-07,1.43800405e-05,6.72491230e-11,1.21048421e-09,7.17611362e-05,1.43522272e-03
1.93069773e-03,1.99742739e-01,1.49421908e+04,1.67523620e-01,7.12894363e-01,7.12894363e-01,6.91396038e-02,2.76558415e-01,1.56629357e-04,1.87955229e-03,1.15544344e-06,1.50207647e-05,3.34678293e-05,4.35081781e-04,4.97208007e-05,6.96091210e-04,4.73058818e-14,7.09588226e-13,8.06445378e-07,1.12902353e-05,8.46450715e-06,1.26967607e-04,3.61177326e-04,5.77883722e-03,3.08983964e-08,5.25272738e-07,7.97906991e-21,1.43623258e-19,9.00833021e-07,1.53141614e-05,6.40241668e-11,1.15243500e-09,7.17611362e-05,1.43522272e-03
2.05723170e-03,1.99725890e-01,1.49384098e+04,1.78854509e-01,7.12891667e-01,7.12891667e-01,6.91396134e-02,2.76558454e-01,1.54625988e-04,1.85551186e-03,1.11029054e-06,1.44337770e-05,3.53676244e-05,4.59779118e-04,4.92601638e-05,6.89642293e-04,5.02062163e-14,7.53093244e-13,9.10019860e-07,1.27402780e-05,8.97316351e-06,1.34597453e-04,3.61118834e-04,5.77790135e-03,2.80364914e-08,4.76620354e-07,7.54900874e-21,1.35882157e-19,9.59316737e-07,1.63083845e-05,6.05261342e-11,1.08947042e-09,7.17611362e-05,1.43522272e-03
2.19205845e-03,1.99707939e-01,1.49343822e+04,1.90949780e-01,7.12888827e-01,7.12888827e-01,6.91396233e-02,2.76558493e-01,1.52521486e-04,1.83025783e-03,1.06416099e-06,1.38340928e-05,3.73556483e-05,4.85623428e-04,4.87730118e-05,6.82822165e-04,5.32703518e-14,7.99055277e-13,1.02649828e-06,1.43709759e-05,9.50920546e-06,1.42638082e-04,3.61056583e-04,5.77690533e-03,2.52810997e-08,4.29778695e-07,7.08942246e-21,1.27609604e-19,1.02155878e-06,1.73664993e-05,5.67940484e-11,1.02229287e-09,7.17611362e-05,1.43522272e-03
2.33572147e-03,1.99688813e-01,1.49300918e+04,2.03856491e-01,7.12885837e-01,7.12885837e-01,6.91396334e-02,2.76558533e-01,1.50312776e-04,1.80375331e-03,1.01716144e-06,1.32230987e-05,3.94334478e-05,5.12634822e-04,4.82581712e-05,6.75614397e-04,5.65057065e-14,8.47585597e-13,1.15740874e-06,1.62037223e-05,1.00736867e-05,1.51105300e-04,3.60990336e-04,5.77584538e-03,2.26455221e-08,3.84973876e-07,6.60582144e-21,1.18904786e-19,1.08779550e-06,1.84925235e-05,5.28729618e-11,9.51713313e-10,7.17611362e-05,1.43522272e-03
2.48879987e-03,1.99668435e-01,1.49255215e+04,2.17623003e-01,7.12882691e-01,7.12882691e-01,6.91396437e-02,2.76558575e-01,1.47996962e-04,1.77596355e-03,9.69413558e-07,1.26023763e-05,4.16022257e-05,5.40828934e-04,4.77144715e-05,6.68002602e-04,5.99197907e-14,8.98796861e-13,1.30444458e-06,1.82622241e-05,1.06676437e-05,1.60014655e-04,3.60919843e-04,5.77471748e-03,2.01419891e-08,3.42413815e-07,6.10436338e-21,1.09878541e-19,1.15827738e-06,1.96907155e-05,4.88130626e-11,8.78635126e-10,7.17611362e-05,1.43522272e-03
2.65191071e-03,1.99646724e-01,1.49206533e+04,2.32298527e-01,7.12879383e-01,7.12879383e-01,6.91396544e-02,2.76558617e-01,1.45571373e-04,1.74685647e-03,9.21054148e-07,1.19737039e-05,4.38627805e-05,5.70216147e-04,4.71407557e-05,6.59970580e-04,6.35201726e-14,9.52802589e-13,1.46947914e-06,2.05727079e-05,1.12920859e-05,1.69381288e-04,3.60844837e-04,5.77351739e-03,1.77813712e-08,3.02283311e-07,5.59171072e-21,1.00650793e-19,1.23326986e-06,2.09655876e-05,4.46684942e-11,8.04032896e-10,7.17611362e-05,1.43522272e-03
2.82571150e-03,1.99623593e-01,1.49154677e+04,2.47932509e-01,7.12875909e-01,7.12875909e-01,6.91396653e-02,2.76558661e-01,1.43033609e-04,1.71640331e-03,8.72234994e-07,1.13390549e-05,4.62154420e-05,6.00800746e-04,4.65358913e-05,6.51502479e-04,6.73144371e-14,1.00971656e-12,1.65458119e-06,2.31641367e-05,1.19479847e-05,1.79219770e-04,3.60765038e-04,5.77224060e-03,1.55729031e-08,2.64739353e-07,5.07485532e-21,9.13473958e-20,1.31305403e-06,2.23219185e-05,4.04959149e-11,7.28926469e-10,7.17611362e-05,1.43522272e-03
3.01090284e-03,1.99598949e-01,1.49099443e+04,2.64573815e-01,7.12872262e-01,7.12872262e-01,6.91396765e-02,2.76558706e-01,1.40381600e-04,1.68457919e-03,8.23122439e-07,1.07005917e-05,4.86600009e-05,6.32580012e-04,4.58987839e-05,6.42582975e-04,7.13101404e-14,1.06965211e-12,1.86203103e-06,2.60684345e-05,1.26362609e-05,1.89543914e-04,3.60680147e-04,5.77088235e-03,1.35239332e-08,2.29906865e-07,4.56091610e-21,8.20964898e-20,1.39792753e-06,2.37647680e-05,3.63528411e-11,6.54351139e-10,7.17611362e-05,1.43522272e-03
3.20823125e-03,1.99572693e-01,1.49040612e+04,2.82269678e-01,7.12868438e-01,7.12868438e-01,6.91396880e-02,2.76558752e-01,1.37613659e-04,1.65136391e-03,7.73896598e-07,1.00606558e-05,5.11956346e-05,6.65543249e-04,4.52283915e-05,6.33197481e-04,7.55147575e-14,1.13272136e-12,2.09433697e-06,2.93207176e-05,1.33577713e-05,2.00366569e-04,3.60589850e-04,5.76943760e-03,1.16397116e-08,1.97875097e-07,4.05691729e-21,7.30245112e-20,1.48820530e-06,2.52994901e-05,3.22958423e-11,5.81325161e-10,7.17611362e-05,1.43522272e-03
3.41849215e-03,1.99544720e-01,1.48977950e+04,3.01064362e-01,7.12864431e-01,7.12864431e-01,6.91396998e-02,2.76558799e-01,1.34728550e-04,1.61674260e-03,7.24750194e-07,9.42175252e-06,5.38208275e-05,6.99670757e-04,4.45237410e-05,6.23332374e-04,7.99356248e-14,1.19903437e-12,2.35425207e-06,3.29595290e-05,1.41132930e-05,2.11699395e-04,3.60493813e-04,5.76790100e-03,9.92322852e-09,1.68694885e-07,3.56955795e-21,6.42520430e-20,1.58422049e-06,2.69317484e-05,2.83786730e-11,5.10816114e-10,7.17611362e-05,1.43522272e-03
3.64253312e-03,1.99514918e-01,1.48911211e+04,3.20997480e-01,7.12860238e-01,7.12860238e-01,6.91397119e-02,2.76558847e-01,1.31725549e-04,1.58070659e-03,6.75886982e-07,8.78653076e-06,5.65332886e-05,7.34932751e-04,4.37839466e-05,6.12975253e-04,8.45798759e-14,1.26869814e-12,2.64479096e-06,3.70270735e-05,1.49035077e-05,2.23552615e-04,3.60391683e-04,5.76626693e-03,8.37511552e-09,1.42376964e-07,3.10498476e-21,5.58897257e-20,1.68632531e-06,2.86675303e-05,2.46504414e-11,4.43707945e-10,7.17611362e-05,1.43522272e-03
3.88125727e-03,1.99483168e-01,1.48840130e+04,3.42101937e-01,7.12855854e-01,7.12855854e-01,6.91397243e-02,2.76558897e-01,1.28604515e-04,1.54325418e-03,6.27519737e-07,8.15775658e-06,5.93298648e-05,7.71288243e-04,4.30082295e-05,6.02115213e-04,8.94543714e-14,1.34181557e-12,2.96924634e-06,4.15694488e-05,1.57289834e-05,2.35934751e-04,3.60283089e-04,5.76452942e-03,6.99361777e-09,1.18891502e-07,2.66858166e-21,4.80344698e-20,1.79489190e-06,3.05131624e-05,2.11539245e-11,3.80770641e-10,7.17611362e-05,1.43522272e-03
4.13562692e-03,1.99449343e-01,1.48764429e+04,3.64401417e-01,7.12851276e-01,7.12851276e-01,6.91397371e-02,2.76558948e-01,1.25365966e-04,1.50439159e-03,5.79867799e-07,7.53828138e-06,6.22064532e-05,8.08683891e-04,4.21959389e-05,5.90743145e-04,9.45656234e-14,1.41848435e-12,3.33120480e-06,4.66368672e-05,1.65901556e-05,2.48852334e-04,3.60167635e-04,5.76268217e-03,5.77464484e-09,9.81689622e-08,2.26478960e-21,4.07662127e-20,1.91031328e-06,3.24753257e-05,1.79241386e-11,3.22634495e-10,7.17611362e-05,1.43522272e-03
4.40666743e-03,1.99413307e-01,1.48683808e+04,3.87907402e-01,7.12846500e-01,7.12846500e-01,6.91397502e-02,2.76559001e-01,1.22011148e-04,1.46413378e-03,5.33154177e-07,6.93100430e-06,6.51579113e-05,8.47052846e-04,4.13465759e-05,5.78852063e-04,9.99197148e-14,1.49879572e-12,3.73456162e-06,5.22838627e-05,1.74873068e-05,2.62309603e-04,3.60044908e-04,5.76071854e-03,4.71190239e-09,8.01023406e-08,1.89696914e-21,3.41454445e-20,2.03300420e-06,3.45610714e-05,1.49872651e-11,2.69770772e-10,7.17611362e-05,1.43522272e-03
4.69547138e-03,1.99374916e-01,1.48597952e+04,4.12615665e-01,7.12841525e-01,7.12841525e-01,6.91397637e-02,2.76559055e-01,1.18542114e-04,1.42250537e-03,4.87602237e-07,6.33882908e-06,6.81779689e-05,8.86313596e-04,4.04598170e-05,5.66437437e-04,1.05522213e-13,1.58283320e-12,4.18353392e-06,5.85694748e-05,1.84205458e-05,2.76308187e-04,3.59914470e-04,5.75863152e-03,3.79710306e-09,6.45507521e-08,1.56731581e-21,2.82116846e-20,2.16340211e-06,3.67778359e-05,1.23600111e-11,2.22480199e-10,7.17611362e-05,1.43522272e-03
5.00320295e-03,1.99334018e-01,1.48506524e+04,4.38502252e-01,7.12836348e-01,7.12836348e-01,6.91397776e-02,2.76559110e-01,1.14961797e-04,1.37954157e-03,4.43432017e-07,5.76461622e-06,7.12591426e-05,9.26368854e-04,3.95355397e-05,5.53497555e-04,1.11378083e-13,1.67067124e-12,4.68267161e-06,6.55574025e-05,1.93897851e-05,2.90846777e-04,3.59775858e-04,5.75641373e-03,3.02024983e-09,5.13442471e-08,1.27683501e-21,2.29830301e-20,2.30196804e-06,3.91334567e-05,1.00494562e-11,1.80890211e-10,7.17611362e-05,1.43522272e-03
5.33110262e-03,1.99290448e-01,1.48409165e+04,4.65518984e-01,7.12830969e-01,7.12830969e-01,6.91397919e-02,2.76559167e-01,1.11274085e-04,1.33528903e-03,4.00856235e-07,5.21113106e-06,7.43926540e-05,9.67104502e-04,3.85738488e-05,5.40033883e-04,1.17491592e-13,1.76237388e-12,5.23686544e-06,7.33161162e-05,2.03947190e-05,3.05920785e-04,3.59628586e-04,5.75405738e-03,2.36998011e-09,4.02896618e-08,1.02537867e-21,1.84568161e-20,2.44918749e-06,4.16361873e-05,8.05340026e-12,1.44961205e-10,7.17611362e-05,1.43522272e-03
5.68049216e-03,1.99244033e-01,1.48305496e+04,4.93588563e-01,7.12825387e-01,7.12825387e-01,6.91398065e-02,2.76559226e-01,1.07483888e-04,1.28980666e-03,3.60076092e-07,4.68098920e-06,7.75683571e-05,1.00838864e-03,3.75751026e-05,5.26051436e-04,1.23866223e-13,1.85799334e-12,5.85135136e-06,8.19189191e-05,2.14348009e-05,3.21522013e-04,3.59472144e-04,5.75155430e-03,1.83395438e-09,3.11772244e-08,8.11741107e-22,1.46113399e-20,2.60557132e-06,4.42947124e-05,6.36118563e-12,1.14501341e-10,7.17611362e-05,1.43522272e-03
6.05277998e-03,1.99194589e-01,1.48195113e+04,5.22599462e-01,7.12819603e-01,7.12819603e-01,6.91398217e-02,2.76559287e-01,1.03597201e-04,1.24316642e-03,3.21276968e-07,4.17660058e-06,8.07746745e-05,1.05007077e-03,3.65399391e-05,5.11559148e-04,1.30504579e-13,1.95756869e-12,6.53171032e-06,9.14439445e-05,2.25092207e-05,3.37638311e-04,3.59305992e-04,5.74889587e-03,1.39926938e-09,2.37875794e-08,6.33806318e-22,1.14085137e-20,2.77165657e-06,4.71181617e-05,4.95492886e-12,8.91887195e-11,7.17611362e-05,1.43522272e-03
6.44946677e-03,1.99141917e-01,1.48077585e+04,5.52400853e-01,7.12813620e-01,7.12813620e-01,6.91398372e-02,2.76559349e-01,9.96211618e-05,1.19545394e-03,2.84624174e-07,3.70011427e-06,8.39985490e-05,1.09198114e-03,3.54693012e-05,4.96570217e-04,1.37408303e-13,2.06112455e-12,7.28386254e-06,1.01974076e-04,2.36168840e-05,3.54253260e-04,3.59129566e-04,5.74607305e-03,1.05287362e-09,1.78988516e-08,4.88734974e-22,8.79722954e-21,2.94800731e-06,5.01161243e-05,3.81106205e-12,6.85991169e-11,7.17611362e-05,1.43522272e-03
6.87215161e-03,1.99085809e-01,1.47952458e+04,5.82797944e-01,7.12807440e-01,7.12807440e-01,6.91398532e-02,2.76559413e-01,9.55640911e-05,1.14676909e-03,2.50258907e-07,3.25336579e-06,8.72254111e-05,1.13393034e-03,3.43644605e-05,4.81102447e-04,1.44577994e-13,2.16866990e-12,8.11405525e-06,1.13596774e-04,2.47563915e-05,3.71345873e-04,3.58942273e-04,5.74307636e-03,7.81962651e-10,1.32933651e-08,3.73175865e-22,6.71716558e-21,3.13521531e-06,5.32986602e-05,2.90205839e-12,5.22370510e-11,7.17611362e-05,1.43522272e-03
7.32253834e-03,1.99026041e-01,1.47819246e+04,6.13548245e-01,7.12801068e-01,7.12801068e-01,6.91398696e-02,2.76559478e-01,9.14355259e-05,1.09722631e-03,2.18294579e-07,2.83782953e-06,9.04391692e-05,1.17570920e-03,3.32270383e-05,4.65178536e-04,1.52013137e-13,2.28019705e-12,9.02884288e-06,1.26403800e-04,2.59260216e-05,3.88890324e-04,3.58743491e-04,5.73989585e-03,5.74332604e-10,9.76365426e-09,2.83485133e-22,5.10273240e-21,3.33390075e-06,5.66763127e-05,2.19820569e-12,3.95677024e-11,7.17611362e-05,1.43522272e-03
7.80244249e-03,1.98962375e-01,1.47677436e+04,6.44359339e-01,7.12794510e-01,7.12794510e-01,6.91398864e-02,2.76559545e-01,8.72462310e-05,1.04695477e-03,1.88813714e-07,2.45457828e-06,9.36222248e-05,1.21708892e-03,3.20590238e-05,4.48826333e-04,1.59712053e-13,2.39568079e-12,1.00350584e-05,1.40490817e-04,2.71237148e-05,4.06855722e-04,3.58532570e-04,5.73652113e-03,4.18674248e-10,7.11746222e-09,2.15936724e-22,3.88686102e-21,3.54471278e-06,6.02601173e-05,1.66929429e-12,3.00472972e-11,7.17611362e-05,1.43522272e-03
