time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.73869347e+02,1.00000000e-02,3.52104065e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.23022895e-06,2.89929764e-05,1.24303091e-05,1.61594018e-04,1.24297249e-04,1.74016149e-03,1.95609548e-04,2.93414322e-03,3.55897905e-05,4.98257067e-04,1.87906325e-04,2.81859488e-03,2.53128996e-08,4.05006394e-07,2.78668730e-09,4.73736842e-08,1.90185069e-12,3.42333125e-11,7.28474412e-10,1.23840650e-08,1.36422648e-10,2.45560766e-09,1.73190854e-06,3.46381708e-05
2.76130653e+02,1.00000000e-02,3.40642695e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.26276750e-06,2.94159775e-05,1.23977705e-05,1.61171017e-04,1.25078688e-04,1.75110163e-03,1.98008278e-04,2.97012417e-03,3.48083519e-05,4.87316926e-04,1.85507596e-04,2.78261393e-03,2.53128996e-08,4.05006394e-07,2.80417660e-09,4.76710023e-08,1.93429474e-12,3.48173053e-11,7.10985111e-10,1.20867469e-08,1.36390204e-10,2.45502366e-09,1.73190854e-06,3.46381708e-05
2.78391960e+02,1.00000000e-02,3.29673404e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.29522087e-06,2.98378714e-05,1.23653172e-05,1.60749123e-04,1.25842969e-04,1.76180156e-03,2.00376387e-04,3.00564580e-03,3.40440711e-05,4.76616996e-04,1.83139487e-04,2.74709230e-03,2.53128996e-08,4.05006394e-07,2.82124602e-09,4.79611824e-08,1.96673107e-12,3.54011592e-11,6.93915694e-10,1.17965668e-08,1.36357767e-10,2.45443981e-09,1.73190854e-06,3.46381708e-05
2.80653266e+02,1.00000000e-02,3.19170068e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.32758930e-06,3.02586609e-05,1.23329487e-05,1.60328334e-04,1.26590468e-04,1.77226656e-03,2.02714265e-04,3.04071397e-03,3.32965715e-05,4.66152002e-04,1.80801609e-04,2.71202413e-03,2.53128996e-08,4.05006394e-07,2.83790563e-09,4.82443958e-08,1.99915968e-12,3.59848742e-11,6.77256083e-10,1.15133534e-08,1.36325339e-10,2.45385609e-09,1.73190854e-06,3.46381708e-05
2.82914573e+02,1.00000000e-02,3.09108206e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.35987299e-06,3.06783489e-05,1.23006651e-05,1.59908646e-04,1.27321555e-04,1.78250177e-03,2.05022299e-04,3.07533449e-03,3.25654847e-05,4.55916785e-04,1.78493575e-04,2.67740362e-03,2.53128996e-08,4.05006394e-07,2.85416528e-09,4.85208097e-08,2.03158058e-12,3.65684505e-11,6.60996437e-10,1.12369394e-08,1.36292918e-10,2.45327252e-09,1.73190854e-06,3.46381708e-05
2.85175879e+02,1.00000000e-02,2.99464866e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.39207217e-06,3.10969382e-05,1.22684659e-05,1.59490056e-04,1.28036590e-04,1.79251226e-03,2.07300870e-04,3.10951305e-03,3.18504502e-05,4.45906302e-04,1.76215004e-04,2.64322506e-03,2.53128996e-08,4.05006394e-07,2.87003456e-09,4.87905875e-08,2.06399377e-12,3.71518879e-11,6.45127154e-10,1.09671616e-08,1.36260504e-10,2.45268908e-09,1.73190854e-06,3.46381708e-05
2.85188895e+02,1.00000000e-02,2.99410476e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.39225727e-06,3.10993444e-05,1.22682808e-05,1.59487650e-04,1.28040660e-04,1.79256924e-03,2.07313901e-04,3.10970851e-03,3.18463802e-05,4.45849323e-04,1.76201973e-04,2.64302960e-03,2.53128996e-08,4.05006394e-07,2.87012479e-09,4.87921215e-08,2.06418032e-12,3.71552458e-11,6.45036923e-10,1.09656277e-08,1.36260318e-10,2.45268572e-09,1.73190854e-06,3.46381708e-05
2.87437186e+02,1.00000000e-02,2.90218512e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.42418707e-06,3.15144319e-05,1.22363510e-05,1.59072563e-04,1.28735924e-04,1.80230294e-03,2.09550353e-04,3.14325530e-03,3.11511155e-05,4.36115617e-04,1.73965520e-04,2.60948280e-03,2.53128996e-08,4.05006394e-07,2.88552285e-09,4.90538885e-08,2.09639926e-12,3.77351866e-11,6.29638864e-10,1.07038607e-08,1.36228099e-10,2.45210578e-09,1.73190854e-06,3.46381708e-05
2.89698492e+02,1.00000000e-02,2.81348923e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.45621790e-06,3.19308327e-05,1.22043201e-05,1.58656162e-04,1.29419904e-04,1.81187865e-03,2.11771121e-04,3.17656681e-03,3.04671361e-05,4.26539905e-04,1.71744753e-04,2.57617129e-03,2.53128996e-08,4.05006394e-07,2.90063930e-09,4.93108681e-08,2.12879703e-12,3.83183466e-11,6.14522418e-10,1.04468811e-08,1.36195701e-10,2.45152262e-09,1.73190854e-06,3.46381708e-05
2.91959799e+02,1.00000000e-02,2.72836959e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.48816488e-06,3.23461435e-05,1.21723732e-05,1.58240851e-04,1.30088865e-04,1.82124411e-03,2.13963539e-04,3.20945309e-03,2.97981746e-05,4.17174444e-04,1.69552335e-04,2.54328502e-03,2.53128996e-08,4.05006394e-07,2.91539283e-09,4.95616780e-08,2.16118711e-12,3.89013679e-11,5.99768890e-10,1.01960711e-08,1.36163311e-10,2.45093960e-09,1.73190854e-06,3.46381708e-05
2.94221106e+02,1.00000000e-02,2.64665202e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.52002824e-06,3.27603671e-05,1.21405098e-05,1.57826627e-04,1.30743138e-04,1.83040394e-03,2.16127970e-04,3.24191955e-03,2.91439014e-05,4.08014620e-04,1.67387904e-04,2.51081856e-03,2.53128996e-08,4.05006394e-07,2.92979215e-09,4.98064665e-08,2.19356947e-12,3.94842505e-11,5.85369566e-10,9.95128262e-09,1.36130929e-10,2.45035672e-09,1.73190854e-06,3.46381708e-05
2.96482412e+02,1.00000000e-02,2.56816406e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.55180819e-06,3.31735064e-05,1.21087299e-05,1.57413488e-04,1.31383046e-04,1.83936264e-03,2.18264770e-04,3.27397156e-03,2.85039940e-05,3.99055916e-04,1.65251103e-04,2.47876655e-03,2.53128996e-08,4.05006394e-07,2.94384577e-09,5.00453781e-08,2.22594414e-12,4.00669945e-11,5.71315943e-10,9.71237102e-09,1.36098554e-10,2.44977397e-09,1.73190854e-06,3.46381708e-05
2.98743719e+02,1.00000000e-02,2.49274914e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.58350495e-06,3.35855643e-05,1.20770331e-05,1.57001430e-04,1.32008903e-04,1.84812464e-03,2.20374294e-04,3.30561440e-03,2.78781369e-05,3.90293916e-04,1.63141580e-04,2.44712370e-03,2.53128996e-08,4.05006394e-07,2.95756199e-09,5.02785539e-08,2.25831111e-12,4.06496000e-11,5.57599720e-10,9.47919525e-09,1.36066187e-10,2.44919137e-09,1.73190854e-06,3.46381708e-05
3.01005025e+02,1.00000000e-02,2.42025880e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.61511873e-06,3.39965435e-05,1.20454193e-05,1.56590451e-04,1.32621018e-04,1.85669426e-03,2.22456887e-04,3.33685331e-03,2.72660216e-05,3.81724303e-04,1.61058986e-04,2.41588479e-03,2.53128996e-08,4.05006394e-07,2.97094892e-09,5.05061316e-08,2.29067038e-12,4.12320668e-11,5.44212799e-10,9.25161759e-09,1.36033828e-10,2.44860890e-09,1.73190854e-06,3.46381708e-05
3.03266332e+02,1.00000000e-02,2.35055280e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.64664977e-06,3.44064470e-05,1.20138883e-05,1.56180548e-04,1.33219693e-04,1.86507571e-03,2.24512896e-04,3.36769344e-03,2.66673465e-05,3.73342851e-04,1.59002978e-04,2.38504467e-03,2.53128996e-08,4.05006394e-07,2.98401444e-09,5.07282455e-08,2.32302196e-12,4.18143952e-11,5.31147273e-10,9.02950364e-09,1.36001476e-10,2.44802657e-09,1.73190854e-06,3.46381708e-05
3.05527638e+02,1.00000000e-02,2.28349804e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.67809826e-06,3.48152774e-05,1.19824398e-05,1.55771717e-04,1.33805224e-04,1.87327313e-03,2.26542658e-04,3.39813987e-03,2.60818163e-05,3.65145429e-04,1.56973215e-04,2.35459823e-03,2.53128996e-08,4.05006394e-07,2.99676629e-09,5.09450269e-08,2.35536584e-12,4.23965851e-11,5.18395425e-10,8.81272222e-09,1.35969132e-10,2.44744438e-09,1.73190854e-06,3.46381708e-05
3.06518504e+02,1.00000000e-02,2.25492063e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.69185250e-06,3.49940826e-05,1.19686855e-05,1.55592912e-04,1.34057725e-04,1.87680815e-03,2.27423881e-04,3.41135822e-03,2.58293147e-05,3.61610406e-04,1.56091992e-04,2.34137988e-03,2.53128996e-08,4.05006394e-07,3.00225703e-09,5.10383695e-08,2.36953595e-12,4.26516471e-11,5.12904685e-10,8.71937965e-09,1.35954962e-10,2.44718932e-09,1.73190854e-06,3.46381708e-05
3.07788945e+02,1.00000000e-02,2.21896969e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.70946443e-06,3.52230376e-05,1.19510736e-05,1.55363957e-04,1.34377897e-04,1.88129056e-03,2.28546509e-04,3.42819764e-03,2.55091426e-05,3.57127996e-04,1.54969364e-04,2.32454046e-03,2.53128996e-08,4.05006394e-07,3.00921199e-09,5.11566038e-08,2.38770203e-12,4.29786365e-11,5.05949725e-10,8.60114532e-09,1.35936796e-10,2.44686233e-09,1.73190854e-06,3.46381708e-05
3.10050251e+02,1.00000000e-02,2.15684988e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.74074850e-06,3.56297305e-05,1.19197895e-05,1.54957264e-04,1.34937997e-04,1.88913196e-03,2.30524780e-04,3.45787170e-03,2.49490429e-05,3.49286600e-04,1.52991093e-04,2.29486640e-03,2.53128996e-08,4.05006394e-07,3.02135889e-09,5.13631012e-08,2.42003052e-12,4.35605494e-11,4.93802823e-10,8.39464799e-09,1.35904468e-10,2.44628042e-09,1.73190854e-06,3.46381708e-05
3.12311558e+02,1.00000000e-02,2.09702724e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.77195067e-06,3.60353587e-05,1.18885874e-05,1.54551636e-04,1.35485799e-04,1.89680118e-03,2.32477798e-04,3.48716696e-03,2.44012412e-05,3.41617377e-04,1.51038076e-04,2.26557114e-03,2.53128996e-08,4.05006394e-07,3.03321417e-09,5.15646409e-08,2.45235133e-12,4.41423240e-11,4.81947545e-10,8.19310827e-09,1.35872147e-10,2.44569864e-09,1.73190854e-06,3.46381708e-05
3.14572864e+02,1.00000000e-02,2.03939659e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.80307117e-06,3.64399252e-05,1.18574669e-05,1.54147069e-04,1.36021572e-04,1.90430201e-03,2.34405883e-04,3.51608825e-03,2.38654675e-05,3.34116545e-04,1.49109990e-04,2.23664985e-03,2.53128996e-08,4.05006394e-07,3.04478483e-09,5.17613420e-08,2.48466446e-12,4.47239603e-11,4.70376890e-10,7.99640713e-09,1.35839834e-10,2.44511701e-09,1.73190854e-06,3.46381708e-05
3.16834171e+02,1.00000000e-02,1.98385845e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.83411020e-06,3.68434326e-05,1.18264278e-05,1.53743562e-04,1.36545582e-04,1.91163815e-03,2.36309356e-04,3.54464034e-03,2.33414577e-05,3.26780408e-04,1.47206517e-04,2.20809776e-03,2.53128996e-08,4.05006394e-07,3.05607769e-09,5.19533207e-08,2.51696990e-12,4.53054582e-11,4.59084025e-10,7.80442843e-09,1.35807528e-10,2.44453551e-09,1.73190854e-06,3.46381708e-05
3.19095477e+02,1.00000000e-02,1.93031870e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.86506799e-06,3.72458838e-05,1.17954701e-05,1.53341111e-04,1.37058086e-04,1.91881321e-03,2.38188530e-04,3.57282795e-03,2.28289535e-05,3.19605349e-04,1.45327344e-04,2.17991015e-03,2.53128996e-08,4.05006394e-07,3.06709943e-09,5.21406904e-08,2.54926765e-12,4.58868178e-11,4.48062280e-10,7.61705877e-09,1.35775231e-10,2.44395415e-09,1.73190854e-06,3.46381708e-05
3.21356784e+02,1.00000000e-02,1.87868825e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.89594473e-06,3.76472815e-05,1.17645933e-05,1.52939713e-04,1.37559338e-04,1.92583073e-03,2.40043715e-04,3.60065573e-03,2.23277023e-05,3.12587832e-04,1.43472158e-04,2.15208238e-03,2.53128996e-08,4.05006394e-07,3.07785657e-09,5.23235617e-08,2.58155773e-12,4.64680391e-11,4.37305147e-10,7.43418750e-09,1.35742941e-10,2.44337293e-09,1.73190854e-06,3.46381708e-05
3.23618090e+02,1.00000000e-02,1.82888277e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.92674065e-06,3.80476285e-05,1.17337974e-05,1.52539366e-04,1.38049583e-04,1.93269416e-03,2.41875218e-04,3.62812827e-03,2.18374569e-05,3.05724397e-04,1.41640656e-04,2.12460984e-03,2.53128996e-08,4.05006394e-07,3.08835544e-09,5.25020425e-08,2.61384013e-12,4.70491223e-11,4.26806272e-10,7.25570663e-09,1.35710658e-10,2.44279185e-09,1.73190854e-06,3.46381708e-05
3.25879397e+02,1.00000000e-02,1.78082232e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.95745596e-06,3.84469275e-05,1.17030821e-05,1.52140067e-04,1.38529064e-04,1.93940690e-03,2.43683340e-04,3.65525011e-03,2.13579758e-05,2.99011661e-04,1.39832533e-04,2.09748800e-03,2.53128996e-08,4.05006394e-07,3.09860226e-09,5.26762384e-08,2.64611484e-12,4.76300672e-11,4.16559456e-10,7.08151075e-09,1.35678383e-10,2.44221090e-09,1.73190854e-06,3.46381708e-05
3.28140704e+02,1.00000000e-02,1.73443114e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,2.98809086e-06,3.88451812e-05,1.16724472e-05,1.51741813e-04,1.38998017e-04,1.94597224e-03,2.45468381e-04,3.68202572e-03,2.08890225e-05,2.92446315e-04,1.38047492e-04,2.07071239e-03,2.53128996e-08,4.05006394e-07,3.10860307e-09,5.28462522e-08,2.67838189e-12,4.82108740e-11,4.06558646e-10,6.91149698e-09,1.35646116e-10,2.44163009e-09,1.73190854e-06,3.46381708e-05
3.29443379e+02,1.00000000e-02,1.70843598e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.00570236e-06,3.90741307e-05,1.16548357e-05,1.51512864e-04,1.39263479e-04,1.94968871e-03,2.46486330e-04,3.69729495e-03,2.06235606e-05,2.88729848e-04,1.37029543e-04,2.05544315e-03,2.53128996e-08,4.05006394e-07,3.11425489e-09,5.29423331e-08,2.69696655e-12,4.85453979e-11,4.00906828e-10,6.81541608e-09,1.35627532e-10,2.44129557e-09,1.73190854e-06,3.46381708e-05
3.30402010e+02,1.00000000e-02,1.68963738e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.01864557e-06,3.92423924e-05,1.16418925e-05,1.51344602e-04,1.39456674e-04,1.95239343e-03,2.47230635e-04,3.70845952e-03,2.04303660e-05,2.86025124e-04,1.36285239e-04,2.04427858e-03,2.53128996e-08,4.05006394e-07,3.11836378e-09,5.30121842e-08,2.71064126e-12,4.87915426e-11,3.96797937e-10,6.74556493e-09,1.35613857e-10,2.44104943e-09,1.73190854e-06,3.46381708e-05
3.32663317e+02,1.00000000e-02,1.64637289e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.04912030e-06,3.96385639e-05,1.16114177e-05,1.50948431e-04,1.39905260e-04,1.95867364e-03,2.48970393e-04,3.73455589e-03,1.99817801e-05,2.79744921e-04,1.34545481e-04,2.01818222e-03,2.53128996e-08,4.05006394e-07,3.12789015e-09,5.31741326e-08,2.74289295e-12,4.93720732e-11,3.87271564e-10,6.58361659e-09,1.35581605e-10,2.44046890e-09,1.73190854e-06,3.46381708e-05
3.34924623e+02,1.00000000e-02,1.60457294e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.07951526e-06,4.00336984e-05,1.15810228e-05,1.50553296e-04,1.40343996e-04,1.96481595e-03,2.50687941e-04,3.76031912e-03,1.95430437e-05,2.73602612e-04,1.32827932e-04,1.99241899e-03,2.53128996e-08,4.05006394e-07,3.13718781e-09,5.33321928e-08,2.77513698e-12,4.99524657e-11,3.77973902e-10,6.42555633e-09,1.35549361e-10,2.43988850e-09,1.73190854e-06,3.46381708e-05
3.37185930e+02,1.00000000e-02,1.56417554e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.10983065e-06,4.04277984e-05,1.15507074e-05,1.50159196e-04,1.40773099e-04,1.97082339e-03,2.52383564e-04,3.78575346e-03,1.91139406e-05,2.67595169e-04,1.31132309e-04,1.96698464e-03,2.53128996e-08,4.05006394e-07,3.14626226e-09,5.34864584e-08,2.80737334e-12,5.05327201e-11,3.68899459e-10,6.27129080e-09,1.35517125e-10,2.43930825e-09,1.73190854e-06,3.46381708e-05
3.39447236e+02,1.00000000e-02,1.52512396e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.14006669e-06,4.08208669e-05,1.15204714e-05,1.49766128e-04,1.41192781e-04,1.97669893e-03,2.54057542e-04,3.81086313e-03,1.86942592e-05,2.61719629e-04,1.29458332e-04,1.94187498e-03,2.53128996e-08,4.05006394e-07,3.15511884e-09,5.36370203e-08,2.83960203e-12,5.11128366e-11,3.60042876e-10,6.12072889e-09,1.35484896e-10,2.43872813e-09,1.73190854e-06,3.46381708e-05
3.41708543e+02,1.00000000e-02,1.48736107e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.17022357e-06,4.12129064e-05,1.14903145e-05,1.49374088e-04,1.41603247e-04,1.98244546e-03,2.55710150e-04,3.83565225e-03,1.82837927e-05,2.55973098e-04,1.27805723e-04,1.91708585e-03,2.53128996e-08,4.05006394e-07,3.16376279e-09,5.37839675e-08,2.87182306e-12,5.16928151e-11,3.51398923e-10,5.97378169e-09,1.35452675e-10,2.43814815e-09,1.73190854e-06,3.46381708e-05
3.43969849e+02,1.00000000e-02,1.45083464e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.20030152e-06,4.16039198e-05,1.14602365e-05,1.48983075e-04,1.42004701e-04,1.98806582e-03,2.57341662e-04,3.86012493e-03,1.78823388e-05,2.50352743e-04,1.26174212e-04,1.89261317e-03,2.53128996e-08,4.05006394e-07,3.17219922e-09,5.39273867e-08,2.90403643e-12,5.22726557e-11,3.42962495e-10,5.83036242e-09,1.35420462e-10,2.43756831e-09,1.73190854e-06,3.46381708e-05
3.46231156e+02,1.00000000e-02,1.41549448e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.23030073e-06,4.19939095e-05,1.14302373e-05,1.48593085e-04,1.42397340e-04,1.99356277e-03,2.58952347e-04,3.88428520e-03,1.74896995e-05,2.44855792e-04,1.24563527e-04,1.86845290e-03,2.53128996e-08,4.05006394e-07,3.18043310e-09,5.40673628e-08,2.93624213e-12,5.28523584e-11,3.34728610e-10,5.69038638e-09,1.35388256e-10,2.43698861e-09,1.73190854e-06,3.46381708e-05
3.48492462e+02,1.00000000e-02,1.38129283e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.26022142e-06,4.23828784e-05,1.14003166e-05,1.48204116e-04,1.42781359e-04,1.99893902e-03,2.60542470e-04,3.90813705e-03,1.71056813e-05,2.39479538e-04,1.22973403e-04,1.84460105e-03,2.53128996e-08,4.05006394e-07,3.18846931e-09,5.42039783e-08,2.96844018e-12,5.34319232e-11,3.26692406e-10,5.55377089e-09,1.35356058e-10,2.43640905e-09,1.73190854e-06,3.46381708e-05
3.50753769e+02,1.00000000e-02,1.34818435e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.29006378e-06,4.27708291e-05,1.13704743e-05,1.47816165e-04,1.43156945e-04,2.00419723e-03,2.62112295e-04,3.93168442e-03,1.67300949e-05,2.34221328e-04,1.21403579e-04,1.82105368e-03,2.53128996e-08,4.05006394e-07,3.19631258e-09,5.43373139e-08,3.00063056e-12,5.40113501e-11,3.18849135e-10,5.42043529e-09,1.35323868e-10,2.43582962e-09,1.73190854e-06,3.46381708e-05
3.53015075e+02,1.00000000e-02,1.31612588e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.31982802e-06,4.31577643e-05,1.13407100e-05,1.47429230e-04,1.43524285e-04,2.00933999e-03,2.63662079e-04,3.95493119e-03,1.63627552e-05,2.29078573e-04,1.19853794e-04,1.79780691e-03,2.53128996e-08,4.05006394e-07,3.20396755e-09,5.44674483e-08,3.03281330e-12,5.45906393e-11,3.11194166e-10,5.29030083e-09,1.35291685e-10,2.43525033e-09,1.73190854e-06,3.46381708e-05
3.54082833e+02,1.00000000e-02,1.30134166e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.33385518e-06,4.33401174e-05,1.13266829e-05,1.47246877e-04,1.43694923e-04,2.01172892e-03,2.64386974e-04,3.96580461e-03,1.61921168e-05,2.26689636e-04,1.19128899e-04,1.78693349e-03,2.53128996e-08,4.05006394e-07,3.20751797e-09,5.45278055e-08,3.04800687e-12,5.48641236e-11,3.07643747e-10,5.22994371e-09,1.35276491e-10,2.43497684e-09,1.73190854e-06,3.46381708e-05
3.55276382e+02,1.00000000e-02,1.28507578e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.34951435e-06,4.35436865e-05,1.13110237e-05,1.47043308e-04,1.43883559e-04,2.01436982e-03,2.65192080e-04,3.97788121e-03,1.60034811e-05,2.24048735e-04,1.18323793e-04,1.77485690e-03,2.53128996e-08,4.05006394e-07,3.21143874e-09,5.45944585e-08,3.06498837e-12,5.51697907e-11,3.03722979e-10,5.16329065e-09,1.35259510e-10,2.43467118e-09,1.73190854e-06,3.46381708e-05
3.57537688e+02,1.00000000e-02,1.25499477e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.37912297e-06,4.39285986e-05,1.12814151e-05,1.46658396e-04,1.44234944e-04,2.01928922e-03,2.66702550e-04,4.00053825e-03,1.56520955e-05,2.19129337e-04,1.16813323e-04,1.75219985e-03,2.53128996e-08,4.05006394e-07,3.21873055e-09,5.47184194e-08,3.09715580e-12,5.57488044e-11,2.96431161e-10,5.03932974e-09,1.35227342e-10,2.43409216e-09,1.73190854e-06,3.46381708e-05
3.59798995e+02,1.00000000e-02,1.22584529e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.40865409e-06,4.43125031e-05,1.12518840e-05,1.46274491e-04,1.44578615e-04,2.02410060e-03,2.68193738e-04,4.02290607e-03,1.53084253e-05,2.14317954e-04,1.15322136e-04,1.72983204e-03,2.53128996e-08,4.05006394e-07,3.22584731e-09,5.48394043e-08,3.12931558e-12,5.63276804e-11,2.89314406e-10,4.91834491e-09,1.35195183e-10,2.43351329e-09,1.73190854e-06,3.46381708e-05
3.62060302e+02,1.00000000e-02,1.19759159e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.43810790e-06,4.46954027e-05,1.12224301e-05,1.45891592e-04,1.44914739e-04,2.02880635e-03,2.69665890e-04,4.04498834e-03,1.49723009e-05,2.09612213e-04,1.13849984e-04,1.70774976e-03,2.53128996e-08,4.05006394e-07,3.23279320e-09,5.49574845e-08,3.16146771e-12,5.69064187e-11,2.82368511e-10,4.80026469e-09,1.35163031e-10,2.43293455e-09,1.73190854e-06,3.46381708e-05
3.64321608e+02,1.00000000e-02,1.17019951e+01,2.39866767e+00,7.07408494e-01,7.07408494e-01,6.95345309e-02,2.78138123e-01,4.88931596e-05,5.86717915e-04,3.46748461e-06,4.50772999e-05,1.11930534e-05,1.45509695e-04,1.45243483e-04,2.03340876e-03,2.71119249e-04,4.06678873e-03,1.46435568e-05,2.05009795e-04,1.12396625e-04,1.68594937e-03,2.53128996e-08,4.05006394e-07,3.23957234e-09,5.50727298e-08,3.19361219e-12,5.74850194e-11,2.75589374e-10,4.68501935e-09,1.35130886e-10,2.43235595e-09,1.73190854e-06,3.46381708e-05
