time,t9,rho,b10,b11,b12,b13,b14,b8,be10,be11,be12,be7,be9,c10,c11,c12,c13,c14,c15,c16,c9,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,h1,h2,h3,he3,he4,he6,li6,li7,li8,li9,n,n11,n12,n13,n14,n15,n16,n17,n18,ne16,ne17,ne18,ne19,ne20,ne21,ne22,ne23,ne24,ne25,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21
1.09812344e+02,3.09047764e-01,3.10300276e+03,9.30841415e-33,5.30790679e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.17853769e-17,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.38693742e-13,0.00000000e+00,3.38616452e-25,3.78855737e-16,3.09712326e-09,9.42614798e-15,1.93234808e-28,0.00000000e+00,0.00000000e+00,1.85308419e-15,1.97094805e-310,1.86521765e-34,2.78395156e-19,7.30322665e-08,2.52788121e-12,2.19015753e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11162622e-01,7.31375484e-19,2.33620842e-32,6.02744552e-15,6.95679168e-02,3.51511125e-67,2.89354973e-28,2.37099772e-29,0.00000000e+00,0.00000000e+00,3.13875695e-25,0.00000000e+00,1.20441341e-17,1.29388884e-08,1.06128932e-09,1.83300711e-13,6.43125951e-38,1.60619504e-28,1.47609732e-47,6.44830251e-85,1.23036103e-102,1.57287502e-07,1.59779463e-06,7.17613206e-05,1.71411366e-07,5.27977883e-06,1.42708070e-21,8.27686093e-30,1.91594220e-46,3.07700781e-112,8.47886990e-17,1.83039762e-04,4.27560449e-04,7.18141276e-09,1.64557391e-13,1.51502895e-22,3.59276570e-46,0.00000000e+00,0.00000000e+00
1.09854045e+02,3.08554351e-01,3.09999077e+03,8.79210284e-33,5.30122536e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.31624340e-17,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.41524336e-13,0.00000000e+00,3.38109898e-25,3.74876053e-16,3.14544888e-09,9.68936812e-15,1.98805001e-28,0.00000000e+00,0.00000000e+00,1.86379101e-15,1.97094805e-310,1.70918780e-34,2.69947286e-19,7.37214132e-08,2.55819615e-12,2.22551630e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11162234e-01,7.31837006e-19,2.34982756e-32,6.06743948e-15,6.95680234e-02,3.41050908e-67,2.89369629e-28,2.39953345e-29,0.00000000e+00,0.00000000e+00,3.14419091e-25,0.00000000e+00,1.18814577e-17,1.31309923e-08,1.07647407e-09,1.85977931e-13,6.59824959e-38,1.59509986e-28,1.46595756e-47,6.44830251e-85,1.23134253e-102,1.56470025e-07,1.59522795e-06,7.17613211e-05,1.71411366e-07,5.27977883e-06,1.42900300e-21,8.27686093e-30,1.92106191e-46,3.07700781e-112,8.26623004e-17,1.83065872e-04,4.27536713e-04,7.25907325e-09,1.68446035e-13,1.54446037e-22,3.70665581e-46,0.00000000e+00,0.00000000e+00
1.09895746e+02,3.08061253e-01,3.09698333e+03,8.30568175e-33,5.29425341e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.45586650e-17,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.44348255e-13,0.00000000e+00,3.37604098e-25,3.70912170e-16,3.19454978e-09,9.95993426e-15,2.04540364e-28,0.00000000e+00,0.00000000e+00,1.87450344e-15,1.97094805e-310,1.56585803e-34,2.61734947e-19,7.44152191e-08,2.58894054e-12,2.26153873e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11161845e-01,7.32299240e-19,2.36354852e-32,6.10775830e-15,6.95681299e-02,3.30873397e-67,2.89384483e-28,2.42833769e-29,0.00000000e+00,0.00000000e+00,3.14953012e-25,0.00000000e+00,1.17200854e-17,1.33259245e-08,1.09191555e-09,1.88699200e-13,6.76963374e-38,1.58408132e-28,1.45583677e-47,6.44830251e-85,1.23228396e-102,1.55656434e-07,1.59266228e-06,7.17613216e-05,1.71411366e-07,5.27977883e-06,1.43092529e-21,8.27686093e-30,1.92617725e-46,3.07700781e-112,8.05817304e-17,1.83091962e-04,4.27512984e-04,7.33765690e-09,1.72419010e-13,1.57453156e-22,3.82419376e-46,0.00000000e+00,0.00000000e+00
1.09937448e+02,3.07568474e-01,3.09398039e+03,7.84687583e-33,5.28699483e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.59743350e-17,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.47165363e-13,0.00000000e+00,3.37099049e-25,3.66964661e-16,3.24444044e-09,1.02380673e-14,2.10446284e-28,0.00000000e+00,0.00000000e+00,1.88522134e-15,1.97094805e-310,1.43422459e-34,2.53752226e-19,7.51136866e-08,2.62012001e-12,2.29823877e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11161457e-01,7.32762186e-19,2.37737258e-32,6.14840521e-15,6.95682364e-02,3.20972090e-67,2.89398937e-28,2.45741244e-29,0.00000000e+00,0.00000000e+00,3.15477745e-25,0.00000000e+00,1.15600275e-17,1.35237423e-08,1.10761899e-09,1.91465306e-13,6.94553634e-38,1.57313890e-28,1.44573562e-47,6.44830251e-85,1.23318551e-102,1.54846650e-07,1.59009769e-06,7.17613221e-05,1.71411366e-07,5.27977883e-06,1.43284752e-21,8.27686093e-30,1.93128804e-46,3.07700781e-112,7.85462076e-17,1.83118031e-04,4.27489260e-04,7.41717577e-09,1.76477978e-13,1.60525692e-22,3.94571281e-46,0.00000000e+00,0.00000000e+00
1.09979149e+02,3.07075983e-01,3.09098146e+03,7.41688085e-33,5.27945874e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.74097721e-17,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.49975525e-13,0.00000000e+00,3.36594752e-25,3.63034173e-16,3.29513593e-09,1.05239899e-14,2.16527921e-28,0.00000000e+00,0.00000000e+00,1.89594460e-15,1.97094805e-310,1.31335241e-34,2.45992787e-19,7.58168176e-08,2.65174356e-12,2.33563377e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11161068e-01,7.33225876e-19,2.39129985e-32,6.18938298e-15,6.95683429e-02,3.11340595e-67,2.89415255e-28,2.48676108e-29,0.00000000e+00,0.00000000e+00,3.15992657e-25,0.00000000e+00,1.14012968e-17,1.37244906e-08,1.12359043e-09,1.94277263e-13,7.12607748e-38,1.56227206e-28,1.43565467e-47,6.44830251e-85,1.23404681e-102,1.54040594e-07,1.58753427e-06,7.17613226e-05,1.71411366e-07,5.27977883e-06,1.43476962e-21,8.27686093e-30,1.93639411e-46,3.07700781e-112,7.65550218e-17,1.83144081e-04,4.27465541e-04,7.49764120e-09,1.80624792e-13,1.63665443e-22,4.07113817e-46,0.00000000e+00,0.00000000e+00
1.10020851e+02,3.06583782e-01,3.08798651e+03,7.01220064e-33,5.27165066e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.88652558e-17,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.52778610e-13,0.00000000e+00,3.36091205e-25,3.59121350e-16,3.34664899e-09,1.08179220e-14,2.22790897e-28,0.00000000e+00,0.00000000e+00,1.90667314e-15,1.97094805e-310,1.20238761e-34,2.38451013e-19,7.65246137e-08,2.68381704e-12,2.37373853e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11160680e-01,7.33690309e-19,2.40533140e-32,6.23069434e-15,6.95684494e-02,3.01972645e-67,2.89431864e-28,2.51638569e-29,0.00000000e+00,0.00000000e+00,3.16498033e-25,0.00000000e+00,1.12439071e-17,1.39282133e-08,1.13983502e-09,1.97135901e-13,7.31138900e-38,1.55148029e-28,1.42559455e-47,6.44830251e-85,1.23486794e-102,1.53238192e-07,1.58497209e-06,7.17613232e-05,1.71411366e-07,5.27977883e-06,1.43669153e-21,8.27686093e-30,1.94149528e-46,3.07700781e-112,7.46074721e-17,1.83170110e-04,4.27441828e-04,7.57906464e-09,1.84861168e-13,1.66873941e-22,4.20067562e-46,0.00000000e+00,0.00000000e+00
1.10062552e+02,3.06091873e-01,3.08499556e+03,6.63144387e-33,5.26357620e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.00341069e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.55574490e-13,0.00000000e+00,3.35588407e-25,3.55226823e-16,3.39899254e-09,1.11200881e-14,2.29240799e-28,0.00000000e+00,0.00000000e+00,1.91740685e-15,1.97094805e-310,1.10054203e-34,2.31121414e-19,7.72370759e-08,2.71634635e-12,2.41256818e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11160292e-01,7.34155485e-19,2.41946794e-32,6.27234205e-15,6.95685559e-02,2.92862058e-67,2.89448761e-28,2.54628838e-29,0.00000000e+00,0.00000000e+00,3.16993848e-25,0.00000000e+00,1.10878717e-17,1.41349531e-08,1.15635804e-09,2.00042062e-13,7.50159945e-38,1.54076306e-28,1.41555590e-47,6.44830251e-85,1.23564899e-102,1.52439369e-07,1.58241125e-06,7.17613237e-05,1.71411366e-07,5.27977883e-06,1.43861319e-21,8.27686093e-30,1.94659139e-46,3.07700781e-112,7.27028645e-17,1.83196119e-04,4.27418120e-04,7.66145765e-09,1.89188853e-13,1.70152756e-22,4.33445939e-46,0.00000000e+00,0.00000000e+00
1.10104254e+02,3.05600258e-01,3.08200857e+03,6.27324789e-33,5.25524128e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.01837501e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.58363036e-13,0.00000000e+00,3.35086356e-25,3.51351215e-16,3.45217979e-09,1.14307141e-14,2.35883262e-28,0.00000000e+00,0.00000000e+00,1.92814566e-15,1.97094805e-310,1.00708805e-34,2.23998606e-19,7.79542047e-08,2.74933760e-12,2.45213827e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11159903e-01,7.34621405e-19,2.43370998e-32,6.31432885e-15,6.95686623e-02,2.84002764e-67,2.89465940e-28,2.57647131e-29,0.00000000e+00,0.00000000e+00,3.17479904e-25,0.00000000e+00,1.09332035e-17,1.43447468e-08,1.17316496e-09,2.02996611e-13,7.69683703e-38,1.53011987e-28,1.40553935e-47,6.44830251e-85,1.23639011e-102,1.51644054e-07,1.57985181e-06,7.17613242e-05,1.71411366e-07,5.27977883e-06,1.44053454e-21,8.27686093e-30,1.95168228e-46,3.07700781e-112,7.08405208e-17,1.83222107e-04,4.27394418e-04,7.74483190e-09,1.93609632e-13,1.73503507e-22,4.47263025e-46,0.00000000e+00,0.00000000e+00
1.10145955e+02,3.05108977e-01,3.07902603e+03,5.93631133e-33,5.24664694e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.03354771e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.61144124e-13,0.00000000e+00,3.34585053e-25,3.47495119e-16,3.50621766e-09,1.17500155e-14,2.42723669e-28,0.00000000e+00,0.00000000e+00,1.93888949e-15,1.97094805e-310,9.21361316e-35,2.17077927e-19,7.86760000e-08,2.78279246e-12,2.49246068e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11159515e-01,7.35088029e-19,2.44805826e-32,6.35665760e-15,6.95687687e-02,2.75388803e-67,2.89483398e-28,2.60693490e-29,0.00000000e+00,0.00000000e+00,3.17956264e-25,0.00000000e+00,1.07799170e-17,1.45576299e-08,1.19025938e-09,2.06000153e-13,7.89722262e-38,1.51955020e-28,1.39554553e-47,6.44830251e-85,1.23709148e-102,1.50852176e-07,1.57729385e-06,7.17613247e-05,1.71411366e-07,5.27977883e-06,1.44245551e-21,8.27686093e-30,1.95676777e-46,3.07700781e-112,6.90197560e-17,1.83248075e-04,4.27370721e-04,7.82919930e-09,1.98125043e-13,1.76927434e-22,4.61536791e-46,0.00000000e+00,0.00000000e+00
1.10187656e+02,3.04618035e-01,3.07604793e+03,5.61957158e-33,5.23779813e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.04893175e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.63917633e-13,0.00000000e+00,3.34084495e-25,3.43659031e-16,3.56112276e-09,1.20782558e-14,2.49768737e-28,0.00000000e+00,0.00000000e+00,1.94963827e-15,1.97094805e-310,8.42740401e-35,2.10354147e-19,7.94024612e-08,2.81671735e-12,2.53355171e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11159127e-01,7.35555360e-19,2.46251437e-32,6.39933161e-15,6.95688751e-02,2.67014317e-67,2.89501155e-28,2.63768142e-29,0.00000000e+00,0.00000000e+00,3.18423439e-25,0.00000000e+00,1.06280188e-17,1.47736647e-08,1.20764754e-09,2.09053590e-13,8.10290908e-38,1.50905354e-28,1.38557507e-47,6.44830251e-85,1.23775317e-102,1.50063665e-07,1.57473744e-06,7.17613252e-05,1.71411366e-07,5.27977883e-06,1.44437605e-21,8.27686093e-30,1.96184770e-46,3.07700781e-112,6.72398191e-17,1.83274023e-04,4.27347030e-04,7.91457254e-09,2.02736968e-13,1.80426238e-22,4.76250983e-46,0.00000000e+00,0.00000000e+00
1.10229358e+02,3.04127397e-01,3.07307376e+03,5.32182091e-33,5.22870429e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.06453076e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.66683440e-13,0.00000000e+00,3.33584683e-25,3.39843503e-16,3.61691138e-09,1.24156981e-14,2.57024875e-28,0.00000000e+00,0.00000000e+00,1.96039193e-15,1.97094805e-310,7.70647998e-35,2.03821739e-19,8.01335869e-08,2.85112192e-12,2.57543116e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11158739e-01,7.36023430e-19,2.47707867e-32,6.44235386e-15,6.95689815e-02,2.58873543e-67,2.89519218e-28,2.66871447e-29,0.00000000e+00,0.00000000e+00,3.18881012e-25,0.00000000e+00,1.04775174e-17,1.49929009e-08,1.22533616e-09,2.12158054e-13,8.31404359e-38,1.49862941e-28,1.37562857e-47,6.44830251e-85,1.23837523e-102,1.49278454e-07,1.57218265e-06,7.17613257e-05,1.71411366e-07,5.27977883e-06,1.44629610e-21,8.27686093e-30,1.96692191e-46,3.07700781e-112,6.55000122e-17,1.83299949e-04,4.27323343e-04,8.00096392e-09,2.07447465e-13,1.84001960e-22,4.91532151e-46,0.00000000e+00,0.00000000e+00
1.10271059e+02,3.03637064e-01,3.07010352e+03,5.04200465e-33,5.21937159e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.08034784e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.69441430e-13,0.00000000e+00,3.33085614e-25,3.36049094e-16,3.67359746e-09,1.27626031e-14,2.64498834e-28,0.00000000e+00,0.00000000e+00,1.97115044e-15,1.97094805e-310,7.04557467e-35,1.97475782e-19,8.08693754e-08,2.88601251e-12,2.61811607e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11158351e-01,7.36492240e-19,2.49175221e-32,6.48572719e-15,6.95690879e-02,2.50960834e-67,2.89537617e-28,2.70003629e-29,0.00000000e+00,0.00000000e+00,3.19329208e-25,0.00000000e+00,1.03284227e-17,1.52153863e-08,1.24333113e-09,2.15314479e-13,8.53078030e-38,1.48827726e-28,1.36570663e-47,6.44830251e-85,1.23895780e-102,1.48496479e-07,1.56962955e-06,7.17613262e-05,1.71411366e-07,5.27977883e-06,1.44821559e-21,8.27686093e-30,1.97199023e-46,3.07700781e-112,6.37996576e-17,1.83325856e-04,4.27299662e-04,8.08838562e-09,2.12258444e-13,1.87656377e-22,5.07108185e-46,0.00000000e+00,0.00000000e+00
1.10312761e+02,3.03147038e-01,3.06713720e+03,4.77910786e-33,5.20980615e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.09638611e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.72191485e-13,0.00000000e+00,3.32587288e-25,3.32276346e-16,3.73119514e-09,1.31192360e-14,2.72196960e-28,0.00000000e+00,0.00000000e+00,1.98191375e-15,1.97094805e-310,6.43983420e-35,1.91311473e-19,8.16098246e-08,2.92139548e-12,2.66162381e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11157963e-01,7.36961789e-19,2.50653506e-32,6.52945452e-15,6.95691942e-02,2.43270641e-67,2.89556357e-28,2.73164912e-29,0.00000000e+00,0.00000000e+00,3.19767490e-25,0.00000000e+00,1.01807440e-17,1.54411671e-08,1.26163844e-09,2.18523811e-13,8.75325695e-38,1.47799661e-28,1.35580989e-47,6.44830251e-85,1.23950109e-102,1.47717676e-07,1.56707821e-06,7.17613267e-05,1.71411366e-07,5.27977883e-06,1.45013448e-21,8.27686094e-30,1.97705251e-46,3.07700781e-112,6.21380842e-17,1.83351741e-04,4.27275987e-04,8.17684998e-09,2.17171848e-13,1.91391283e-22,5.23615546e-46,0.00000000e+00,0.00000000e+00
1.10354462e+02,3.02657323e-01,3.06417478e+03,4.53211737e-33,5.20001413e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.11264872e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.74933494e-13,0.00000000e+00,3.32089704e-25,3.28525783e-16,3.78971864e-09,1.34858645e-14,2.80126573e-28,0.00000000e+00,0.00000000e+00,1.99268185e-15,1.97094805e-310,5.88478602e-35,1.85324118e-19,8.23549315e-08,2.95727725e-12,2.70597214e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11157575e-01,7.37432078e-19,2.52142856e-32,6.57353875e-15,6.95693005e-02,2.35797514e-67,2.89575402e-28,2.76355523e-29,0.00000000e+00,0.00000000e+00,3.20196291e-25,0.00000000e+00,1.00344897e-17,1.56702846e-08,1.28026421e-09,2.21787014e-13,8.98164119e-38,1.46778699e-28,1.34593882e-47,6.44830251e-85,1.24000453e-102,1.46941982e-07,1.56452870e-06,7.17613272e-05,1.71411366e-07,5.27977883e-06,1.45205268e-21,8.27686091e-30,1.98210858e-46,3.07700781e-112,6.05146308e-17,1.83377606e-04,4.27252316e-04,8.26636952e-09,2.22189654e-13,1.95208543e-22,5.40219346e-46,0.00000000e+00,0.00000000e+00
1.10396163e+02,3.02167957e-01,3.06121669e+03,4.30111402e-33,5.18999752e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.12913811e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.77667345e-13,0.00000000e+00,3.31592860e-25,3.24797914e-16,3.84917584e-09,1.38627454e-14,2.88293698e-28,0.00000000e+00,0.00000000e+00,2.00345470e-15,1.97094805e-310,5.37634641e-35,1.79509591e-19,8.31046928e-08,2.99365995e-12,2.75117513e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11157187e-01,7.37903069e-19,2.53643283e-32,6.61798285e-15,6.95694068e-02,2.28536110e-67,2.89595562e-28,2.79575520e-29,0.00000000e+00,0.00000000e+00,3.20615172e-25,0.00000000e+00,9.88967043e-18,1.59027769e-08,1.29921281e-09,2.25104793e-13,9.21606282e-38,1.45764791e-28,1.33609420e-47,6.44830251e-85,1.24046943e-102,1.46169336e-07,1.56198107e-06,7.17613277e-05,1.71411366e-07,5.27977883e-06,1.45397017e-21,8.27686091e-30,1.98715829e-46,3.07700781e-112,5.89286401e-17,1.83403451e-04,4.27228651e-04,8.35695687e-09,2.27313594e-13,1.99109614e-22,5.57489895e-46,0.00000000e+00,0.00000000e+00
1.10437865e+02,3.01678948e-01,3.05826301e+03,4.08435795e-33,5.17976084e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.14585744e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.80392928e-13,0.00000000e+00,3.31096756e-25,3.21093146e-16,3.90958421e-09,1.42501887e-14,2.96706305e-28,0.00000000e+00,0.00000000e+00,2.01423228e-15,1.97094805e-310,4.91071273e-35,1.73863414e-19,8.38591041e-08,3.03054962e-12,2.79725073e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11156799e-01,7.38374759e-19,2.55154930e-32,6.66279033e-15,6.95695131e-02,2.21481176e-67,2.89616038e-28,2.82825111e-29,0.00000000e+00,0.00000000e+00,3.21024488e-25,0.00000000e+00,9.74628921e-18,1.61387137e-08,1.31849094e-09,2.28478108e-13,9.45669311e-38,1.44757884e-28,1.32627647e-47,6.44830251e-85,1.24089505e-102,1.45399680e-07,1.55943539e-06,7.17613282e-05,1.71411366e-07,5.27977883e-06,1.45588686e-21,8.27686090e-30,1.99220148e-46,3.07700781e-112,5.73793928e-17,1.83429274e-04,4.27204991e-04,8.44862568e-09,2.32545704e-13,2.03096359e-22,5.76151071e-46,0.00000000e+00,0.00000000e+00
1.10479566e+02,3.01190258e-01,3.05531319e+03,3.88086174e-33,5.16931455e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.16281080e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.83110138e-13,0.00000000e+00,3.30601391e-25,3.17411945e-16,3.97096203e-09,1.46485081e-14,3.05373433e-28,0.00000000e+00,0.00000000e+00,2.02501460e-15,1.97094805e-310,4.48434643e-35,1.68380721e-19,8.46181611e-08,3.06795721e-12,2.84422213e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11156411e-01,7.38847185e-19,2.56678016e-32,6.70796433e-15,6.95696194e-02,2.14627575e-67,2.89636826e-28,2.86104705e-29,0.00000000e+00,0.00000000e+00,3.21425193e-25,0.00000000e+00,9.60435075e-18,1.63781494e-08,1.33810643e-09,2.31908260e-13,9.70374857e-38,1.43757932e-28,1.31648627e-47,6.44830251e-85,1.24128180e-102,1.44632956e-07,1.55689172e-06,7.17613287e-05,1.71411366e-07,5.27977883e-06,1.45780270e-21,8.27686090e-30,1.99723800e-46,3.07700781e-112,5.58662199e-17,1.83455077e-04,4.27181336e-04,8.54138902e-09,2.37888314e-13,2.07171212e-22,5.93629259e-46,0.00000000e+00,0.00000000e+00
1.10521268e+02,3.00701888e-01,3.05236723e+03,3.69004470e-33,5.15866503e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.18000159e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.85818868e-13,0.00000000e+00,3.30106764e-25,3.13754770e-16,4.03332444e-09,1.50580117e-14,3.14300914e-28,0.00000000e+00,0.00000000e+00,2.03580164e-15,1.97094805e-310,4.09402876e-35,1.63057229e-19,8.53818582e-08,3.10588945e-12,2.89210883e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11156023e-01,7.39320347e-19,2.58212318e-32,6.75350788e-15,6.95697256e-02,2.07970256e-67,2.89658033e-28,2.89414534e-29,0.00000000e+00,0.00000000e+00,3.21815020e-25,0.00000000e+00,9.46386088e-18,1.66211360e-08,1.35806594e-09,2.35396293e-13,9.95733540e-38,1.42764889e-28,1.30672415e-47,6.44830251e-85,1.24162973e-102,1.43869108e-07,1.55435012e-06,7.17613292e-05,1.71411366e-07,5.27977883e-06,1.45971765e-21,8.27686089e-30,2.00226768e-46,3.07700781e-112,5.43884695e-17,1.83480858e-04,4.27157686e-04,8.63525998e-09,2.43343546e-13,2.11336135e-22,6.15150979e-46,0.00000000e+00,0.00000000e+00
1.10562969e+02,3.00213841e-01,3.04942512e+03,3.38458473e-33,5.14781889e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.19743323e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.88519017e-13,0.00000000e+00,3.29612873e-25,3.10122080e-16,4.09668684e-09,1.54790140e-14,3.23499009e-28,0.00000000e+00,0.00000000e+00,2.04659342e-15,1.97094805e-310,3.73679707e-35,1.57888753e-19,8.61501906e-08,3.14435314e-12,2.94093076e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11155636e-01,7.39794245e-19,2.59758219e-32,6.79942404e-15,6.95698318e-02,2.01504298e-67,2.89581988e-28,2.92754840e-29,0.00000000e+00,0.00000000e+00,3.22196243e-25,0.00000000e+00,9.32482518e-18,1.68677243e-08,1.37837626e-09,2.38943267e-13,1.02177017e-37,1.41778755e-28,1.29699058e-47,6.44830251e-85,1.24193846e-102,1.43108082e-07,1.55181064e-06,7.17613297e-05,1.71411366e-07,5.27977883e-06,1.46163162e-21,8.27686087e-30,2.00729037e-46,3.07700781e-112,5.29455048e-17,1.83506619e-04,4.27134042e-04,8.73025187e-09,2.48913558e-13,2.15593302e-22,6.32470194e-46,0.00000000e+00,0.00000000e+00
1.10604671e+02,2.99726119e-01,3.04648685e+03,3.21948312e-33,5.13678269e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.21510923e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.91210484e-13,0.00000000e+00,3.29119719e-25,3.06514307e-16,4.16106475e-09,1.59118321e-14,3.32976052e-28,0.00000000e+00,0.00000000e+00,2.05738998e-15,1.97094805e-310,3.40992469e-35,1.52871208e-19,8.69231512e-08,3.18335518e-12,2.99070837e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11155248e-01,7.40268881e-19,2.61315761e-32,6.84571581e-15,6.95699380e-02,1.95224832e-67,2.89606183e-28,2.96125867e-29,0.00000000e+00,0.00000000e+00,3.22568568e-25,0.00000000e+00,9.18724846e-18,1.71179593e-08,1.39904436e-09,2.42550266e-13,1.04850242e-37,1.40799363e-28,1.28728632e-47,6.44830251e-85,1.24220930e-102,1.42349824e-07,1.54927334e-06,7.17613302e-05,1.71411366e-07,5.27977883e-06,1.46354459e-21,8.27686088e-30,2.01230594e-46,3.07700781e-112,5.15366921e-17,1.83532359e-04,4.27110402e-04,8.82637780e-09,2.54600549e-13,2.19944749e-22,6.53141678e-46,0.00000000e+00,0.00000000e+00
1.10646372e+02,2.99238759e-01,3.04355282e+03,3.06166836e-33,5.12555881e-28,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.23303229e-16,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.93893174e-13,0.00000000e+00,3.28627298e-25,3.02931858e-16,4.22646662e-09,1.63567714e-14,3.42738264e-28,0.00000000e+00,0.00000000e+00,2.06819133e-15,1.97094805e-310,3.11092481e-35,1.48000968e-19,8.77007320e-08,3.22289795e-12,3.04145815e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.11154860e-01,7.40744216e-19,2.62884805e-32,6.89238626e-15,6.95700442e-02,1.89127071e-67,2.89628191e-28,2.99527679e-29,0.00000000e+00,0.00000000e+00,3.22930460e-25,0.00000000e+00,9.05113701e-18,1.73718834e-08,1.42007529e-09,2.46218099e-13,1.07594220e-37,1.39826757e-28,1.27761191e-47,6.44830251e-85,1.24244241e-102,1.41594283e-07,1.54673827e-06,7.17613307e-05,1.71411366e-07,5.27977883e-06,1.46545648e-21,8.27686088e-30,2.01731423e-46,3.07700781e-112,5.01613989e-17,1.83558077e-04,4.27086768e-04,8.92365113e-09,2.60406449e-13,2.24392225e-22,6.74192628e-46,0.00000000e+00,0.00000000e+00
