time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.82571150e-03,1.99060311e-01,4.00895720e+03,6.26876341e-02,7.12921076e-01,7.12921076e-01,6.91394917e-02,2.76557967e-01,1.76741736e-04,2.12090083e-03,1.67948967e-06,2.18333657e-05,1.40336301e-05,1.82437191e-04,5.42087732e-05,7.58922824e-04,7.34095747e-14,1.10114362e-12,1.28266109e-07,1.79572553e-06,3.40626036e-06,5.10939054e-05,3.61727504e-04,5.78764007e-03,7.71095031e-08,1.31086155e-06,3.66843979e-20,6.60319163e-19,3.50635561e-07,5.96080454e-06,7.73095374e-11,1.39157167e-09,7.17611362e-05,1.43522272e-03
3.04585534e-03,1.98987288e-01,4.00454689e+03,6.74839510e-02,7.12919732e-01,7.12919732e-01,6.91394984e-02,2.76557994e-01,1.75712188e-04,2.10854625e-03,1.64936206e-06,2.14417068e-05,1.50433786e-05,1.95563922e-04,5.39947049e-05,7.55925869e-04,7.91337237e-14,1.18700586e-12,1.48066234e-07,2.07292728e-06,3.65376804e-06,5.48065205e-05,3.61701020e-04,5.78721631e-03,7.37967189e-08,1.25454422e-06,3.74996788e-20,6.74994218e-19,3.77135962e-07,6.41131135e-06,7.87352147e-11,1.41723386e-09,7.17611362e-05,1.43522272e-03
3.28315001e-03,1.98908605e-01,3.99979842e+03,7.26375474e-02,7.12918297e-01,7.12918297e-01,6.91395054e-02,2.76558022e-01,1.74613661e-04,2.09536393e-03,1.61762027e-06,2.10290635e-05,1.61191329e-05,2.09548728e-04,5.37657862e-05,7.52721007e-04,8.53046354e-14,1.27956953e-12,1.70839052e-07,2.39174673e-06,3.91782409e-06,5.87673613e-05,3.61672595e-04,5.78676152e-03,7.04005412e-08,1.19680920e-06,3.81876774e-20,6.87378193e-19,4.05571558e-07,6.89471648e-06,7.98611125e-11,1.43750003e-09,7.17611362e-05,1.43522272e-03
3.53893170e-03,1.98823828e-01,3.99468631e+03,7.81730660e-02,7.12916765e-01,7.12916765e-01,6.91395127e-02,2.76558051e-01,1.73442430e-04,2.08130916e-03,1.58423440e-06,2.05950472e-05,1.72641926e-05,2.24434504e-04,5.35211516e-05,7.49296123e-04,9.19575453e-14,1.37936318e-12,1.97010674e-07,2.75814944e-06,4.19931335e-06,6.29897003e-05,3.61642102e-04,5.78627362e-03,6.69316397e-08,1.13783788e-06,3.87314463e-20,6.97166033e-19,4.36072874e-07,7.41323886e-06,8.06524169e-11,1.45174350e-09,7.17611362e-05,1.43522272e-03
3.81464066e-03,1.98732487e-01,3.98918325e+03,8.41164262e-02,7.12915132e-01,7.12915132e-01,6.91395203e-02,2.76558081e-01,1.72194707e-04,2.06633648e-03,1.54918290e-06,2.01393776e-05,1.84818636e-05,2.40264227e-04,5.32599130e-05,7.45638781e-04,9.91305793e-14,1.48695869e-12,2.27063467e-07,3.17888854e-06,4.49913320e-06,6.74869981e-05,3.61609401e-04,5.78575042e-03,6.34023338e-08,1.07783967e-06,3.91146512e-20,7.04063721e-19,4.68777501e-07,7.96921752e-06,8.10764880e-11,1.45937678e-09,7.17611362e-05,1.43522272e-03
4.11182940e-03,1.98634076e-01,3.98325995e+03,9.04947913e-02,7.12913392e-01,7.12913392e-01,6.91395283e-02,2.76558113e-01,1.70866663e-04,2.05039995e-03,1.51245391e-06,1.96619009e-05,1.97754294e-05,2.57080582e-04,5.29811643e-05,7.41736301e-04,1.06865022e-13,1.60297533e-12,2.61542331e-07,3.66159264e-06,4.81818752e-06,7.22728128e-05,3.61574351e-04,5.78518961e-03,5.98265777e-08,1.01705182e-06,3.93220733e-20,7.07797320e-19,5.03830185e-07,8.56511315e-06,8.11040232e-11,1.45987242e-09,7.17611362e-05,1.43522272e-03
4.43217134e-03,1.98528053e-01,3.97688504e+03,9.73365063e-02,7.12911540e-01,7.12911540e-01,6.91395366e-02,2.76558146e-01,1.69454457e-04,2.03345349e-03,1.47404682e-06,1.91626087e-05,2.11481163e-05,2.74925512e-04,5.26839878e-05,7.37575829e-04,1.15205616e-13,1.72808424e-12,3.01061405e-07,4.21485967e-06,5.15737945e-06,7.73606918e-05,3.61536798e-04,5.78458876e-03,5.62199027e-08,9.55738345e-07,3.93401584e-20,7.08122851e-19,5.41382862e-07,9.20350865e-06,8.07102986e-11,1.45278537e-09,7.17611362e-05,1.43522272e-03
4.77747029e-03,1.98413833e-01,3.97002489e+03,1.04670999e-01,7.12909570e-01,7.12909570e-01,6.91395452e-02,2.76558181e-01,1.67954270e-04,2.01545124e-03,1.43397372e-06,1.86416584e-05,2.26030545e-05,2.93839708e-04,5.23674602e-05,7.33144443e-04,1.24200901e-13,1.86301352e-12,3.46311150e-07,4.84835610e-06,5.51760300e-06,8.27640450e-05,3.61496584e-04,5.78394534e-03,5.25993092e-08,8.94188257e-07,3.91575962e-20,7.04836731e-19,5.81594617e-07,9.88710849e-06,7.98764438e-11,1.43777599e-09,7.17611362e-05,1.43522272e-03
5.14967058e-03,1.98290789e-01,3.96264354e+03,1.12528637e-01,7.12907476e-01,7.12907476e-01,6.91395541e-02,2.76558216e-01,1.66362338e-04,1.99634805e-03,1.39226097e-06,1.80993927e-05,2.41432327e-05,3.13862025e-04,5.20306621e-05,7.28429269e-04,1.33903598e-13,2.00855397e-12,3.98065744e-07,5.57292042e-06,5.89973314e-06,8.84959971e-05,3.61453543e-04,5.78325669e-03,4.89831054e-08,8.32712792e-07,3.87659098e-20,6.97786377e-19,6.24631571e-07,1.06187367e-05,7.85906939e-11,1.41463249e-09,7.17611362e-05,1.43522272e-03
5.55086803e-03,1.98158243e-01,3.95470249e+03,1.20940524e-01,7.12905254e-01,7.12905254e-01,6.91395633e-02,2.76558253e-01,1.64674998e-04,1.97609998e-03,1.34895070e-06,1.75363591e-05,2.57714478e-05,3.35028821e-04,5.16726872e-05,7.23417621e-04,1.44371043e-13,2.16556565e-12,4.57190692e-07,6.40066969e-06,6.30461462e-06,9.45692193e-05,3.61407503e-04,5.78252004e-03,4.53906864e-08,7.71641669e-07,3.81600266e-20,6.86880479e-19,6.70666653e-07,1.14013331e-05,7.68495505e-11,1.38329191e-09,7.17611362e-05,1.43522272e-03
5.98332173e-03,1.98015471e-01,3.94616060e+03,1.29938238e-01,7.12902898e-01,7.12902898e-01,6.91395728e-02,2.76558291e-01,1.62888739e-04,1.95466487e-03,1.30410224e-06,1.69533291e-05,2.74902480e-05,3.57373224e-04,5.12926544e-05,7.18097162e-04,1.55665690e-13,2.33498535e-12,5.24650511e-07,7.34510716e-06,6.73304914e-06,1.00995737e-04,3.61358283e-04,5.78173253e-03,4.18422551e-08,7.11318337e-07,3.73387989e-20,6.72098380e-19,7.19879264e-07,1.22379475e-05,7.46587752e-11,1.34385795e-09,7.17611362e-05,1.43522272e-03
6.44946677e-03,1.97861691e-01,3.93697390e+03,1.39553476e-01,7.12900402e-01,7.12900402e-01,6.91395827e-02,2.76558331e-01,1.61000251e-04,1.93200301e-03,1.25779346e-06,1.63513150e-05,2.93018703e-05,3.80924314e-04,5.08897209e-05,7.12456093e-04,1.67855685e-13,2.51783527e-12,6.01516316e-07,8.42122843e-06,7.18578100e-06,1.07786715e-04,3.61305699e-04,5.78089119e-03,3.83584845e-08,6.52094237e-07,3.63054390e-20,6.53497901e-19,7.72454801e-07,1.31317316e-05,7.20341331e-11,1.29661440e-09,7.17611362e-05,1.43522272e-03
6.95192796e-03,1.97696064e-01,3.92709543e+03,1.49817617e-01,7.12897762e-01,7.12897762e-01,6.91395929e-02,2.76558371e-01,1.59006493e-04,1.90807791e-03,1.21012190e-06,1.57315848e-05,3.12081722e-05,4.05706239e-04,5.04630977e-05,7.06483367e-04,1.81015529e-13,2.71523294e-12,6.88973075e-07,9.64562305e-06,7.66348116e-06,1.14952217e-04,3.61249561e-04,5.77999297e-03,3.49601267e-08,5.94322154e-07,3.50678314e-20,6.31220966e-19,8.28584017e-07,1.40859283e-05,6.90018040e-11,1.24203247e-09,7.17611362e-05,1.43522272e-03
7.49353460e-03,1.97517688e-01,3.91647511e+03,1.60761158e-01,7.12894974e-01,7.12894974e-01,6.91396033e-02,2.76558413e-01,1.56904754e-04,1.88285705e-03,1.16120563e-06,1.50956732e-05,3.32105577e-05,4.31737251e-04,5.00120661e-05,7.00168926e-04,1.95226861e-13,2.92840291e-12,7.88326248e-07,1.10365675e-05,8.16672971e-06,1.22500946e-04,3.61189671e-04,5.77903474e-03,3.16675770e-08,5.38348809e-07,3.36386864e-20,6.05496355e-19,8.88462199e-07,1.51038574e-05,6.55983886e-11,1.18077100e-09,7.17611362e-05,1.43522272e-03
8.07733640e-03,1.97325597e-01,3.90505955e+03,1.72413033e-01,7.12892033e-01,7.12892033e-01,6.91396141e-02,2.76558456e-01,1.54692732e-04,1.85631278e-03,1.11118381e-06,1.44453895e-05,3.53098989e-05,4.59028686e-04,4.95359976e-05,6.93503966e-04,2.10579355e-13,3.15869032e-12,9.01007462e-07,1.26141045e-05,8.69599683e-06,1.30439952e-04,3.61125832e-04,5.77801332e-03,2.85004050e-08,4.84506885e-07,3.20355027e-20,5.76639048e-19,9.52288135e-07,1.61888983e-05,6.18704492e-11,1.11366809e-09,7.17611362e-05,1.43522272e-03
8.70662068e-03,1.97118749e-01,3.89279190e+03,1.84799780e-01,7.12888935e-01,7.12888935e-01,6.91396251e-02,2.76558500e-01,1.52368606e-04,1.82842327e-03,1.06021687e-06,1.37828192e-05,3.75064531e-05,4.87583890e-04,4.90343736e-05,6.86481230e-04,2.27171797e-13,3.40757696e-12,1.02857880e-06,1.44001031e-05,9.25162238e-06,1.38774336e-04,3.61057843e-04,5.77692549e-03,2.54768696e-08,4.33106783e-07,3.02803170e-20,5.45045707e-19,1.02026284e-06,1.73444683e-05,5.78735517e-11,1.04172393e-09,7.17611362e-05,1.43522272e-03
9.38493086e-03,1.96896028e-01,3.87961166e+03,1.97944542e-01,7.12885678e-01,7.12885678e-01,6.91396364e-02,2.76558546e-01,1.49931124e-04,1.79917349e-03,1.00848616e-06,1.31103201e-05,3.97997774e-05,5.17397106e-04,4.85068087e-05,6.79095321e-04,2.45113344e-13,3.67670016e-12,1.17273519e-06,1.64182927e-05,9.83379430e-06,1.47506914e-04,3.60985501e-04,5.77576801e-03,2.26134366e-08,3.84428423e-07,2.83992288e-20,5.11186118e-19,1.09258800e-06,1.85739960e-05,5.36708061e-11,9.66074509e-10,7.17611362e-05,1.43522272e-03
1.01160864e-02,1.96656239e-01,3.86545455e+03,2.11865893e-01,7.12882259e-01,7.12882259e-01,6.91396480e-02,2.76558592e-01,1.47379688e-04,1.76855626e-03,9.56193117e-07,1.24305105e-05,4.21886423e-05,5.48452350e-04,4.79530740e-05,6.71343036e-04,2.64525024e-13,3.96787536e-12,1.33530442e-06,1.86942619e-05,1.04425260e-05,1.56637890e-04,3.60908605e-04,5.77453768e-03,1.99243229e-08,3.38713490e-07,2.64217026e-20,4.75590647e-19,1.16946415e-06,1.98808906e-05,4.93309401e-11,8.87956922e-10,7.17611362e-05,1.43522272e-03
1.09042044e-02,1.96398094e-01,3.85025236e+03,2.26576482e-01,7.12878676e-01,7.12878676e-01,6.91396599e-02,2.76558640e-01,1.44714443e-04,1.73657331e-03,9.03557775e-07,1.17462511e-05,4.46709460e-05,5.80722298e-04,4.73731223e-05,6.63223712e-04,2.85541529e-13,4.28312293e-12,1.51824393e-06,2.12554150e-05,1.10776335e-05,1.66164502e-04,3.60826958e-04,5.77323133e-03,1.74210898e-08,2.96158526e-07,2.43796708e-20,4.38834075e-19,1.25108846e-06,2.12685039e-05,4.49259833e-11,8.08667700e-10,7.17611362e-05,1.43522272e-03
1.17537227e-02,1.96120218e-01,3.83393274e+03,2.42081482e-01,7.12874929e-01,7.12874929e-01,6.91396721e-02,2.76558688e-01,1.41936364e-04,1.70323636e-03,8.50816648e-07,1.10606164e-05,4.72436314e-05,6.14167209e-04,4.67671139e-05,6.54739594e-04,3.08313360e-13,4.62470040e-12,1.72363392e-06,2.41308748e-05,1.17387118e-05,1.76080676e-04,3.60740369e-04,5.77184590e-03,1.51123106e-08,2.56909279e-07,2.23064744e-20,4.01516539e-19,1.33765221e-06,2.27400876e-05,4.05286779e-11,7.29516203e-10,7.17611362e-05,1.43522272e-03
1.26694246e-02,1.95821134e-01,3.81641917e+03,2.58376864e-01,7.12871019e-01,7.12871019e-01,6.91396846e-02,2.76558738e-01,1.39047348e-04,1.66856817e-03,7.98219947e-07,1.03768593e-05,4.99026102e-05,6.48733933e-04,4.61354420e-05,6.45896188e-04,3.33009415e-13,4.99514122e-12,1.95366581e-06,2.73513214e-05,1.24251125e-05,1.86376688e-04,3.60648654e-04,5.77037847e-03,1.30033342e-08,2.21056681e-07,2.02356981e-20,3.64242565e-19,1.42933783e-06,2.42987431e-05,3.62097669e-11,6.51775804e-10,7.17611362e-05,1.43522272e-03
1.36564666e-02,1.95499259e-01,3.79763074e+03,2.75447521e-01,7.12866947e-01,7.12866947e-01,6.91396973e-02,2.76558789e-01,1.36050296e-04,1.63260355e-03,7.46028115e-07,9.69836549e-06,5.26426954e-05,6.84355041e-04,4.54787584e-05,6.36702617e-04,3.59820109e-13,5.39730164e-12,2.21062539e-06,3.09487555e-05,1.31359222e-05,1.97038833e-04,3.60551643e-04,5.76882629e-03,1.10961629e-08,1.88634769e-07,1.81999705e-20,3.27599469e-19,1.52631551e-06,2.59473637e-05,3.20353342e-11,5.76636015e-10,7.17611362e-05,1.43522272e-03
1.47204064e-02,1.95152900e-01,3.77748213e+03,2.93265286e-01,7.12862715e-01,7.12862715e-01,6.91397103e-02,2.76558841e-01,1.32949190e-04,1.59539027e-03,6.94507732e-07,9.02860051e-06,5.54575475e-05,7.20948117e-04,4.47979971e-05,6.27171959e-04,3.88961164e-13,5.83441746e-12,2.49686969e-06,3.49561757e-05,1.38699422e-05,2.08049133e-04,3.60449182e-04,5.76718691e-03,9.38945593e-09,1.59620751e-07,1.62298065e-20,2.92136517e-19,1.62873941e-06,2.76885700e-05,2.80643789e-11,5.05158821e-10,7.17611362e-05,1.43522272e-03
1.58672350e-02,1.94780245e-01,3.75588349e+03,3.11786908e-01,7.12858329e-01,7.12858329e-01,6.91397237e-02,2.76558895e-01,1.29749160e-04,1.55698992e-03,6.43926862e-07,8.37104921e-06,5.83396367e-05,7.58415277e-04,4.40943963e-05,6.17321548e-04,4.20678216e-13,6.31017324e-12,2.81479695e-06,3.94071572e-05,1.46256719e-05,2.19385079e-04,3.60341135e-04,5.76545816e-03,7.87866486e-09,1.33937303e-07,1.43525731e-20,2.58346316e-19,1.73674331e-06,2.95246363e-05,2.43467962e-11,4.38242332e-10,7.17611362e-05,1.43522272e-03
1.71034100e-02,1.94379354e-01,3.73274044e+03,3.30952111e-01,7.12853794e-01,7.12853794e-01,6.91397373e-02,2.76558949e-01,1.26456541e-04,1.51747849e-03,5.94549954e-07,7.72914940e-06,6.12802273e-05,7.96642955e-04,4.33695167e-05,6.07173233e-04,4.55252447e-13,6.82878671e-12,3.16680890e-06,4.43353246e-05,1.54012947e-05,2.31019421e-04,3.60227394e-04,5.76363830e-03,6.55629488e-09,1.11457013e-07,1.25916518e-20,2.26649732e-19,1.85043586e-06,3.14574095e-05,2.09219087e-11,3.76594356e-10,7.17611362e-05,1.43522272e-03
1.84358922e-02,1.93948155e-01,3.70795404e+03,3.50681837e-01,7.12849118e-01,7.12849118e-01,6.91397511e-02,2.76559005e-01,1.23078905e-04,1.47694686e-03,5.46632442e-07,7.10622174e-06,6.42693861e-05,8.35502019e-04,4.26252556e-05,5.96753578e-04,4.93007482e-13,7.39511223e-12,3.55526482e-06,4.97737075e-05,1.61946692e-05,2.42920039e-04,3.60107879e-04,5.76172607e-03,5.41228033e-09,9.20087656e-08,1.09658589e-20,1.97385461e-19,1.96989529e-06,3.34882200e-05,1.78176477e-11,3.20717658e-10,7.17611362e-05,1.43522272e-03
1.98721847e-02,1.93484433e-01,3.68142090e+03,3.70876866e-01,7.12844310e-01,7.12844310e-01,6.91397653e-02,2.76559061e-01,1.19625082e-04,1.43550098e-03,5.00415245e-07,6.50539819e-06,6.72960201e-05,8.74848261e-04,4.18638561e-05,5.86093985e-04,5.34317875e-13,8.01476812e-12,3.98242700e-06,5.57539781e-05,1.70033253e-05,2.55049879e-04,3.59982549e-04,5.75972078e-03,4.43445213e-09,7.53856862e-08,9.48916342e-21,1.70804941e-19,2.09516373e-06,3.56177833e-05,1.50504267e-11,2.70907681e-10,7.17611362e-05,1.43522272e-03
2.14203749e-02,1.92985825e-01,3.65303322e+03,3.91416991e-01,7.12839381e-01,7.12839381e-01,6.91397798e-02,2.76559119e-01,1.16105150e-04,1.39326180e-03,4.56119372e-07,5.92955184e-06,7.03479469e-05,9.14523310e-04,4.10879091e-05,5.75230728e-04,5.79619583e-13,8.69429375e-12,4.45039756e-06,6.23055658e-05,1.78244664e-05,2.67366996e-04,3.59851401e-04,5.75762242e-03,3.60906917e-09,6.13541758e-08,8.17071921e-21,1.47072946e-19,2.22624099e-06,3.78460968e-05,1.26256863e-11,2.27262353e-10,7.17611362e-05,1.43522272e-03
2.30891806e-02,1.92449811e-01,3.62267902e+03,4.12160961e-01,7.12834344e-01,7.12834344e-01,6.91397945e-02,2.76559178e-01,1.12530404e-04,1.35036484e-03,4.13940871e-07,5.38123132e-06,7.34120002e-05,9.54356003e-04,4.03003487e-05,5.64204882e-04,6.29422953e-13,9.44134430e-12,4.96104692e-06,6.94546569e-05,1.86549797e-05,2.79824695e-04,3.59714485e-04,5.75543176e-03,2.92138096e-09,4.96634764e-08,7.01520407e-21,1.26273673e-19,2.36307811e-06,4.01723278e-05,1.05390326e-11,1.89702588e-10,7.17611362e-05,1.43522272e-03
2.48879987e-02,1.91873705e-01,3.59024240e+03,4.32947397e-01,7.12829212e-01,7.12829212e-01,6.91398095e-02,2.76559238e-01,1.08913290e-04,1.30695949e-03,3.74046362e-07,4.86260270e-06,7.64741717e-05,9.94164231e-04,3.95044383e-05,5.53062137e-04,6.84328878e-13,1.02649332e-11,5.51593480e-06,7.72230872e-05,1.94914527e-05,2.92371790e-04,3.59571904e-04,5.75315046e-03,2.35618767e-09,4.00551904e-08,6.02343496e-21,1.08421829e-19,2.50557053e-06,4.25946990e-05,8.77784186e-12,1.58001153e-10,7.17611362e-05,1.43522272e-03
2.68269580e-02,1.91254647e-01,3.55560391e+03,4.53596875e-01,7.12824003e-01,7.12824003e-01,6.91398247e-02,2.76559299e-01,1.05267315e-04,1.26320777e-03,3.36569384e-07,4.37540199e-06,7.95197908e-05,1.03375728e-03,3.87037488e-05,5.41852483e-04,7.45049001e-13,1.11757350e-11,6.11622486e-06,8.56271481e-05,2.03301992e-05,3.04952988e-04,3.59423824e-04,5.75078118e-03,1.89836527e-09,3.22722095e-08,5.19321389e-21,9.34778501e-20,2.65355119e-06,4.51103703e-05,7.32317162e-12,1.31817089e-10,7.17611362e-05,1.43522272e-03
2.89169765e-02,1.90589596e-01,3.51864099e+03,4.73915285e-01,7.12818733e-01,7.12818733e-01,6.91398402e-02,2.76559361e-01,1.01606913e-04,1.21928295e-03,3.01607747e-07,3.92090071e-06,8.25337402e-05,1.07293862e-03,3.79021263e-05,5.30629768e-04,8.12431107e-13,1.21864666e-11,6.76259507e-06,9.46763309e-05,2.11672933e-05,3.17509400e-04,3.59270480e-04,5.74832768e-03,1.53332866e-09,2.60665873e-08,4.52035105e-21,8.13663190e-20,2.80678357e-06,4.77153208e-05,6.15180955e-12,1.10732572e-10,7.17611362e-05,1.43522272e-03
3.11698230e-02,1.89875323e-01,3.47922859e+03,4.93698520e-01,7.12813423e-01,7.12813423e-01,6.91398558e-02,2.76559423e-01,9.79472969e-05,1.17536756e-03,2.69222048e-07,3.49988663e-06,8.55007042e-05,1.11150915e-03,3.71036513e-05,5.19451118e-04,8.87491194e-13,1.33123679e-11,7.45514629e-06,1.04372048e-04,2.19986115e-05,3.29979173e-04,3.59112184e-04,5.74579495e-03,1.24741270e-09,2.12060159e-08,3.99981418e-21,7.19966552e-20,2.96495504e-06,5.04042356e-05,5.23829729e-12,9.42893511e-11,7.17611362e-05,1.43522272e-03
3.35981829e-02,1.89108400e-01,3.43723992e+03,5.12738417e-01,7.12808094e-01,7.12808094e-01,6.91398716e-02,2.76559486e-01,9.43042681e-05,1.13165122e-03,2.39435438e-07,3.11266070e-06,8.84054446e-05,1.14927078e-03,3.63125878e-05,5.08376229e-04,9.71454228e-13,1.45718134e-11,8.19331240e-06,1.14706374e-04,2.28198838e-05,3.42298257e-04,3.58949330e-04,5.74318928e-03,1.02815943e-09,1.74787104e-08,3.62696665e-21,6.52853997e-20,3.12767059e-06,5.31704000e-05,4.55679495e-12,8.20223092e-11,7.17611362e-05,1.43522272e-03
3.62157300e-02,1.88285197e-01,3.39254733e+03,5.30829718e-01,7.12802767e-01,7.12802767e-01,6.91398875e-02,2.76559550e-01,9.06940043e-05,1.08832805e-03,2.12234659e-07,2.75905056e-06,9.12330973e-05,1.18603026e-03,3.55333237e-05,4.97466532e-04,1.06580626e-12,1.59870940e-11,8.97577561e-06,1.25660858e-04,2.36267516e-05,3.54401273e-04,3.58782400e-04,5.74051840e-03,8.64509235e-10,1.46966570e-08,3.39888018e-21,6.11798432e-20,3.29444746e-06,5.60056069e-05,4.08268957e-12,7.34884122e-11,7.17611362e-05,1.43522272e-03
3.90372033e-02,1.87401872e-01,3.34502343e+03,5.47777719e-01,7.12797465e-01,7.12797465e-01,6.91399035e-02,2.76559614e-01,8.71328280e-05,1.04559394e-03,1.87572294e-07,2.43843983e-06,9.39694793e-05,1.22160323e-03,3.47703039e-05,4.86784255e-04,1.17236154e-12,1.75854231e-11,9.80039171e-06,1.37205484e-04,2.44148328e-05,3.66222492e-04,3.58611966e-04,5.73779146e-03,7.46900960e-10,1.26973163e-08,3.31574108e-21,5.96833394e-20,3.46471084e-06,5.89000843e-05,3.79389392e-12,6.82900906e-11,7.17611362e-05,1.43522272e-03
4.20784904e-02,1.86454371e-01,3.29454234e+03,5.63406111e-01,7.12792213e-01,7.12792213e-01,6.91399194e-02,2.76559678e-01,8.36369589e-05,1.00364351e-03,1.65370109e-07,2.14981142e-06,9.66013971e-05,1.25581816e-03,3.40279558e-05,4.76391381e-04,1.29334951e-12,1.94002427e-11,1.06641298e-05,1.49297817e-04,2.51797928e-05,3.77696893e-04,3.58438698e-04,5.73501917e-03,6.67293397e-10,1.13439877e-08,3.38241266e-21,6.08834279e-20,3.63779112e-06,6.18424490e-05,3.67182545e-12,6.60928581e-11,7.17611362e-05,1.43522272e-03
4.53567162e-02,1.85438416e-01,3.24098124e+03,5.77564459e-01,7.12787034e-01,7.12787034e-01,6.91399354e-02,2.76559742e-01,8.02222590e-05,9.62667109e-04,1.45523269e-07,1.89180249e-06,9.91169409e-05,1.28852023e-03,3.33106103e-05,4.66348545e-04,1.43152858e-12,2.14729288e-11,1.15630318e-05,1.61882446e-04,2.59174194e-05,3.88761292e-04,3.58263359e-04,5.73221374e-03,6.19124294e-10,1.05251130e-08,3.61027144e-21,6.49848860e-20,3.81292316e-06,6.48196938e-05,3.70209052e-12,6.66376294e-11,7.17611362e-05,1.43522272e-03
4.88903400e-02,1.84349510e-01,3.18422208e+03,5.90134750e-01,7.12781954e-01,7.12781954e-01,6.91399513e-02,2.76559805e-01,7.69039788e-05,9.22847745e-04,1.27905209e-07,1.66276772e-06,1.01505755e-04,1.31957482e-03,3.26224190e-05,4.56713866e-04,1.59033601e-12,2.38550402e-11,1.24921968e-05,1.74890755e-04,2.66237009e-05,3.99355513e-04,3.58086806e-04,5.72938889e-03,5.97225552e-10,1.01528344e-08,4.01950699e-21,7.23511258e-20,3.98924804e-06,6.78172167e-05,3.87492616e-12,6.97486709e-11,7.17611362e-05,1.43522272e-03
5.26992593e-02,1.83182929e-01,3.12415366e+03,6.01036467e-01,7.12776997e-01,7.12776997e-01,6.91399670e-02,2.76559868e-01,7.36965121e-05,8.84358145e-04,1.12372878e-07,1.46084741e-06,1.03759269e-04,1.34887050e-03,3.19672692e-05,4.47541768e-04,1.77408720e-12,2.66113080e-11,1.34457945e-05,1.88241123e-04,2.72949056e-05,4.09423583e-04,3.57909986e-04,5.72655978e-03,5.97713033e-10,1.01611216e-08,4.64217400e-21,8.35591321e-20,4.16581768e-06,7.08189006e-05,4.18546685e-12,7.53384032e-11,7.17611362e-05,1.43522272e-03
5.68049216e-02,1.81933730e-01,3.06067386e+03,6.10229815e-01,7.12772186e-01,7.12772186e-01,6.91399825e-02,2.76559930e-01,7.06131688e-05,8.47358026e-04,9.87720718e-08,1.28403693e-06,1.05870877e-04,1.37632140e-03,3.13486996e-05,4.38881795e-04,1.98824309e-12,2.98236464e-11,1.44171129e-05,2.01839581e-04,2.79276613e-05,4.18914920e-04,3.57733928e-04,5.72374284e-03,6.17867696e-10,1.05037508e-08,5.52642651e-21,9.94756772e-20,4.34160296e-06,7.38072504e-05,4.63390899e-12,8.34103618e-11,7.17611362e-05,1.43522272e-03
6.12304454e-02,1.80596746e-01,2.99369224e+03,6.17716835e-01,7.12767544e-01,7.12767544e-01,6.91399978e-02,2.76559991e-01,6.76659715e-05,8.11991658e-04,8.69426063e-08,1.13025388e-06,1.07836058e-04,1.40186876e-03,3.07698179e-05,4.30777451e-04,2.23977248e-12,3.35965872e-11,1.53986424e-05,2.15580993e-04,2.85190329e-05,4.27785494e-04,3.57559727e-04,5.72095563e-03,6.56022194e-10,1.11523773e-08,6.74257871e-21,1.21366417e-19,4.51550557e-06,7.67635947e-05,5.22564343e-12,9.40615818e-11,7.17611362e-05,1.43522272e-03
6.60007502e-02,1.79166603e-01,2.92313294e+03,6.23540421e-01,7.12763095e-01,7.12763095e-01,6.91400127e-02,2.76560051e-01,6.48654829e-05,7.78385795e-04,7.67230926e-08,9.97400204e-07,1.09652425e-04,1.42548153e-03,3.02332219e-05,4.23265106e-04,2.53764790e-12,3.80647185e-11,1.63821981e-05,2.29350774e-04,2.90665961e-05,4.35998941e-04,3.57388534e-04,5.71821655e-03,7.11463518e-10,1.20948798e-08,8.39196822e-21,1.51055428e-19,4.68637400e-06,7.96683579e-05,5.97141703e-12,1.07485507e-10,7.17611362e-05,1.43522272e-03
7.11426971e-02,1.77637722e-01,2.84893782e+03,6.27781373e-01,7.12758856e-01,7.12758856e-01,6.91400273e-02,2.76560109e-01,6.22206690e-05,7.46648028e-04,6.79551499e-08,8.83416949e-07,1.11319701e-04,1.44715612e-03,2.97409274e-05,4.16372983e-04,2.89353169e-12,4.34029754e-11,1.73590812e-05,2.43027137e-04,2.95685052e-05,4.43527577e-04,3.57221532e-04,5.71554451e-03,7.84359122e-10,1.33341051e-08,1.06201264e-20,1.91162276e-19,4.85302383e-06,8.25014051e-05,6.88757262e-12,1.23976307e-10,7.17611362e-05,1.43522272e-03
7.66852397e-02,1.76004336e-01,2.77106997e+03,6.30553839e-01,7.12754848e-01,7.12754848e-01,6.91400415e-02,2.76560166e-01,5.97387980e-05,7.16865576e-04,6.04869298e-08,7.86330087e-07,1.12839624e-04,1.46691511e-03,2.92943048e-05,4.10120267e-04,3.32273594e-12,4.98410391e-11,1.83202762e-05,2.56483866e-04,3.00235535e-05,4.50353303e-04,3.57059911e-04,5.71295858e-03,8.75710465e-10,1.48870779e-08,1.36366133e-20,2.45459039e-19,5.01426224e-06,8.52424582e-05,7.99640175e-12,1.43935232e-10,7.17611362e-05,1.43522272e-03
