time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
4.77747029e-03,4.48064322e-01,4.06502886e+03,3.11129708e-01,7.12308309e-01,7.12308309e-01,6.91393461e-02,2.76557384e-01,8.21435758e-11,9.85722909e-10,6.20792301e-18,8.07029991e-17,2.51660151e-10,3.27158197e-09,1.43779269e-10,2.01290977e-09,1.21325817e-15,1.81988725e-14,1.90891452e-04,2.67248033e-03,5.93920465e-05,8.90880697e-04,1.81213816e-04,2.89942106e-03,7.19124651e-12,1.22251191e-10,6.39604243e-23,1.15128764e-21,1.68143992e-04,2.85844786e-03,5.34227046e-12,9.61608683e-11,7.17612046e-05,1.43522409e-03
5.14967058e-03,4.48061542e-01,4.06495321e+03,3.11146961e-01,7.12297396e-01,7.12297396e-01,6.91392724e-02,2.76557089e-01,9.39649332e-11,1.12757920e-09,7.12920632e-18,9.26796821e-17,2.88804315e-10,3.75445610e-09,1.47067409e-10,2.05894372e-09,1.21341572e-15,1.82012358e-14,1.90891576e-04,2.67248207e-03,5.93953796e-05,8.90930693e-04,1.71992118e-04,2.75187389e-03,7.51170914e-12,1.27699055e-10,7.27876289e-23,1.31017732e-21,1.75609553e-04,2.98536240e-03,6.07917626e-12,1.09425173e-10,7.17612135e-05,1.43522427e-03
5.55086803e-03,4.48058546e-01,4.06487167e+03,3.11167136e-01,7.12286114e-01,7.12286114e-01,6.91391959e-02,2.76556784e-01,1.07411696e-10,1.28894036e-09,8.18111525e-18,1.06354498e-16,3.31184735e-10,4.30540155e-09,1.50326924e-10,2.10457693e-09,1.21359177e-15,1.82038765e-14,1.90891847e-04,2.67248586e-03,5.93993162e-05,8.90989743e-04,1.62630043e-04,2.60208068e-03,7.82895136e-12,1.33092173e-10,8.27138233e-23,1.48884882e-21,1.82997057e-04,3.11094997e-03,6.90774464e-12,1.24339403e-10,7.17612236e-05,1.43522447e-03
5.98332173e-03,4.48055317e-01,4.06478377e+03,3.11190765e-01,7.12274483e-01,7.12274483e-01,6.91391173e-02,2.76556469e-01,1.22618690e-10,1.47142428e-09,9.37483501e-18,1.21872855e-16,3.79246131e-10,4.93019970e-09,1.53530212e-10,2.14942297e-09,1.21378905e-15,1.82068358e-14,1.90892307e-04,2.67249230e-03,5.94039708e-05,8.91059563e-04,1.53168934e-04,2.45070294e-03,8.14026809e-12,1.38384558e-10,9.38501536e-23,1.68930276e-21,1.90243118e-04,3.23413300e-03,7.83722753e-12,1.41070096e-10,7.17612348e-05,1.43522470e-03
6.44946677e-03,4.48051836e-01,4.06468903e+03,3.11218474e-01,7.12262527e-01,7.12262527e-01,6.91390369e-02,2.76556148e-01,1.39712434e-10,1.67654921e-09,1.07209137e-17,1.39371878e-16,4.33407054e-10,5.63429170e-09,1.56647201e-10,2.19306082e-09,1.21401078e-15,1.82101617e-14,1.90893007e-04,2.67250210e-03,5.94094791e-05,8.91142187e-04,1.43654706e-04,2.29847530e-03,8.44270857e-12,1.43526046e-10,1.06313635e-22,1.91364542e-21,1.97278627e-04,3.35373665e-03,8.87736095e-12,1.59792497e-10,7.17612473e-05,1.43522495e-03
6.95192796e-03,4.48048084e-01,4.06458692e+03,3.11251004e-01,7.12250270e-01,7.12250270e-01,6.91389553e-02,2.76555821e-01,1.58806122e-10,1.90567347e-09,1.22288525e-17,1.58975083e-16,4.94043444e-10,6.42256477e-09,1.59645591e-10,2.23503828e-09,1.21426071e-15,1.82139106e-14,1.90894009e-04,2.67251613e-03,5.94160018e-05,8.91240027e-04,1.34137499e-04,2.14619998e-03,8.73309797e-12,1.48462666e-10,1.20226313e-22,2.16407363e-21,2.04029265e-04,3.46849751e-03,1.00382941e-11,1.80689293e-10,7.17612612e-05,1.43522522e-03
7.49353460e-03,4.48044039e-01,4.06447685e+03,3.11289230e-01,7.12237741e-01,7.12237741e-01,6.91388732e-02,2.76555493e-01,1.79994061e-10,2.15992873e-09,1.39066522e-17,1.80786479e-16,5.61470419e-10,7.29911545e-09,1.62491212e-10,2.27487696e-09,1.21454321e-15,1.82181481e-14,1.90895387e-04,2.67253542e-03,5.94237288e-05,8.91355932e-04,1.24671134e-04,1.99473815e-03,9.00807008e-12,1.53137191e-10,1.35714129e-22,2.44285433e-21,2.10416276e-04,3.57707670e-03,1.13304933e-11,2.03948879e-10,7.17612767e-05,1.43522553e-03
8.07733640e-03,4.48039680e-01,4.06435821e+03,3.11334184e-01,7.12224971e-01,7.12224971e-01,6.91387912e-02,2.76555165e-01,2.03345712e-10,2.44014855e-09,1.57603262e-17,2.04884240e-16,6.35922776e-10,8.26699608e-09,1.65148487e-10,2.31207881e-09,1.21486341e-15,1.82229511e-14,1.90897228e-04,2.67256119e-03,5.94328842e-05,8.91493263e-04,1.15312381e-04,1.84499809e-03,9.26411097e-12,1.57489887e-10,1.52905468e-22,2.75229843e-21,2.16357492e-04,3.67807736e-03,1.27646199e-11,2.29763158e-10,7.17612939e-05,1.43522588e-03
8.70662068e-03,4.48034981e-01,4.06423033e+03,3.11387080e-01,7.12211994e-01,7.12211994e-01,6.91387100e-02,2.76554840e-01,2.28899534e-10,2.74679441e-09,1.77933970e-17,2.31314162e-16,7.17534816e-10,9.32795260e-09,1.67581013e-10,2.34613418e-09,1.21522728e-15,1.82284092e-14,1.90899633e-04,2.67259487e-03,5.94437315e-05,8.91655972e-04,1.06120011e-04,1.69792017e-03,9.49761415e-12,1.61459441e-10,1.71929371e-22,3.09472867e-21,2.21768629e-04,3.77006670e-03,1.43513797e-11,2.58324835e-10,7.17613128e-05,1.43522626e-03
9.38493086e-03,4.48029916e-01,4.06409249e+03,3.11449342e-01,7.12198843e-01,7.12198843e-01,6.91386303e-02,2.76554521e-01,2.56656834e-10,3.07988201e-09,2.00063943e-17,2.60083126e-16,8.06320247e-10,1.04821632e-08,1.69752248e-10,2.37653147e-09,1.21564179e-15,1.82346268e-14,1.90902722e-04,2.67263810e-03,5.94565799e-05,8.91848698e-04,9.71536567e-05,1.55445851e-03,9.70494742e-12,1.64984106e-10,1.92913405e-22,3.47244128e-21,2.26564865e-04,3.85160271e-03,1.61013439e-11,2.89824191e-10,7.17613336e-05,1.43522667e-03
1.01160864e-02,4.48024456e-01,4.06394392e+03,3.11522642e-01,7.12185553e-01,7.12185553e-01,6.91385530e-02,2.76554212e-01,2.86575884e-10,3.43891061e-09,2.23963732e-17,2.91152852e-16,9.02152947e-10,1.17279883e-08,1.71626302e-10,2.40276823e-09,1.21611502e-15,1.82417253e-14,1.90906630e-04,2.67269281e-03,5.94717911e-05,8.92076867e-04,8.84724711e-05,1.41555954e-03,9.88253102e-12,1.68003027e-10,2.15981188e-22,3.88766139e-21,2.30662664e-04,3.92126530e-03,1.80247410e-11,3.24445339e-10,7.17613565e-05,1.43522713e-03
1.09042044e-02,4.48018571e-01,4.06378378e+03,3.11608935e-01,7.12172158e-01,7.12172158e-01,6.91384787e-02,2.76553915e-01,3.18566628e-10,3.82279954e-09,2.49564823e-17,3.24434269e-16,1.00474970e-09,1.30617461e-08,1.73168816e-10,2.42436343e-09,1.21665636e-15,1.82498454e-14,1.90911512e-04,2.67276117e-03,5.94897870e-05,8.92346805e-04,8.01336385e-05,1.28213822e-03,1.00269246e-11,1.70457719e-10,2.41249610e-22,4.34249298e-21,2.33981825e-04,3.97769102e-03,2.01312232e-11,3.62362018e-10,7.17613815e-05,1.43522763e-03
1.17537227e-02,4.48012228e-01,4.06361117e+03,3.11710501e-01,7.12158688e-01,7.12158688e-01,6.91384085e-02,2.76553634e-01,3.52486140e-10,4.22983367e-09,2.76755909e-17,3.59782682e-16,1.11365536e-09,1.44775197e-08,1.74347913e-10,2.44087078e-09,1.21727668e-15,1.82591502e-14,1.90917545e-04,2.67284563e-03,5.95110580e-05,8.92665870e-04,7.21907375e-05,1.15505180e-03,1.01349238e-11,1.72293704e-10,2.68825727e-22,4.83886309e-21,2.36447730e-04,4.01961142e-03,2.24296061e-11,4.03732911e-10,7.17614087e-05,1.43522817e-03
1.26694246e-02,4.48005391e-01,4.06342512e+03,3.11829991e-01,7.12145175e-01,7.12145175e-01,6.91383432e-02,2.76553373e-01,3.88135341e-10,4.65762409e-09,3.05380212e-17,3.96994276e-16,1.22823225e-09,1.59670193e-08,1.75135166e-10,2.45189232e-09,1.21798851e-15,1.82698277e-14,1.90924925e-04,2.67294895e-03,5.95361722e-05,8.93042583e-04,6.46920870e-05,1.03507339e-03,1.02036580e-11,1.73462186e-10,2.98803494e-22,5.37846289e-21,2.37993655e-04,4.04589214e-03,2.49275943e-11,4.48696697e-10,7.17614383e-05,1.43522877e-03
1.36564666e-02,4.47998021e-01,4.06322459e+03,3.11970480e-01,7.12131643e-01,7.12131643e-01,6.91382837e-02,2.76553135e-01,4.25257047e-10,5.10308456e-09,3.35233853e-17,4.35804009e-16,1.34765377e-09,1.75194990e-08,1.75506573e-10,2.45709203e-09,1.21880628e-15,1.82820942e-14,1.90933869e-04,2.67307416e-03,5.95657854e-05,8.93486780e-04,5.76790821e-05,9.22865314e-04,1.02306917e-11,1.73921758e-10,3.31260308e-22,5.96268554e-21,2.38563112e-04,4.05557290e-03,2.76314914e-11,4.97366845e-10,7.17614703e-05,1.43522941e-03
1.47204064e-02,4.47990077e-01,4.06300844e+03,3.12135521e-01,7.12118114e-01,7.12118114e-01,6.91382311e-02,2.76552924e-01,4.63535748e-10,5.56242898e-09,3.66065644e-17,4.75885337e-16,1.47090373e-09,1.91217485e-08,1.75443481e-10,2.45620874e-09,1.21974651e-15,1.82961977e-14,1.90944614e-04,2.67322459e-03,5.96006513e-05,8.94009770e-04,5.11846590e-05,8.18954543e-04,1.02141187e-11,1.73640019e-10,3.66253540e-22,6.59256372e-21,2.38112074e-04,4.04790526e-03,3.05459093e-11,5.49826367e-10,7.17615047e-05,1.43523009e-03
1.58672350e-02,4.47981514e-01,4.06277547e+03,3.12329206e-01,7.12104602e-01,7.12104602e-01,6.91381863e-02,2.76552745e-01,5.02599325e-10,6.03119190e-09,3.97578427e-17,5.16851955e-16,1.59678199e-09,2.07581659e-08,1.74933397e-10,2.44906756e-09,1.22082810e-15,1.83124215e-14,1.90957418e-04,2.67340386e-03,5.96416335e-05,8.94624503e-04,4.52319716e-05,7.23711546e-04,1.01526486e-11,1.72595026e-10,4.03817130e-22,7.26870835e-21,2.36610972e-04,4.02238653e-03,3.36734828e-11,6.06122690e-10,7.17615416e-05,1.43523083e-03
1.71034100e-02,4.47972284e-01,4.06252436e+03,3.12556229e-01,7.12091118e-01,7.12091118e-01,6.91381504e-02,2.76552602e-01,5.42022912e-10,6.50427494e-09,4.29432149e-17,5.58261794e-16,1.72391700e-09,2.24109211e-08,1.73970654e-10,2.43558915e-09,1.22207254e-15,1.83310881e-14,1.90972557e-04,2.67361580e-03,5.96897168e-05,8.95345751e-04,3.98333909e-05,6.37334255e-04,1.00456759e-11,1.70776490e-10,4.43958398e-22,7.99125116e-21,2.34046321e-04,3.97878745e-03,3.70146022e-11,6.66262839e-10,7.17615810e-05,1.43523162e-03
1.84358922e-02,4.47962336e-01,4.06225371e+03,3.12821954e-01,7.12077667e-01,7.12077667e-01,6.91381246e-02,2.76552498e-01,5.81335100e-10,6.97602120e-09,4.61248805e-17,5.99623447e-16,1.85078593e-09,2.40602171e-08,1.72556872e-10,2.41579621e-09,1.22350422e-15,1.83525633e-14,1.90990321e-04,2.67386449e-03,5.97460194e-05,8.96190291e-04,3.49899223e-05,5.59838757e-04,9.89333002e-12,1.68186610e-10,4.86655176e-22,8.75979316e-21,2.30421864e-04,3.91717169e-03,4.05671736e-11,7.30209126e-10,7.17616228e-05,1.43523246e-03
1.98721847e-02,4.47951612e-01,4.06196199e+03,3.13132484e-01,7.12064246e-01,7.12064246e-01,6.91381101e-02,2.76552440e-01,6.20026584e-10,7.44031901e-09,4.92619353e-17,6.40405159e-16,1.97574265e-09,2.56846545e-08,1.70701169e-10,2.38981637e-09,1.22515066e-15,1.83772599e-14,1.91011012e-04,2.67415416e-03,5.98118061e-05,8.97177091e-04,3.06911253e-05,4.91058005e-04,9.69649901e-12,1.64840483e-10,5.31853414e-22,9.57336146e-21,2.25759122e-04,3.83790508e-03,4.43264183e-11,7.97875530e-10,7.17616671e-05,1.43523334e-03
2.14203749e-02,4.47940054e-01,4.06164757e+03,3.13494734e-01,7.12050852e-01,7.12050852e-01,6.91381081e-02,2.76552433e-01,6.57561296e-10,7.89073555e-09,5.23112612e-17,6.80046395e-16,2.09705381e-09,2.72616996e-08,1.68420100e-10,2.35788140e-09,1.22704282e-15,1.84056423e-14,1.91034939e-04,2.67448915e-03,5.98885004e-05,8.98327505e-04,2.69155856e-05,4.30649369e-04,9.45682503e-12,1.60766026e-10,5.79465338e-22,1.04303761e-20,2.20097273e-04,3.74165363e-03,4.82847186e-11,8.69124935e-10,7.17617137e-05,1.43523427e-03
2.30891806e-02,4.47927595e-01,4.06130868e+03,3.13916505e-01,7.12037475e-01,7.12037475e-01,6.91381201e-02,2.76552480e-01,6.93389922e-10,8.32067906e-09,5.52286097e-17,7.17971926e-16,2.21294254e-09,2.87682530e-08,1.65737303e-10,2.32032224e-09,1.22921537e-15,1.84382306e-14,1.91062416e-04,2.67487382e-03,5.99776977e-05,8.99665466e-04,2.36319555e-05,3.78111288e-04,9.17667016e-12,1.56003393e-10,6.29368246e-22,1.13286284e-20,2.13492335e-04,3.62936969e-03,5.24315182e-11,9.43767327e-10,7.17617624e-05,1.43523525e-03
2.48879987e-02,4.47914167e-01,4.06094342e+03,3.14406553e-01,7.12024105e-01,7.12024105e-01,6.91381474e-02,2.76552590e-01,7.26965567e-10,8.72358681e-09,5.79698575e-17,7.53608147e-16,2.32163906e-09,3.01813077e-08,1.62682873e-10,2.27756023e-09,1.23170698e-15,1.84756046e-14,1.91093749e-04,2.67531248e-03,6.00811779e-05,9.01217669e-04,2.08005275e-05,3.32808439e-04,8.85905338e-12,1.50603907e-10,6.81403991e-22,1.22652718e-20,2.06015681e-04,3.50226658e-03,5.67532791e-11,1.02155902e-09,7.17618132e-05,1.43523626e-03
2.68269580e-02,4.47899692e-01,4.06054974e+03,3.14974664e-01,7.12010733e-01,7.12010733e-01,6.91381917e-02,2.76552767e-01,7.57761087e-10,9.09313305e-09,6.04923980e-17,7.86401174e-16,2.42143675e-09,3.14786778e-08,1.59292489e-10,2.23009485e-09,1.23456056e-15,1.85184084e-14,1.91129236e-04,2.67580931e-03,6.02009170e-05,9.03013755e-04,1.83752567e-05,2.94004108e-04,8.50756247e-12,1.44628562e-10,7.35379144e-22,1.32368246e-20,1.97751966e-04,3.36178343e-03,6.12334973e-11,1.10220295e-09,7.17618659e-05,1.43523732e-03
2.89169765e-02,4.47884090e-01,4.06012543e+03,3.15631717e-01,7.11997350e-01,7.11997350e-01,6.91382547e-02,2.76553019e-01,7.85287386e-10,9.42344864e-09,6.27566139e-17,8.15835981e-16,2.51075132e-09,3.26397672e-08,1.55606351e-10,2.17848891e-09,1.23782357e-15,1.85673535e-14,1.91169159e-04,2.67636823e-03,6.03390990e-05,9.05086484e-04,1.63060993e-05,2.60897589e-04,8.12624664e-12,1.38146193e-10,7.91065817e-22,1.42391847e-20,1.88796599e-04,3.20954218e-03,6.58527720e-11,1.18534990e-09,7.17619202e-05,1.43523840e-03
3.11698230e-02,4.47867274e-01,4.05966811e+03,3.16389748e-01,7.11983954e-01,7.11983954e-01,6.91383384e-02,2.76553353e-01,8.09111742e-10,9.70934090e-09,6.47273547e-17,8.41455610e-16,2.58818007e-09,3.36463410e-08,1.51668009e-10,2.12335213e-09,1.24154822e-15,1.86232233e-14,1.91213774e-04,2.67699283e-03,6.04981257e-05,9.07471886e-04,1.45414963e-05,2.32663942e-04,7.71949767e-12,1.31231460e-10,8.48203079e-22,1.52676554e-20,1.79252955e-04,3.04730024e-03,7.05889271e-11,1.27060069e-09,7.17619759e-05,1.43523952e-03
3.35981829e-02,4.47849148e-01,4.05917522e+03,3.17262002e-01,7.11970549e-01,7.11970549e-01,6.91384447e-02,2.76553779e-01,8.28874979e-10,9.94649975e-09,6.63753253e-17,8.62879229e-16,2.65255749e-09,3.44832473e-08,1.47523164e-10,2.06532429e-09,1.24579174e-15,1.86868761e-14,1.91263306e-04,2.67768629e-03,6.06806264e-05,9.10209396e-04,1.30308087e-05,2.08492938e-04,7.29192849e-12,1.23962784e-10,9.06498904e-22,1.63169803e-20,1.69229530e-04,2.87690201e-03,7.54171764e-11,1.35750918e-09,7.17620326e-05,1.43524065e-03
3.62157300e-02,4.47829610e-01,4.05864400e+03,3.18262977e-01,7.11957149e-01,7.11957149e-01,6.91385760e-02,2.76554304e-01,8.44306198e-10,1.01316744e-08,6.76782828e-17,8.79817676e-16,2.70300296e-09,3.51390384e-08,1.43218525e-10,2.00505936e-09,1.25061654e-15,1.87592481e-14,1.91317946e-04,2.67845125e-03,6.08894647e-05,9.13341970e-04,1.17265098e-05,1.87624157e-04,6.84825797e-12,1.16420385e-10,9.65632597e-22,1.73813867e-20,1.58837232e-04,2.70023294e-03,8.03103296e-11,1.44558593e-09,7.17620901e-05,1.43524180e-03
3.90372033e-02,4.47808552e-01,4.05807148e+03,3.19408450e-01,7.11943774e-01,7.11943774e-01,6.91387349e-02,2.76554939e-01,8.55233718e-10,1.02628046e-08,6.86219312e-17,8.92085105e-16,2.73895631e-09,3.56064321e-08,1.38800808e-10,1.94321132e-09,1.25609038e-15,1.88413557e-14,1.91377841e-04,2.67928977e-03,6.11277439e-05,9.16916159e-04,1.05859701e-05,1.69375521e-04,6.39320931e-12,1.08684558e-10,1.02525766e-21,1.84546379e-20,1.48187001e-04,2.51917901e-03,8.52390357e-11,1.53430264e-09,7.17621481e-05,1.43524296e-03
4.20784904e-02,4.47785854e-01,4.05745444e+03,3.20715497e-01,7.11930458e-01,7.11930458e-01,6.91389241e-02,2.76555696e-01,8.61591096e-10,1.03390932e-08,6.92004229e-17,8.99605497e-16,2.76019742e-09,3.58825665e-08,1.34315907e-10,1.88042270e-09,1.26228652e-15,1.89342978e-14,1.91443094e-04,2.68020332e-03,6.13988102e-05,9.20982153e-04,9.57270518e-06,1.53163283e-04,5.93142740e-12,1.00834266e-10,1.08500514e-21,1.95300926e-20,1.37387865e-04,2.33559370e-03,9.01720665e-11,1.62309720e-09,7.17622061e-05,1.43524412e-03
4.53567162e-02,4.47761389e-01,4.05678943e+03,3.22202485e-01,7.11917243e-01,7.11917243e-01,6.91391467e-02,2.76556587e-01,8.63417301e-10,1.03610076e-08,6.94163913e-17,9.02413086e-16,2.76684694e-09,3.59690102e-08,1.29808281e-10,1.81731594e-09,1.26928376e-15,1.90392565e-14,1.91513762e-04,2.68119267e-03,6.17062521e-05,9.25593781e-04,8.65703477e-06,1.38512556e-04,5.46741695e-12,9.29460882e-11,1.14448748e-21,2.06007746e-20,1.26545480e-04,2.15127316e-03,9.50766441e-11,1.71137959e-09,7.17622638e-05,1.43524528e-03
4.88903400e-02,4.47735019e-01,4.05607273e+03,3.23889055e-01,7.11904180e-01,7.11904180e-01,6.91394062e-02,2.76557625e-01,8.60850741e-10,1.03302089e-08,6.92804869e-17,9.00646329e-16,2.75934715e-09,3.58715129e-08,1.25320533e-10,1.75448747e-09,1.27716650e-15,1.91574974e-14,1.91589855e-04,2.68225798e-03,6.20538979e-05,9.30808469e-04,7.81616096e-06,1.25058575e-04,5.00550012e-12,8.50935021e-11,1.20330304e-21,2.16594547e-20,1.15761127e-04,1.96793916e-03,9.99188246e-11,1.79853884e-09,7.17623209e-05,1.43524642e-03
5.26992593e-02,4.47706597e-01,4.05530034e+03,3.25796075e-01,7.11891329e-01,7.11891329e-01,6.91397061e-02,2.76558824e-01,8.54117356e-10,1.02494083e-08,6.88104337e-17,8.94535638e-16,2.73842359e-09,3.55995066e-08,1.20893139e-10,1.69250394e-09,1.28602464e-15,1.92903696e-14,1.91671337e-04,2.68339872e-03,6.24458089e-05,9.36687133e-04,7.03374044e-06,1.12539847e-04,4.54978921e-12,7.73464165e-11,1.26104144e-21,2.26987459e-20,1.05131050e-04,1.78722785e-03,1.04663947e-10,1.88395104e-09,7.17623769e-05,1.43524754e-03
5.68049216e-02,4.47675963e-01,4.05446794e+03,3.27945582e-01,7.11878755e-01,7.11878755e-01,6.91400504e-02,2.76560202e-01,8.43513719e-10,1.01221646e-08,6.80296784e-17,8.84385819e-16,2.70503052e-09,3.51653968e-08,1.16564265e-10,1.63189970e-09,1.29595358e-15,1.94393037e-14,1.91758129e-04,2.68461380e-03,6.28862693e-05,9.43294040e-04,6.29907544e-06,1.00785207e-04,4.10416803e-12,6.97708564e-11,1.31728980e-21,2.37112164e-20,9.47460003e-05,1.61068201e-03,1.09277160e-10,1.96698888e-09,7.17624314e-05,1.43524863e-03
6.12304454e-02,4.47642944e-01,4.05357089e+03,3.30360698e-01,7.11866526e-01,7.11866526e-01,6.91404434e-02,2.76561774e-01,8.29386672e-10,9.95264006e-09,6.69657545e-17,8.70554809e-16,2.66028513e-09,3.45837067e-08,1.12369614e-10,1.57317460e-09,1.30705400e-15,1.96058100e-14,1.91850110e-04,2.68590154e-03,6.33797735e-05,9.50696602e-04,5.60607203e-06,8.96971525e-05,3.67227480e-12,6.24286716e-11,1.37164003e-21,2.46895205e-20,8.46908164e-05,1.43974388e-03,1.13724038e-10,2.04703269e-09,7.17624841e-05,1.43524968e-03
6.60007502e-02,4.47607355e-01,4.05260416e+03,3.33065542e-01,7.11854710e-01,7.11854710e-01,6.91408896e-02,2.76563558e-01,8.12111480e-10,9.74533776e-09,6.56485206e-17,8.53430767e-16,2.60539683e-09,3.38701588e-08,1.08342224e-10,1.51679114e-09,1.31943169e-15,1.97914753e-14,1.91947124e-04,2.68725974e-03,6.39310089e-05,9.58965133e-04,4.95211392e-06,7.92338227e-05,3.25748024e-12,5.53771640e-11,1.42369716e-21,2.56265488e-20,7.50438867e-05,1.27574607e-03,1.17971277e-10,2.12348298e-09,7.17625345e-05,1.43525069e-03
7.11426971e-02,4.47568997e-01,4.05156238e+03,3.36085119e-01,7.11843373e-01,7.11843373e-01,6.91413936e-02,2.76565574e-01,7.92070673e-10,9.50484808e-09,6.41084460e-17,8.33409798e-16,2.54159880e-09,3.30407844e-08,1.04512184e-10,1.46317058e-09,1.33319736e-15,1.99979604e-14,1.92048977e-04,2.68868568e-03,6.45448385e-05,9.68172577e-04,4.33697662e-06,6.93916259e-05,2.86285643e-12,4.86685592e-11,1.47308857e-21,2.65155942e-20,6.58764071e-05,1.11989892e-03,1.21987465e-10,2.19577437e-09,7.17625824e-05,1.43525165e-03
7.66852397e-02,4.47527655e-01,4.05043974e+03,3.39445219e-01,7.11832577e-01,7.11832577e-01,6.91419605e-02,2.76567842e-01,7.69635615e-10,9.23562738e-09,6.23751128e-17,8.10876467e-16,2.47008827e-09,3.21111475e-08,1.00906246e-10,1.41268744e-09,1.34846638e-15,2.02269957e-14,1.92155442e-04,2.69017619e-03,6.52262804e-05,9.78394207e-04,3.76187021e-06,6.01899233e-05,2.49113509e-12,4.23492965e-11,1.51947388e-21,2.73505299e-20,5.72513959e-05,9.73273731e-04,1.25743913e-10,2.26339043e-09,7.17626274e-05,1.43525255e-03
8.26595874e-02,4.47483096e-01,4.04922998e+03,3.43172314e-01,7.11822373e-01,7.11822373e-01,6.91425955e-02,2.76570382e-01,7.45152426e-10,8.94182911e-09,6.04760630e-17,7.86188819e-16,2.39198082e-09,3.10957507e-08,9.75473545e-11,1.36566296e-09,1.36535861e-15,2.04803792e-14,1.92266256e-04,2.69172758e-03,6.59804893e-05,9.89707340e-04,3.22865748e-06,5.16585197e-05,2.14465667e-12,3.64591634e-11,1.56255506e-21,2.81259911e-20,4.92225052e-05,8.36782589e-04,1.29215487e-10,2.32587877e-09,7.17626693e-05,1.43525339e-03
8.90993810e-02,4.47435070e-01,4.04792638e+03,3.47293468e-01,7.11812804e-01,7.11812804e-01,6.91433038e-02,2.76573215e-01,7.18933193e-10,8.62719832e-09,5.84360719e-17,7.59668935e-16,2.30828184e-09,3.00076640e-08,9.44541272e-11,1.32235778e-09,1.38399828e-15,2.07599743e-14,1.92381118e-04,2.69333565e-03,6.68127383e-05,1.00219107e-03,2.73925857e-06,4.38281371e-05,1.82531447e-12,3.10303460e-11,1.60208616e-21,2.88375509e-20,4.18327302e-05,7.11156413e-04,1.32381422e-10,2.38286559e-09,7.17627077e-05,1.43525415e-03
9.60408821e-02,4.47383308e-01,4.04652169e+03,3.51836284e-01,7.11803899e-01,7.11803899e-01,6.91440911e-02,2.76576364e-01,6.91252660e-10,8.29503192e-09,5.62768646e-17,7.31599240e-16,2.21987562e-09,2.88583830e-08,9.16403409e-11,1.28296477e-09,1.40451395e-15,2.10677093e-14,1.92499684e-04,2.69499558e-03,6.77284058e-05,1.01592609e-03,2.29522770e-06,3.67236433e-05,1.53449986e-12,2.60864977e-11,1.63788214e-21,2.94818784e-20,3.51131582e-05,5.96923690e-04,1.35226041e-10,2.43406874e-09,7.17627427e-05,1.43525485e-03
1.03523178e-01,4.47327521e-01,4.04500811e+03,3.56828872e-01,7.11795673e-01,7.11795673e-01,6.91449630e-02,2.76579852e-01,6.62349818e-10,7.94819782e-09,5.40172314e-17,7.02224008e-16,2.12753037e-09,2.76578948e-08,8.91145003e-11,1.24760300e-09,1.42703865e-15,2.14055798e-14,1.92621565e-04,2.69670191e-03,6.87329678e-05,1.03099452e-03,1.89747543e-06,3.03596068e-05,1.27305557e-12,2.16419447e-11,1.66982592e-21,3.00568665e-20,2.90819223e-05,4.94392679e-04,1.37739337e-10,2.47930807e-09,7.17627740e-05,1.43525548e-03
1.11588399e-01,4.47267395e-01,4.04337725e+03,3.62299872e-01,7.11788127e-01,7.11788127e-01,6.91459254e-02,2.76583702e-01,6.32433261e-10,7.58919913e-09,5.16734528e-17,6.71754886e-16,2.03191549e-09,2.64149013e-08,8.68795482e-11,1.21631368e-09,1.45171022e-15,2.17756532e-14,1.92746317e-04,2.69844844e-03,6.98319973e-05,1.04747996e-03,1.54610718e-06,2.47377148e-05,1.04124394e-12,1.77011469e-11,1.69787317e-21,3.05617171e-20,2.37435170e-05,4.03639789e-04,1.39917350e-10,2.51851230e-09,7.17628017e-05,1.43525603e-03
1.20281961e-01,4.47202594e-01,4.04162006e+03,3.68278519e-01,7.11781244e-01,7.11781244e-01,6.91469842e-02,2.76587937e-01,6.01688850e-10,7.22026620e-09,4.92599170e-17,6.40378921e-16,1.93362623e-09,2.51371410e-08,8.49327779e-11,1.18905889e-09,1.47867185e-15,2.21800777e-14,1.92873435e-04,2.70022809e-03,7.10311744e-05,1.06546762e-03,1.24035340e-06,1.98456544e-05,8.38736005e-13,1.42585121e-11,1.72205409e-21,3.09969735e-20,1.90886128e-05,3.24506418e-04,1.41762297e-10,2.55172134e-09,7.17628259e-05,1.43525652e-03
1.29652816e-01,4.47132755e-01,4.03972683e+03,3.74794779e-01,7.11774994e-01,7.11774994e-01,6.91481458e-02,2.76592583e-01,5.70288200e-10,6.84345840e-09,4.67898112e-17,6.08267546e-16,1.83321119e-09,2.38317455e-08,8.32659871e-11,1.16572382e-09,1.50807295e-15,2.26210942e-14,1.93002351e-04,2.70203292e-03,7.23363047e-05,1.08504457e-03,9.78572513e-07,1.56571602e-05,6.64625729e-13,1.12986374e-11,1.74247180e-21,3.13644923e-20,1.50944641e-05,2.56605890e-04,1.43282422e-10,2.57908359e-09,7.17628465e-05,1.43525693e-03
