time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
3.26425788e-04,1.99891221e-01,1.49755380e+04,7.48894944e+16,1.89409674e-02,1.50748131e-04,7.28077324e-09,6.10573274e-04,4.59233707e-03,2.43979717e-10,8.65283369e-09,8.62590718e-09,1.68913386e-12,4.67547239e-04,8.28285966e-05,1.64566995e-09,9.74593559e-03,4.16677160e-02,8.62728464e+02,3.14738762e-03,1.21550327e-02,1.01853958e+02,1.76008097e+02,9.74640671e-07,4.97720172e-03,7.74091658e-01,1.29146738e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.12447238e+00,3.28260162e-02,1.00000000e+00,1.87832623e-06
3.47819065e-04,1.99884094e-01,1.49739362e+04,7.47348310e+16,1.88921624e-02,1.60314317e-04,7.74599437e-09,6.06208055e-04,4.58282729e-03,2.76647908e-10,9.21044730e-09,9.18346050e-09,1.79836885e-12,4.67339492e-04,8.14303045e-05,1.75313348e-09,9.74969181e-03,4.16849222e-02,8.62728464e+02,3.14858157e-03,1.21620634e-02,1.01853958e+02,1.76008097e+02,9.75100457e-07,4.97939927e-03,7.74414528e-01,1.29202484e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.12238150e+00,3.49815315e-02,1.00000000e+00,2.00388536e-06
3.70614414e-04,1.99876500e-01,1.49722297e+04,7.45709665e+16,1.88403148e-02,1.70465833e-04,8.24011484e-09,6.01592795e-04,4.57271187e-03,3.13663643e-10,9.80333514e-09,9.77628379e-09,1.91452124e-12,4.67118224e-04,7.99669700e-05,1.86758723e-09,9.75369580e-03,4.17032639e-02,8.62728464e+02,3.14985428e-03,1.21695596e-02,1.01853958e+02,1.76008097e+02,9.75590615e-07,4.98174192e-03,7.74758708e-01,1.29261912e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.12016225e+00,3.72789360e-02,1.00000000e+00,2.13796190e-06
3.94903723e-04,1.99868409e-01,1.49704114e+04,7.43973656e+16,1.87852457e-02,1.81235585e-04,8.76481930e-09,5.96715646e-04,4.56195360e-03,3.55599983e-10,1.04336396e-08,1.04065191e-08,2.03801217e-12,4.66882563e-04,7.84373615e-05,1.98948221e-09,9.75796399e-03,4.17228166e-02,8.62728464e+02,3.15121097e-03,1.21775524e-02,1.01853958e+02,1.76008097e+02,9.76113170e-07,4.98423931e-03,7.75125615e-01,1.29325267e-03,9.30540028e+01,6.00000000e-01,1.99999999e-01,4.11780726e+00,3.97276258e-02,1.00000000e+00,2.28115409e-06
4.20784904e-04,1.99859788e-01,1.49684743e+04,7.42134633e+16,1.87267670e-02,1.92657934e-04,9.32187567e-09,5.91564527e-04,4.55051313e-03,4.03104384e-10,1.11036210e-08,1.10764265e-08,2.16928609e-12,4.66631583e-04,7.68404714e-05,2.11929804e-09,9.76251396e-03,4.17436610e-02,8.62728464e+02,3.15265722e-03,1.21860751e-02,1.01853958e+02,1.76008097e+02,9.76670280e-07,4.98690176e-03,7.75516763e-01,1.29392810e-03,9.30540028e+01,6.00000000e-01,1.99999999e-01,4.11530885e+00,4.23376284e-02,1.00000000e+00,2.43410495e-06
4.48362284e-04,1.99850602e-01,1.49664105e+04,7.40186637e+16,1.86646814e-02,2.04768702e-04,9.91313721e-09,5.86127173e-04,4.53834895e-03,4.56908118e-10,1.18156627e-08,1.17883890e-08,2.30881178e-12,4.66364297e-04,7.51755531e-05,2.25754468e-09,9.76736444e-03,4.17658830e-02,8.62728464e+02,3.15419899e-03,1.21951632e-02,1.01853958e+02,1.76008097e+02,9.77264252e-07,4.98974027e-03,7.75933767e-01,1.29464821e-03,9.30540028e+01,6.00000000e-01,1.99999999e-01,4.11265895e+00,4.51196469e-02,1.00000000e+00,2.59750607e-06
4.77747029e-04,1.99840814e-01,1.49642117e+04,7.38123394e+16,1.85987822e-02,2.17605172e-04,1.05405442e-08,5.80391187e-04,4.52541727e-03,5.17836840e-10,1.25722755e-08,1.25449168e-08,2.45708330e-12,4.66079659e-04,7.34421611e-05,2.40476430e-09,9.77253545e-03,4.17895744e-02,8.62728464e+02,3.15584264e-03,1.22048547e-02,1.01853958e+02,1.76008097e+02,9.77897551e-07,4.99276660e-03,7.76378349e-01,1.29541598e-03,9.30540028e+01,6.00000000e-01,1.99999999e-01,4.10984911e+00,4.80851067e-02,1.00000000e+00,2.77210168e-06
5.09057590e-04,1.99830386e-01,1.49618692e+04,7.35938305e+16,1.85288525e-02,2.31206074e-04,1.12061256e-08,5.74344109e-04,4.51167195e-03,5.86822427e-10,1.33761026e-08,1.33486529e-08,2.61462096e-12,4.65776556e-04,7.16401928e-05,2.56153318e-09,9.77804835e-03,4.18148335e-02,8.62728464e+02,3.15759496e-03,1.22151902e-02,1.01853958e+02,1.76008097e+02,9.78572807e-07,4.99599329e-03,7.76852354e-01,1.29623460e-03,9.30540028e+01,6.00000000e-01,1.99999999e-01,4.10687052e+00,5.12462069e-02,1.00000000e+00,2.95869316e-06
5.42420181e-04,1.99819275e-01,1.49593736e+04,7.33624446e+16,1.84546658e-02,2.45611556e-04,1.19119995e-08,5.67973482e-04,4.49706438e-03,6.64916234e-10,1.42299239e-08,1.42023768e-08,2.78197222e-12,4.65453804e-04,6.97699330e-05,2.72846380e-09,9.78392596e-03,4.18417650e-02,8.62728464e+02,3.15946320e-03,1.22262131e-02,1.01853958e+02,1.76008097e+02,9.79292832e-07,4.99943375e-03,7.77357746e-01,1.29710747e-03,9.30540028e+01,6.00000000e-01,1.99999999e-01,4.10371394e+00,5.46159750e-02,1.00000000e+00,3.15814398e-06
5.77969288e-04,1.99807436e-01,1.49567149e+04,7.31174560e+16,1.83759854e-02,2.60863142e-04,1.26603742e-08,5.61266945e-04,4.48154348e-03,7.53303915e-10,1.51366605e-08,1.51090090e-08,2.95971259e-12,4.65110147e-04,6.78320992e-05,2.90620701e-09,9.79019264e-03,4.18704807e-02,8.62728464e+02,3.16145512e-03,1.22379699e-02,1.01853958e+02,1.76008097e+02,9.80060631e-07,5.00310231e-03,7.77896628e-01,1.29803824e-03,9.30540028e+01,6.00000000e-01,1.99999999e-01,4.10036977e+00,5.82083257e-02,1.00000000e+00,3.37138512e-06
6.15848211e-04,1.99794823e-01,1.49538824e+04,7.28581060e+16,1.82925644e-02,2.77003672e-04,1.34535478e-08,5.54212328e-04,4.46505553e-03,8.53321987e-10,1.60993786e-08,1.60716152e-08,3.14844650e-12,4.64744251e-04,6.58278882e-05,3.09545425e-09,9.79687442e-03,4.19011002e-02,8.62728464e+02,3.16357897e-03,1.22505101e-02,1.01853958e+02,1.76008097e+02,9.80879414e-07,5.00701427e-03,7.78471244e-01,1.29903078e-03,9.30540028e+01,6.00000000e-01,1.99999999e-01,4.09682798e+00,6.20381248e-02,1.00000000e+00,3.59942114e-06
6.56209641e-04,1.99781383e-01,1.49508649e+04,7.25836033e+16,1.82041458e-02,2.94077217e-04,1.42939075e-08,5.46797766e-04,4.44754418e-03,9.66476309e-10,1.71212932e-08,1.70934099e-08,3.34880801e-12,4.64354697e-04,6.37590224e-05,3.29693999e-09,9.80399910e-03,4.19337513e-02,8.62728464e+02,3.16584360e-03,1.22638870e-02,1.01853958e+02,1.76008097e+02,9.81752612e-07,5.01118599e-03,7.79083994e-01,1.30008926e-03,9.30540028e+01,6.00000000e-01,1.99999999e-01,4.09307813e+00,6.61212583e-02,1.00000000e+00,3.84333673e-06
6.99216276e-04,1.99767064e-01,1.49476503e+04,7.22931244e+16,1.81104624e-02,3.12128975e-04,1.51839280e-08,5.39011820e-04,4.42895035e-03,1.09446268e-09,1.82057708e-08,1.81777591e-08,3.56146157e-12,4.63939981e-04,6.16277965e-05,3.51144424e-09,9.81159639e-03,4.19685705e-02,8.62728464e+02,3.16825845e-03,1.22781574e-02,1.01853958e+02,1.76008097e+02,9.82683896e-07,5.01563496e-03,7.79737440e-01,1.30121812e-03,9.30540028e+01,5.99999999e-01,1.99999998e-01,4.08910937e+00,7.04747061e-02,1.00000000e+00,4.10430411e-06
7.45041477e-04,1.99751807e-01,1.49442258e+04,7.19858147e+16,1.80112370e-02,3.31205136e-04,1.61261688e-08,5.30843622e-04,4.40921224e-03,1.23918977e-09,1.93563329e-08,1.93281836e-08,3.78710253e-12,4.63498505e-04,5.94371204e-05,3.73979514e-09,9.81969803e-03,4.20057038e-02,8.62728464e+02,3.17083360e-03,1.22933821e-02,1.01853958e+02,1.76008097e+02,9.83677188e-07,5.02037986e-03,7.80434323e-01,1.30242211e-03,9.30540028e+01,5.99999999e-01,1.99999998e-01,4.08491041e+00,7.51166235e-02,1.00000000e+00,4.38359111e-06
7.93869969e-04,1.99735552e-01,1.49405778e+04,7.16607894e+16,1.79061828e-02,3.51352720e-04,1.71232707e-08,5.22283032e-04,4.38826524e-03,1.40280461e-09,2.05766568e-08,2.05483601e-08,4.02645763e-12,4.63028572e-04,5.71905614e-05,3.98287179e-09,9.82833796e-03,4.20453071e-02,8.62728464e+02,3.17357985e-03,1.23096263e-02,1.01853958e+02,1.76008097e+02,9.84736687e-07,5.02544069e-03,7.81177574e-01,1.30370630e-03,9.30540028e+01,5.99999999e-01,1.99999998e-01,4.08046956e+00,8.00664273e-02,1.00000000e+00,4.68257020e-06
8.45898580e-04,1.99718232e-01,1.49366916e+04,7.13171356e+16,1.77950033e-02,3.72619378e-04,1.81779510e-08,5.13320805e-04,4.36604196e-03,1.58772085e-09,2.18705772e-08,2.18421226e-08,4.28028526e-12,4.62528384e-04,5.48923794e-05,4.24160710e-09,9.83755245e-03,4.20875474e-02,8.62728464e+02,3.17650872e-03,1.23269598e-02,1.01853958e+02,1.76008097e+02,9.85866881e-07,5.03083883e-03,7.81970327e-01,1.30507614e-03,9.30540028e+01,5.99999999e-01,1.99999998e-01,4.07577469e+00,8.53448916e-02,1.00000000e+00,5.00272852e-06
9.01337039e-04,1.99699780e-01,1.49325518e+04,7.09539138e+16,1.76773935e-02,3.95053155e-04,1.92929971e-08,5.03948784e-04,4.34247225e-03,1.79665012e-09,2.32420863e-08,2.32134625e-08,4.54937561e-12,4.61996031e-04,5.25475579e-05,4.51699080e-09,9.84738030e-03,4.21326031e-02,8.62728464e+02,3.17963255e-03,1.23454573e-02,1.01853958e+02,1.76008097e+02,9.87072578e-07,5.03659716e-03,7.82815933e-01,1.30653743e-03,9.30540028e+01,5.99999999e-01,1.99999997e-01,4.07081323e+00,9.09742498e-02,1.00000000e+00,5.34567896e-06
9.60408821e-04,1.99680120e-01,1.49281420e+04,7.05701600e+16,1.75530397e-02,4.18702209e-04,2.04712588e-08,4.94160108e-04,4.31748320e-03,2.03263668e-09,2.46953318e-08,2.46665270e-08,4.83455051e-12,4.61429490e-04,5.01618257e-05,4.81007266e-09,9.85786300e-03,4.21806652e-02,8.62728464e+02,3.18296451e-03,1.23651990e-02,1.01853958e+02,1.76008097e+02,9.88358920e-07,5.04274015e-03,7.83717980e-01,1.30809640e-03,9.30540028e+01,5.99999999e-01,1.99999997e-01,4.06557220e+00,9.69783064e-02,1.00000000e+00,5.71317266e-06
1.02335205e-03,1.99659173e-01,1.49234446e+04,7.01648887e+16,1.74216208e-02,4.43614485e-04,2.17156385e-08,4.83949424e-04,4.29099927e-03,2.29909569e-09,2.62346154e-08,2.62056167e-08,5.13666307e-12,4.60826614e-04,4.77416687e-05,5.12196572e-09,9.86904493e-03,4.22319380e-02,8.62728464e+02,3.18651873e-03,1.23862709e-02,1.01853958e+02,1.76008097e+02,9.89731416e-07,5.04929402e-03,7.84680306e-01,1.30975972e-03,9.30540028e+01,5.99999999e-01,1.99999996e-01,4.06003817e+00,1.03382559e-01,1.00000000e+00,6.10711284e-06
1.09042044e-03,1.99636857e-01,1.49184410e+04,6.97370958e+16,1.72828093e-02,4.69837336e-04,2.30290796e-08,4.73313133e-04,4.26294234e-03,2.59985531e-09,2.78643877e-08,2.78351816e-08,5.45659702e-12,4.60185130e-04,4.52943307e-05,5.45384972e-09,9.88097359e-03,4.22866403e-02,8.62728464e+02,3.19031028e-03,1.24087650e-02,1.01853958e+02,1.76008097e+02,9.91195965e-07,5.05628683e-03,7.85707020e-01,1.31153451e-03,9.30540028e+01,5.99999999e-01,1.99999996e-01,4.05419730e+00,1.10214331e-01,1.00000000e+00,6.52957028e-06
1.16188436e-03,1.99613080e-01,1.49131113e+04,6.92857616e+16,1.71362720e-02,4.97417083e-04,2.44145527e-08,4.62249636e-04,4.23323188e-03,2.93920304e-09,2.95892428e-08,2.95598147e-08,5.79526572e-12,4.59502629e-04,4.28277983e-05,5.80697468e-09,9.89369983e-03,4.23450063e-02,8.62728464e+02,3.19435534e-03,1.24327803e-02,1.01853958e+02,1.76008097e+02,9.92758890e-07,5.06374863e-03,7.86802525e-01,1.31342843e-03,9.30540028e+01,5.99999998e-01,1.99999995e-01,4.04803529e+00,1.17502914e-01,1.00000000e+00,6.98280074e-06
1.23803188e-03,1.99587748e-01,1.49074344e+04,6.88098547e+16,1.69816719e-02,5.26398514e-04,2.58750392e-08,4.50759597e-04,4.20178515e-03,3.32193644e-09,3.14139099e-08,3.13842444e-08,6.15361070e-12,4.58776560e-04,4.03507711e-05,6.18266453e-09,9.90727807e-03,4.24072869e-02,8.62728464e+02,3.19867119e-03,1.24584229e-02,1.01853958e+02,1.76008097e+02,9.94426964e-07,5.07171163e-03,7.87971532e-01,1.31544967e-03,9.30540028e+01,5.99999998e-01,1.99999995e-01,4.04153741e+00,1.25279731e-01,1.00000000e+00,7.46926444e-06
1.31916996e-03,1.99560760e-01,1.49013878e+04,6.83083366e+16,1.68186694e-02,5.56824319e-04,2.74135124e-08,4.38846215e-04,4.16851745e-03,3.75341868e-09,3.33432429e-08,3.33133238e-08,6.53259990e-12,4.58004222e-04,3.78726128e-05,6.58232097e-09,9.92176662e-03,4.24737510e-02,8.62728464e+02,3.20327638e-03,1.24858069e-02,1.01853958e+02,1.76008097e+02,9.96207455e-07,5.08021033e-03,7.89219094e-01,1.31760701e-03,9.30540028e+01,5.99999998e-01,1.99999994e-01,4.03468851e+00,1.33578503e-01,1.00000000e+00,7.99164793e-06
1.40562565e-03,1.99532007e-01,1.48949477e+04,6.77801660e+16,1.66469247e-02,5.88734446e-04,2.90329154e-08,4.26515502e-04,4.13334237e-03,4.23963893e-09,3.53822077e-08,3.53520176e-08,6.93322529e-12,4.57182759e-04,3.54032829e-05,7.00742729e-09,9.93722793e-03,4.25446866e-02,8.62728464e+02,3.20819075e-03,1.25150547e-02,1.01853958e+02,1.76008097e+02,9.98108153e-07,5.08928176e-03,7.90550626e-01,1.31990987e-03,9.30540028e+01,5.99999998e-01,1.99999993e-01,4.02747296e+00,1.42435442e-01,1.00000000e+00,8.55288878e-06
1.49774748e-03,1.99501373e-01,1.48880885e+04,6.72243046e+16,1.64660993e-02,6.22165381e-04,3.07361356e-08,4.13776566e-04,4.09617226e-03,4.78727814e-09,3.75358656e-08,3.75053863e-08,7.35649995e-12,4.56309151e-04,3.29532466e-05,7.45955249e-09,9.95372895e-03,4.26204027e-02,8.62728464e+02,3.21343557e-03,1.25462982e-02,1.01853958e+02,1.76008097e+02,1.00013742e-06,5.09896562e-03,7.91971935e-01,1.32236836e-03,9.30540028e+01,5.99999997e-01,1.99999992e-01,4.01987471e+00,1.51889457e-01,1.00000000e+00,9.15620337e-06
1.59590678e-03,1.99468738e-01,1.48807833e+04,6.66397224e+16,1.62758592e-02,6.57149344e-04,3.25259765e-08,4.00641884e-04,4.05691858e-03,5.40378007e-09,3.98093546e-08,3.97785666e-08,7.80345466e-12,4.55380205e-04,3.05333633e-05,7.94035529e-09,9.97134143e-03,4.27012307e-02,8.62728464e+02,3.21903365e-03,1.25796789e-02,1.01853958e+02,1.76008097e+02,1.00230424e-06,5.10930449e-03,7.93489248e-01,1.32499332e-03,9.30540028e+01,5.99999997e-01,1.99999991e-01,4.01187721e+00,1.61982384e-01,1.00000000e+00,9.80511828e-06
1.70049924e-03,1.99433969e-01,1.48730032e+04,6.60254055e+16,1.60758774e-02,6.93713402e-04,3.44051247e-08,3.87127572e-04,4.01549250e-03,6.09742797e-09,4.22078659e-08,4.21767490e-08,8.27513358e-12,4.54392548e-04,2.81547526e-05,8.45158836e-09,9.99014237e-03,4.27875262e-02,8.62728464e+02,3.22500946e-03,1.26153495e-02,1.01853958e+02,1.76008097e+02,1.00461825e-06,5.12034413e-03,7.95109252e-01,1.32779640e-03,9.30540028e+01,5.99999997e-01,1.99999990e-01,4.00346344e+00,1.72759232e-01,1.00000000e+00,1.05035058e-05
1.81194647e-03,1.99396929e-01,1.48647178e+04,6.53803625e+16,1.58658371e-02,7.31878483e-04,3.63761136e-08,3.73253633e-04,3.97180546e-03,6.87742680e-09,4.47366177e-08,4.47051503e-08,8.77258944e-12,4.53342620e-04,2.58286386e-05,8.99510256e-09,1.00102143e-02,4.28796711e-02,8.62728464e+02,3.23138924e-03,1.26534742e-02,1.01853958e+02,1.76008097e+02,1.00708981e-06,5.13213364e-03,7.96839126e-01,1.33079012e-03,9.30540028e+01,5.99999996e-01,1.99999989e-01,3.99461586e+00,1.84268462e-01,1.00000000e+00,1.12556244e-05
1.93069773e-03,1.99357468e-01,1.48558944e+04,6.47036334e+16,1.56454353e-02,7.71658309e-04,3.84412829e-08,3.59044188e-04,3.92576993e-03,7.75399108e-09,4.74008234e-08,4.73689833e-08,9.29687767e-12,4.52226665e-04,2.35661748e-05,9.57285120e-09,1.00316460e-02,4.29780754e-02,8.62728464e+02,3.23820116e-03,1.26942299e-02,1.01853958e+02,1.76008097e+02,1.00973007e-06,5.14472582e-03,7.98686578e-01,1.33398794e-03,9.30540028e+01,5.99999996e-01,1.99999987e-01,3.98531640e+00,1.96562285e-01,1.00000000e+00,1.20661639e-05
2.05723170e-03,1.99315430e-01,1.48464984e+04,6.39942982e+16,1.54143868e-02,8.13058221e-04,4.06027329e-08,3.44527659e-04,3.87730020e-03,8.73843811e-09,5.02056563e-08,5.01734199e-08,9.84904987e-12,4.51040725e-04,2.13782518e-05,1.01868943e-08,1.00545326e-02,4.30831797e-02,8.62728464e+02,3.24547550e-03,1.27378076e-02,1.01853958e+02,1.76008097e+02,1.01255100e-06,5.15817741e-03,8.00659899e-01,1.33740431e-03,9.30540028e+01,5.99999995e-01,1.99999986e-01,3.97554638e+00,2.09697000e-01,1.00000000e+00,1.29402980e-05
2.19205845e-03,1.99270647e-01,1.48364933e+04,6.32514872e+16,1.51724286e-02,8.56073924e-04,4.28622756e-08,3.29736925e-04,3.82631331e-03,9.84328635e-09,5.31562086e-08,5.31235515e-08,1.04301462e-11,4.49780627e-04,1.92752920e-05,1.08394030e-08,1.00789764e-02,4.31954580e-02,8.62728464e+02,3.25324474e-03,1.27844134e-02,1.01853958e+02,1.76008097e+02,1.01556552e-06,5.17254949e-03,8.02767998e-01,1.34105482e-03,9.30540028e+01,5.99999995e-01,1.99999984e-01,3.96528651e+00,2.23733357e-01,1.00000000e+00,1.38837432e-05
2.33572147e-03,1.99222940e-01,1.48258398e+04,6.24743914e+16,1.49193246e-02,9.00690136e-04,4.52213797e-08,3.14709401e-04,3.77273013e-03,1.10823584e-08,5.62574454e-08,5.62243421e-08,1.10411866e-11,4.48441982e-04,1.72670364e-05,1.15326634e-08,1.01050874e-02,4.33154199e-02,8.62728464e+02,3.26154386e-03,1.28342697e-02,1.01853958e+02,1.76008097e+02,1.01878751e-06,5.18790775e-03,8.05020466e-01,1.34495622e-03,9.30540028e+01,5.99999994e-01,1.99999982e-01,3.95451679e+00,2.38736964e-01,1.00000000e+00,1.49028264e-05
2.48879987e-03,1.99172118e-01,1.48144966e+04,6.16622741e+16,1.46548710e-02,9.46879147e-04,4.76811117e-08,2.99487072e-04,3.71647644e-03,1.24708881e-08,5.95141532e-08,5.94805772e-08,1.16831617e-11,4.47020171e-04,1.53623304e-05,1.22690811e-08,1.01329838e-02,4.34436141e-02,8.62728464e+02,3.27041043e-03,1.28876172e-02,1.01853958e+02,1.76008097e+02,1.02223196e-06,5.20432299e-03,8.07427625e-01,1.34912658e-03,9.30540028e+01,5.99999993e-01,1.99999979e-01,3.94321643e+00,2.54778730e-01,1.00000000e+00,1.60045619e-05
2.65191071e-03,1.99117980e-01,1.48024195e+04,6.08144827e+16,1.43789014e-02,9.94599314e-04,5.02420729e-08,2.84116426e-04,3.65748430e-03,1.40256303e-08,6.29308825e-08,6.28968067e-08,1.23570215e-11,4.45510344e-04,1.35689156e-05,1.30511848e-08,1.01627931e-02,4.35806317e-02,8.62728464e+02,3.27988491e-03,1.29447159e-02,1.01853958e+02,1.76008097e+02,1.02591502e-06,5.22187150e-03,8.10000597e-01,1.35358538e-03,9.30540028e+01,5.99999992e-01,1.99999976e-01,3.93136379e+00,2.71935361e-01,1.00000000e+00,1.71967400e-05
2.82571150e-03,1.99060311e-01,1.47895617e+04,5.99304621e+16,1.40912932e-02,1.04379348e-03,5.29043306e-08,2.68648310e-04,3.59569342e-03,1.57649728e-08,6.65118848e-08,6.64772811e-08,1.30636638e-11,4.43907408e-04,1.18932360e-05,1.38816301e-08,1.01946523e-02,4.37271095e-02,8.62728464e+02,3.29001088e-03,1.30058478e-02,1.01853958e+02,1.76008097e+02,1.02985411e-06,5.24063555e-03,8.12751370e-01,1.35835364e-03,9.30540028e+01,5.99999991e-01,1.99999973e-01,3.91893624e+00,2.90289900e-01,1.00000000e+00,1.84880281e-05
3.01090284e-03,1.98998880e-01,1.47758736e+04,5.90097676e+16,1.37919740e-02,1.09438736e-03,5.56673467e-08,2.53137676e-04,3.53105266e-03,1.77090487e-08,7.02610440e-08,7.02258835e-08,1.38039214e-11,4.42206025e-04,1.03402678e-05,1.47632030e-08,1.02287091e-02,4.38837346e-02,8.62728464e+02,3.30083527e-03,1.30713183e-02,1.01853958e+02,1.76008097e+02,1.03406807e-06,5.26070393e-03,8.15692876e-01,1.36345405e-03,9.30540028e+01,5.99999990e-01,1.99999970e-01,3.90591003e+00,3.09932326e-01,1.00000000e+00,1.98880873e-05
3.20823125e-03,1.98933444e-01,1.47613023e+04,5.80520790e+16,1.34809275e-02,1.14628788e-03,5.85299018e-08,2.37643219e-04,3.46352168e-03,1.98798458e-08,7.41818008e-08,7.41460542e-08,1.45785478e-11,4.40400601e-04,8.91338166e-06,1.56988228e-08,1.02651229e-02,4.40512486e-02,8.62728464e+02,3.31240872e-03,1.31414587e-02,1.01853958e+02,1.76008097e+02,1.03857726e-06,5.28217258e-03,8.18839078e-01,1.36891114e-03,9.30540028e+01,5.99999988e-01,1.99999965e-01,3.89226017e+00,3.30960215e-01,1.00000000e+00,2.14077061e-05
3.41849215e-03,1.98863743e-01,1.47457918e+04,5.70572146e+16,1.31582009e-02,1.19938153e-03,6.14900166e-08,2.22226887e-04,3.39307268e-03,2.23013140e-08,7.82770734e-08,7.82407107e-08,1.53882022e-11,4.38485291e-04,7.61424539e-06,1.66915449e-08,1.03040656e-02,4.42304523e-02,8.62728464e+02,3.32478585e-03,1.32166290e-02,1.01853958e+02,1.76008097e+02,1.04340370e-06,5.30514519e-03,8.22205060e-01,1.37475143e-03,9.30540028e+01,5.99999987e-01,1.99999961e-01,3.87796022e+00,3.53479469e-01,1.00000000e+00,2.30589551e-05
3.64253312e-03,1.98789500e-01,1.47292827e+04,5.60251457e+16,1.28239117e-02,1.25353277e-03,6.45448716e-08,2.06953274e-04,3.31969222e-03,2.49994633e-08,8.25491713e-08,8.25121623e-08,1.62334334e-11,4.36453985e-04,6.44277481e-06,1.77445627e-08,1.03457228e-02,4.44222116e-02,8.62728464e+02,3.33802566e-03,1.32972206e-02,1.01853958e+02,1.76008097e+02,1.04857124e-06,5.32973392e-03,8.25807133e-01,1.38100365e-03,9.30540028e+01,5.99999985e-01,1.99999955e-01,3.86298213e+00,3.77605117e-01,1.00000000e+00,2.48553652e-05
3.88125727e-03,1.98710423e-01,1.47117121e+04,5.49560106e+16,1.24782546e-02,1.30858245e-03,6.76907256e-08,1.91888879e-04,3.24338304e-03,2.80024537e-08,8.69997061e-08,8.69620201e-08,1.71146627e-11,4.34300313e-04,5.39713818e-06,1.88612090e-08,1.03902952e-02,4.46274636e-02,8.62728464e+02,3.35219190e-03,1.33836594e-02,1.01853958e+02,1.76008097e+02,1.05410575e-06,5.35606028e-03,8.29662950e-01,1.38769891e-03,9.30540028e+01,5.99999983e-01,1.99999949e-01,3.84729600e+00,4.03462198e-01,1.00000000e+00,2.68121338e-05
4.13562692e-03,1.98626198e-01,1.46930129e+04,5.38501287e+16,1.21215084e-02,1.36434642e-03,7.09228344e-08,1.77101247e-04,3.16416606e-03,3.13406692e-08,9.16294975e-08,9.15911038e-08,1.80321664e-11,4.32017644e-04,4.47381732e-06,2.00449565e-08,1.04380000e-02,4.48472228e-02,8.62728464e+02,3.36735355e-03,1.34764100e-02,1.01853958e+02,1.76008097e+02,1.06003526e-06,5.38425596e-03,8.33791634e-01,1.39487097e-03,9.30540028e+01,5.99999981e-01,1.99999943e-01,3.83086986e+00,4.31186733e-01,1.00000000e+00,2.89463644e-05
4.40666743e-03,1.98536492e-01,1.46731144e+04,5.27080144e+16,1.17540425e-02,1.42061426e-03,7.42353727e-08,1.62657987e-04,3.08208218e-03,3.50467742e-08,9.64384770e-08,9.63993450e-08,1.89860576e-11,4.29599083e-04,3.66772563e-06,2.12994177e-08,1.04890721e-02,4.50825892e-02,8.62728464e+02,3.38358529e-03,1.35759790e-02,1.01853958e+02,1.76008097e+02,1.06639026e-06,5.41446384e-03,8.38213918e-01,1.40255648e-03,9.30540028e+01,5.99999978e-01,1.99999935e-01,3.81366939e+00,4.60926793e-01,1.00000000e+00,3.12773441e-05
4.69547138e-03,1.98440951e-01,1.46519414e+04,5.15303895e+16,1.13763234e-02,1.47714823e-03,7.76213584e-08,1.48625695e-04,2.99719427e-03,3.91557452e-08,1.01425591e-07,1.01385690e-07,1.99762676e-11,4.27037481e-04,2.97238020e-06,2.26283429e-08,1.05437662e-02,4.53347564e-02,8.62728464e+02,3.40096803e-03,1.36829204e-02,1.01853958e+02,1.76008097e+02,1.07320388e-06,5.44683912e-03,8.42952311e-01,1.41079528e-03,9.30540028e+01,5.99999975e-01,1.99999926e-01,3.79565765e+00,4.92843673e-01,1.00000000e+00,3.38268665e-05
5.00320295e-03,1.98339200e-01,1.46294144e+04,5.03181954e+16,1.09889200e-02,1.53368259e-03,8.10725848e-08,1.35068794e-04,2.90958883e-03,4.37048740e-08,1.06588704e-07,1.06548004e-07,2.10025275e-11,4.24325436e-04,2.38012140e-06,2.40356181e-08,1.06023586e-02,4.56050208e-02,8.62728464e+02,3.41958957e-03,1.37978401e-02,1.01853958e+02,1.76008097e+02,1.08051219e-06,5.48155058e-03,8.48031266e-01,1.41963072e-03,9.30540028e+01,5.99999972e-01,1.99999916e-01,3.77679480e+00,5.27113171e-01,1.00000000e+00,3.66196086e-05
