time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
1.00998271e+02,1.25669605e-01,1.78500826e+04,7.96679425e+13,5.13659271e-07,1.32000751e-06,3.74523022e-09,4.01340223e-09,8.25601882e-06,1.07813486e-06,4.64542232e-07,4.64425658e-07,1.29756949e-10,5.55809322e-06,6.39968900e-07,5.65430938e-07,3.71797343e-01,2.44780177e+00,8.62728464e+02,1.17132405e-01,8.88944685e+00,1.01853958e+02,1.76008097e+02,1.00256835e-04,3.58838944e-01,5.23844701e+01,2.43238215e-01,9.30540028e+01,2.65489394e+01,3.48774171e+01,6.22163397e-02,1.59884266e-01,1.00000000e+00,5.62529796e-02
1.01283645e+02,1.27043824e-01,1.77016670e+04,8.66469445e+13,5.21506461e-07,1.35027866e-06,3.47324828e-09,3.70877044e-09,9.15414979e-06,1.07885669e-06,4.77912919e-07,4.77791978e-07,1.32569623e-10,6.12735460e-06,6.42523081e-07,5.81489621e-07,3.40757638e-01,2.21914945e+00,8.62728464e+02,1.07393269e-01,7.79979894e+00,1.01853958e+02,1.76008097e+02,9.01383309e-05,3.24866061e-01,4.72457465e+01,2.10896757e-01,9.30540028e+01,1.08464315e+01,1.87356510e+01,5.69694043e-02,1.47504541e-01,1.00000000e+00,5.21940310e-02
1.03633008e+02,2.87967699e-01,7.26697374e+03,1.16938640e+15,9.17245423e-07,9.31014930e-07,4.48324657e-12,4.49733602e-12,4.15787017e-06,1.10030797e-06,9.12308509e-07,9.12179830e-07,1.28968680e-10,2.70840233e-04,3.04906007e-06,3.05576510e-06,1.02849844e-03,4.15441719e-03,8.62728464e+02,4.49389538e-04,4.60091724e-04,1.01853958e+02,1.76008097e+02,5.94507148e-08,4.20487694e-04,8.26048264e-02,1.55287504e-04,9.30540028e+01,4.84989912e+00,2.01862171e+00,2.20604633e-01,2.23916306e-01,1.00000000e+00,2.19386319e-01
1.05982371e+02,4.06035454e-01,7.86403993e+02,4.46296145e+14,2.05193825e-06,2.04865281e-06,3.78885509e-12,3.78684518e-12,1.10978129e-06,1.10997323e-06,2.05229329e-06,2.05208424e-06,2.09057639e-10,1.52248180e-08,5.83753819e-11,5.85521179e-11,4.26619167e-04,1.59556227e-03,8.62728464e+02,2.68688607e-04,3.45534748e-04,1.01853958e+02,1.76008097e+02,3.59837819e-08,3.53212405e-04,6.64417321e-02,5.82433588e-05,9.30540028e+01,2.09543703e+02,7.69407482e-01,1.84895734e+00,1.84599690e+00,1.00000000e+00,1.84908888e+00
1.07030934e+02,3.85455052e-01,5.27274911e+02,3.07341857e+14,2.31940731e-06,2.30942627e-06,1.06810053e-11,1.06671368e-11,1.12052451e-06,1.12103167e-06,2.32183837e-06,2.32159042e-06,2.47900126e-10,1.39209961e-08,9.98025244e-11,1.00119200e-10,1.00170149e-03,3.99008508e-03,8.62728464e+02,6.32311886e-04,7.07531564e-04,1.01853958e+02,1.76008097e+02,7.77308293e-08,7.27951014e-04,1.40598471e-01,1.50825198e-04,9.30540028e+01,1.85555614e+01,2.63766475e+00,2.06993001e+00,2.06102254e+00,1.00000000e+00,2.07187830e+00
1.08331734e+02,3.56584557e-01,3.43451022e+02,2.00975267e+14,2.51598023e-06,2.48552448e-06,3.76908242e-11,3.75669008e-11,1.13606390e-06,1.13738747e-06,2.52343139e-06,2.52314118e-06,2.89953148e-10,1.17038753e-08,1.85522699e-10,1.86197981e-10,3.09793786e-03,1.30825293e-02,8.62728464e+02,1.87031976e-03,1.81522115e-03,1.01853958e+02,1.76008097e+02,2.13776812e-07,1.86026288e-03,3.69117035e-01,5.17075006e-04,9.30540028e+01,1.68643162e+01,2.99135412e+00,2.21464676e+00,2.18783863e+00,1.00000000e+00,2.22095006e+00
1.10681097e+02,3.11364548e-01,1.86159753e+02,1.07854217e+14,2.64826132e-06,2.50691957e-06,2.42300699e-10,2.39184025e-10,1.16219300e-06,1.16904529e-06,2.68763702e-06,2.68728291e-06,3.52337790e-10,7.70537125e-09,3.55641545e-10,3.57697164e-10,1.98572121e-02,8.33850885e-02,8.62728464e+02,9.91420542e-03,9.25920339e-03,1.01853958e+02,1.76008097e+02,1.18061463e-06,9.00455641e-03,1.80147218e+00,3.29714222e-03,9.30540028e+01,1.79949844e+01,3.82176038e+00,2.27867601e+00,2.15705959e+00,1.00000000e+00,2.31225184e+00
1.13030460e+02,2.75283201e-01,1.14573868e+02,7.09124910e+13,2.58698888e-06,2.17277071e-06,9.65601761e-10,9.28016208e-10,1.16453034e-06,1.19633799e-06,2.73626262e-06,2.73585044e-06,4.03683075e-10,4.14556678e-09,4.69289148e-10,4.74528298e-10,9.69635014e-02,3.83405447e-01,8.62728464e+02,3.94614213e-02,4.40472122e-02,1.01853958e+02,1.76008097e+02,5.65717091e-06,3.83399119e-02,7.39906167e+00,1.37258345e-02,9.30540028e+01,2.01830815e+01,5.28848769e+00,2.22148690e+00,1.86579142e+00,1.00000000e+00,2.34931659e+00
1.13423929e+02,2.70029807e-01,1.06629715e+02,6.72138764e+13,2.56054151e-06,2.08616480e-06,1.16744848e-09,1.11451952e-09,1.16022374e-06,1.19994045e-06,2.73906226e-06,2.73863965e-06,4.11449794e-10,3.68638552e-09,4.81595922e-10,4.87616332e-10,1.23010437e-01,4.82795526e-01,8.62728464e+02,4.86888293e-02,5.67880775e-02,1.01853958e+02,1.76008097e+02,7.24935944e-06,4.82522619e-02,9.22746894e+00,1.69549895e-02,9.30540028e+01,2.05595570e+01,5.50147373e+00,2.20693770e+00,1.79807113e+00,1.00000000e+00,2.36044098e+00
1.15379823e+02,2.46455140e-01,7.65762723e+01,5.38578084e+13,2.34690554e-06,1.57210369e-06,2.58946131e-09,2.34769770e-09,1.09126413e-06,1.21195314e-06,2.74096570e-06,2.74048274e-06,4.47589511e-10,1.96658526e-09,5.17608077e-10,5.30627276e-10,3.67165190e-01,1.42102712e+00,8.62728464e+02,1.30789118e-01,1.98369679e-01,1.01853958e+02,1.76008097e+02,2.38159569e-05,1.45819366e-01,2.64245997e+01,4.58790461e-02,9.30540028e+01,2.24288737e+01,6.07950542e+00,2.15063016e+00,1.44062619e+00,1.00000000e+00,2.51129188e+00
1.17729186e+02,2.23644623e-01,5.48004216e+01,4.38789876e+13,1.97082960e-06,9.80616117e-07,5.03104751e-09,4.12534260e-09,8.85641737e-07,1.21319690e-06,2.72761836e-06,2.72701379e-06,4.85118068e-10,9.13791773e-10,5.18827869e-10,5.50087385e-10,1.11284616e+00,4.42622533e+00,8.62728464e+02,3.71496993e-01,8.20274139e-01,1.01853958e+02,1.76008097e+02,8.60142356e-05,4.83515296e-01,8.16772613e+01,1.35490267e-01,9.30540028e+01,2.56940664e+01,7.31355548e+00,2.22531247e+00,1.10723792e+00,1.00000000e+00,3.07913875e+00
1.20078549e+02,2.05556796e-01,4.13687516e+01,3.70700842e+13,1.55680327e-06,5.61879774e-07,7.76008240e-09,5.51538090e-09,5.97341740e-07,1.20274302e-06,2.70496362e-06,2.70413353e-06,5.17110647e-10,4.38042796e-10,4.86602089e-10,5.51945983e-10,2.84560595e+00,1.19150827e+01,8.62728464e+02,9.23979034e-01,3.06580561e+00,1.01853958e+02,1.76008097e+02,2.66099939e-04,1.39151992e+00,2.20716097e+02,3.65025200e-01,9.30540028e+01,3.00037590e+01,9.12385065e+00,2.60621879e+00,9.40633704e-01,1.00000000e+00,4.52694554e+00
1.20198781e+02,2.04738300e-01,4.08308830e+01,3.67865627e+13,1.53637976e-06,5.45566040e-07,7.89737114e-09,5.56692369e-09,5.82814273e-07,1.20197734e-06,2.70362786e-06,2.70277675e-06,5.18607562e-10,4.22481914e-10,4.84200239e-10,5.51775201e-10,2.97396004e+00,1.24884732e+01,8.62728464e+02,9.64820944e-01,3.26977311e+00,1.01853958e+02,1.76008097e+02,2.80759043e-04,1.46320468e+00,2.31422631e+02,3.83088345e-01,9.30540028e+01,3.02036922e+01,9.20094084e+00,2.63613955e+00,9.36089017e-01,1.00000000e+00,4.63745807e+00
1.22427912e+02,1.90828624e-01,3.24225846e+01,3.23572153e+13,1.16539942e-06,3.08334739e-07,1.02827652e-08,6.04802765e-09,3.38561644e-07,1.18499255e-06,2.67661607e-06,2.67528878e-06,5.44821145e-10,2.17391762e-10,4.23525045e-10,5.45857418e-10,6.48232767e+00,2.87714394e+01,8.62728464e+02,2.08008925e+00,1.05262107e+01,1.01853958e+02,1.76008097e+02,7.25806816e-04,3.56400050e+00,5.37924559e+02,9.21603005e-01,9.30540028e+01,3.35535128e+01,1.01255249e+01,3.44220747e+00,9.10719639e-01,1.00000000e+00,7.90192518e+00
1.24777275e+02,1.78835548e-01,2.63109968e+01,2.93987571e+13,8.58796434e-07,1.70463171e-07,1.23586749e-08,5.90366860e-09,1.76561780e-07,1.16326384e-06,2.64497421e-06,2.64271312e-06,5.68253792e-10,1.13674276e-10,3.47207332e-10,5.36149846e-10,1.33194436e+01,6.25482945e+01,8.62728464e+02,4.25098594e+00,3.25678536e+01,1.01853958e+02,1.76008097e+02,1.74514227e-03,8.11593415e+00,1.18356353e+03,2.16212646e+00,9.30540028e+01,3.70413171e+01,1.14839305e+01,4.86399965e+00,9.65459068e-01,1.00000000e+00,1.49676398e+01
1.27126637e+02,1.68143167e-01,2.16572670e+01,2.74062339e+13,6.00719851e-07,9.14358514e-08,1.39444467e-08,5.11556642e-09,8.25732843e-08,1.13962322e-06,2.61175748e-06,2.60775650e-06,5.89915696e-10,5.88076896e-11,2.55068232e-10,5.24821176e-10,2.64850212e+01,1.31570614e+02,8.62728464e+02,8.42644543e+00,9.90456894e+01,1.01853958e+02,1.76008097e+02,4.00810274e-03,1.77180503e+01,2.52624295e+03,5.06043089e+00,9.30540028e+01,4.00445144e+01,1.27765502e+01,7.27499040e+00,1.10732972e+00,1.00000000e+00,3.15811163e+01
1.27378296e+02,1.67095972e-01,2.12383886e+01,2.72423738e+13,5.78025687e-07,8.56324435e-08,1.40864599e-08,5.02062777e-09,7.60526034e-08,1.13702935e-06,2.60815283e-06,2.60382080e-06,5.92017318e-10,5.48979045e-11,2.45907085e-10,5.23555375e-10,2.84027653e+01,1.41918056e+02,8.62728464e+02,9.03425844e+00,1.11059767e+02,1.01853958e+02,1.76008097e+02,4.35981892e-03,1.91754310e+01,2.72941649e+03,5.52846085e+00,9.30540028e+01,4.03301357e+01,1.28784363e+01,7.60034058e+00,1.12596334e+00,1.00000000e+00,3.42371029e+01
1.29476000e+02,1.58718924e-01,1.80469389e+01,2.60879771e+13,4.09916671e-07,4.88798622e-08,1.50854136e-08,4.11853454e-09,3.71114100e-08,1.11519051e-06,2.57797575e-06,2.57009206e-06,6.08814455e-10,3.05610910e-11,1.71916797e-10,5.12802279e-10,5.07768725e+01,2.66257210e+02,8.62728464e+02,1.61201721e+01,2.88433702e+02,1.01853958e+02,1.76008097e+02,8.73309860e-03,3.68665152e+01,5.19675929e+03,1.16800290e+01,9.30540028e+01,4.12584503e+01,1.30007418e+01,1.10455698e+01,1.31711143e+00,1.00000000e+00,6.92534199e+01
1.31825363e+02,1.50066512e-01,1.51362991e+01,2.51340338e+13,2.70499015e-07,2.57144498e-08,1.58582232e-08,3.09611625e-09,1.61157988e-08,1.09058161e-06,2.54416500e-06,2.52912121e-06,6.25416801e-10,1.56630486e-11,1.05313087e-10,5.00565602e-10,9.61830119e+01,5.32048737e+02,8.62728464e+02,3.04788449e+01,8.21869594e+02,1.01853958e+02,1.76008097e+02,1.85995038e-02,7.52144803e+01,1.05771308e+04,2.73198634e+01,9.30540028e+01,4.25769927e+01,1.35623829e+01,1.67847104e+01,1.59560504e+00,1.00000000e+00,1.56934276e+02
1.34174726e+02,1.42157835e-01,1.28029254e+01,2.43788577e+13,1.75188988e-07,1.35164839e-08,1.63619456e-08,2.22377601e-09,7.08129357e-09,1.06614693e-06,2.51059476e-06,2.48143822e-06,6.38340877e-10,8.03380736e-12,5.99969127e-11,4.88368375e-10,1.79165727e+02,1.04434824e+03,8.62728464e+02,5.66760998e+01,2.22545256e+03,1.01853958e+02,1.76008097e+02,3.85529505e-02,1.49867834e+02,2.11815027e+04,6.41288644e+01,9.30540028e+01,4.34375096e+01,1.40039760e+01,2.47396872e+01,1.90875915e+00,1.00000000e+00,3.50421599e+02
1.34986647e+02,1.39526929e-01,1.20827943e+01,2.41332201e+13,1.49510869e-07,1.07706207e-08,1.64876568e-08,1.95742787e-09,5.33422547e-09,1.05777804e-06,2.49907221e-06,2.46142493e-06,6.41570398e-10,6.34958534e-12,4.83984191e-11,4.84187466e-10,2.22478930e+02,1.32066399e+03,8.62728464e+02,7.03350047e+01,3.11536155e+03,1.01853958e+02,1.76008097e+02,4.96068625e-02,1.90319828e+02,2.69851463e+04,8.67449369e+01,9.30540028e+01,4.34415941e+01,1.39910440e+01,2.80285995e+01,2.01915362e+00,1.00000000e+00,4.61439986e+02
1.36524089e+02,1.34671956e-01,1.08229891e+01,2.36744510e+13,1.09456158e-07,6.95718153e-09,1.66717904e-08,1.51119504e-09,3.13978168e-09,1.04206202e-06,2.47737856e-06,2.41798309e-06,6.45726287e-10,4.04013611e-12,3.13892698e-11,4.76336512e-10,3.36373252e+02,2.06739296e+03,8.62728464e+02,1.06218645e+02,5.80567875e+03,1.01853958e+02,1.76008097e+02,8.01113251e-02,2.99984426e+02,4.28716210e+04,1.55335884e+02,9.30540028e+01,4.35362676e+01,1.39811749e+01,3.48610729e+01,2.21581697e+00,1.00000000e+00,7.70111855e+02
1.38873452e+02,1.27636154e-01,9.16696712e+00,2.29537697e+13,6.66861560e-08,3.54318347e-09,1.68474697e-08,9.87668634e-10,1.45342662e-09,1.01841602e-06,2.44456302e-06,2.33428678e-06,6.45750172e-10,2.01323904e-12,1.54981759e-11,4.64532679e-10,6.32838498e+02,4.10218432e+03,8.62728464e+02,1.99477009e+02,1.42055436e+04,1.01853958e+02,1.76008097e+02,1.66025687e-01,6.00157124e+02,8.71445547e+04,3.82486930e+02,9.30540028e+01,4.41325418e+01,1.42041154e+01,4.58820247e+01,2.43781381e+00,1.00000000e+00,1.60605754e+03
1.41222815e+02,1.21082726e-01,7.79055350e+00,2.20632589e+13,3.99824195e-08,1.80261282e-09,1.69368569e-08,6.29353705e-10,7.13668042e-10,9.95252785e-07,2.41216540e-06,2.20462903e-06,6.30469504e-10,1.00330076e-12,7.45360280e-12,4.52987184e-10,1.18595457e+03,8.10596062e+03,8.62728464e+02,3.73150695e+02,3.22439852e+04,1.01853958e+02,1.76008097e+02,3.41302270e-01,1.19346755e+03,1.76685964e+05,9.36404674e+02,9.30540028e+01,4.44448303e+01,1.44638715e+01,5.60238335e+01,2.52584214e+00,1.00000000e+00,3.08915196e+03
1.43049447e+02,1.16198835e-01,6.87378789e+00,2.11756976e+13,2.63677534e-08,1.05654792e-09,1.69673590e-08,4.33652380e-10,4.20731854e-10,9.77588006e-07,2.38726763e-06,2.05858192e-06,6.03724757e-10,5.78578274e-13,4.16529678e-12,4.44196747e-10,1.94386740e+03,1.38547653e+04,8.62728464e+02,6.10746558e+02,5.89763837e+04,1.01853958e+02,1.76008097e+02,6.00782940e-01,2.04855090e+03,3.08547423e+05,1.86987539e+03,9.30540028e+01,4.54985910e+01,1.46810602e+01,6.26711601e+01,2.51121448e+00,1.00000000e+00,4.89285967e+03
1.43572178e+02,1.14881756e-01,6.63407961e+00,2.09120116e+13,2.34286918e-08,9.09440247e-10,1.69715553e-08,3.90060431e-10,3.64491009e-10,9.72588745e-07,2.38018947e-06,2.01417658e-06,5.94785375e-10,4.95772369e-13,3.54790022e-12,4.41711455e-10,2.23262373e+03,1.60998416e+04,8.62728464e+02,7.01191531e+02,6.94748631e+04,1.01853958e+02,1.76008097e+02,7.03739051e-01,2.38313647e+03,3.60759903e+05,2.25995816e+03,9.30540028e+01,4.58219304e+01,1.47360915e+01,6.42778319e+01,2.49509652e+00,1.00000000e+00,5.52599799e+03
1.45921541e+02,1.09123337e-01,5.66486457e+00,1.94686825e+13,1.35638308e-08,4.60577940e-10,1.69726830e-08,2.38566375e-10,1.93020506e-10,9.50426769e-07,2.34863374e-06,1.75856049e-06,5.35504684e-10,2.45810343e-13,1.75121040e-12,4.30707840e-10,4.18051769e+03,3.17922668e+04,8.62728464e+02,1.31058677e+03,1.42896185e+05,1.01853958e+02,1.76008097e+02,1.43988672e+00,4.72848880e+03,7.33284090e+05,5.16036324e+03,9.30540028e+01,4.59892878e+01,1.50375004e+01,7.02714496e+01,2.38616067e+00,1.00000000e+00,9.11074437e+03
1.48270904e+02,1.03732624e-01,4.86399517e+00,1.77797660e+13,7.76011967e-09,2.34133130e-10,1.69538685e-08,1.44431370e-10,1.04295663e-10,9.28762737e-07,2.31749452e-06,1.44894337e-06,4.54578766e-10,1.22168191e-13,9.18778022e-13,4.19974123e-10,7.78963370e+03,6.24712314e+04,8.62728464e+02,2.43767918e+03,2.85624072e+05,1.01853958e+02,1.76008097e+02,2.92836616e+00,9.33399674e+03,1.48518020e+06,1.09200228e+04,9.30540028e+01,4.74182590e+01,1.55885717e+01,7.44050084e+01,2.24489804e+00,1.00000000e+00,1.38926522e+04
1.50620267e+02,9.88443605e-02,4.19875336e+00,1.60933434e+13,4.46297171e-09,1.21606788e-10,1.69234914e-08,8.81423141e-11,5.79399886e-11,9.07588985e-07,2.28676720e-06,1.13789269e-06,3.67140244e-10,6.19908193e-14,5.26367356e-13,4.09505834e-10,1.42214449e+04,1.20062194e+05,8.62728464e+02,4.44289002e+03,5.51371689e+05,1.01853958e+02,1.76008097e+02,5.81348861e+00,1.80179816e+04,2.94269827e+06,2.09088642e+04,9.30540028e+01,4.93043814e+01,1.62145567e+01,7.70274869e+01,2.09884038e+00,1.00000000e+00,1.96391597e+04
1.51593841e+02,9.69231798e-02,3.95641355e+00,1.54102183e+13,3.54549155e-09,9.29809115e-11,1.69087841e-08,7.18230347e-11,4.55661543e-11,8.98956107e-07,2.27415337e-06,1.01184598e-06,3.30170369e-10,4.69218629e-14,4.26233834e-13,4.05244287e-10,1.81958019e+04,1.56889077e+05,8.62728464e+02,5.68060304e+03,7.20400799e+05,1.01853958e+02,1.76008097e+02,7.69676468e+00,2.35876419e+04,3.89505301e+06,2.67503031e+04,9.30540028e+01,4.98654433e+01,1.64244738e+01,7.78097603e+01,2.04056965e+00,1.00000000e+00,2.22060869e+04
1.52969629e+02,9.43066778e-02,3.64062254e+00,1.44952473e+13,2.55825023e-09,6.37894179e-11,1.68865422e-08,5.37583088e-11,3.25173800e-11,8.86896174e-07,2.25644680e-06,8.43874654e-07,2.79674794e-10,3.17200557e-14,3.21313865e-13,3.99297458e-10,2.57148567e+04,2.28384286e+05,8.62728464e+02,8.02034276e+03,1.04726721e+06,1.01853958e+02,1.76008097e+02,1.14092028e+01,3.44254729e+04,5.77507981e+06,3.72059858e+04,9.30540028e+01,5.06836789e+01,1.66863655e+01,7.86733197e+01,1.96170226e+00,1.00000000e+00,2.59514959e+04
1.55318992e+02,9.01002440e-02,3.17359526e+00,1.31342896e+13,1.46826558e-09,3.38783660e-11,1.68458346e-08,3.28947686e-11,1.84365396e-11,8.66674236e-07,2.22652815e-06,5.98217512e-07,2.03354549e-10,1.64105679e-14,2.05317591e-13,3.89343046e-10,4.59493997e+04,4.28987071e+05,8.62728464e+02,1.43088260e+04,1.95883958e+06,1.01853958e+02,1.76008097e+02,2.20786943e+01,6.49499193e+04,1.11973182e+07,6.27347087e+04,9.30540028e+01,5.21060256e+01,1.72430609e+01,7.96388920e+01,1.83756642e+00,1.00000000e+00,3.24473858e+04
1.57668355e+02,8.61817760e-02,2.77581936e+00,1.20416205e+13,8.42916708e-10,1.81519645e-11,1.68030161e-08,2.01504036e-11,1.05126084e-11,8.46912896e-07,2.19700604e-06,4.07595365e-07,1.41897736e-10,8.55410017e-15,1.34286181e-13,3.79636533e-10,8.14233319e+04,7.98615502e+05,8.62728464e+02,2.53171829e+04,3.62679556e+06,1.01853958e+02,1.76008097e+02,4.22816796e+01,1.21452372e+05,2.15286356e+07,1.02642001e+05,9.30540028e+01,5.34217343e+01,1.76421992e+01,8.01814997e+01,1.72668512e+00,1.00000000e+00,3.87720487e+04
1.60017718e+02,8.25200982e-02,2.43429888e+00,1.12016548e+13,4.84398560e-10,9.79636033e-12,1.67590429e-08,1.23510317e-11,6.01779217e-12,8.27601889e-07,2.16787528e-06,2.68861879e-07,9.56964540e-11,4.48617127e-15,8.85561238e-14,3.70171873e-10,1.43304523e+05,1.47590563e+06,8.62728464e+02,4.44933621e+04,6.66258213e+06,1.01853958e+02,1.76008097e+02,8.02489088e+01,2.25461566e+05,4.11119042e+07,1.65588571e+05,9.30540028e+01,5.48101453e+01,1.82801838e+01,8.04943982e+01,1.62789941e+00,1.00000000e+00,4.46778273e+04
1.60648595e+02,8.15792560e-02,2.35235456e+00,1.10148390e+13,4.17928954e-10,8.31773040e-12,1.67471148e-08,1.08401539e-11,5.18805940e-12,8.22491675e-07,2.16011876e-06,2.39557415e-07,8.57476277e-11,3.77929937e-15,7.92636950e-14,3.67670740e-10,1.66479230e+05,1.73703787e+06,8.62728464e+02,5.16690772e+04,7.82846466e+06,1.01853958e+02,1.76008097e+02,9.50951960e+01,2.65672182e+05,4.88165572e+07,1.87936884e+05,9.30540028e+01,5.51254939e+01,1.84170644e+01,8.05559309e+01,1.60324502e+00,1.00000000e+00,4.61747634e+04
1.62367081e+02,7.90896605e-02,2.14298134e+00,1.05716809e+13,2.79319611e-10,5.32836349e-12,1.67144599e-08,7.58608118e-12,3.46063863e-12,8.08731070e-07,2.13913073e-06,1.73173827e-07,6.29046082e-11,2.36894867e-15,5.84392226e-14,3.60943104e-10,2.50349821e+05,2.70627939e+06,8.62728464e+02,7.76206753e+04,1.21411497e+07,1.01853958e+02,1.76008097e+02,1.50848364e+02,4.15279408e+05,7.79330695e+07,2.65617708e+05,9.30540028e+01,5.59802343e+01,1.85594761e+01,8.07133136e+01,1.53970526e+00,1.00000000e+00,5.00410027e+04
1.64716444e+02,7.58857539e-02,1.89217090e+00,1.00999684e+13,1.61994001e-10,2.92445722e-12,1.66695795e-08,4.67692108e-12,2.00208478e-12,7.90290468e-07,2.11076729e-06,1.09785524e-07,4.06176218e-11,1.26153147e-15,3.84441431e-14,3.51944382e-10,4.33683173e+05,4.91760338e+06,8.62728464e+02,1.34284556e+05,2.19243450e+07,1.01853958e+02,1.76008097e+02,2.80438685e+02,7.57998784e+05,1.46440623e+08,4.25545986e+05,9.30540028e+01,5.73806006e+01,1.89784146e+01,8.09126581e+01,1.46070599e+00,1.00000000e+00,5.48356018e+04
1.67065807e+02,7.28756030e-02,1.67451269e+00,9.73821960e+12,9.43221944e-11,1.61484511e-12,1.66245811e-08,2.88792992e-12,1.16209812e-12,7.72270308e-07,2.08277991e-06,6.86548265e-08,2.58209957e-11,6.75488174e-16,2.50979672e-14,3.43169989e-10,7.47012111e+05,8.88165639e+06,8.62728464e+02,2.31009622e+05,3.93510940e+07,1.01853958e+02,1.76008097e+02,5.17195933e+02,1.37515987e+06,2.73604180e+08,6.84365043e+05,9.30540028e+01,5.85570607e+01,1.93841044e+01,8.11654308e+01,1.38959446e+00,1.00000000e+00,5.90783389e+04
1.69415170e+02,7.00380820e-02,1.48626739e+00,9.45144497e+12,5.51553242e-11,8.96755589e-13,1.65795661e-08,1.78637206e-12,6.76651322e-13,7.54661022e-07,2.05516362e-06,4.25073954e-08,1.62214400e-11,3.63544444e-16,1.62427169e-14,3.34614342e-10,1.27980127e+06,1.59504594e+07,8.62728464e+02,3.95291955e+05,7.02332389e+07,1.01853958e+02,1.76008097e+02,9.46669110e+02,2.48069458e+06,5.08507276e+08,1.10648125e+06,9.30540028e+01,5.97051657e+01,1.98843300e+01,8.15121797e+01,1.32528462e+00,1.00000000e+00,6.28202355e+04
1.70244192e+02,6.90757403e-02,1.42587554e+00,9.36318177e+12,4.56876660e-11,7.29589369e-13,1.65636895e-08,1.50845389e-12,5.59482231e-13,7.48543526e-07,2.04550628e-06,3.58253398e-08,1.37359495e-11,2.92491620e-16,1.38994381e-14,3.31646489e-10,1.54571740e+06,1.95863139e+07,8.62728464e+02,4.77227313e+05,8.60554705e+07,1.01853958e+02,1.76008097e+02,1.16978063e+03,3.05095680e+06,6.32077607e+08,1.31288905e+06,9.30540028e+01,6.00887089e+01,2.00018728e+01,8.16606202e+01,1.30404386e+00,1.00000000e+00,6.40330251e+04
1.71764533e+02,6.73593863e-02,1.32184426e+00,9.21445594e+12,3.23664076e-11,5.00219306e-13,1.65345928e-08,1.10607057e-12,3.94843042e-13,7.37453250e-07,2.02791349e-06,2.61087396e-08,1.00916234e-11,1.96442627e-16,1.04053520e-14,3.26271992e-10,2.18333873e+06,2.85172197e+07,8.62728464e+02,6.73586091e+05,1.24799204e+08,1.01853958e+02,1.76008097e+02,1.72193581e+03,4.45493971e+06,9.41218246e+08,1.80181511e+06,9.30540028e+01,6.06463459e+01,2.01015029e+01,8.19728452e+01,1.26688140e+00,1.00000000e+00,6.61243502e+04
1.74113896e+02,6.48161729e-02,1.17703912e+00,9.01009617e+12,1.90111948e-11,2.79415209e-13,1.64896946e-08,6.83795885e-13,2.30236025e-13,7.20637843e-07,2.00102469e-06,1.58969379e-08,6.21358225e-12,1.06235187e-16,6.58036069e-15,3.18137624e-10,3.71965835e+06,5.09139390e+07,8.62728464e+02,1.14628459e+06,2.21463237e+08,1.01853958e+02,1.76008097e+02,3.12272885e+03,7.98924429e+06,1.74061159e+09,2.96418958e+06,9.30540028e+01,6.15999353e+01,2.04022126e+01,8.25726332e+01,1.21360334e+00,1.00000000e+00,6.90462662e+04
1.76463259e+02,6.24153320e-02,1.05076660e+00,8.82766849e+12,1.12242279e-11,1.56973595e-13,1.64448909e-08,4.23911070e-13,1.34755799e-13,7.04205857e-07,1.97449241e-06,9.65544308e-09,3.81058605e-12,5.77647271e-17,4.12406159e-15,3.10206055e-10,6.30284326e+06,9.03812869e+07,8.62728464e+02,1.94029148e+06,3.90799356e+08,1.01853958e+02,1.76008097e+02,5.62193540e+03,1.42451257e+07,3.20136134e+09,4.90862907e+06,9.30540028e+01,6.26328618e+01,2.07681386e+01,8.32930976e+01,1.16487451e+00,1.00000000e+00,7.16514106e+04
1.78812621e+02,6.01337662e-02,9.39306490e-01,8.65967973e+12,6.63752541e-12,8.83480068e-14,1.64001929e-08,2.62640570e-13,7.88733936e-14,6.88148552e-07,1.94831192e-06,5.83494802e-09,2.32212600e-12,3.14524909e-17,2.55290199e-15,3.02472229e-10,1.06609535e+07,1.60149773e+08,8.62728464e+02,3.27859758e+06,6.88419478e+08,1.01853958e+02,1.76008097e+02,1.00896232e+04,2.53528131e+07,5.87975144e+09,8.21149601e+06,9.30540028e+01,6.34064392e+01,2.10035346e+01,8.41541755e+01,1.12012433e+00,1.00000000e+00,7.39786607e+04
