time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_o14_bd_n14,Q_n14_pg_o15,Q_o15_bd_n15,Q_n15_pa_c12,steady_flow_dispersion_dex
1.15778176e+02,2.42207359e-01,7.20517793e+01,5.18491374e+13,2.29094521e-06,1.46506208e-06,2.95792500e-09,2.64507851e-09,1.06647776e-06,1.21314993e-06,2.73961070e-06,2.73911182e-06,4.54365323e-10,1.72682676e-09,5.20589207e-10,5.35834297e-10,4.49246944e-01,1.74182796e+00,8.62728464e+02,1.57654900e-01,2.53891753e-01,1.01853958e+02,1.76008097e+02,2.99243404e-05,1.80396941e-01,3.23048665e+01,5.55080270e-02,9.30540028e+01,2.32969968e+01,6.65630130e+00,2.14814158e+00,1.37373899e+00,1.13752952e+00,1.00000000e+00,2.56883998e+00,2.56837219e+00,4.09737051e-01
1.15821501e+02,2.41762531e-01,7.15886357e+01,5.16472836e+13,2.28530279e-06,1.45392975e-06,2.99938666e-09,2.67863604e-09,1.06392322e-06,1.21325466e-06,2.73943678e-06,2.73893744e-06,4.55079880e-10,1.70305829e-09,5.20977029e-10,5.36343930e-10,4.58906508e-01,1.77976704e+00,8.62728464e+02,1.60805354e-01,2.60660332e-01,1.01853958e+02,1.76008097e+02,3.06579548e-05,1.84517541e-01,3.30005490e+01,5.66433317e-02,9.30540028e+01,2.36388962e+01,6.72291996e+00,2.14799596e+00,1.36657394e+00,1.14035922e+00,1.00000000e+00,2.57484442e+00,2.57437508e+00,4.10750993e-01
1.15864827e+02,2.41321155e-01,7.11290854e+01,5.14466774e+13,2.27962510e-06,1.44287306e-06,3.04112162e-09,2.71217604e-09,1.06130234e-06,1.21335467e-06,2.73925806e-06,2.73875673e-06,4.55789532e-10,1.67967743e-09,5.21280004e-10,5.36843258e-10,4.68722617e-01,1.81835967e+00,8.62728464e+02,1.64005123e-01,2.67586113e-01,1.01853958e+02,1.76008097e+02,3.14063780e-05,1.88715236e-01,3.37082857e+01,5.77976994e-02,9.30540028e+01,2.36879905e+01,6.70587887e+00,2.14795070e+00,1.35953066e+00,1.14326957e+00,1.00000000e+00,2.58103461e+00,2.58056223e+00,4.11793828e-01
1.15908152e+02,2.40879780e-01,7.06695352e+01,5.12447768e+13,2.27356931e-06,1.43164877e-06,3.08311918e-09,2.74539408e-09,1.05843384e-06,1.21344989e-06,2.73907451e-06,2.73857115e-06,4.56500290e-10,1.65640348e-09,5.21495531e-10,5.37332336e-10,4.78775703e-01,1.85792405e+00,8.62728464e+02,1.67280398e-01,2.74728259e-01,1.01853958e+02,1.76008097e+02,3.21758745e-05,1.93024897e-01,3.44339158e+01,5.89806533e-02,9.30540028e+01,2.36446652e+01,6.66255358e+00,2.14805046e+00,1.35261053e+00,1.14645795e+00,1.00000000e+00,2.58785613e+00,2.58738056e+00,4.12940129e-01
1.15951477e+02,2.40438404e-01,7.02099849e+01,5.10419989e+13,2.26716860e-06,1.42025892e-06,3.12536955e-09,2.77836715e-09,1.05534890e-06,1.21354027e-06,2.73888615e-06,2.73838070e-06,4.57212162e-10,1.63324080e-09,5.21661319e-10,5.37811204e-10,4.89072346e-01,1.89848854e+00,8.62728464e+02,1.70633278e-01,2.82094520e-01,1.01853958e+02,1.76008097e+02,3.29671185e-05,1.97449956e-01,3.51779650e+01,6.01930433e-02,9.30540028e+01,2.34481011e+01,6.74872761e+00,2.14826451e+00,1.34577192e+00,1.14989485e+00,1.00000000e+00,2.59524233e+00,2.59476339e+00,4.14177916e-01
1.15994803e+02,2.39991259e-01,6.97680710e+01,5.08390841e+13,2.26058087e-06,1.40878477e-06,3.16786560e-09,2.81134301e-09,1.05206253e-06,1.21362575e-06,2.73869298e-06,2.73818545e-06,4.57934924e-10,1.61028678e-09,5.21821378e-10,5.38279924e-10,4.99589518e-01,1.93997541e+00,8.62728464e+02,1.74052328e-01,2.89695637e-01,1.01853958e+02,1.76008097e+02,3.37801443e-05,2.01985686e-01,3.59388945e+01,6.14313709e-02,9.30540028e+01,2.32392272e+01,6.85310224e+00,2.14871342e+00,1.33906944e+00,1.15356808e+00,1.00000000e+00,2.60316561e+00,2.60268319e+00,4.15501798e-01
1.16038128e+02,2.39543564e-01,6.93278379e+01,5.06357595e+13,2.25370757e-06,1.39716254e-06,3.21060149e-09,2.84414470e-09,1.04860423e-06,1.21370628e-06,2.73849505e-06,2.73798535e-06,4.58659800e-10,1.58746211e-09,5.21944871e-10,5.38738569e-10,5.10358318e-01,1.98250182e+00,8.62728464e+02,1.77551047e-01,2.97537336e-01,1.01853958e+02,1.76008097e+02,3.46161670e-05,2.06642392e-01,3.67189671e+01,6.27001802e-02,9.30540028e+01,2.31816325e+01,6.82285912e+00,2.14924516e+00,1.33240216e+00,1.15744935e+00,1.00000000e+00,2.61156208e+00,2.61107601e+00,4.16900354e-01
1.16081453e+02,2.39095869e-01,6.88876047e+01,5.04320877e+13,2.24655770e-06,1.38538893e-06,3.25357050e-09,2.87678253e-09,1.04498910e-06,1.21378180e-06,2.73829238e-06,2.73778045e-06,4.59385883e-10,1.56476185e-09,5.22039140e-10,5.39187187e-10,5.21388515e-01,2.02610821e+00,8.62728464e+02,1.81132932e-01,3.05628042e-01,1.01853958e+02,1.76008097e+02,3.54759858e-05,2.11424565e-01,3.75189422e+01,6.40007962e-02,9.30540028e+01,2.31383072e+01,6.77953383e+00,2.14983840e+00,1.32574486e+00,1.16152580e+00,1.00000000e+00,2.62040281e+00,2.61991293e+00,4.18368056e-01
1.16124778e+02,2.38648174e-01,6.84473715e+01,5.02281621e+13,2.23914971e-06,1.37346842e-06,3.29676671e-09,2.90927542e-09,1.04122802e-06,1.21385225e-06,2.73808500e-06,2.73757081e-06,4.60113185e-10,1.54218975e-09,5.22109100e-10,5.39625826e-10,5.32687386e-01,2.07082626e+00,8.62728464e+02,1.84800302e-01,3.13976796e-01,1.01853958e+02,1.76008097e+02,3.63603678e-05,2.16336077e-01,3.83394078e+01,6.53341732e-02,9.30540028e+01,2.36215536e+01,6.85620665e+00,2.15048930e+00,1.31908516e+00,1.16578908e+00,1.00000000e+00,2.62966896e+00,2.62917513e+00,4.19901081e-01
1.16168104e+02,2.38220440e-01,6.80225484e+01,5.00426608e+13,2.23343393e-06,1.36266019e-06,3.34020055e-09,2.94386126e-09,1.03845200e-06,1.21391781e-06,2.73787315e-06,2.73735948e-06,4.60808100e-10,1.52113005e-09,5.22499084e-10,5.40054812e-10,5.43774116e-01,2.11475033e+00,8.62728464e+02,1.88397904e-01,3.22223016e-01,1.01853958e+02,1.76008097e+02,3.72313058e-05,2.21166832e-01,3.91454215e+01,6.66437471e-02,9.30540028e+01,2.41974499e+01,6.95243706e+00,2.15073390e+00,1.31220335e+00,1.16896862e+00,1.00000000e+00,2.63649464e+00,2.63599999e+00,4.21026893e-01
1.16211429e+02,2.37795112e-01,6.75995834e+01,4.98567699e+13,2.22756875e-06,1.35186491e-06,3.38388579e-09,2.97819205e-09,1.03554031e-06,1.21397878e-06,2.73765703e-06,2.73714117e-06,4.61499568e-10,1.50033925e-09,5.22743306e-10,5.40474598e-10,5.55061328e-01,2.15951651e+00,8.62728464e+02,1.92059048e-01,3.30677271e-01,1.01853958e+02,1.76008097e+02,3.81214454e-05,2.26097238e-01,3.99669858e+01,6.79781327e-02,9.30540028e+01,2.42225874e+01,6.92438334e+00,2.15111739e+00,1.30546817e+00,1.17231437e+00,1.00000000e+00,2.64369915e+00,2.64320100e+00,4.22212031e-01
1.16254754e+02,2.37369784e-01,6.71766185e+01,4.96693905e+13,2.22134395e-06,1.34093242e-06,3.42781070e-09,3.01208809e-09,1.03238192e-06,1.21403510e-06,2.73743658e-06,2.73691850e-06,4.62192140e-10,1.47965243e-09,5.22878290e-10,5.40885228e-10,5.66613490e-01,2.20538322e+00,8.62728464e+02,1.95804524e-01,3.39391629e-01,1.01853958e+02,1.76008097e+02,3.90360772e-05,2.31156164e-01,4.08088464e+01,6.93450196e-02,9.30540028e+01,2.41792621e+01,6.88105805e+00,2.15166877e+00,1.29887243e+00,1.17595540e+00,1.00000000e+00,2.65157353e+00,2.65107170e+00,4.23503675e-01
1.16298080e+02,2.36944456e-01,6.67536535e+01,4.94809597e+13,2.21478768e-06,1.32986462e-06,3.47196479e-09,3.04563162e-09,1.02900369e-06,1.21408671e-06,2.73721181e-06,2.73669145e-06,4.62885822e-10,1.45907302e-09,5.22949100e-10,5.41286742e-10,5.78437767e-01,2.25238179e+00,8.62728464e+02,1.99636615e-01,3.48375241e-01,1.01853958e+02,1.76008097e+02,3.99759655e-05,2.36347448e-01,4.16715851e+01,7.07453551e-02,9.30540028e+01,2.41666438e+01,6.90594878e+00,2.15236127e+00,1.29238081e+00,1.17986624e+00,1.00000000e+00,2.66006026e+00,2.65955456e+00,4.24891475e-01
1.16341405e+02,2.36520209e-01,6.63390445e+01,4.92948050e+13,2.20827463e-06,1.31888073e-06,3.51634104e-09,3.07933834e-09,1.02560127e-06,1.21413360e-06,2.73698275e-06,2.73646073e-06,4.63578875e-10,1.43883925e-09,5.23047458e-10,5.41679218e-10,5.90445614e-01,2.30016819e+00,8.62728464e+02,2.03525256e-01,3.57574474e-01,1.01853958e+02,1.76008097e+02,4.09349197e-05,2.41634826e-01,4.25488575e+01,7.21685068e-02,9.30540028e+01,2.41699392e+01,6.96832907e+00,2.15315122e+00,1.28595855e+00,1.18382615e+00,1.00000000e+00,2.66866161e+00,2.66815263e+00,4.26293509e-01
1.16384730e+02,2.36096518e-01,6.59287331e+01,4.91091038e+13,2.20162737e-06,1.30787978e-06,3.56093778e-09,3.11293676e-09,1.02208433e-06,1.21417582e-06,2.73674946e-06,2.73622511e-06,4.64271988e-10,1.41883487e-09,5.23112031e-10,5.42062816e-10,6.02684951e-01,2.34893331e+00,8.62728464e+02,2.07486573e-01,3.67024763e-01,1.01853958e+02,1.76008097e+02,4.19166309e-05,2.47039108e-01,4.34441909e+01,7.36203677e-02,9.30540028e+01,2.41424701e+01,6.96149680e+00,2.15405648e+00,1.27962023e+00,1.18794094e+00,1.00000000e+00,2.67761611e+00,2.67710309e+00,4.27748313e-01
1.16428055e+02,2.35672827e-01,6.55184217e+01,4.89225406e+13,2.19468225e-06,1.29675339e-06,3.60574652e-09,3.14622517e-09,1.01837709e-06,1.21421330e-06,2.73651196e-06,2.73598521e-06,4.64966237e-10,1.39894105e-09,5.23125044e-10,5.42437587e-10,6.15211388e-01,2.39889880e+00,8.62728464e+02,2.11539230e-01,3.76767521e-01,1.01853958e+02,1.76008097e+02,4.29254039e-05,2.52584512e-01,4.43616800e+01,7.51077648e-02,9.30540028e+01,2.40991448e+01,6.91817151e+00,2.15507818e+00,1.27335286e+00,1.19230225e+00,1.00000000e+00,2.68713031e+00,2.68661306e+00,4.29288728e-01
1.16471381e+02,2.35249136e-01,6.51081103e+01,4.87353116e+13,2.18745916e-06,1.28550475e-06,3.65075900e-09,3.17924220e-09,1.01449509e-06,1.21424602e-06,2.73627025e-06,2.73574105e-06,4.65661631e-10,1.37916080e-09,5.23101799e-10,5.42803577e-10,6.28032686e-01,2.45009885e+00,8.62728464e+02,2.15685699e-01,3.86813089e-01,1.01853958e+02,1.76008097e+02,4.39620835e-05,2.58275255e-01,4.53019605e+01,7.66317375e-02,9.30540028e+01,2.40807137e+01,6.89958513e+00,2.15620478e+00,1.26713748e+00,1.19689689e+00,1.00000000e+00,2.69717446e+00,2.69665282e+00,4.30909039e-01
1.16514706e+02,2.34826320e-01,6.47007412e+01,4.85490597e+13,2.18013837e-06,1.27423471e-06,3.69596806e-09,3.21224341e-09,1.01053811e-06,1.21427391e-06,2.73602435e-06,2.73549398e-06,4.66356879e-10,1.35960032e-09,5.23087074e-10,5.43160837e-10,6.41108645e-01,2.50237795e+00,8.62728464e+02,2.19912539e-01,3.97137615e-01,1.01853958e+02,1.76008097e+02,4.50238543e-05,2.64094919e-01,4.62621741e+01,7.81875618e-02,9.30540028e+01,2.41796328e+01,6.99955456e+00,2.15740342e+00,1.26094672e+00,1.20161121e+00,1.00000000e+00,2.70749250e+00,2.70696766e+00,4.32567262e-01
1.16558031e+02,2.34407608e-01,6.43071512e+01,4.83687229e+13,2.17330100e-06,1.26330610e-06,3.74137828e-09,3.24597581e-09,1.00680859e-06,1.21429709e-06,2.73577440e-06,2.73524154e-06,4.67045910e-10,1.34063633e-09,5.23166659e-10,5.43509581e-10,6.54261927e-01,2.55503677e+00,8.62728464e+02,2.24160886e-01,4.07617482e-01,1.01853958e+02,1.76008097e+02,4.60973213e-05,2.69967696e-01,4.72294458e+01,7.97540045e-02,9.30540028e+01,2.42547552e+01,7.07875057e+00,2.15860394e+00,1.25476293e+00,1.20608535e+00,1.00000000e+00,2.71727359e+00,2.71674434e+00,4.34133367e-01
1.16601357e+02,2.33988895e-01,6.39135611e+01,4.81872970e+13,2.16617834e-06,1.25226709e-06,3.78698722e-09,3.27932957e-09,1.00289234e-06,1.21431559e-06,2.73552043e-06,2.73498504e-06,4.67736096e-10,1.32178265e-09,5.23163486e-10,5.43849943e-10,6.67720694e-01,2.60898149e+00,8.62728464e+02,2.28506376e-01,4.18420703e-01,1.01853958e+02,1.76008097e+02,4.72001639e-05,2.75992687e-01,4.82204728e+01,8.13586234e-02,9.30540028e+01,2.42114299e+01,7.03542528e+00,2.15993108e+00,1.24865555e+00,1.21081351e+00,1.00000000e+00,2.72763118e+00,2.72709734e+00,4.35785647e-01
1.16644682e+02,2.33570182e-01,6.35199710e+01,4.80051245e+13,2.15878826e-06,1.24112074e-06,3.83278646e-09,3.31234915e-09,9.98803382e-07,1.21432937e-06,2.73526244e-06,2.73472446e-06,4.68427444e-10,1.30304193e-09,5.23106030e-10,5.44181970e-10,6.81493119e-01,2.66424842e+00,8.62728464e+02,2.32951614e-01,4.29558662e-01,1.01853958e+02,1.76008097e+02,4.83332917e-05,2.82174404e-01,4.92359307e+01,8.30025283e-02,9.30540028e+01,2.41681046e+01,6.99209999e+00,2.16137460e+00,1.24260767e+00,1.21578420e+00,1.00000000e+00,2.73853943e+00,2.73800080e+00,4.37518998e-01
1.16688007e+02,2.33151469e-01,6.31263809e+01,4.78223647e+13,2.15114649e-06,1.22987046e-06,3.87876828e-09,3.34506597e-09,9.94553322e-07,1.21433837e-06,2.73500044e-06,2.73445981e-06,4.69119967e-10,1.28441671e-09,5.23009701e-10,5.44505707e-10,6.95587632e-01,2.72087501e+00,8.62728464e+02,2.37499286e-01,4.41043190e-01,1.01853958e+02,1.76008097e+02,4.94976457e-05,2.88517507e-01,5.02765168e+01,8.46868665e-02,9.30540028e+01,2.42117058e+01,7.01156533e+00,2.16292726e+00,1.23660586e+00,1.22098870e+00,1.00000000e+00,2.74997869e+00,2.74943510e+00,4.39329328e-01
1.16731333e+02,2.32735763e-01,6.27398402e+01,4.76433244e+13,2.14372199e-06,1.21878750e-06,3.92492740e-09,3.37817561e-09,9.90402419e-07,1.21434259e-06,2.73473447e-06,2.73419305e-06,4.69808685e-10,1.26618598e-09,5.22983488e-10,5.44821228e-10,7.09860359e-01,2.77829119e+00,8.62728464e+02,2.42102071e-01,4.52769764e-01,1.01853958e+02,1.76008097e+02,5.06820791e-05,2.94959614e-01,5.13317445e+01,8.63944642e-02,9.30540028e+01,2.43885458e+01,7.12993298e+00,2.16449591e+00,1.23059827e+00,1.22611028e+00,1.00000000e+00,2.76123565e+00,2.76068899e+00,4.41103472e-01
1.16774658e+02,2.32324577e-01,6.23638991e+01,4.74693153e+13,2.13671033e-06,1.20801057e-06,3.97127365e-09,3.41187287e-09,9.86446320e-07,1.21434219e-06,2.73446469e-06,2.73392062e-06,4.70490270e-10,1.24848156e-09,5.23012861e-10,5.45128809e-10,7.24230398e-01,2.83617619e+00,8.62728464e+02,2.46733418e-01,4.64679423e-01,1.01853958e+02,1.76008097e+02,5.18802967e-05,3.01465560e-01,5.23957141e+01,8.81156832e-02,9.30540028e+01,2.44792886e+01,7.18712112e+00,2.16606853e+00,1.22460852e+00,1.23102714e+00,1.00000000e+00,2.77203598e+00,2.77148443e+00,4.42798863e-01
1.16817983e+02,2.31913392e-01,6.19879581e+01,4.72942066e+13,2.12942419e-06,1.19714017e-06,4.01780206e-09,3.44512669e-09,9.82305114e-07,1.21433719e-06,2.73419112e-06,2.73364432e-06,4.71173017e-10,1.23088545e-09,5.22954178e-10,5.45428550e-10,7.38930176e-01,2.89546061e+00,8.62728464e+02,2.51469590e-01,4.76954798e-01,1.01853958e+02,1.76008097e+02,5.31109861e-05,3.08138498e-01,5.34855648e+01,8.98786210e-02,9.30540028e+01,2.44359633e+01,7.14379582e+00,2.16778286e+00,1.21870502e+00,1.23621182e+00,1.00000000e+00,2.78344384e+00,2.78288720e+00,4.44582464e-01
1.16861308e+02,2.31502206e-01,6.16120170e+01,4.71183044e+13,2.12187971e-06,1.18617913e-06,4.06450385e-09,3.47798402e-09,9.77991786e-07,1.21432755e-06,2.73391375e-06,2.73336416e-06,4.71856936e-10,1.21339991e-09,5.22836271e-10,5.45720496e-10,7.53968416e-01,2.95618350e+00,8.62728464e+02,2.56313368e-01,4.89608684e-01,1.01853958e+02,1.76008097e+02,5.43751419e-05,3.14983320e-01,5.46020250e+01,9.16844816e-02,9.30540028e+01,2.43926380e+01,7.10047053e+00,2.16962937e+00,1.21287228e+00,1.24165414e+00,1.00000000e+00,2.79543631e+00,2.79487436e+00,4.46449602e-01
1.16904634e+02,2.31091021e-01,6.12360759e+01,4.69417627e+13,2.11409123e-06,1.17513057e-06,4.11137089e-09,3.51047881e-09,9.73517259e-07,1.21431323e-06,2.73363258e-06,2.73308014e-06,4.72542032e-10,1.19602711e-09,5.22675523e-10,5.46004694e-10,7.69354110e-01,3.01838519e+00,8.62728464e+02,2.61267615e-01,5.02654382e-01,1.01853958e+02,1.76008097e+02,5.56737925e-05,3.22005084e-01,5.57458463e+01,9.35345096e-02,9.30540028e+01,2.44831095e+01,7.10639268e+00,2.17160118e+00,1.20709782e+00,1.24734638e+00,1.00000000e+00,2.80799601e+00,2.80742854e+00,4.48396486e-01
1.16947959e+02,2.30684329e-01,6.08653454e+01,4.67694418e+13,2.10657246e-06,1.16428560e-06,4.15839715e-09,3.54342487e-09,9.69184876e-07,1.21429422e-06,2.73334763e-06,2.73279572e-06,4.73220862e-10,1.17905920e-09,5.22597591e-10,5.46281211e-10,7.84908303e-01,3.08134670e+00,8.62728464e+02,2.66274455e-01,5.15947113e-01,1.01853958e+02,1.76008097e+02,5.69921922e-05,3.29123315e-01,5.69038108e+01,9.54072973e-02,9.30540028e+01,2.49083649e+01,7.23616127e+00,2.17355070e+00,1.20130393e+00,1.25290257e+00,1.00000000e+00,2.82025411e+00,2.81968466e+00,4.50288241e-01
1.16991284e+02,2.30288522e-01,6.05072340e+01,4.66069493e+13,2.09998748e-06,1.15405571e-06,4.20560020e-09,3.57774657e-09,9.65369542e-07,1.21427078e-06,2.73305917e-06,2.73250448e-06,4.73880774e-10,1.16289718e-09,5.22678519e-10,5.46550406e-10,8.00353711e-01,3.14394787e+00,8.62728464e+02,2.71244319e-01,5.29254172e-01,1.01853958e+02,1.76008097e+02,5.83070649e-05,3.36211817e-01,5.80553118e+01,9.72694617e-02,9.30540028e+01,2.52075105e+01,7.32032998e+00,2.17531980e+00,1.19545486e+00,1.25783001e+00,1.00000000e+00,2.83110151e+00,2.83052693e+00,4.51955442e-01
1.17034610e+02,2.29892714e-01,6.01491226e+01,4.64428838e+13,2.09310750e-06,1.14374548e-06,4.25297846e-09,3.61147864e-09,9.61346008e-07,1.21424298e-06,2.73276722e-06,2.73220968e-06,4.74541800e-10,1.14683247e-09,5.22633937e-10,5.46812431e-10,8.16144605e-01,3.20802629e+00,8.62728464e+02,2.76324023e-01,5.42961440e-01,1.01853958e+02,1.76008097e+02,5.96566961e-05,3.43477862e-01,5.92341636e+01,9.91758732e-02,9.30540028e+01,2.51641852e+01,7.27700469e+00,2.17726758e+00,1.18973343e+00,1.26306551e+00,1.00000000e+00,2.84264687e+00,2.84206692e+00,4.53722912e-01
1.17077935e+02,2.29496907e-01,5.97910112e+01,4.62776908e+13,2.08595019e-06,1.13335690e-06,4.30052154e-09,3.64468819e-09,9.57129944e-07,1.21421080e-06,2.73247175e-06,2.73191130e-06,4.75203945e-10,1.13086702e-09,5.22505617e-10,5.47067327e-10,8.32289916e-01,3.27362223e+00,8.62728464e+02,2.81516413e-01,5.57082621e-01,1.01853958e+02,1.76008097e+02,6.10421240e-05,3.50926524e-01,6.04411181e+01,1.01127783e-01,9.30540028e+01,2.51208599e+01,7.23367940e+00,2.17938034e+00,1.18412020e+00,1.26859556e+00,1.00000000e+00,2.85485974e+00,2.85427420e+00,4.55584777e-01
1.17121260e+02,2.29101100e-01,5.94328998e+01,4.61115940e+13,2.07853138e-06,1.12289229e-06,4.34821979e-09,3.67742595e-09,9.52734751e-07,1.21417419e-06,2.73217275e-06,2.73160932e-06,4.75867212e-10,1.11500272e-09,5.22318507e-10,5.47315137e-10,8.48798842e-01,3.34077722e+00,8.62728464e+02,2.86824419e-01,5.71631949e-01,1.01853958e+02,1.76008097e+02,6.24644219e-05,3.58563046e-01,6.16769506e+01,1.03126482e-01,9.30540028e+01,2.50775346e+01,7.19035411e+00,2.18164749e+00,1.17859907e+00,1.27440947e+00,1.00000000e+00,2.86771606e+00,2.86712469e+00,4.57536149e-01
1.17164585e+02,2.28705292e-01,5.90747884e+01,4.59447308e+13,2.07086528e-06,1.11235423e-06,4.39606417e-09,3.70972994e-09,9.48171945e-07,1.21413313e-06,2.73187022e-06,2.73130375e-06,4.76531611e-10,1.09924140e-09,5.22087605e-10,5.47555903e-10,8.65680859e-01,3.40953410e+00,8.62728464e+02,2.92251060e-01,5.86624202e-01,1.01853958e+02,1.76008097e+02,6.39246988e-05,3.66392838e-01,6.29424609e+01,1.05173305e-01,9.30540028e+01,2.46764452e+01,7.31467803e+00,2.18406091e+00,1.17315666e+00,1.28049890e+00,1.00000000e+00,2.88119706e+00,2.88059962e+00,4.59572963e-01
1.17207911e+02,2.28298008e-01,5.87330925e+01,4.57738775e+13,2.06272896e-06,1.10159384e-06,4.44404410e-09,3.74131410e-09,9.43179048e-07,1.21408756e-06,2.73156412e-06,2.73099358e-06,4.77217866e-10,1.08343752e-09,5.21771512e-10,5.47789637e-10,8.83049037e-01,3.48041465e+00,8.62728464e+02,2.97826216e-01,6.02254803e-01,1.01853958e+02,1.76008097e+02,6.54383008e-05,3.74486355e-01,6.42471880e+01,1.07282193e-01,9.30540028e+01,2.42808008e+01,7.44948114e+00,2.18699616e+00,1.16795835e+00,1.28722915e+00,1.00000000e+00,2.89612468e+00,2.89551977e+00,4.61817254e-01
1.17251236e+02,2.27890568e-01,5.83916191e+01,4.56027502e+13,2.05438390e-06,1.09076756e-06,4.49214974e-09,3.77254896e-09,9.38053374e-07,1.21403742e-06,2.73125441e-06,2.73068062e-06,4.77905804e-10,1.06774379e-09,5.21441957e-10,5.48016352e-10,9.00813563e-01,3.55300763e+00,8.62728464e+02,3.03527185e-01,6.18372266e-01,1.01853958e+02,1.76008097e+02,6.69930139e-05,3.82787828e-01,6.55836630e+01,1.09442619e-01,9.30540028e+01,2.42328409e+01,7.40858254e+00,2.19005012e+00,1.16279903e+00,1.29420932e+00,1.00000000e+00,2.91161941e+00,2.91100772e+00,4.64134606e-01
1.17294561e+02,2.27483128e-01,5.80501457e+01,4.54313372e+13,2.04584234e-06,1.07988085e-06,4.54037414e-09,3.80344439e-09,9.32803531e-07,1.21398268e-06,2.73094113e-06,2.73036400e-06,4.78594999e-10,1.05216387e-09,5.21096830e-10,5.48236097e-10,9.18983389e-01,3.62735388e+00,8.62728464e+02,3.09356901e-01,6.34991268e-01,1.01853958e+02,1.76008097e+02,6.85898947e-05,3.91302415e-01,6.69526531e+01,1.11655897e-01,9.30540028e+01,2.41895156e+01,7.36525725e+00,2.19321891e+00,1.15767235e+00,1.30143448e+00,1.00000000e+00,2.92767023e+00,2.92705152e+00,4.66522157e-01
1.17337887e+02,2.27075689e-01,5.77086723e+01,4.52596390e+13,2.03711237e-06,1.06893720e-06,4.58871057e-09,3.83400258e-09,9.27433719e-07,1.21392333e-06,2.73062429e-06,2.73004373e-06,4.79285464e-10,1.03669924e-09,5.20734199e-10,5.48448920e-10,9.37569167e-01,3.70350214e+00,8.62728464e+02,3.15318755e-01,6.52129527e-01,1.01853958e+02,1.76008097e+02,7.02302302e-05,4.00036334e-01,6.83550699e+01,1.13923561e-01,9.30540028e+01,2.41461903e+01,7.32193196e+00,2.19650454e+00,1.15257531e+00,1.30890575e+00,1.00000000e+00,2.94427972e+00,2.94365374e+00,4.68979067e-01
1.17381212e+02,2.26668249e-01,5.73671989e+01,4.50876744e+13,2.02820131e-06,1.05794014e-06,4.63715251e-09,3.86422278e-09,9.21947604e-07,1.21385933e-06,2.73030389e-06,2.72971984e-06,4.79977210e-10,1.02135129e-09,5.20352738e-10,5.48654871e-10,9.56581874e-01,3.78150267e+00,8.62728464e+02,3.21416241e-01,6.69805463e-01,1.01853958e+02,1.76008097e+02,7.19153515e-05,4.08996006e-01,6.97918540e+01,1.16247193e-01,9.30540028e+01,2.50378102e+01,7.43664613e+00,2.19990952e+00,1.14750571e+00,1.31662507e+00,1.00000000e+00,2.96145234e+00,2.96081885e+00,4.71504748e-01
1.17424537e+02,2.26291238e-01,5.70402391e+01,4.49400897e+13,2.02171954e-06,1.04833537e-06,4.68571825e-09,3.89869636e-09,9.17972059e-07,1.21379093e-06,2.72998020e-06,2.72940163e-06,4.80615755e-10,1.00750098e-09,5.20545635e-10,5.48854259e-10,9.74752549e-01,3.85611572e+00,8.62728464e+02,3.27245335e-01,6.86789183e-01,1.01853958e+02,1.76008097e+02,7.35298770e-05,4.17573839e-01,7.11665009e+01,1.18471389e-01,9.30540028e+01,2.62177748e+01,7.59228135e+00,2.20237590e+00,1.14201229e+00,1.32225259e+00,1.00000000e+00,2.97392516e+00,2.97329488e+00,4.73330035e-01
1.17467862e+02,2.25920349e-01,5.67161996e+01,4.47950602e+13,2.01546328e-06,1.03896557e-06,4.73444322e-09,3.93325945e-09,9.14104258e-07,1.21371857e-06,2.72965358e-06,2.72907186e-06,4.81242594e-10,9.94013255e-10,5.20646744e-10,5.49047600e-10,9.93054120e-01,3.93135157e+00,8.62728464e+02,3.33115912e-01,7.04015290e-01,1.01853958e+02,1.76008097e+02,7.51617896e-05,4.26233935e-01,7.25528548e+01,1.20715084e-01,9.30540028e+01,2.63908487e+01,7.58316736e+00,2.20485055e+00,1.13659417e+00,1.32776821e+00,1.00000000e+00,2.98615126e+00,2.98551487e+00,4.75111803e-01
