time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
2.01507538e+02,2.32620963e-02,1.31182023e+02,7.89039489e+12,2.40080262e-15,1.08331755e-17,1.57467680e-08,1.84868407e-16,1.82754575e-17,7.12858469e-07,1.61818539e-06,1.02008735e-12,4.49393656e-16,6.56328820e-21,6.30795913e-20,3.19387745e-09,2.04610966e+10,1.25403535e+12,8.62728464e+02,6.21035798e+09,4.80015199e+12,1.01853958e+02,1.76008097e+02,9.85232168e+07,2.23639756e+11,1.55865778e+14,5.73611715e+12,9.30540028e+01,6.57153167e+01,4.37930321e+01,1.31367580e+02,5.92771780e-01,1.00000000e+00,5.58173359e+04
2.03768844e+02,2.24822794e-02,1.24641203e+02,7.75666939e+12,1.34545226e-15,5.70632612e-18,1.57055481e-08,1.06813326e-16,9.85218605e-18,6.97206363e-07,1.59752834e-06,5.54003852e-13,2.44840533e-16,3.28072506e-21,2.13446342e-20,3.11719845e-09,3.65104416e+10,2.37449159e+12,8.62728464e+02,1.10815820e+10,9.06592732e+12,1.01853958e+02,1.76008097e+02,1.87973590e+08,4.25330282e+11,3.11818883e+14,1.72861812e+13,9.30540028e+01,6.68468240e+01,4.45477046e+01,1.36563830e+02,5.79193905e-01,1.00000000e+00,5.62315661e+04
2.06030151e+02,2.17410270e-02,1.18528084e+02,7.62543042e+12,7.56797951e-16,3.01786312e-18,1.56644360e-08,6.18798454e-17,5.32803091e-18,6.81897928e-07,1.57713499e-06,3.01622989e-13,1.33719042e-16,1.64670327e-21,7.16363738e-21,3.04236038e-09,6.49090779e+10,4.47805427e+12,8.62728464e+02,1.97015551e+10,1.70566629e+13,1.01853958e+02,1.76008097e+02,3.57159401e+08,8.05625618e+11,6.21236409e+14,5.24776975e+13,9.30540028e+01,6.79780118e+01,4.53020941e+01,1.42040833e+02,5.66412464e-01,1.00000000e+00,5.66105928e+04
2.08291457e+02,2.10358373e-02,1.12808270e+02,7.49662457e+12,4.27219798e-16,1.60229172e-18,1.56234315e-08,3.59434823e-17,2.89033429e-18,6.66925617e-07,1.55700198e-06,1.64627829e-13,7.32096342e-17,8.29882700e-22,2.40181351e-21,2.96931902e-09,1.14983102e+11,8.41218794e+12,8.62728464e+02,3.49021523e+10,3.19698026e+13,1.01853958e+02,1.76008097e+02,6.75894592e+08,1.51989639e+12,1.23269472e+15,1.59349585e+14,9.30540028e+01,6.91091878e+01,4.60564677e+01,1.47809822e+02,5.54362079e-01,1.00000000e+00,5.69580582e+04
2.10552764e+02,2.03644090e-02,1.07450635e+02,7.37020013e+12,2.42016247e-16,8.53968508e-19,1.55825344e-08,2.09326442e-17,1.57273192e-18,6.52282051e-07,1.53712598e-06,9.00816186e-14,4.01805389e-17,4.19889076e-22,8.13284364e-22,2.89803125e-09,2.02974216e+11,1.57423791e+13,8.62728464e+02,6.16161048e+10,5.97017969e+13,1.01853958e+02,1.76008097e+02,1.27406011e+09,2.85634288e+12,2.43633875e+15,4.78752101e+14,9.30540028e+01,7.02403563e+01,4.68108234e+01,1.53882708e+02,5.42984152e-01,1.00000000e+00,5.72771605e+04
2.12814070e+02,1.97246204e-02,1.02426960e+02,7.24610696e+12,1.37569671e-16,4.56836564e-19,1.55417444e-08,1.22221114e-17,8.58350680e-19,6.37960011e-07,1.51750370e-06,4.94158612e-14,2.21074923e-17,2.13270490e-22,2.82415964e-22,2.82845497e-09,3.57077673e+11,2.93503329e+13,8.62728464e+02,1.08408335e+11,1.11089419e+14,1.01853958e+02,1.76008097e+02,2.39241152e+09,5.34764750e+12,4.79668813e+15,1.40160614e+15,9.30540028e+01,7.13926571e+01,4.75886745e+01,1.60272106e+02,5.32226018e-01,1.00000000e+00,5.75707136e+04
2.13715620e+02,1.94779256e-02,1.00511408e+02,7.19727193e+12,1.09931545e-16,3.56359318e-19,1.55255118e-08,9.86939216e-18,6.74796453e-19,6.32338093e-07,1.50975061e-06,3.89230613e-14,1.74337199e-17,1.62965380e-22,1.87322976e-22,2.80118393e-09,4.46851339e+11,3.75865040e+13,8.62728464e+02,1.35670268e+11,1.42155894e+14,1.01853958e+02,1.76008097e+02,3.07241205e+09,6.85956199e+12,6.27735796e+15,2.12666720e+15,9.30540028e+01,7.18494527e+01,4.78959026e+01,1.62910674e+02,5.28098979e-01,1.00000000e+00,5.76811883e+04
2.15075377e+02,1.91145148e-02,9.77116260e+01,7.12429633e+12,7.84604739e-17,2.45279331e-19,1.55010611e-08,7.15437518e-18,4.69847567e-19,6.23952437e-07,1.49813191e-06,2.71765476e-14,1.21938373e-17,1.08734855e-22,1.02464568e-22,2.76054908e-09,6.26086687e+11,5.45223544e+13,8.62728464e+02,1.90104285e+11,2.05982561e+14,1.01853958e+02,1.76008097e+02,4.47564823e+09,9.97492945e+12,9.40813346e+15,3.92481883e+15,9.30540028e+01,7.25163262e+01,4.83348413e+01,1.66991338e+02,5.22040228e-01,1.00000000e+00,5.78412010e+04
2.17336683e+02,1.85322696e-02,9.32811918e+01,7.00472085e+12,4.48941081e-17,1.32159714e-19,1.54604843e-08,4.19835508e-18,2.57931039e-19,6.10252425e-07,1.47900742e-06,1.49834220e-14,6.74233170e-18,5.56424099e-23,3.95352626e-23,2.69427349e-09,1.09419833e+12,1.00924854e+14,8.62728464e+02,3.32293030e+11,3.80628116e+14,1.01853958e+02,1.76008097e+02,8.34246896e+09,1.85393924e+13,1.83851136e+16,1.03280476e+16,9.30540028e+01,7.36337001e+01,4.90737061e+01,1.74054694e+02,5.12383909e-01,1.00000000e+00,5.80908062e+04
2.19597990e+02,1.79762549e-02,8.91148688e+01,6.88733442e+12,2.57705858e-17,7.14596636e-20,1.54200137e-08,2.46985814e-18,1.42005287e-19,5.96853222e-07,1.46012706e-06,8.28196316e-15,3.73736725e-18,2.85779122e-23,1.63898585e-23,2.62958904e-09,1.90616770e+12,1.86164951e+14,8.62728464e+02,5.78980316e+11,7.00963812e+14,1.01853958e+02,1.76008097e+02,1.54941319e+10,3.43348193e+13,3.57965977e+16,2.52803415e+16,9.30540028e+01,7.47658346e+01,4.98289454e+01,1.81476242e+02,5.03218331e-01,1.00000000e+00,5.83215128e+04
2.21859296e+02,1.74448793e-02,8.51928796e+01,6.77209214e+12,1.48390522e-17,3.87697248e-20,1.53796491e-08,1.45651991e-18,7.84005640e-20,5.83748222e-07,1.44148771e-06,4.58917800e-15,2.07673804e-18,1.47294839e-23,7.28657970e-24,2.56645755e-09,3.31039056e+12,3.42237689e+14,8.62728464e+02,1.00570061e+12,1.28666630e+15,1.01853958e+02,1.76008097e+02,2.86767051e+10,6.33698145e+13,6.94519941e+16,5.76698363e+16,9.30540028e+01,7.58959597e+01,5.05823433e+01,1.89272263e+02,4.94508239e-01,1.00000000e+00,5.85350126e+04
2.24120603e+02,1.69367208e-02,8.14976964e+01,6.65895026e+12,8.57060468e-18,2.11042122e-20,1.53393901e-08,8.61000769e-19,4.34045087e-20,5.70930967e-07,1.42308631e-06,2.54927081e-15,1.15680061e-18,7.61821075e-24,3.43279126e-24,2.50484173e-09,5.73157439e+12,6.27065741e+14,8.62728464e+02,1.74164249e+12,2.35415293e+15,1.01853958e+02,1.76008097e+02,5.28940665e+10,1.16563994e+14,1.34282453e+17,1.24082539e+17,9.30540028e+01,7.70270401e+01,5.13366010e+01,1.97458857e+02,4.86221659e-01,1.00000000e+00,5.87328572e+04
2.26381910e+02,1.64504462e-02,7.80131571e+01,6.54786616e+12,4.96491024e-18,1.15254843e-20,1.52992365e-08,5.10173769e-19,2.40952850e-20,5.58395138e-07,1.40491982e-06,1.41960791e-15,6.45934536e-19,3.95363189e-24,1.68687818e-24,2.44470519e-09,9.89404760e+12,1.14520887e+15,8.62728464e+02,3.00720512e+12,4.29368964e+15,1.01853958e+02,1.76008097e+02,9.72372366e+10,2.13703932e+14,2.58747414e+17,2.55824877e+17,9.30540028e+01,7.81579213e+01,5.20906851e+01,2.06053186e+02,4.78329446e-01,1.00000000e+00,5.89164192e+04
2.28643216e+02,1.59848147e-02,7.47244447e+01,6.43879826e+12,2.88454527e-18,6.31439760e-21,1.52591880e-08,3.03001085e-19,1.34119172e-20,5.46134556e-07,1.38698523e-06,7.92468923e-16,3.61544846e-19,2.05866944e-24,8.52471928e-25,2.38601241e-09,1.70297408e+13,2.08484430e+15,8.62728464e+02,5.17736804e+12,7.80697217e+15,1.01853958e+02,1.76008097e+02,1.78171508e+11,3.90533525e+14,4.96919032e+17,5.12635063e+17,9.30540028e+01,7.93054858e+01,5.28633246e+01,2.15073299e+02,4.70804995e-01,1.00000000e+00,5.90869234e+04
2.29699659e+02,1.57740262e-02,7.32512569e+01,6.38852315e+12,2.24040137e-18,4.77210254e-21,1.52405140e-08,2.37725118e-19,1.02096975e-20,5.40499248e-07,1.37868514e-06,6.04030396e-16,2.75914571e-19,1.51939292e-24,6.23802266e-25,2.35907717e-09,2.19260079e+13,2.75526881e+15,8.62728464e+02,6.66677021e+12,1.03118082e+16,1.01853958e+02,1.76008097e+02,2.36173985e+11,5.17030564e+14,6.73289980e+17,7.04571716e+17,9.30540028e+01,7.98418158e+01,5.32243178e+01,2.19438565e+02,4.67408806e-01,1.00000000e+00,5.91624182e+04
2.30904523e+02,1.55386803e-02,7.16180502e+01,6.33170602e+12,1.68068431e-18,3.47026310e-21,1.52192444e-08,1.80372479e-19,7.48508096e-21,5.34143177e-07,1.36927958e-06,4.43457172e-16,2.02849598e-19,1.07547363e-24,4.38498420e-25,2.32872874e-09,2.92280103e+13,3.78359651e+15,8.62728464e+02,8.88832187e+12,1.41518621e+16,1.01853958e+02,1.76008097e+02,3.25424256e+11,7.11422265e+14,9.51201404e+17,1.00875501e+18,9.30540028e+01,8.04361541e+01,5.36168362e+01,2.24537894e+02,4.63623990e-01,1.00000000e+00,5.92454744e+04
2.33165829e+02,1.51109637e-02,6.86814593e+01,6.22654988e+12,9.81993952e-19,1.91301895e-21,1.51794053e-08,1.07616387e-19,4.18819866e-21,5.22415091e-07,1.35179996e-06,2.48749896e-16,1.14080399e-19,5.63643100e-25,2.28076962e-25,2.27282033e-09,5.00237890e+13,6.84556995e+15,8.62728464e+02,1.52168179e+13,2.55771978e+16,1.01853958e+02,1.76008097e+02,5.92515927e+11,1.29196844e+15,1.81496416e+18,1.96223227e+18,9.30540028e+01,8.15512264e+01,5.43534832e+01,2.34466899e+02,4.56764138e-01,1.00000000e+00,5.93930510e+04
2.35427136e+02,1.47006667e-02,6.59032432e+01,6.12329125e+12,5.75336351e-19,1.05773558e-21,1.51396705e-08,6.43509975e-20,2.34945323e-21,5.10944516e-07,1.33454347e-06,1.39864220e-16,6.43078407e-20,2.96329377e-25,1.19490485e-25,2.21825419e-09,8.53814612e+13,1.23484781e+16,8.62728464e+02,2.59803169e+13,4.60918770e+16,1.01853958e+02,1.76008097e+02,1.07551135e+12,2.33914799e+15,3.45221265e+18,3.78789638e+18,9.30540028e+01,8.26822507e+01,5.51076757e+01,2.44880955e+02,4.50204996e-01,1.00000000e+00,5.95305405e+04
2.37688442e+02,1.43068561e-02,6.32728685e+01,6.02189243e+12,3.37988065e-19,5.86556983e-22,1.51000397e-08,3.85644103e-20,1.32128924e-21,4.99725799e-07,1.31750728e-06,7.88264505e-17,3.63347653e-20,1.56273609e-25,6.29186157e-26,2.16499807e-09,1.45339624e+14,2.22096650e+16,8.62728464e+02,4.42389733e+13,8.28231826e+16,1.01853958e+02,1.76008097e+02,1.94635258e+12,4.22251428e+15,6.54615984e+18,7.27246244e+18,9.30540028e+01,8.38132539e+01,5.58618547e+01,2.55801724e+02,4.43927769e-01,1.00000000e+00,5.96587396e+04
2.39949749e+02,1.39286602e-02,6.07806295e+01,5.92231662e+12,1.99078527e-19,3.26207269e-22,1.50605127e-08,2.31610679e-20,7.44909751e-22,4.88753409e-07,1.30068856e-06,4.45294879e-17,2.05766880e-20,8.26631710e-26,3.32589234e-26,2.11302054e-09,2.46752169e+14,3.98309119e+16,8.62728464e+02,7.51325903e+13,1.48408530e+17,1.01853958e+02,1.76008097e+02,3.51192667e+12,7.60007130e+15,1.23754269e+19,1.39033360e+19,9.30540028e+01,8.49439829e+01,5.66157779e+01,2.67251874e+02,4.37915155e-01,1.00000000e+00,5.97783663e+04
2.42211055e+02,1.35652622e-02,5.84175564e+01,5.82452789e+12,1.17562103e-19,1.81928940e-22,1.50210891e-08,1.39397739e-20,4.20984463e-22,4.78021938e-07,1.28408454e-06,2.52127874e-17,1.16791354e-20,4.38559141e-26,1.76379334e-26,2.06229089e-09,4.17847734e+14,7.12317741e+16,8.62728464e+02,1.27273432e+14,2.65197445e+17,1.01853958e+02,1.76008097e+02,6.31848972e+12,1.36402853e+16,2.33262046e+19,2.64844284e+19,9.30540028e+01,8.60752549e+01,5.73701720e+01,2.79255206e+02,4.32151198e-01,1.00000000e+00,5.98900664e+04
2.44472362e+02,1.32159068e-02,5.61754489e+01,5.72849111e+12,6.96006663e-20,1.01745833e-22,1.49817687e-08,8.40754728e-21,2.38492225e-22,4.67526096e-07,1.26769248e-06,1.43082061e-17,6.64388471e-21,2.33354551e-26,9.38122681e-27,2.01277916e-09,7.05784311e+14,1.27034179e+17,8.62728464e+02,2.15055071e+14,4.72606798e+17,1.01853958e+02,1.76008097e+02,1.13355841e+13,2.44122047e+16,4.38385291e+19,5.02853048e+19,9.30540028e+01,8.72065484e+01,5.81246129e+01,2.91836207e+02,4.26621174e-01,1.00000000e+00,5.99944344e+04
2.46733668e+02,1.28798729e-02,5.40466057e+01,5.63417197e+12,4.13082686e-20,5.70571892e-23,1.49425513e-08,5.08137457e-21,1.35427577e-22,4.57260709e-07,1.25150967e-06,8.13811296e-18,3.78785256e-21,1.24522541e-26,5.00333595e-27,1.96445611e-09,1.18918221e+15,2.25937599e+17,8.62728464e+02,3.62484533e+14,8.39995960e+17,1.01853958e+02,1.76008097e+02,2.02799075e+13,4.35709088e+16,8.21531599e+19,9.51833949e+19,9.30540028e+01,8.84096939e+01,5.89487754e+01,3.05021102e+02,4.21311454e-01,1.00000000e+00,6.00919929e+04
2.46879164e+02,1.28587038e-02,5.39134397e+01,5.62816136e+12,3.99487696e-20,5.49789364e-23,1.49400315e-08,4.91981990e-21,1.30598411e-22,4.56607991e-07,1.25047555e-06,7.84871143e-18,3.65370613e-21,1.19605079e-26,4.80555983e-27,1.96138697e-09,1.22965135e+15,2.34438701e+17,8.62728464e+02,3.74829489e+14,8.71565727e+17,1.01853958e+02,1.76008097e+02,2.10508685e+13,4.52204382e+16,8.55308181e+19,9.91601635e+19,9.30540028e+01,8.84824405e+01,5.89973912e+01,3.05890166e+02,4.20977070e-01,1.00000000e+00,6.00980622e+04
2.48994975e+02,1.25564941e-02,5.20239842e+01,5.54153693e+12,2.45764897e-20,3.20821336e-23,1.49034365e-08,3.07737301e-21,7.70817082e-23,4.47220717e-07,1.23553345e-06,4.63902589e-18,2.16428434e-21,6.66351674e-27,2.67549533e-27,1.91729321e-09,1.99878253e+15,4.00771938e+17,8.62728464e+02,6.09502040e+14,1.48908519e+18,1.01853958e+02,1.76008097e+02,3.61826226e+13,7.75554856e+16,1.53521341e+20,1.79638960e+20,9.30540028e+01,8.94686355e+01,5.96333967e+01,3.18836859e+02,4.16209427e-01,1.00000000e+00,6.01832264e+04
2.51256281e+02,1.22451455e-02,5.01010630e+01,5.45055321e+12,1.46569804e-20,1.80865754e-23,1.48644241e-08,1.86747698e-21,4.39738048e-23,4.37401172e-07,1.21976117e-06,2.65023857e-18,1.23930071e-21,3.57572329e-27,1.43438533e-27,1.87126261e-09,3.35151286e+15,7.09032057e+17,8.62728464e+02,1.02240737e+15,2.63296274e+18,1.01853958e+02,1.76008097e+02,6.43821932e+13,1.37681008e+17,2.86093734e+20,3.38058763e+20,9.30540028e+01,9.06002880e+01,6.03877325e+01,3.33311626e+02,4.11303399e-01,1.00000000e+00,6.02685754e+04
2.53517588e+02,1.19452372e-02,4.82717698e+01,5.36118875e+12,8.76176989e-21,1.02227784e-23,1.48255138e-08,1.13551714e-21,2.51431830e-23,4.27797233e-07,1.20419023e-06,1.51735179e-18,7.11162065e-22,1.92401390e-27,7.70942781e-28,1.82633711e-09,5.60652230e+15,1.25116600e+18,8.62728464e+02,1.71101887e+15,4.64378710e+18,1.01853958e+02,1.76008097e+02,1.14257474e+14,2.43782383e+17,5.31696796e+20,6.34401204e+20,9.30540028e+01,9.17315502e+01,6.11421330e+01,3.48474968e+02,4.06582510e-01,1.00000000e+00,6.03484370e+04
2.55778894e+02,1.16562130e-02,4.65304558e+01,5.27341220e+12,5.24978726e-21,5.79267503e-24,1.47867054e-08,6.91801007e-22,1.44083253e-23,4.18404166e-07,1.18881807e-06,8.70596689e-19,4.08955983e-22,1.03803989e-27,4.15386552e-28,1.78249019e-09,9.35715218e+15,2.20224880e+18,8.62728464e+02,2.85685097e+15,8.17002028e+18,1.01853958e+02,1.76008097e+02,2.02245667e+14,4.30546112e+17,9.85503579e+20,1.18724874e+21,9.30540028e+01,9.28624653e+01,6.18962040e+01,3.64357907e+02,4.02036663e-01,1.00000000e+00,6.04231700e+04
2.58040201e+02,1.13775531e-02,4.48718966e+01,5.18719291e+12,3.15265734e-21,3.29054786e-24,1.47479985e-08,4.22285346e-22,8.27485064e-24,4.09217340e-07,1.17364214e-06,5.00571410e-19,2.35662150e-22,5.61516302e-28,2.24357514e-28,1.73969595e-09,1.55814772e+16,3.86668685e+18,8.62728464e+02,4.75926027e+15,1.43388720e+19,1.01853958e+02,1.76008097e+02,3.57082908e+14,7.58481982e+17,1.82183851e+21,2.21588003e+21,9.30540028e+01,9.39933966e+01,6.26502806e+01,3.80992658e+02,3.97656466e-01,1.00000000e+00,6.04931052e+04
2.60301508e+02,1.11087675e-02,4.32912329e+01,5.10250088e+12,1.89749104e-21,1.87377441e-24,1.47093930e-08,2.58259399e-22,4.76262447e-24,4.00232228e-07,1.15865994e-06,2.88417603e-19,1.36080870e-22,3.04532792e-28,1.21470545e-28,1.69792912e-09,2.58884270e+16,6.77253997e+18,8.62728464e+02,7.91092968e+15,2.51053163e+19,1.01853958e+02,1.76008097e+02,6.28888396e+14,1.33290214e+18,3.35921797e+21,4.12475226e+21,9.30540028e+01,9.51242603e+01,6.34043256e+01,3.98412903e+02,3.93433162e-01,1.00000000e+00,6.05585438e+04
2.62562814e+02,1.08493949e-02,4.17839449e+01,5.01930677e+12,1.14454788e-21,1.06956795e-24,1.46708886e-08,1.58241337e-22,2.74699977e-24,3.91444401e-07,1.14386899e-06,1.66522470e-19,7.87385205e-23,1.65581086e-28,6.59217286e-29,1.65716503e-09,4.29191817e+16,1.18337439e+19,8.62728464e+02,1.31210395e+16,4.38523039e+19,1.01853958e+02,1.76008097e+02,1.10487077e+15,2.33666836e+18,6.17819373e+21,7.65800864e+21,9.30540028e+01,9.62551487e+01,6.41583731e+01,4.16653794e+02,3.89358587e-01,1.00000000e+00,6.06197611e+04
2.64824121e+02,1.05990013e-02,4.03458244e+01,4.93758187e+12,6.91868537e-22,6.11961653e-25,1.46324849e-08,9.71373633e-23,1.58775760e-24,3.82849526e-07,1.12926686e-06,9.63403835e-20,4.56509389e-23,9.02557320e-29,3.58590904e-29,1.61737961e-09,7.10005669e+16,2.06285168e+19,8.62728464e+02,2.17158743e+16,7.64207903e+19,1.01853958e+02,1.76008097e+02,1.93642475e+15,4.08657319e+18,1.13343718e+22,1.41813792e+22,9.30540028e+01,9.74077200e+01,6.49361588e+01,4.35751991e+02,3.85425113e-01,1.00000000e+00,6.06770098e+04
2.65343543e+02,1.05427115e-02,4.00248475e+01,4.91901418e+12,6.16510024e-22,5.38479943e-25,1.46236778e-08,8.68596837e-23,1.40031954e-24,3.80902085e-07,1.12593916e-06,8.49848681e-20,4.02897130e-23,7.85404574e-29,3.11890795e-29,1.60837663e-09,7.96792531e+16,2.34294020e+19,8.62728464e+02,2.43728833e+16,8.67916516e+19,1.01853958e+02,1.76008097e+02,2.20205795e+15,4.64489794e+18,1.30250327e+22,1.63316498e+22,9.30540028e+01,9.76687304e+01,6.51108141e+01,4.40263817e+02,3.84540763e-01,1.00000000e+00,6.06896255e+04
2.67085427e+02,1.03571768e-02,3.89729488e+01,4.85729808e+12,4.19114673e-22,3.50951991e-25,1.45941818e-08,5.97370855e-23,9.19623789e-25,3.74443368e-07,1.11485114e-06,5.58492316e-20,2.65200049e-23,4.93183805e-29,1.95509932e-29,1.57854937e-09,1.17206725e+17,3.58761778e+19,8.62728464e+02,3.58649566e+16,1.32873782e+20,1.01853958e+02,1.76008097e+02,3.38577957e+15,7.13020936e+18,2.07426119e+22,2.61953275e+22,9.30540028e+01,9.85226248e+01,6.56728588e+01,4.55745792e+02,3.81625611e-01,1.00000000e+00,6.07305207e+04
2.69346734e+02,1.01235348e-02,3.76616599e+01,4.77842790e+12,2.54417312e-22,2.01726251e-25,1.45559789e-08,3.68029166e-23,5.33733116e-25,3.66221782e-07,1.10061943e-06,3.24405687e-20,1.54364807e-23,2.70144371e-29,1.06837448e-29,1.54065136e-09,1.93080643e+17,6.22519740e+19,8.62728464e+02,5.91101707e+16,2.30510884e+20,1.01853958e+02,1.76008097e+02,5.90612585e+15,1.24120313e+19,3.78683451e+22,4.82668988e+22,9.30540028e+01,1.28185341e+02,6.64189266e+01,4.76675148e+02,3.77953409e-01,1.00000000e+00,6.07805058e+04
2.71608040e+02,1.00000000e-02,3.64084822e+01,4.70094440e+12,1.91223265e-22,1.47030373e-25,1.45178760e-08,2.80722169e-23,3.92675528e-25,3.58180716e-07,1.08656941e-06,2.39443660e-20,1.14064060e-23,1.92055323e-29,7.60809204e-30,1.50366322e-09,2.56888502e+17,8.51863780e+19,8.62728464e+02,7.86649349e+16,3.15401134e+20,1.01853958e+02,1.76008097e+02,8.10507990e+15,1.70142111e+19,5.32654867e+22,6.82317094e+22,9.30540028e+01,3.66100360e+02,6.71744000e+01,4.86975255e+02,3.74432227e-01,1.00000000e+00,6.09774848e+04
2.73869347e+02,1.00000000e-02,3.52104065e+01,4.62482125e+12,1.84930777e-22,1.41819904e-25,1.44798729e-08,2.75515288e-23,3.82210100e-25,3.50316206e-07,1.07269874e-06,2.34477412e-20,1.11698283e-23,1.85735455e-29,7.40534941e-30,1.46756309e-09,2.65629437e+17,8.80849452e+19,8.62728464e+02,8.13416023e+16,3.26133030e+20,1.01853958e+02,1.76008097e+02,8.38086483e+15,1.75931398e+19,5.50779079e+22,7.05533740e+22,9.30540028e+01,1.79769313e+308,6.79302877e+01,4.83845867e+02,3.71052215e-01,1.00000000e+00,6.13477803e+04
2.76130653e+02,1.00000000e-02,3.40642695e+01,4.55003262e+12,1.78911079e-22,1.36844358e-25,1.44419692e-08,2.70436257e-23,3.72092771e-25,3.42624376e-07,1.05900514e-06,2.29627125e-20,1.09387746e-23,1.79689564e-29,7.20925454e-30,1.43232966e-09,2.74566888e+17,9.10486786e+19,8.62728464e+02,8.40784472e+16,3.37106203e+20,1.01853958e+02,1.76008097e+02,8.66285001e+15,1.81850840e+19,5.69310763e+22,7.29272348e+22,9.30540028e+01,1.79769313e+308,6.86825540e+01,4.80823851e+02,3.67769460e-01,1.00000000e+00,6.17123318e+04
2.78391960e+02,1.00000000e-02,3.29673404e+01,4.47655327e+12,1.73149829e-22,1.32091050e-25,1.44041648e-08,2.65481932e-23,3.62310535e-25,3.35101434e-07,1.04548634e-06,2.24890973e-20,1.07131579e-23,1.73903245e-29,7.01956894e-30,1.39794212e-09,2.83702609e+17,9.40781601e+19,8.62728464e+02,8.68760067e+16,3.48322808e+20,1.01853958e+02,1.76008097e+02,8.95109081e+15,1.87901601e+19,5.88253558e+22,7.53537577e+22,9.30540028e+01,1.79769313e+308,6.94365546e+01,4.77904484e+02,3.64579656e-01,1.00000000e+00,6.20713314e+04
2.80653266e+02,1.00000000e-02,3.19170068e+01,4.40435845e+12,1.67633307e-22,1.27547897e-25,1.43664593e-08,2.60648799e-23,3.52850342e-25,3.27743671e-07,1.03214012e-06,2.20266686e-20,1.04928702e-23,1.68362719e-29,6.83605179e-30,1.36438015e-09,2.93038772e+17,9.71741100e+19,8.62728464e+02,8.97349461e+16,3.59785510e+20,1.01853958e+02,1.76008097e+02,9.24565575e+15,1.94085118e+19,6.07611967e+22,7.78335198e+22,9.30540028e+01,1.79769313e+308,7.01905595e+01,4.75083306e+02,3.61478742e-01,1.00000000e+00,6.24249603e+04
2.82914573e+02,1.00000000e-02,3.09108206e+01,4.33342394e+12,1.62348653e-22,1.23203586e-25,1.43288526e-08,2.55933428e-23,3.43699704e-25,3.20547462e-07,1.01896428e-06,2.15751953e-20,1.02778013e-23,1.63055071e-29,6.65847187e-30,1.33162395e-09,3.02577553e+17,1.00337250e+20,8.62728464e+02,9.26559316e+16,3.71496982e+20,1.01853958e+02,1.76008097e+02,9.54661350e+15,2.00402833e+19,6.27390502e+22,8.03670989e+22,9.30540028e+01,1.79769313e+308,7.09445565e+01,4.72356105e+02,3.58462882e-01,1.00000000e+00,6.27733894e+04
2.85175879e+02,1.00000000e-02,2.99464866e+01,4.26372600e+12,1.57283814e-22,1.19047521e-25,1.42913443e-08,2.51332480e-23,3.34846677e-25,3.13509259e-07,1.00595662e-06,2.11344441e-20,1.00678402e-23,1.57968193e-29,6.48660734e-30,1.29965416e-09,3.12321128e+17,1.03568301e+20,8.62728464e+02,9.56396295e+16,3.83459894e+20,1.01853958e+02,1.76008097e+02,9.85403268e+15,2.06856187e+19,6.47593674e+22,8.29550729e+22,9.30540028e+01,9.00719925e+13,7.16556892e+01,4.69718904e+02,3.55528453e-01,1.00000000e+00,6.31167801e+04
2.85188895e+02,1.00000000e-02,2.99410476e+01,4.26332836e+12,1.57255248e-22,1.19024104e-25,1.42911286e-08,2.51306277e-23,3.34796500e-25,3.13469198e-07,1.00588224e-06,2.11319340e-20,1.00666444e-23,1.57939502e-29,6.48563308e-30,1.29947238e-09,3.12377863e+17,1.03587115e+20,8.62728464e+02,9.56570032e+16,3.83529552e+20,1.01853958e+02,1.76008097e+02,9.85582274e+15,2.06893764e+19,6.47711314e+22,8.29701423e+22,9.30540028e+01,3.36542651e+15,7.16600042e+01,4.69703977e+02,3.55511792e-01,1.00000000e+00,6.31187424e+04
2.87437186e+02,1.00000000e-02,2.90218512e+01,4.19524140e+12,1.52427479e-22,1.15069773e-25,1.42539341e-08,2.46842703e-23,3.26279838e-25,3.06625592e-07,9.93115023e-07,2.07041801e-20,9.86287480e-24,1.53090727e-29,6.32024530e-30,1.26845191e-09,3.22271671e+17,1.06867984e+20,8.62728464e+02,9.86867055e+16,3.95676915e+20,1.01853958e+02,1.76008097e+02,1.01679819e+16,2.13446620e+19,6.68225991e+22,8.55980193e+22,9.30540028e+01,2.30584301e+16,7.24529032e+01,4.67167937e+02,3.52672031e-01,1.00000000e+00,6.34552850e+04
