time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.71608040e+02,1.00000000e-02,3.64084822e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.20829912e-06,2.87078885e-05,1.25249849e-05,1.62824804e-04,1.23850307e-04,1.73390429e-03,1.94071000e-04,2.91106500e-03,3.64821234e-05,5.10749728e-04,1.91245014e-04,2.86867521e-03,1.02299203e-06,1.63678724e-05,5.19113125e-07,8.82492313e-06,7.58245301e-12,1.36484154e-10,1.39921881e-07,2.37867198e-06,5.53587335e-10,9.96457203e-09,7.17616934e-05,1.43523387e-03
2.73869347e+02,1.00000000e-02,3.52104065e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.24108550e-06,2.91341115e-05,1.24921985e-05,1.62398581e-04,1.24651338e-04,1.74511873e-03,1.96512350e-04,2.94768525e-03,3.56810920e-05,4.99535288e-04,1.88803664e-04,2.83205496e-03,1.02299203e-06,1.63678724e-05,5.22472386e-07,8.88203057e-06,7.71410719e-12,1.38853929e-10,1.36562620e-07,2.32156454e-06,5.53455681e-10,9.96220226e-09,7.17616934e-05,1.43523387e-03
2.76130653e+02,1.00000000e-02,3.40642695e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.27378605e-06,2.95592187e-05,1.24594979e-05,1.61973473e-04,1.25434781e-04,1.75608694e-03,1.98922535e-04,2.98383802e-03,3.48976487e-05,4.88567081e-04,1.86393479e-04,2.79590219e-03,1.02299203e-06,1.63678724e-05,5.25750998e-07,8.93776697e-06,7.84573006e-12,1.41223141e-10,1.33284008e-07,2.26582814e-06,5.53324058e-10,9.95983305e-09,7.17616934e-05,1.43523387e-03
2.78391960e+02,1.00000000e-02,3.29673404e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.30640101e-06,2.99832131e-05,1.24268830e-05,1.61549479e-04,1.26201023e-04,1.76681432e-03,2.01301952e-04,3.01952928e-03,3.41314072e-05,4.77839701e-04,1.84014062e-04,2.76021093e-03,1.02299203e-06,1.63678724e-05,5.28950897e-07,8.99216524e-06,7.97732163e-12,1.43591789e-10,1.30084110e-07,2.21142987e-06,5.53192467e-10,9.95746440e-09,7.17616934e-05,1.43523387e-03
2.80653266e+02,1.00000000e-02,3.19170068e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.33893059e-06,3.04060977e-05,1.23943534e-05,1.61126594e-04,1.26950440e-04,1.77730616e-03,2.03650995e-04,3.05476492e-03,3.33819900e-05,4.67347860e-04,1.81665019e-04,2.72497529e-03,1.02299203e-06,1.63678724e-05,5.32073972e-07,9.04525752e-06,8.10888190e-12,1.45959874e-10,1.26961035e-07,2.15833759e-06,5.53060906e-10,9.95509631e-09,7.17616934e-05,1.43523387e-03
2.82914573e+02,1.00000000e-02,3.09108206e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.37137502e-06,3.08278753e-05,1.23619090e-05,1.60704817e-04,1.27683402e-04,1.78756763e-03,2.05970051e-04,3.08955076e-03,3.26490276e-05,4.57086387e-04,1.79345963e-04,2.69018945e-03,1.02299203e-06,1.63678724e-05,5.35122068e-07,9.09707515e-06,8.24041089e-12,1.48327396e-10,1.23912939e-07,2.10651996e-06,5.52929377e-10,9.95272879e-09,7.17616934e-05,1.43523387e-03
2.85175879e+02,1.00000000e-02,2.99464866e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.40373452e-06,3.12485488e-05,1.23295495e-05,1.60284143e-04,1.28400271e-04,1.79760380e-03,2.08259503e-04,3.12389254e-03,3.19321588e-05,4.47050223e-04,1.77056511e-04,2.65584767e-03,1.02299203e-06,1.63678724e-05,5.38096984e-07,9.14764874e-06,8.37190859e-12,1.50694355e-10,1.20938022e-07,2.05594637e-06,5.52797880e-10,9.95036183e-09,7.17616934e-05,1.43523387e-03
2.85188895e+02,1.00000000e-02,2.99410476e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.40392054e-06,3.12509670e-05,1.23293635e-05,1.60281725e-04,1.28404352e-04,1.79766092e-03,2.08272596e-04,3.12408894e-03,3.19280784e-05,4.46993098e-04,1.77043418e-04,2.65565127e-03,1.02299203e-06,1.63678724e-05,5.38113900e-07,9.14793629e-06,8.37266540e-12,1.50707977e-10,1.20921107e-07,2.05565882e-06,5.52797123e-10,9.95034821e-09,7.17616934e-05,1.43523387e-03
2.87437186e+02,1.00000000e-02,2.90218512e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.43600932e-06,3.16681211e-05,1.22972747e-05,1.59864571e-04,1.29101400e-04,1.80741960e-03,2.10519729e-04,3.15779593e-03,3.12310301e-05,4.37234421e-04,1.74796285e-04,2.62194428e-03,1.02299203e-06,1.63678724e-05,5.41000479e-07,9.19700814e-06,8.50337503e-12,1.53060750e-10,1.18034527e-07,2.00658697e-06,5.52666413e-10,9.94799544e-09,7.17616934e-05,1.43523387e-03
2.89698492e+02,1.00000000e-02,2.81348923e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.46819963e-06,3.20865951e-05,1.22650844e-05,1.59446097e-04,1.29787134e-04,1.81701988e-03,2.12751101e-04,3.19126652e-03,3.05452960e-05,4.27634143e-04,1.72564913e-04,2.58847369e-03,1.02299203e-06,1.63678724e-05,5.43834266e-07,9.24518253e-06,8.63481019e-12,1.55426583e-10,1.15200740e-07,1.95841258e-06,5.52534978e-10,9.94562961e-09,7.17616934e-05,1.43523387e-03
2.91959799e+02,1.00000000e-02,2.72836959e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.50030567e-06,3.25039737e-05,1.22329783e-05,1.59028718e-04,1.30457812e-04,1.82640936e-03,2.14953989e-04,3.22430984e-03,2.98746184e-05,4.18244657e-04,1.70362025e-04,2.55543037e-03,1.02299203e-06,1.63678724e-05,5.46600020e-07,9.29220033e-06,8.76621410e-12,1.57791854e-10,1.12434987e-07,1.91139478e-06,5.52403574e-10,9.94326433e-09,7.17616934e-05,1.43523387e-03
2.94221106e+02,1.00000000e-02,2.64665202e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.53232767e-06,3.29202597e-05,1.22009563e-05,1.58612432e-04,1.31113763e-04,1.83559269e-03,2.17128756e-04,3.25693134e-03,2.92186667e-05,4.09061334e-04,1.68187258e-04,2.52280886e-03,1.02299203e-06,1.63678724e-05,5.49299372e-07,9.33808933e-06,8.89758676e-12,1.60156562e-10,1.09735634e-07,1.86550578e-06,5.52272201e-10,9.94089963e-09,7.17616934e-05,1.43523387e-03
2.96482412e+02,1.00000000e-02,2.56816406e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.56426585e-06,3.33354560e-05,1.21690182e-05,1.58197236e-04,1.31755312e-04,1.84457437e-03,2.19275761e-04,3.28913642e-03,2.85771177e-05,4.00079647e-04,1.66040253e-04,2.49060379e-03,1.02299203e-06,1.63678724e-05,5.51933919e-07,9.38287662e-06,9.02892818e-12,1.62520707e-10,1.07101088e-07,1.82071849e-06,5.52140860e-10,9.93853548e-09,7.17616934e-05,1.43523387e-03
2.98743719e+02,1.00000000e-02,2.49274914e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.59612042e-06,3.37495655e-05,1.21371636e-05,1.57783127e-04,1.32382775e-04,1.85335885e-03,2.21395358e-04,3.32093037e-03,2.79496550e-05,3.91295170e-04,1.63920656e-04,2.45880984e-03,1.02299203e-06,1.63678724e-05,5.54505214e-07,9.42658865e-06,9.16023836e-12,1.64884290e-10,1.04529792e-07,1.77700646e-06,5.52009550e-10,9.93617190e-09,7.17616934e-05,1.43523387e-03
3.01005025e+02,1.00000000e-02,2.42025880e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.62789161e-06,3.41625910e-05,1.21053924e-05,1.57370101e-04,1.32996461e-04,1.86195045e-03,2.23487897e-04,3.35231846e-03,2.73359694e-05,3.82703572e-04,1.61828117e-04,2.42742175e-03,1.02299203e-06,1.63678724e-05,5.57014778e-07,9.46925123e-06,9.29151731e-12,1.67247312e-10,1.02020228e-07,1.73434388e-06,5.51878271e-10,9.93380888e-09,7.17616934e-05,1.43523387e-03
3.03266332e+02,1.00000000e-02,2.35055280e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.65957964e-06,3.45745353e-05,1.20737044e-05,1.56958157e-04,1.33596672e-04,1.87035340e-03,2.25553724e-04,3.38330586e-03,2.67357585e-05,3.74300618e-04,1.59762290e-04,2.39643435e-03,1.02299203e-06,1.63678724e-05,5.59464092e-07,9.51088957e-06,9.42276504e-12,1.69609771e-10,9.95709142e-08,1.69270554e-06,5.51747023e-10,9.93144642e-09,7.17616934e-05,1.43523387e-03
3.05527638e+02,1.00000000e-02,2.28349804e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.69118471e-06,3.49854012e-05,1.20420993e-05,1.56547291e-04,1.34183704e-04,1.87857185e-03,2.27593180e-04,3.41389769e-03,2.61487262e-05,3.66082167e-04,1.57722834e-04,2.36584252e-03,1.02299203e-06,1.63678724e-05,5.61854603e-07,9.55152825e-06,9.55398156e-12,1.71971668e-10,9.71804037e-08,1.65206686e-06,5.51615807e-10,9.92908452e-09,7.17616934e-05,1.43523387e-03
3.06518504e+02,1.00000000e-02,2.25492063e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.70500743e-06,3.51650966e-05,1.20282766e-05,1.56367595e-04,1.34436853e-04,1.88211595e-03,2.28478611e-04,3.42717917e-03,2.58955768e-05,3.62538076e-04,1.56837403e-04,2.35256104e-03,1.02299203e-06,1.63678724e-05,5.62883918e-07,9.56902661e-06,9.61146857e-12,1.73006434e-10,9.61510884e-08,1.63456850e-06,5.51558320e-10,9.92804975e-09,7.17616934e-05,1.43523387e-03
3.07788945e+02,1.00000000e-02,2.21896969e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.72270705e-06,3.53951917e-05,1.20105770e-05,1.56137500e-04,1.34757847e-04,1.88660986e-03,2.29606600e-04,3.44409900e-03,2.55745833e-05,3.58044166e-04,1.55709414e-04,2.33564121e-03,1.02299203e-06,1.63678724e-05,5.64187722e-07,9.59119127e-06,9.68516687e-12,1.74333004e-10,9.48472848e-08,1.61240384e-06,5.51484621e-10,9.92672319e-09,7.17616934e-05,1.43523387e-03
3.10050251e+02,1.00000000e-02,2.15684988e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.75414688e-06,3.58039094e-05,1.19791371e-05,1.55728783e-04,1.35319383e-04,1.89447137e-03,2.31594318e-04,3.47391477e-03,2.50130467e-05,3.50182654e-04,1.53721696e-04,2.30582544e-03,1.02299203e-06,1.63678724e-05,5.66464827e-07,9.62990205e-06,9.81632098e-12,1.76693778e-10,9.25701797e-08,1.57369306e-06,5.51353467e-10,9.92436241e-09,7.17616934e-05,1.43523387e-03
3.12311558e+02,1.00000000e-02,2.09702724e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.78550440e-06,3.62115573e-05,1.19477796e-05,1.55321135e-04,1.35868590e-04,1.90216027e-03,2.33556662e-04,3.50334993e-03,2.44638397e-05,3.42493756e-04,1.51759352e-04,2.27639028e-03,1.02299203e-06,1.63678724e-05,5.68687263e-07,9.66768347e-06,9.94744390e-12,1.79053990e-10,9.03477437e-08,1.53591164e-06,5.51222344e-10,9.92200220e-09,7.17616934e-05,1.43523387e-03
3.14572864e+02,1.00000000e-02,2.03939659e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.81677985e-06,3.66181380e-05,1.19165042e-05,1.54914554e-04,1.36405739e-04,1.90968034e-03,2.35493955e-04,3.53240933e-03,2.39266916e-05,3.34973682e-04,1.49822059e-04,2.24733088e-03,1.02299203e-06,1.63678724e-05,5.70856342e-07,9.70455782e-06,1.00785356e-11,1.81413642e-10,8.81786642e-08,1.49903729e-06,5.51091253e-10,9.91964255e-09,7.17616934e-05,1.43523387e-03
3.16834171e+02,1.00000000e-02,1.98385845e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.84797342e-06,3.70236545e-05,1.18853106e-05,1.54509038e-04,1.36931093e-04,1.91703530e-03,2.37406518e-04,3.56109777e-03,2.34013375e-05,3.27618725e-04,1.47909496e-04,2.21864244e-03,1.02299203e-06,1.63678724e-05,5.72973346e-07,9.74054689e-06,1.02095962e-11,1.83772732e-10,8.60616601e-08,1.46304822e-06,5.50960192e-10,9.91728346e-09,7.17616934e-05,1.43523387e-03
3.19095477e+02,1.00000000e-02,1.93031870e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.87908534e-06,3.74281094e-05,1.18541987e-05,1.54104583e-04,1.37444912e-04,1.92422876e-03,2.39294666e-04,3.58941999e-03,2.28875185e-05,3.20425259e-04,1.46021348e-04,2.19032022e-03,1.02299203e-06,1.63678724e-05,5.75039525e-07,9.77567193e-06,1.03406256e-11,1.86131261e-10,8.39954814e-08,1.42792318e-06,5.50829163e-10,9.91492493e-09,7.17616934e-05,1.43523387e-03
3.21356784e+02,1.00000000e-02,1.87868825e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.91011582e-06,3.78315056e-05,1.18231682e-05,1.53701186e-04,1.37947449e-04,1.93126428e-03,2.41158710e-04,3.61738065e-03,2.23849814e-05,3.13389739e-04,1.44157304e-04,2.16235955e-03,1.02299203e-06,1.63678724e-05,5.77056099e-07,9.80995368e-06,1.04716238e-11,1.88489229e-10,8.19789078e-08,1.39364143e-06,5.50698164e-10,9.91256696e-09,7.17616934e-05,1.43523387e-03
3.23618090e+02,1.00000000e-02,1.82888277e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.94106507e-06,3.82338459e-05,1.17922189e-05,1.53298846e-04,1.38438952e-04,1.93814532e-03,2.42998959e-04,3.64498439e-03,2.18934784e-05,3.06508697e-04,1.42317055e-04,2.13475582e-03,1.02299203e-06,1.63678724e-05,5.79024258e-07,9.84341239e-06,1.06025909e-11,1.90846636e-10,8.00107483e-08,1.36018272e-06,5.50567197e-10,9.91020955e-09,7.17616934e-05,1.43523387e-03
3.25879397e+02,1.00000000e-02,1.78082232e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,2.97193330e-06,3.86351330e-05,1.17613507e-05,1.52897559e-04,1.38919663e-04,1.94487528e-03,2.44815716e-04,3.67223575e-03,2.14127672e-05,2.99778740e-04,1.40500298e-04,2.10750446e-03,1.02299203e-06,1.63678724e-05,5.80945166e-07,9.87606782e-06,1.07335268e-11,1.93203483e-10,7.80898405e-08,1.32752729e-06,5.50436261e-10,9.90785271e-09,7.17616934e-05,1.43523387e-03
3.28140704e+02,1.00000000e-02,1.73443114e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.00272074e-06,3.90353696e-05,1.17305633e-05,1.52497322e-04,1.39389819e-04,1.95145747e-03,2.46609282e-04,3.69913922e-03,2.09426109e-05,2.93196552e-04,1.38706732e-04,2.08060099e-03,1.02299203e-06,1.63678724e-05,5.82819956e-07,9.90793926e-06,1.08644316e-11,1.95559769e-10,7.62150502e-08,1.29565585e-06,5.50305357e-10,9.90549642e-09,7.17616934e-05,1.43523387e-03
3.29443379e+02,1.00000000e-02,1.70843598e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.02041992e-06,3.92654590e-05,1.17128641e-05,1.52267233e-04,1.39655962e-04,1.95518347e-03,2.47632092e-04,3.71448138e-03,2.06764679e-05,2.89470551e-04,1.37683922e-04,2.06525883e-03,1.02299203e-06,1.63678724e-05,5.83879468e-07,9.92595095e-06,1.09398281e-11,1.96916906e-10,7.51555386e-08,1.27764416e-06,5.50229960e-10,9.90413928e-09,7.17616934e-05,1.43523387e-03
3.30402010e+02,1.00000000e-02,1.68963738e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.03342758e-06,3.94345585e-05,1.16998564e-05,1.52098134e-04,1.39849652e-04,1.95789513e-03,2.48379951e-04,3.72569926e-03,2.04827777e-05,2.86758888e-04,1.36936063e-04,2.05404095e-03,1.02299203e-06,1.63678724e-05,5.84649736e-07,9.93904552e-06,1.09953053e-11,1.97915495e-10,7.43852701e-08,1.26454959e-06,5.50174483e-10,9.90314069e-09,7.17616934e-05,1.43523387e-03
3.32663317e+02,1.00000000e-02,1.64637289e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.06405404e-06,3.98327025e-05,1.16692300e-05,1.51699990e-04,1.40299389e-04,1.96419145e-03,2.50128017e-04,3.75192025e-03,2.00330410e-05,2.80462574e-04,1.35187997e-04,2.02781996e-03,1.02299203e-06,1.63678724e-05,5.86435587e-07,9.96940498e-06,1.11261478e-11,2.00270661e-10,7.25994196e-08,1.23419013e-06,5.50043640e-10,9.90078553e-09,7.17616934e-05,1.43523387e-03
3.34924623e+02,1.00000000e-02,1.60457294e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.09460033e-06,4.02298042e-05,1.16386837e-05,1.51302888e-04,1.40739251e-04,1.97034951e-03,2.51853767e-04,3.77780651e-03,1.95931791e-05,2.74304508e-04,1.33462247e-04,2.00193370e-03,1.02299203e-06,1.63678724e-05,5.88178563e-07,9.99903556e-06,1.12569592e-11,2.02625266e-10,7.08564439e-08,1.20455955e-06,5.49912829e-10,9.89843092e-09,7.17616934e-05,1.43523387e-03
3.37185930e+02,1.00000000e-02,1.56417554e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.12506666e-06,4.06258665e-05,1.16082173e-05,1.50906825e-04,1.41169455e-04,1.97637237e-03,2.53557488e-04,3.80336232e-03,1.91629752e-05,2.68281653e-04,1.31758526e-04,1.97637789e-03,1.02299203e-06,1.63678724e-05,5.89879693e-07,1.00279548e-05,1.13877396e-11,2.04979312e-10,6.91553139e-08,1.17564034e-06,5.49782049e-10,9.89607688e-09,7.17616934e-05,1.43523387e-03
3.39447236e+02,1.00000000e-02,1.52512396e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.15545323e-06,4.10208920e-05,1.15778308e-05,1.50511800e-04,1.41590213e-04,1.98226298e-03,2.55239459e-04,3.82859189e-03,1.87422172e-05,2.62391041e-04,1.30076554e-04,1.95114832e-03,1.02299203e-06,1.63678724e-05,5.91539982e-07,1.00561797e-05,1.15184888e-11,2.07332798e-10,6.74950248e-08,1.14741542e-06,5.49651299e-10,9.89372339e-09,7.17616934e-05,1.43523387e-03
3.41708543e+02,1.00000000e-02,1.48736107e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.18576027e-06,4.14148835e-05,1.15475237e-05,1.50117809e-04,1.42001732e-04,1.98802425e-03,2.56899960e-04,3.85349940e-03,1.83306977e-05,2.56629767e-04,1.28416054e-04,1.92624081e-03,1.02299203e-06,1.63678724e-05,5.93160410e-07,1.00837270e-05,1.16492069e-11,2.09685724e-10,6.58745961e-08,1.11986813e-06,5.49520581e-10,9.89137046e-09,7.17616934e-05,1.43523387e-03
3.43969849e+02,1.00000000e-02,1.45083464e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.21598797e-06,4.18078436e-05,1.15172960e-05,1.49724848e-04,1.42404216e-04,1.99365903e-03,2.58539263e-04,3.87808894e-03,1.79282138e-05,2.50994994e-04,1.26776751e-04,1.90165127e-03,1.02299203e-06,1.63678724e-05,5.94741936e-07,1.01106129e-05,1.17798939e-11,2.12038090e-10,6.42930708e-08,1.09298220e-06,5.49389894e-10,9.88901810e-09,7.17616934e-05,1.43523387e-03
3.46231156e+02,1.00000000e-02,1.41549448e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.24613655e-06,4.21997751e-05,1.14871475e-05,1.49332917e-04,1.42797863e-04,1.99917008e-03,2.60157639e-04,3.90236459e-03,1.75345672e-05,2.45483941e-04,1.25158375e-04,1.87737562e-03,1.02299203e-06,1.63678724e-05,5.96285491e-07,1.01368534e-05,1.19105498e-11,2.14389897e-10,6.27495150e-08,1.06674175e-06,5.49259238e-10,9.88666629e-09,7.17616934e-05,1.43523387e-03
3.48492462e+02,1.00000000e-02,1.38129283e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.27620620e-06,4.25906807e-05,1.14570778e-05,1.48942011e-04,1.43182866e-04,2.00456013e-03,2.61755356e-04,3.92633034e-03,1.71495639e-05,2.40093894e-04,1.23560658e-04,1.85340987e-03,1.02299203e-06,1.63678724e-05,5.97791989e-07,1.01624638e-05,1.20411747e-11,2.16741145e-10,6.12430171e-08,1.04113129e-06,5.49128614e-10,9.88431504e-09,7.17616934e-05,1.43523387e-03
3.50753769e+02,1.00000000e-02,1.34818435e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.30619715e-06,4.29805629e-05,1.14270869e-05,1.48552129e-04,1.43559416e-04,2.00983183e-03,2.63332677e-04,3.94999016e-03,1.67730140e-05,2.34822196e-04,1.21983337e-04,1.82975005e-03,1.02299203e-06,1.63678724e-05,5.99262319e-07,1.01874594e-05,1.21717685e-11,2.19091833e-10,5.97726873e-08,1.01613568e-06,5.48998020e-10,9.88196436e-09,7.17616934e-05,1.43523387e-03
3.53015075e+02,1.00000000e-02,1.31612588e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.33610958e-06,4.33694246e-05,1.13971744e-05,1.48163267e-04,1.43927698e-04,2.01498777e-03,2.64889863e-04,3.97334795e-03,1.64047319e-05,2.29666247e-04,1.20426151e-04,1.80639226e-03,1.02299203e-06,1.63678724e-05,6.00697349e-07,1.02118549e-05,1.23023313e-11,2.21441963e-10,5.83376574e-08,9.91740176e-07,5.48867457e-10,9.87961423e-09,7.17616934e-05,1.43523387e-03
3.54082833e+02,1.00000000e-02,1.30134166e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.35020659e-06,4.35526857e-05,1.13830774e-05,1.47980006e-04,1.44098774e-04,2.01738284e-03,2.65618220e-04,3.98427329e-03,1.62336558e-05,2.27271182e-04,1.19697794e-04,1.79546691e-03,1.02299203e-06,1.63678724e-05,6.01362924e-07,1.02231697e-05,1.23639704e-11,2.22551467e-10,5.76720822e-08,9.80425398e-07,5.48805818e-10,9.87850472e-09,7.17616934e-05,1.43523387e-03
3.55276382e+02,1.00000000e-02,1.28507578e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.36594372e-06,4.37572684e-05,1.13673403e-05,1.47775424e-04,1.44287894e-04,2.02003052e-03,2.66427171e-04,3.99640756e-03,1.60445362e-05,2.24623506e-04,1.18888843e-04,1.78333265e-03,1.02299203e-06,1.63678724e-05,6.02097927e-07,1.02356648e-05,1.24328630e-11,2.23791534e-10,5.69370799e-08,9.67930359e-07,5.48736925e-10,9.87726466e-09,7.17616934e-05,1.43523387e-03
3.57537688e+02,1.00000000e-02,1.25499477e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.39569976e-06,4.41440969e-05,1.13375842e-05,1.47388595e-04,1.44640181e-04,2.02496253e-03,2.67944853e-04,4.01917280e-03,1.56922492e-05,2.19691488e-04,1.17371160e-04,1.76056741e-03,1.02299203e-06,1.63678724e-05,6.03464879e-07,1.02589029e-05,1.25633636e-11,2.26140545e-10,5.55701276e-08,9.44692170e-07,5.48606425e-10,9.87491564e-09,7.17616934e-05,1.43523387e-03
3.59798995e+02,1.00000000e-02,1.22584529e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.42537791e-06,4.45299128e-05,1.13079061e-05,1.47002779e-04,1.44984733e-04,2.02978626e-03,2.69443162e-04,4.04164743e-03,1.53476972e-05,2.14867761e-04,1.15872852e-04,1.73809278e-03,1.02299203e-06,1.63678724e-05,6.04799013e-07,1.02815832e-05,1.26938333e-11,2.28488999e-10,5.42359933e-08,9.22011886e-07,5.48475955e-10,9.87256719e-09,7.17616934e-05,1.43523387e-03
3.62060302e+02,1.00000000e-02,1.19759159e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476700e-04,3.45497837e-06,4.49147188e-05,1.12783056e-05,1.46617973e-04,1.45321720e-04,2.03450407e-03,2.70922344e-04,4.06383516e-03,1.50107106e-05,2.10149948e-04,1.14393670e-04,1.71590505e-03,1.02299203e-06,1.63678724e-05,6.06101117e-07,1.03037190e-05,1.28242718e-11,2.30836893e-10,5.29338890e-08,8.99876113e-07,5.48345516e-10,9.87021930e-09,7.17616934e-05,1.43523387e-03
