time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
1.08227690e+02,3.27982360e-01,3.22068688e+03,2.35377940e+00,7.11177419e-01,7.11177419e-01,6.95638536e-02,2.78255414e-01,1.73324186e-09,2.07989023e-08,3.31261402e-15,4.30639822e-14,7.38756414e-09,9.60383338e-08,6.35401027e-10,8.89561438e-09,1.07804384e-13,1.61706576e-12,1.82032950e-04,2.54846129e-03,4.28466902e-04,6.42700353e-03,4.81484460e-09,7.70375136e-08,6.56530894e-14,1.11610252e-12,7.56916243e-23,1.36244924e-21,5.02262369e-08,8.53846027e-07,1.64664087e-12,2.96395356e-11,1.92230253e-07,3.46014456e-06,7.17613005e-05,1.43522601e-03
1.08269391e+02,3.27480260e-01,3.21750559e+03,2.35330041e+00,7.11177029e-01,7.11177029e-01,6.95639608e-02,2.78255843e-01,1.75949208e-09,2.11139049e-08,3.40495590e-15,4.42644268e-14,7.49732366e-09,9.74652076e-08,6.43614397e-10,9.01060156e-09,1.09265362e-13,1.63898042e-12,1.82059803e-04,2.54883725e-03,4.28442924e-04,6.42664387e-03,4.86464305e-09,7.78342888e-08,6.73106154e-14,1.14428046e-12,7.70070354e-23,1.38612664e-21,5.07445508e-08,8.62657364e-07,1.66410979e-12,2.99539762e-11,1.91184682e-07,3.44132428e-06,7.17613011e-05,1.43522602e-03
1.08311093e+02,3.26978314e-01,3.21432886e+03,2.35282185e+00,7.11176639e-01,7.11176639e-01,6.95640681e-02,2.78256272e-01,1.78616834e-09,2.14340201e-08,3.49988096e-15,4.54984525e-14,7.60872205e-09,9.89133866e-08,6.51956787e-10,9.12739502e-09,1.10749232e-13,1.66123847e-12,1.82086638e-04,2.54921293e-03,4.28418954e-04,6.42628431e-03,4.91501927e-09,7.86403083e-08,6.90073708e-14,1.17312530e-12,7.83501601e-23,1.41030288e-21,5.12671190e-08,8.71541022e-07,1.68184153e-12,3.02731475e-11,1.90147720e-07,3.42265896e-06,7.17613016e-05,1.43522603e-03
1.08352794e+02,3.26476526e-01,3.21115667e+03,2.35234372e+00,7.11176248e-01,7.11176248e-01,6.95641753e-02,2.78256701e-01,1.81327697e-09,2.17593236e-08,3.59745885e-15,4.67669651e-14,7.72177976e-09,1.00383137e-07,6.60430315e-10,9.24602441e-09,1.12256361e-13,1.68384542e-12,1.82113453e-04,2.54958835e-03,4.28394991e-04,6.42592487e-03,4.96598025e-09,7.94556840e-08,7.07441774e-14,1.20265102e-12,7.97215789e-23,1.43498842e-21,5.17939580e-08,8.80497286e-07,1.69983913e-12,3.05971043e-11,1.89119192e-07,3.40414545e-06,7.17613022e-05,1.43522604e-03
1.08394495e+02,3.25974927e-01,3.20798974e+03,2.35186601e+00,7.11175858e-01,7.11175858e-01,6.95642825e-02,2.78257130e-01,1.84082409e-09,2.20898890e-08,3.69776119e-15,4.80708955e-14,7.83651954e-09,1.01874754e-07,6.69036990e-10,9.36651786e-09,1.13787082e-13,1.70680622e-12,1.82140250e-04,2.54996349e-03,4.28371035e-04,6.42556553e-03,5.01753353e-09,8.02805365e-08,7.25218451e-14,1.23287137e-12,8.11218316e-23,1.46019297e-21,5.23250846e-08,8.89526438e-07,1.71810493e-12,3.09258887e-11,1.88098921e-07,3.38578058e-06,7.17613027e-05,1.43522605e-03
1.08436197e+02,3.25473509e-01,3.20482771e+03,2.35138873e+00,7.11175468e-01,7.11175468e-01,6.95643897e-02,2.78257559e-01,1.86881752e-09,2.24258103e-08,3.80086684e-15,4.94112689e-14,7.95296944e-09,1.03388603e-07,6.77779408e-10,9.48891172e-09,1.15341836e-13,1.73012754e-12,1.82167027e-04,2.55033837e-03,4.28347087e-04,6.42520630e-03,5.06968663e-09,8.11149860e-08,7.43412677e-14,1.26380155e-12,8.25516032e-23,1.48592886e-21,5.28605149e-08,8.98628753e-07,1.73664317e-12,3.12595771e-11,1.87086739e-07,3.36756130e-06,7.17613032e-05,1.43522606e-03
1.08477898e+02,3.24972262e-01,3.20167016e+03,2.35091187e+00,7.11175078e-01,7.11175078e-01,6.95644969e-02,2.78257988e-01,1.89726519e-09,2.27671823e-08,3.90685577e-15,5.07891251e-14,8.07115555e-09,1.04925022e-07,6.86660217e-10,9.61324304e-09,1.16921080e-13,1.75381620e-12,1.82193784e-04,2.55071298e-03,4.28323145e-04,6.42484718e-03,5.12244705e-09,8.19591528e-08,7.62033584e-14,1.29545709e-12,8.40116004e-23,1.51220881e-21,5.34002644e-08,9.07804496e-07,1.75545823e-12,3.15982482e-11,1.86082482e-07,3.34948468e-06,7.17613038e-05,1.43522608e-03
1.08519600e+02,3.24471188e-01,3.19851710e+03,2.35043544e+00,7.11174688e-01,7.11174688e-01,6.95646041e-02,2.78258416e-01,1.92617470e-09,2.31140964e-08,4.01580977e-15,5.22055270e-14,8.19110513e-09,1.06484367e-07,6.95681938e-10,9.73954714e-09,1.18525235e-13,1.77787852e-12,1.82220523e-04,2.55108732e-03,4.28299211e-04,6.42448816e-03,5.17582239e-09,8.28131582e-08,7.81090216e-14,1.32785337e-12,8.55024919e-23,1.53904485e-21,5.39443491e-08,9.17053936e-07,1.77455377e-12,3.19419679e-11,1.85085985e-07,3.33154773e-06,7.17613043e-05,1.43522609e-03
1.08561301e+02,3.23970293e-01,3.19536849e+03,2.34995943e+00,7.11174298e-01,7.11174298e-01,6.95647112e-02,2.78258845e-01,1.95555363e-09,2.34666436e-08,4.12781032e-15,5.36615342e-14,8.31284085e-09,1.08066931e-07,7.04847172e-10,9.86786040e-09,1.20154751e-13,1.80232126e-12,1.82247243e-04,2.55146140e-03,4.28275283e-04,6.42412925e-03,5.22982006e-09,8.36771209e-08,8.00591891e-14,1.36100621e-12,8.70249888e-23,1.56644980e-21,5.44927844e-08,9.26377335e-07,1.79393388e-12,3.22908099e-11,1.84097088e-07,3.31374759e-06,7.17613049e-05,1.43522610e-03
1.08603003e+02,3.23469577e-01,3.19222433e+03,2.34948385e+00,7.11173909e-01,7.11173909e-01,6.95648183e-02,2.78259273e-01,1.98540892e-09,2.38249071e-08,4.24293971e-15,5.51582162e-14,8.43638520e-09,1.09673008e-07,7.14158321e-10,9.99821649e-09,1.21810042e-13,1.82715064e-12,1.82273943e-04,2.55183520e-03,4.28251362e-04,6.42377044e-03,5.28444788e-09,8.45511661e-08,8.20547794e-14,1.39493125e-12,8.85797626e-23,1.59443573e-21,5.50455854e-08,9.35774952e-07,1.81360194e-12,3.26448349e-11,1.83115635e-07,3.29608142e-06,7.17613054e-05,1.43522611e-03
1.08644704e+02,3.22969077e-01,3.18908532e+03,2.34900869e+00,7.11173519e-01,7.11173519e-01,6.95649254e-02,2.78259702e-01,2.01574725e-09,2.41889670e-08,4.36128314e-15,5.66966808e-14,8.56176478e-09,1.11302942e-07,7.23617612e-10,1.01306466e-08,1.23491468e-13,1.85237201e-12,1.82300624e-04,2.55220873e-03,4.28227449e-04,6.42341173e-03,5.33971387e-09,8.54354219e-08,8.40966859e-14,1.42964366e-12,9.01674198e-23,1.62301356e-21,5.56027670e-08,9.45247038e-07,1.83356027e-12,3.30040849e-11,1.82141470e-07,3.27854646e-06,7.17613059e-05,1.43522612e-03
1.08686405e+02,3.22468782e-01,3.18595110e+03,2.34853395e+00,7.11173129e-01,7.11173129e-01,6.95650325e-02,2.78260130e-01,2.04657672e-09,2.45589206e-08,4.48293210e-15,5.82781172e-14,8.68900827e-09,1.12957108e-07,7.33227809e-10,1.02651893e-08,1.25199494e-13,1.87799241e-12,1.82327285e-04,2.55258199e-03,4.28203542e-04,6.42305313e-03,5.39562625e-09,8.63300200e-08,8.61858902e-14,1.46516013e-12,9.17887118e-23,1.65219681e-21,5.61643436e-08,9.54793841e-07,1.85381303e-12,3.33686345e-11,1.81174443e-07,3.26113998e-06,7.17613065e-05,1.43522613e-03
1.08728107e+02,3.21968680e-01,3.18282129e+03,2.34805964e+00,7.11172739e-01,7.11172739e-01,6.95651396e-02,2.78260558e-01,2.07790658e-09,2.49348790e-08,4.60798229e-15,5.99037698e-14,8.81814560e-09,1.14635893e-07,7.42992070e-10,1.04018890e-08,1.26934663e-13,1.90401995e-12,1.82353927e-04,2.55295498e-03,4.28179642e-04,6.42269462e-03,5.45219278e-09,8.72350844e-08,8.83234320e-14,1.50149834e-12,9.34444870e-23,1.68200077e-21,5.67303297e-08,9.64415604e-07,1.87436549e-12,3.37385789e-11,1.80214407e-07,3.24385932e-06,7.17613070e-05,1.43522614e-03
1.08769808e+02,3.21468775e-01,3.17969587e+03,2.34758575e+00,7.11172350e-01,7.11172350e-01,6.95652466e-02,2.78260987e-01,2.10974506e-09,2.53169407e-08,4.73652949e-15,6.15748834e-14,8.94920494e-09,1.16339664e-07,7.52913208e-10,1.05407849e-08,1.28697443e-13,1.93046164e-12,1.82380550e-04,2.55332771e-03,4.28155748e-04,6.42233622e-03,5.50942173e-09,8.81507477e-08,9.05103200e-14,1.53867544e-12,9.51355114e-23,1.71243921e-21,5.73007389e-08,9.74112562e-07,1.89522162e-12,3.41139891e-11,1.79261217e-07,3.22670191e-06,7.17613075e-05,1.43522615e-03
1.08793970e+02,3.21179206e-01,3.17788667e+03,2.34731137e+00,7.11172124e-01,7.11172124e-01,6.95653087e-02,2.78261235e-01,2.12842901e-09,2.55411482e-08,4.81264855e-15,6.25644312e-14,9.02602895e-09,1.17338376e-07,7.58734737e-10,1.06222863e-08,1.29731690e-13,1.94597535e-12,1.82395967e-04,2.55354353e-03,4.28141907e-04,6.42212861e-03,5.54288608e-09,8.86861774e-08,9.18004295e-14,1.56060730e-12,9.61318204e-23,1.73037277e-21,5.76332616e-08,9.79765447e-07,1.90744742e-12,3.43340535e-11,1.78712019e-07,3.21681634e-06,7.17613078e-05,1.43522616e-03
1.08811510e+02,3.20969069e-01,3.17657482e+03,2.34711228e+00,7.11171960e-01,7.11171960e-01,6.95653537e-02,2.78261415e-01,2.14210032e-09,2.57052038e-08,4.86867087e-15,6.32927213e-14,9.08221347e-09,1.18068775e-07,7.62994074e-10,1.06819170e-08,1.30488316e-13,1.95732475e-12,1.82407154e-04,2.55370015e-03,4.28131861e-04,6.42197792e-03,5.56732140e-09,8.90771424e-08,9.27475805e-14,1.57670887e-12,9.68625769e-23,1.74352638e-21,5.78755850e-08,9.83884945e-07,1.91638552e-12,3.44949394e-11,1.78314732e-07,3.20966518e-06,7.17613081e-05,1.43522616e-03
1.08853211e+02,3.20469566e-01,3.17345813e+03,2.34663923e+00,7.11171570e-01,7.11171570e-01,6.95654607e-02,2.78261843e-01,2.17497990e-09,2.60997588e-08,5.00450108e-15,6.50585141e-14,9.21719106e-09,1.19823484e-07,7.73237424e-10,1.08253239e-08,1.32307769e-13,1.98461654e-12,1.82433738e-04,2.55407233e-03,4.28107981e-04,6.42161972e-03,5.62589958e-09,9.00143933e-08,9.50362491e-14,1.61561624e-12,9.86264807e-23,1.77527665e-21,5.84548814e-08,9.93732984e-07,1.93786119e-12,3.48815014e-11,1.77374812e-07,3.19274662e-06,7.17613086e-05,1.43522617e-03
1.08894912e+02,3.19970299e-01,3.17034645e+03,2.34616660e+00,7.11171181e-01,7.11171181e-01,6.95655677e-02,2.78262271e-01,2.20839155e-09,2.65006986e-08,5.14412455e-15,6.68736191e-14,9.35417307e-09,1.21604250e-07,7.83645838e-10,1.09710417e-08,1.34156196e-13,2.01234294e-12,1.82460303e-04,2.55444424e-03,4.28084107e-04,6.42126161e-03,5.68516541e-09,9.09626465e-08,9.73773173e-14,1.65541439e-12,1.00427913e-22,1.80770244e-21,5.90386411e-08,1.00365690e-06,1.95965108e-12,3.52737195e-11,1.76441320e-07,3.17594376e-06,7.17613091e-05,1.43522618e-03
1.08936614e+02,3.19471265e-01,3.16723951e+03,2.34569440e+00,7.11170791e-01,7.11170791e-01,6.95656747e-02,2.78262699e-01,2.24234382e-09,2.69081259e-08,5.28764644e-15,6.87394037e-14,9.49318666e-09,1.23411427e-07,7.94222358e-10,1.11191130e-08,1.36034115e-13,2.04051172e-12,1.82486848e-04,2.55481587e-03,4.28060240e-04,6.42090360e-03,5.74512728e-09,9.19220364e-08,9.97718737e-14,1.69612185e-12,1.02267732e-22,1.84081917e-21,5.96268766e-08,1.01365690e-06,1.98175960e-12,3.56716729e-11,1.75514124e-07,3.15925423e-06,7.17613096e-05,1.43522619e-03
1.08978315e+02,3.18972444e-01,3.16413688e+03,2.34522261e+00,7.11170402e-01,7.11170402e-01,6.95657816e-02,2.78263127e-01,2.27684684e-09,2.73221620e-08,5.43518144e-15,7.06573588e-14,9.63426697e-09,1.25245471e-07,8.04970497e-10,1.12695870e-08,1.37942118e-13,2.06913177e-12,1.82513374e-04,2.55518724e-03,4.28036380e-04,6.42054569e-03,5.80579393e-09,9.28927029e-08,1.02221075e-13,1.73775827e-12,1.04146892e-22,1.87464406e-21,6.02196004e-08,1.02373321e-06,2.00419227e-12,3.60754608e-11,1.74593090e-07,3.14267562e-06,7.17613102e-05,1.43522620e-03
1.09020017e+02,3.18473840e-01,3.16103855e+03,2.34475125e+00,7.11170012e-01,7.11170012e-01,6.95658886e-02,2.78263554e-01,2.31190947e-09,2.77429136e-08,5.58684002e-15,7.26289203e-14,9.77744103e-09,1.27106733e-07,8.15893455e-10,1.14225084e-08,1.39880748e-13,2.09821122e-12,1.82539880e-04,2.55555832e-03,4.28012525e-04,6.42018788e-03,5.86717418e-09,9.38747869e-08,1.04726051e-13,1.78034287e-12,1.06066299e-22,1.90919339e-21,6.08168242e-08,1.03388601e-06,2.02695371e-12,3.64851668e-11,1.73678094e-07,3.12620570e-06,7.17613107e-05,1.43522621e-03
1.09061718e+02,3.17975456e-01,3.15794451e+03,2.34428030e+00,7.11169623e-01,7.11169623e-01,6.95659955e-02,2.78263982e-01,2.34754137e-09,2.81704965e-08,5.74274010e-15,7.46556213e-14,9.92274177e-09,1.28995643e-07,8.26994608e-10,1.15779245e-08,1.41850560e-13,2.12775840e-12,1.82566367e-04,2.55592914e-03,4.27988677e-04,6.41983016e-03,5.92927659e-09,9.48684255e-08,1.07287963e-13,1.82389537e-12,1.08026880e-22,1.94448384e-21,6.14185597e-08,1.04411552e-06,2.05004861e-12,3.69008749e-11,1.72769010e-07,3.10984218e-06,7.17613112e-05,1.43522622e-03
1.09103420e+02,3.17477296e-01,3.15485475e+03,2.34380978e+00,7.11169234e-01,7.11169234e-01,6.95661024e-02,2.78264410e-01,2.38375070e-09,2.86050084e-08,5.90299494e-15,7.67389342e-14,1.00701942e-08,1.30912525e-07,8.38277008e-10,1.17358781e-08,1.43852081e-13,2.15778121e-12,1.82592834e-04,2.55629968e-03,4.27964836e-04,6.41947253e-03,5.99211022e-09,9.58737635e-08,1.09907949e-13,1.86843514e-12,1.10029531e-22,1.98053155e-21,6.20248184e-08,1.05442191e-06,2.07348104e-12,3.73226587e-11,1.71865712e-07,3.09358282e-06,7.17613118e-05,1.43522624e-03
1.09145121e+02,3.16979395e-01,3.15176987e+03,2.34333967e+00,7.11168844e-01,7.11168844e-01,6.95662093e-02,2.78264837e-01,2.42054348e-09,2.90465218e-08,6.06771654e-15,7.88803151e-14,1.02198246e-08,1.32857720e-07,8.49742872e-10,1.18964002e-08,1.45885641e-13,2.18828462e-12,1.82619282e-04,2.55666995e-03,4.27941000e-04,6.41911500e-03,6.05568402e-09,9.68909444e-08,1.12587027e-13,1.91397947e-12,1.12074900e-22,2.01734820e-21,6.26356111e-08,1.06480539e-06,2.09725175e-12,3.77505315e-11,1.70968082e-07,3.07742547e-06,7.17613123e-05,1.43522625e-03
1.09186822e+02,3.16481749e-01,3.14868967e+03,2.34286999e+00,7.11168455e-01,7.11168455e-01,6.95663161e-02,2.78265265e-01,2.45793272e-09,2.94951926e-08,6.23704414e-15,8.10815738e-14,1.03716772e-08,1.34831804e-07,8.61396759e-10,1.20595546e-08,1.47952019e-13,2.21928029e-12,1.82645710e-04,2.55703994e-03,4.27917171e-04,6.41875756e-03,6.12000771e-09,9.79201234e-08,1.15326556e-13,1.96055145e-12,1.14164227e-22,2.05495609e-21,6.32509484e-08,1.07526612e-06,2.12136882e-12,3.81846388e-11,1.70075998e-07,3.06136796e-06,7.17613128e-05,1.43522626e-03
1.09228524e+02,3.15984337e-01,3.14561370e+03,2.34240072e+00,7.11168066e-01,7.11168066e-01,6.95664230e-02,2.78265692e-01,2.49592730e-09,2.99511276e-08,6.41110308e-15,8.33443401e-14,1.05257802e-08,1.36835143e-07,8.73241943e-10,1.22253872e-08,1.50051755e-13,2.25077633e-12,1.82672119e-04,2.55740966e-03,4.27893348e-04,6.41840022e-03,6.18509051e-09,9.89614482e-08,1.18127734e-13,2.00817147e-12,1.16298455e-22,2.09337219e-21,6.38708402e-08,1.08580428e-06,2.14583625e-12,3.86250525e-11,1.69189349e-07,3.04540827e-06,7.17613133e-05,1.43522627e-03
1.09270225e+02,3.15487161e-01,3.14254194e+03,2.34193187e+00,7.11167677e-01,7.11167677e-01,6.95665298e-02,2.78266119e-01,2.53453810e-09,3.04144572e-08,6.59003113e-15,8.56704047e-14,1.06821716e-08,1.38868230e-07,8.85282301e-10,1.23939522e-08,1.52185485e-13,2.28278228e-12,1.82698508e-04,2.55777911e-03,4.27869531e-04,6.41804297e-03,6.25094156e-09,1.00015065e-07,1.20991849e-13,2.05686144e-12,1.18478659e-22,2.13261586e-21,6.44952964e-08,1.09642004e-06,2.17065949e-12,3.90718709e-11,1.68308019e-07,3.02954435e-06,7.17613139e-05,1.43522628e-03
1.09311927e+02,3.14990224e-01,3.13947439e+03,2.34146344e+00,7.11167288e-01,7.11167288e-01,6.95666366e-02,2.78266546e-01,2.57377479e-09,3.08852975e-08,6.77396136e-15,8.80614977e-14,1.08408801e-08,1.40931442e-07,8.97521465e-10,1.25653005e-08,1.54353821e-13,2.31530731e-12,1.82724877e-04,2.55814827e-03,4.27845720e-04,6.41768580e-03,6.31757052e-09,1.01081128e-07,1.23920177e-13,2.10664302e-12,1.20705887e-22,2.17270597e-21,6.51243264e-08,1.10711355e-06,2.19584345e-12,3.95251821e-11,1.67431899e-07,3.01377417e-06,7.17613144e-05,1.43522629e-03
1.09353628e+02,3.14493531e-01,3.13641104e+03,2.34099543e+00,7.11166899e-01,7.11166899e-01,6.95667434e-02,2.78266974e-01,2.61364583e-09,3.13637500e-08,6.96302734e-15,9.05193554e-14,1.10019339e-08,1.43025141e-07,9.09962706e-10,1.27394779e-08,1.56557308e-13,2.34835962e-12,1.82751226e-04,2.55851717e-03,4.27821916e-04,6.41732873e-03,6.38498652e-09,1.02159784e-07,1.26913956e-13,2.15753726e-12,1.22981115e-22,2.21366006e-21,6.57579392e-08,1.11788497e-06,2.22139184e-12,3.99850531e-11,1.66560879e-07,2.99809582e-06,7.17613149e-05,1.43522630e-03
1.09395329e+02,3.13997117e-01,3.13335246e+03,2.34052784e+00,7.11166510e-01,7.11166510e-01,6.95668502e-02,2.78267401e-01,2.65416084e-09,3.18499301e-08,7.15737340e-15,9.30458542e-14,1.11653712e-08,1.45149825e-07,9.22609537e-10,1.29165335e-08,1.58796504e-13,2.38194757e-12,1.82777556e-04,2.55888578e-03,4.27798117e-04,6.41697175e-03,6.45319989e-09,1.03251198e-07,1.29974450e-13,2.20956565e-12,1.25305335e-22,2.25549604e-21,6.63961432e-08,1.12873443e-06,2.24730846e-12,4.04515522e-11,1.65694853e-07,2.98250735e-06,7.17613154e-05,1.43522631e-03
1.09437031e+02,3.13500981e-01,3.13029849e+03,2.34006066e+00,7.11166121e-01,7.11166121e-01,6.95669569e-02,2.78267828e-01,2.69532968e-09,3.23439562e-08,7.35714587e-15,9.56428963e-14,1.13312257e-08,1.47305934e-07,9.35465645e-10,1.30965190e-08,1.61072006e-13,2.41608009e-12,1.82803866e-04,2.55925412e-03,4.27774324e-04,6.41661486e-03,6.52222046e-09,1.04355527e-07,1.33102970e-13,2.26275048e-12,1.27679608e-22,2.29823294e-21,6.70389466e-08,1.13966209e-06,2.27359760e-12,4.09247567e-11,1.64833718e-07,2.96700692e-06,7.17613159e-05,1.43522632e-03
1.09478732e+02,3.13005097e-01,3.12724867e+03,2.33959390e+00,7.11165732e-01,7.11165732e-01,6.95670637e-02,2.78268255e-01,2.73716489e-09,3.28459786e-08,7.56250634e-15,9.83125824e-14,1.14995400e-08,1.49494019e-07,9.48535649e-10,1.32794991e-08,1.63384593e-13,2.45076890e-12,1.82830156e-04,2.55962218e-03,4.27750537e-04,6.41625806e-03,6.59205839e-09,1.05472934e-07,1.36300981e-13,2.31711669e-12,1.30105246e-22,2.34189444e-21,6.76863570e-08,1.15066807e-06,2.30026642e-12,4.14047956e-11,1.63977371e-07,2.95159268e-06,7.17613165e-05,1.43522633e-03
1.09520434e+02,3.12509468e-01,3.12420299e+03,2.33912756e+00,7.11165343e-01,7.11165343e-01,6.95671704e-02,2.78268681e-01,2.77967777e-09,3.33561332e-08,7.77361184e-15,1.01056954e-13,1.16703491e-08,1.51714539e-07,9.61823743e-10,1.34655324e-08,1.65734943e-13,2.48602414e-12,1.82856426e-04,2.55998996e-03,4.27726756e-04,6.41590134e-03,6.66272344e-09,1.06603575e-07,1.39569892e-13,2.37268816e-12,1.32583437e-22,2.38650187e-21,6.83383820e-08,1.16175249e-06,2.32732025e-12,4.18917646e-11,1.63125712e-07,2.93626282e-06,7.17613170e-05,1.43522634e-03
1.09562135e+02,3.12014098e-01,3.12116144e+03,2.33866164e+00,7.11164954e-01,7.11164954e-01,6.95672771e-02,2.78269108e-01,2.82287793e-09,3.38745352e-08,7.99061974e-15,1.03878057e-13,1.18436871e-08,1.53967933e-07,9.75333756e-10,1.36546726e-08,1.68123701e-13,2.52185551e-12,1.82882676e-04,2.56035747e-03,4.27702981e-04,6.41554472e-03,6.73422613e-09,1.07747618e-07,1.42911084e-13,2.42948843e-12,1.35115336e-22,2.43207604e-21,6.89950279e-08,1.17291547e-06,2.35476380e-12,4.23857484e-11,1.62278646e-07,2.92101563e-06,7.17613175e-05,1.43522635e-03
1.09603837e+02,3.11518988e-01,3.11812401e+03,2.33819614e+00,7.11164565e-01,7.11164565e-01,6.95673837e-02,2.78269535e-01,2.86677713e-09,3.44013256e-08,8.21369356e-15,1.06778016e-13,1.20195860e-08,1.56254618e-07,9.89070122e-10,1.38469817e-08,1.70551581e-13,2.55827371e-12,1.82908907e-04,2.56072470e-03,4.27679212e-04,6.41518818e-03,6.80657618e-09,1.08905219e-07,1.46326026e-13,2.48754244e-12,1.37702200e-22,2.47863960e-21,6.96563016e-08,1.18415713e-06,2.38260269e-12,4.28868484e-11,1.61436076e-07,2.90584937e-06,7.17613180e-05,1.43522636e-03
1.09645538e+02,3.11024179e-01,3.11509123e+03,2.33773105e+00,7.11164177e-01,7.11164177e-01,6.95674904e-02,2.78269962e-01,2.91138288e-09,3.49365945e-08,8.44299438e-15,1.09758927e-13,1.21980821e-08,1.58575067e-07,1.00303593e-09,1.40425030e-08,1.73019073e-13,2.59528609e-12,1.82935117e-04,2.56109164e-03,4.27655448e-04,6.41483172e-03,6.87978416e-09,1.10076547e-07,1.49816002e-13,2.54687204e-12,1.40344989e-22,2.52620980e-21,7.03222087e-08,1.19547755e-06,2.41083880e-12,4.33950984e-11,1.60597910e-07,2.89076238e-06,7.17613185e-05,1.43522637e-03
1.09687239e+02,3.10529667e-01,3.11206301e+03,2.33726638e+00,7.11163788e-01,7.11163788e-01,6.95675970e-02,2.78270388e-01,2.95670732e-09,3.54804878e-08,8.67870153e-15,1.12823120e-13,1.23792180e-08,1.60929834e-07,1.01723573e-09,1.42413002e-08,1.75526901e-13,2.63290351e-12,1.82961308e-04,2.56145831e-03,4.27631690e-04,6.41447536e-03,6.95386119e-09,1.11261779e-07,1.53382519e-13,2.60750282e-12,1.43044994e-22,2.57480989e-21,7.09927547e-08,1.20687683e-06,2.43947767e-12,4.39105980e-11,1.59764056e-07,2.87575301e-06,7.17613191e-05,1.43522638e-03
1.09728941e+02,3.10035425e-01,3.10903886e+03,2.33680212e+00,7.11163399e-01,7.11163399e-01,6.95677036e-02,2.78270815e-01,3.00276435e-09,3.60331723e-08,8.92100504e-15,1.15973065e-13,1.25630381e-08,1.63319495e-07,1.03167483e-09,1.44434477e-08,1.78075955e-13,2.67113932e-12,1.82987478e-04,2.56182470e-03,4.27607938e-04,6.41411907e-03,7.02881802e-09,1.12461088e-07,1.57027224e-13,2.66946281e-12,1.45803746e-22,2.62446743e-21,7.16679447e-08,1.21835506e-06,2.46852733e-12,4.44334920e-11,1.58934424e-07,2.86081964e-06,7.17613196e-05,1.43522639e-03
1.09770642e+02,3.09541457e-01,3.10601878e+03,2.33633829e+00,7.11163011e-01,7.11163011e-01,6.95678102e-02,2.78271241e-01,3.04956555e-09,3.65947866e-08,9.17009208e-15,1.19211197e-13,1.27495847e-08,1.65744601e-07,1.04635770e-09,1.46490078e-08,1.80666952e-13,2.71000428e-12,1.83013629e-04,2.56219080e-03,4.27584192e-04,6.41376288e-03,7.10466511e-09,1.13674642e-07,1.60751645e-13,2.73277796e-12,1.48622555e-22,2.67520598e-21,7.23477830e-08,1.22991231e-06,2.49799290e-12,4.49638721e-11,1.58108929e-07,2.84596073e-06,7.17613201e-05,1.43522640e-03
1.09812344e+02,3.09047764e-01,3.10300276e+03,2.33587487e+00,7.11162622e-01,7.11162622e-01,6.95679168e-02,2.78271667e-01,3.09712380e-09,3.71654856e-08,9.42614919e-15,1.22539940e-13,1.29388885e-08,1.68205550e-07,1.06128946e-09,1.48580524e-08,1.83300734e-13,2.74951101e-12,1.83039759e-04,2.56255662e-03,4.27560451e-04,6.41340677e-03,7.18141327e-09,1.14902612e-07,1.64557429e-13,2.79747629e-12,1.51502910e-22,2.72705237e-21,7.30322738e-08,1.24154866e-06,2.52788127e-12,4.55018629e-11,1.57287485e-07,2.83117472e-06,7.17613206e-05,1.43522641e-03
1.09854045e+02,3.08554351e-01,3.09999077e+03,2.33541186e+00,7.11162234e-01,7.11162234e-01,6.95680234e-02,2.78272093e-01,3.14544867e-09,3.77453840e-08,9.68936570e-15,1.25961754e-13,1.31309892e-08,1.70702859e-07,1.07647406e-09,1.50706369e-08,1.85977944e-13,2.78966916e-12,1.83065869e-04,2.56292217e-03,4.27536716e-04,6.41305074e-03,7.25907368e-09,1.16145179e-07,1.68446059e-13,2.86358301e-12,1.54446036e-22,2.78002864e-21,7.37214206e-08,1.25326415e-06,2.55819604e-12,4.60475287e-11,1.56470008e-07,2.81646014e-06,7.17613211e-05,1.43522642e-03
1.09895746e+02,3.08061253e-01,3.09698333e+03,2.33494928e+00,7.11161845e-01,7.11161845e-01,6.95681299e-02,2.78272520e-01,3.19454981e-09,3.83345977e-08,9.95993430e-15,1.29479146e-13,1.33259245e-08,1.73237019e-07,1.09191554e-09,1.52868175e-08,1.88699202e-13,2.83048803e-12,1.83091959e-04,2.56328743e-03,4.27512986e-04,6.41269479e-03,7.33765768e-09,1.17402523e-07,1.72419027e-13,2.93112347e-12,1.57453135e-22,2.83415643e-21,7.44152265e-08,1.26505885e-06,2.58894026e-12,4.66009246e-11,1.55656417e-07,2.80181550e-06,7.17613216e-05,1.43522643e-03
