time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
6.34966699e+01,9.88143889e-02,2.11532522e+04,1.24167934e-01,7.12523617e-01,7.12523617e-01,6.91558672e-02,2.76623469e-01,3.75201849e-07,4.50242219e-06,3.60039118e-08,4.68050854e-07,3.36384845e-05,4.37300298e-04,8.51863142e-05,1.19260840e-03,1.60671195e-10,2.41006792e-09,1.11982825e-04,1.56775955e-03,2.44819241e-05,3.67228862e-04,3.36428498e-04,5.38285597e-03,8.26077417e-07,1.40433161e-05,3.04608299e-16,5.48294939e-15,1.93944232e-05,3.29705195e-04,2.02767005e-09,3.64980610e-08,7.17611367e-05,1.43522273e-03
6.36938389e+01,9.88377846e-02,2.11502813e+04,1.24701507e-01,7.12522969e-01,7.12522969e-01,6.91559378e-02,2.76623751e-01,3.76432990e-07,4.51719588e-06,3.56502061e-08,4.63452679e-07,3.33798396e-05,4.33937915e-04,8.52968785e-05,1.19415630e-03,1.61095283e-10,2.41642925e-09,1.12043233e-04,1.56860526e-03,2.46084481e-05,3.69126721e-04,3.36314973e-04,5.38103957e-03,8.27636474e-07,1.40698201e-05,3.04292834e-16,5.47727102e-15,1.94666452e-05,3.30932969e-04,2.03262616e-09,3.65872709e-08,7.17611367e-05,1.43522273e-03
6.60432018e+01,9.91165553e-02,2.11148819e+04,1.31250752e-01,7.12515260e-01,7.12515260e-01,6.91568008e-02,2.76627203e-01,3.91126765e-07,4.69352117e-06,3.16729450e-08,4.11748285e-07,3.04260487e-05,3.95538633e-04,8.65863810e-05,1.21220933e-03,1.66128138e-10,2.49192206e-09,1.12642358e-04,1.57699301e-03,2.61487557e-05,3.92231336e-04,3.34943146e-04,5.35909034e-03,8.45635422e-07,1.43758022e-05,3.00349858e-16,5.40629745e-15,2.03344182e-05,3.45685110e-04,2.09087612e-09,3.76357701e-08,7.17611367e-05,1.43522273e-03
6.72893485e+01,9.92644206e-02,2.10961053e+04,1.34871539e-01,7.12511184e-01,7.12511184e-01,6.91572752e-02,2.76629101e-01,3.98934828e-07,4.78721794e-06,2.97332494e-08,3.86532242e-07,2.89532816e-05,3.76392661e-04,8.72481817e-05,1.22147454e-03,1.68781297e-10,2.53171945e-09,1.12872873e-04,1.58022022e-03,2.69904657e-05,4.04856986e-04,3.34201059e-04,5.34721694e-03,8.54755738e-07,1.45308476e-05,2.98133117e-16,5.36639610e-15,2.08001540e-05,3.53602618e-04,2.12118931e-09,3.81814076e-08,7.17611367e-05,1.43522273e-03
6.83925647e+01,9.93953261e-02,2.10794824e+04,1.38164574e-01,7.12507580e-01,7.12507580e-01,6.91577050e-02,2.76630820e-01,4.05852906e-07,4.87023487e-06,2.81088846e-08,3.65415499e-07,2.77023692e-05,3.60130800e-04,8.78203789e-05,1.22948530e-03,1.71119840e-10,2.56679760e-09,1.13028690e-04,1.58240166e-03,2.77500548e-05,4.16250822e-04,3.33535642e-04,5.33657026e-03,8.62587476e-07,1.46639871e-05,2.96106576e-16,5.32991838e-15,2.12156598e-05,3.60666216e-04,2.14770112e-09,3.86586201e-08,7.17611367e-05,1.43522273e-03
7.07419276e+01,9.96740968e-02,2.10440829e+04,1.45459233e-01,7.12499914e-01,7.12499914e-01,6.91586518e-02,2.76634607e-01,4.20594756e-07,5.04713707e-06,2.49239442e-08,3.24011275e-07,2.51994883e-05,3.27593348e-04,8.89934906e-05,1.24590887e-03,1.76064856e-10,2.64097283e-09,1.13216506e-04,1.58503109e-03,2.94131351e-05,4.41197026e-04,3.32091889e-04,5.31347023e-03,8.78519748e-07,1.49348357e-05,2.91614581e-16,5.24906247e-15,2.21105884e-05,3.75880002e-04,2.20318347e-09,3.96573025e-08,7.17611367e-05,1.43522273e-03
7.13085651e+01,9.97413329e-02,2.10355450e+04,1.47277440e-01,7.12498065e-01,7.12498065e-01,6.91588866e-02,2.76635546e-01,4.24150804e-07,5.08980965e-06,2.42088796e-08,3.14715435e-07,2.46277953e-05,3.20161339e-04,8.92667566e-05,1.24973459e-03,1.77249885e-10,2.65874828e-09,1.13233698e-04,1.58527178e-03,2.98235714e-05,4.47353570e-04,3.31738185e-04,5.30781096e-03,8.82212693e-07,1.49976158e-05,2.90499164e-16,5.22898495e-15,2.23285061e-05,3.79584603e-04,2.21637300e-09,3.98947140e-08,7.17611367e-05,1.43522273e-03
7.30912905e+01,9.99528675e-02,2.10086835e+04,1.53151012e-01,7.12492247e-01,7.12492247e-01,6.91596424e-02,2.76638570e-01,4.35335596e-07,5.22402715e-06,2.20858970e-08,2.87116661e-07,2.29077009e-05,2.97800112e-04,9.01007893e-05,1.26141105e-03,1.80957218e-10,2.71435827e-09,1.13220184e-04,1.58508257e-03,3.11386318e-05,4.67079476e-04,3.30611327e-04,5.28978124e-03,8.93458101e-07,1.51887877e-05,2.86919543e-16,5.16455178e-15,2.30194095e-05,3.91329962e-04,2.25740143e-09,4.06332258e-08,7.17611367e-05,1.43522273e-03
7.54406534e+01,1.00603813e-01,2.09212982e+04,1.61347788e-01,7.12484502e-01,7.12484502e-01,6.91606829e-02,2.76642731e-01,4.47269365e-07,5.36723238e-06,1.92577768e-08,2.50351099e-07,2.07993030e-05,2.70390939e-04,9.11229967e-05,1.27572195e-03,1.78801019e-10,2.68201528e-09,1.13074569e-04,1.58304396e-03,3.29466467e-05,4.94199700e-04,3.29079163e-04,5.26526660e-03,9.03022790e-07,1.53513874e-05,2.65622867e-16,4.78121160e-15,2.39564736e-05,4.07260051e-04,2.29451788e-09,4.13013218e-08,7.17611367e-05,1.43522273e-03
7.55678509e+01,1.00661578e-01,2.09134212e+04,1.61821290e-01,7.12484070e-01,7.12484070e-01,6.91607413e-02,2.76642965e-01,4.47440298e-07,5.36928357e-06,1.90723791e-08,2.47940929e-07,2.06873996e-05,2.68936195e-04,9.11733597e-05,1.27642704e-03,1.78282277e-10,2.67423416e-09,1.13065878e-04,1.58292230e-03,3.30500786e-05,4.95751179e-04,3.28992417e-04,5.26387867e-03,9.02737142e-07,1.53465314e-05,2.63413076e-16,4.74143538e-15,2.40103051e-05,4.08175187e-04,2.29422607e-09,4.12960693e-08,7.17611367e-05,1.43522273e-03
7.77900163e+01,1.01670739e-01,2.07758083e+04,1.70732258e-01,7.12476258e-01,7.12476258e-01,6.91618006e-02,2.76647202e-01,4.44034420e-07,5.32841305e-06,1.58729901e-08,2.06348872e-07,1.87521976e-05,2.43778568e-04,9.19428063e-05,1.28719929e-03,1.69910791e-10,2.54866187e-09,1.12917606e-04,1.58084649e-03,3.49761108e-05,5.24641662e-04,3.27394146e-04,5.23830634e-03,8.84723853e-07,1.50403055e-05,2.26352448e-16,4.07434406e-15,2.50209062e-05,4.25355405e-04,2.27238113e-09,4.09028604e-08,7.17611367e-05,1.43522273e-03
8.00815453e+01,1.02711401e-01,2.06338998e+04,1.81287281e-01,7.12467668e-01,7.12467668e-01,6.91629633e-02,2.76651853e-01,4.34325761e-07,5.21190913e-06,1.29824789e-08,1.68772225e-07,1.68067897e-05,2.18488266e-04,9.24969177e-05,1.29495685e-03,1.62503206e-10,2.43754809e-09,1.12756334e-04,1.57858868e-03,3.72096415e-05,5.58144622e-04,3.25572714e-04,5.20916343e-03,8.49474890e-07,1.44410731e-05,1.92893434e-16,3.47208182e-15,2.62088343e-05,4.45550183e-04,2.23475824e-09,4.02256484e-08,7.17611367e-05,1.43522273e-03
8.01393793e+01,1.02737666e-01,2.06303183e+04,1.81572961e-01,7.12467444e-01,7.12467444e-01,6.91629935e-02,2.76651974e-01,4.34055108e-07,5.20866130e-06,1.29155316e-08,1.67901911e-07,1.67585251e-05,2.17860827e-04,9.25075188e-05,1.29510526e-03,1.62330615e-10,2.43495922e-09,1.12751954e-04,1.57852736e-03,3.72694078e-05,5.59041118e-04,3.25524346e-04,5.20838954e-03,8.48461092e-07,1.44238386e-05,1.92116719e-16,3.45810095e-15,2.62408200e-05,4.46093939e-04,2.23372856e-09,4.02071140e-08,7.17611367e-05,1.43522273e-03
8.24887422e+01,1.03804592e-01,2.04848284e+04,1.94042076e-01,7.12458052e-01,7.12458052e-01,6.91642586e-02,2.76657034e-01,4.23189173e-07,5.07827007e-06,1.04283089e-08,1.35568015e-07,1.48412153e-05,1.92935799e-04,9.27884782e-05,1.29903870e-03,1.55850619e-10,2.33775929e-09,1.12552780e-04,1.57573893e-03,3.98446883e-05,5.97670325e-04,3.23454301e-04,5.17526882e-03,8.04902880e-07,1.36833490e-05,1.63351938e-16,2.94033488e-15,2.76275125e-05,4.69667712e-04,2.19231121e-09,3.94616017e-08,7.17611367e-05,1.43522273e-03
8.48381051e+01,1.04871518e-01,2.03393384e+04,2.08326780e-01,7.12448067e-01,7.12448067e-01,6.91655977e-02,2.76662391e-01,4.13610483e-07,4.96332580e-06,8.35725956e-09,1.08644374e-07,1.30259909e-05,1.69337882e-04,9.27621334e-05,1.29866987e-03,1.50288783e-10,2.25433175e-09,1.12296870e-04,1.57215619e-03,4.27191318e-05,6.40786977e-04,3.21167918e-04,5.13868669e-03,7.60248720e-07,1.29242282e-05,1.39720197e-16,2.51496354e-15,2.91926030e-05,4.96274251e-04,2.15742832e-09,3.88337098e-08,7.17611367e-05,1.43522273e-03
8.48648443e+01,1.04883661e-01,2.03376825e+04,2.08500582e-01,7.12447950e-01,7.12447950e-01,6.91656134e-02,2.76662454e-01,4.13511750e-07,4.96214100e-06,8.33587931e-09,1.08366431e-07,1.30060165e-05,1.69078215e-04,9.27599864e-05,1.29863981e-03,1.50230135e-10,2.25345202e-09,1.12293550e-04,1.57210970e-03,4.27536316e-05,6.41304474e-04,3.21140587e-04,5.13824939e-03,7.59748359e-07,1.29157221e-05,1.39478323e-16,2.51060981e-15,2.92114884e-05,4.96595303e-04,2.15709392e-09,3.88276906e-08,7.17611367e-05,1.43522273e-03
8.71874680e+01,1.05938444e-01,2.01938485e+04,2.24631354e-01,7.12437462e-01,7.12437462e-01,6.91670166e-02,2.76668066e-01,4.05846375e-07,4.87015650e-06,6.65067771e-09,8.64588102e-08,1.13375741e-05,1.47388463e-04,9.24090857e-05,1.29372720e-03,1.45486957e-10,2.18230436e-09,1.11964308e-04,1.56750031e-03,4.59085267e-05,6.88627901e-04,3.18648555e-04,5.09837687e-03,7.17596131e-07,1.21991342e-05,1.20538550e-16,2.16969390e-15,3.09479410e-05,5.26114997e-04,2.13466914e-09,3.84240445e-08,7.17611367e-05,1.43522273e-03
8.95368309e+01,1.07005371e-01,2.00483585e+04,2.43178749e-01,7.12426208e-01,7.12426208e-01,6.91685232e-02,2.76674093e-01,3.99798837e-07,4.79758604e-06,5.26098327e-09,6.83927825e-08,9.79709451e-06,1.27362229e-04,9.17135123e-05,1.28398917e-03,1.41307443e-10,2.11961165e-09,1.11539938e-04,1.56155913e-03,4.94267785e-05,7.41401677e-04,3.15879121e-04,5.05406593e-03,6.78128824e-07,1.15281900e-05,1.05019304e-16,1.89034747e-15,3.29054937e-05,5.59393393e-04,2.12651946e-09,3.82773503e-08,7.17611367e-05,1.43522273e-03
8.99338515e+01,1.07185671e-01,2.00237721e+04,2.46551642e-01,7.12424240e-01,7.12424240e-01,6.91687872e-02,2.76675149e-01,3.98927012e-07,4.78712414e-06,5.05422993e-09,6.57049891e-08,9.55259942e-06,1.24183792e-04,9.15611949e-05,1.28185673e-03,1.40653796e-10,2.10980693e-09,1.11458399e-04,1.56041758e-03,5.00546735e-05,7.50820103e-04,3.15385172e-04,5.04616275e-03,6.71794324e-07,1.14205035e-05,1.02704578e-16,1.84868241e-15,3.32571307e-05,5.65371222e-04,2.12664881e-09,3.82796786e-08,7.17611367e-05,1.43522273e-03
9.18861938e+01,1.08072297e-01,1.99028686e+04,2.64211354e-01,7.12414268e-01,7.12414268e-01,6.91701273e-02,2.76680509e-01,3.95185397e-07,4.74222477e-06,4.14388590e-09,5.38705168e-08,8.42034963e-06,1.09464545e-04,9.06629801e-05,1.26928172e-03,1.37630082e-10,2.06445123e-09,1.11014523e-04,1.55420333e-03,5.32853487e-05,7.99280231e-04,3.12842211e-04,5.00547537e-03,6.42009269e-07,1.09141576e-05,9.24313580e-17,1.66376444e-15,3.50772107e-05,5.96312582e-04,2.13364393e-09,3.84055908e-08,7.17611367e-05,1.43522273e-03
9.42355567e+01,1.09729004e-01,1.96884703e+04,2.88170728e-01,7.12401524e-01,7.12401524e-01,6.91718456e-02,2.76687383e-01,3.88252437e-07,4.65902924e-06,3.18673161e-09,4.14275110e-08,7.20927615e-06,9.37205899e-05,8.92232721e-05,1.24912581e-03,1.27192032e-10,1.90788048e-09,1.10396418e-04,1.54554985e-03,5.75244243e-05,8.62866364e-04,3.09498658e-04,4.95197853e-03,6.02689722e-07,1.02457253e-05,7.53801461e-17,1.35684263e-15,3.74963544e-05,6.37438025e-04,2.12164086e-09,3.81895354e-08,7.17611367e-05,1.43522273e-03
9.53056322e+01,1.11413043e-01,1.94822229e+04,3.01593553e-01,7.12394886e-01,7.12394886e-01,6.91727072e-02,2.76690829e-01,3.66218669e-07,4.39462403e-06,2.59279080e-09,3.37062804e-08,6.65434216e-06,8.65064480e-05,8.82244004e-05,1.23514161e-03,1.13268193e-10,1.69902289e-09,1.10162711e-04,1.54227795e-03,5.98321603e-05,8.97482405e-04,3.07698890e-04,4.92318223e-03,5.47992598e-07,9.31587416e-06,5.85215813e-17,1.05338846e-15,3.88521352e-05,6.60486298e-04,2.00261658e-09,3.60470985e-08,7.17611367e-05,1.43522273e-03
9.65849196e+01,1.13426330e-01,1.92356517e+04,3.21141635e-01,7.12385883e-01,7.12385883e-01,6.91738005e-02,2.76695202e-01,3.32133277e-07,3.98559933e-06,1.98348282e-09,2.57852767e-08,5.94949248e-06,7.73434022e-05,8.65379896e-05,1.21153186e-03,9.96451910e-11,1.49467786e-09,1.09956310e-04,1.53938834e-03,6.31024009e-05,9.46536013e-04,3.05174704e-04,4.88279526e-03,4.63153195e-07,7.87360432e-06,4.36286923e-17,7.85316462e-16,4.08212328e-05,6.93960958e-04,1.86975996e-09,3.36556794e-08,7.17611367e-05,1.43522273e-03
9.89342825e+01,1.17123655e-01,1.87828332e+04,3.69603852e-01,7.12366057e-01,7.12366057e-01,6.91759463e-02,2.76703785e-01,2.78242746e-07,3.33891296e-06,1.16539778e-09,1.51501712e-08,4.59994300e-06,5.97992590e-05,8.17678491e-05,1.14474989e-03,8.10199572e-11,1.21529936e-09,1.09702917e-04,1.53584084e-03,7.07682516e-05,1.06152377e-03,2.99295690e-04,4.78873104e-03,3.27096173e-07,5.56063494e-06,2.76338887e-17,4.97409997e-16,4.55919845e-05,7.75063736e-04,1.74990047e-09,3.14982085e-08,7.17611367e-05,1.43522273e-03
1.00998271e+02,1.25669605e-01,1.78500826e+04,4.46296782e-01,7.12340537e-01,7.12340537e-01,6.91781180e-02,2.76712472e-01,1.90977152e-07,2.29172582e-06,4.70099454e-10,6.11129291e-09,3.23111672e-06,4.20045174e-05,7.33914404e-05,1.02748017e-03,4.65618467e-11,6.98427700e-10,1.09812303e-04,1.53737224e-03,8.17631943e-05,1.22644792e-03,2.91157768e-04,4.65852429e-03,1.55664893e-07,2.64630318e-06,9.63230203e-18,1.73381437e-16,5.26156121e-05,8.94465405e-04,1.36868294e-09,2.46362928e-08,7.17611367e-05,1.43522273e-03
1.01283645e+02,1.27043824e-01,1.77016670e+04,4.63998451e-01,7.12335524e-01,7.12335524e-01,6.91784427e-02,2.76713771e-01,1.77707310e-07,2.13248772e-06,3.98296982e-10,5.17786076e-09,2.99647016e-06,3.89541120e-05,7.14005278e-05,9.99607390e-04,4.30673714e-11,6.46010571e-10,1.09885824e-04,1.53840154e-03,8.41165434e-05,1.26174815e-03,2.89491442e-04,4.63186307e-03,1.35506034e-07,2.30360258e-06,8.42374682e-18,1.51627443e-16,5.41099369e-05,9.19868927e-04,1.34739949e-09,2.42531909e-08,7.17611367e-05,1.43522273e-03
1.03633008e+02,2.87967699e-01,7.26697374e+03,1.43276443e+00,7.11945254e-01,7.11945254e-01,6.91841045e-02,2.76736418e-01,9.43385485e-10,1.13206258e-08,2.02105576e-15,2.62737248e-14,3.86782443e-09,5.02817176e-08,1.91300165e-09,2.67820232e-08,5.42297429e-14,8.13446143e-13,1.12070722e-04,1.56899010e-03,1.60573685e-04,2.40860527e-03,2.23727104e-05,3.57963367e-04,4.73480927e-10,8.04917576e-09,1.60201771e-20,2.88363188e-19,2.84351175e-04,4.83396997e-03,4.67600177e-10,8.41680319e-09,7.17611375e-05,1.43522275e-03
1.05982371e+02,4.06035454e-01,7.86403993e+02,3.19506859e+00,7.11400823e-01,7.11400823e-01,6.93892751e-02,2.77557100e-01,8.75396188e-10,1.05047543e-08,1.01748216e-15,1.32272680e-14,3.26875313e-09,4.24937907e-08,3.83467997e-10,5.36855196e-09,7.38417515e-14,1.10762627e-12,1.13055166e-04,1.58277233e-03,3.61220236e-04,5.41830354e-03,1.01156328e-09,1.61850125e-08,3.39997831e-15,5.77996313e-14,6.08601390e-20,1.09548250e-18,5.44850894e-09,9.26246520e-08,6.78196645e-10,1.22075396e-08,7.17619070e-05,1.43523814e-03
1.07030934e+02,3.85455052e-01,5.27274911e+02,3.57903402e+00,7.11344090e-01,7.11344090e-01,6.94401671e-02,2.77760668e-01,2.32335376e-09,2.78802451e-08,6.74495740e-15,8.76844462e-14,9.21480732e-09,1.19792495e-07,7.92806459e-10,1.10992904e-08,1.80459148e-13,2.70688723e-12,1.14181512e-04,1.59854117e-03,4.08662354e-04,6.12993531e-03,1.95727077e-09,3.13163324e-08,1.50527355e-14,2.55896504e-13,1.64922831e-19,2.96861095e-18,9.31649229e-09,1.58380369e-07,1.03123136e-09,1.85621646e-08,7.17619096e-05,1.43523819e-03
1.08331734e+02,3.56584557e-01,3.43451022e+02,3.83380545e+00,7.11295919e-01,7.11295919e-01,6.94805259e-02,2.77922104e-01,7.79435040e-09,9.35322048e-08,7.02621171e-14,9.13407522e-13,3.25169469e-08,4.22720310e-07,2.06220721e-09,2.88709009e-08,5.39389078e-13,8.09083617e-12,1.15847415e-04,1.62186381e-03,4.44144357e-04,6.66216535e-03,4.32009977e-09,6.91215963e-08,9.59291505e-14,1.63079556e-12,5.99966390e-19,1.07993950e-17,1.73264674e-08,2.94549946e-07,1.87570385e-09,3.37626693e-08,7.17619130e-05,1.43523826e-03
1.10681097e+02,3.11364548e-01,1.86159753e+02,3.97241647e+00,7.11242580e-01,7.11242580e-01,6.95190694e-02,2.78076277e-01,5.25870868e-08,6.31045042e-07,2.37131956e-12,3.08271543e-11,2.09039710e-07,2.71751623e-06,1.07609814e-08,1.50653740e-07,3.17264551e-12,4.75896826e-11,1.19071889e-04,1.66700645e-03,4.73045878e-04,7.09568817e-03,1.38810119e-08,2.22096191e-07,1.17260075e-12,1.99342128e-11,4.72264473e-18,8.50076052e-17,3.32851529e-08,5.65847599e-07,4.86958982e-09,8.76526168e-08,7.17619189e-05,1.43523838e-03
1.13030460e+02,2.75283201e-01,1.14573868e+02,3.95071640e+00,7.11209454e-01,7.11209454e-01,6.95376846e-02,2.78150738e-01,2.50843500e-07,3.01012200e-06,3.66208385e-11,4.76070901e-10,8.33052124e-07,1.08296776e-05,5.12943148e-08,7.18120407e-07,1.54771735e-11,2.32157603e-10,1.21851759e-04,1.70592463e-03,4.81604378e-04,7.22406566e-03,3.06733042e-08,4.90772868e-07,6.44138516e-12,1.09503548e-10,2.84073012e-17,5.11331422e-16,4.41567576e-08,7.50664879e-07,1.06849180e-08,1.92328524e-07,7.17619246e-05,1.43523849e-03
1.13423929e+02,2.70029807e-01,1.06629715e+02,3.94242014e+00,7.11204948e-01,7.11204948e-01,6.95398791e-02,2.78159516e-01,3.14973330e-07,3.77967996e-06,5.42646506e-11,7.05440457e-10,1.00719103e-06,1.30934835e-05,6.58868756e-08,9.22416259e-07,1.98533832e-11,2.97800748e-10,1.22218684e-04,1.71106158e-03,4.82097135e-04,7.23145703e-03,3.40160079e-08,5.44256126e-07,8.16545379e-12,1.38812714e-10,3.73956861e-17,6.73122350e-16,4.53746515e-08,7.71369076e-07,1.19709758e-08,2.15477565e-07,7.17619255e-05,1.43523851e-03
1.15379823e+02,2.46455140e-01,7.65762723e+01,3.90132058e+00,7.11185456e-01,7.11185456e-01,6.95487464e-02,2.78194986e-01,8.61702021e-07,1.03404242e-05,3.07053310e-10,3.99169303e-09,2.23400198e-06,2.90420257e-05,2.16473715e-07,3.03063201e-06,6.52672188e-11,9.79008282e-10,1.23442224e-04,1.72819113e-03,4.82432156e-04,7.23648234e-03,5.19662283e-08,8.31459653e-07,2.37473648e-11,4.03705202e-10,1.35908567e-16,2.44635421e-15,4.93769920e-08,8.39408864e-07,1.98252930e-08,3.56855274e-07,7.17619298e-05,1.43523860e-03
1.17729186e+02,2.23644623e-01,5.48004216e+01,3.86243780e+00,7.11166844e-01,7.11166844e-01,6.95569240e-02,2.78227696e-01,2.19323016e-06,2.63187619e-05,1.53255237e-09,1.99231808e-08,4.34042789e-06,5.64255626e-05,7.26469013e-07,1.01705662e-05,2.34562006e-10,3.51843009e-09,1.23568905e-04,1.72996467e-03,4.80082917e-04,7.20124375e-03,7.46360094e-08,1.19417615e-06,7.02961267e-11,1.19503415e-09,4.94931006e-16,8.90875812e-15,5.11878330e-08,8.70193162e-07,2.99735138e-08,5.39523248e-07,7.17619345e-05,1.43523869e-03
1.20078549e+02,2.05556796e-01,4.13687516e+01,3.82912628e+00,7.11152110e-01,7.11152110e-01,6.95639769e-02,2.78255907e-01,4.43004864e-06,5.31605837e-05,5.09609632e-09,6.62492521e-08,6.69484398e-06,8.70329717e-05,1.83133366e-06,2.56386712e-05,7.19569767e-10,1.07935465e-08,1.22504137e-04,1.71505792e-03,4.76095499e-04,7.14143248e-03,9.66830964e-08,1.54692954e-06,1.77622025e-10,3.01957442e-09,1.37819312e-15,2.48074761e-14,5.13607831e-08,8.73133312e-07,3.71255920e-08,6.68260656e-07,7.17619384e-05,1.43523877e-03
1.20198781e+02,2.04738300e-01,4.08308830e+01,3.82734811e+00,7.11151440e-01,7.11151440e-01,6.95643221e-02,2.78257289e-01,4.56913200e-06,5.48295840e-05,5.37108457e-09,6.98240994e-08,6.81328687e-06,8.85727294e-05,1.90567044e-06,2.66793861e-05,7.58829013e-10,1.13824352e-08,1.22426149e-04,1.71396609e-03,4.75860396e-04,7.13790594e-03,9.77718761e-08,1.56435002e-06,1.85491468e-10,3.15335495e-09,1.44222149e-15,2.59599868e-14,5.13448911e-08,8.72863148e-07,3.73462150e-08,6.72231869e-07,7.17619386e-05,1.43523877e-03
1.22427912e+02,1.90828624e-01,3.24225846e+01,3.79131034e+00,7.11140226e-01,7.11140226e-01,6.95705625e-02,2.78282250e-01,7.55450092e-06,9.06540110e-05,1.25804373e-08,1.63545685e-07,8.87123424e-06,1.15326045e-04,3.56377119e-06,4.98927967e-05,1.94174283e-09,2.91261425e-08,1.20696181e-04,1.68974654e-03,4.71106101e-04,7.06659151e-03,1.16940368e-07,1.87104588e-06,3.90321954e-10,6.63547321e-09,3.11991300e-15,5.61584339e-14,5.07942177e-08,8.63501701e-07,3.94151795e-08,7.09473232e-07,7.17619417e-05,1.43523883e-03
1.24777275e+02,1.78835548e-01,2.63109968e+01,3.74731755e+00,7.11130353e-01,7.11130353e-01,6.95769226e-02,2.78307690e-01,1.14386906e-05,1.37264288e-04,2.50964123e-08,3.26253359e-07,1.06621806e-05,1.38608348e-04,5.75023819e-06,8.05033346e-05,4.61191036e-09,6.91786554e-08,1.18483026e-04,1.65876236e-03,4.65536878e-04,6.98305317e-03,1.34540728e-07,2.15265164e-06,7.50706159e-10,1.27620047e-08,6.00313231e-15,1.08056382e-13,4.98908893e-08,8.48145118e-07,3.78036617e-08,6.80465910e-07,7.17619442e-05,1.43523888e-03
1.27126637e+02,1.68143167e-01,2.16572670e+01,3.69969710e+00,7.11121834e-01,7.11121834e-01,6.95831421e-02,2.78332568e-01,1.59100780e-05,1.90920936e-04,4.31060412e-08,5.60378536e-07,1.20302711e-05,1.56393524e-04,8.17852787e-06,1.14499390e-04,1.04521560e-08,1.56782339e-07,1.16075135e-04,1.62505189e-03,4.59690464e-04,6.89535696e-03,1.48562511e-07,2.37700018e-06,1.29075516e-09,2.19428377e-08,1.11150945e-14,2.00071702e-13,4.88367112e-08,8.30224090e-07,3.49868452e-08,6.29763214e-07,7.17619460e-05,1.43523892e-03
1.27378296e+02,1.67095972e-01,2.12383886e+01,3.69448942e+00,7.11120983e-01,7.11120983e-01,6.95838015e-02,2.78335206e-01,1.64175279e-05,1.97010335e-04,4.53576488e-08,5.89649434e-07,1.21527899e-05,1.57986268e-04,8.44638443e-06,1.18249382e-04,1.13521872e-08,1.70282808e-07,1.15810940e-04,1.62135315e-03,4.59056017e-04,6.88584026e-03,1.49839245e-07,2.39742793e-06,1.35948769e-09,2.31112908e-08,1.18404879e-14,2.13128782e-13,4.87189233e-08,8.28221696e-07,3.46776933e-08,6.24198480e-07,7.17619461e-05,1.43523892e-03
1.29476000e+02,1.58718924e-01,1.80469389e+01,3.65085137e+00,7.11114240e-01,7.11114240e-01,6.95892504e-02,2.78357002e-01,2.08142865e-05,2.49771438e-04,6.63914855e-08,8.63089311e-07,1.30146157e-05,1.69190005e-04,1.07041814e-05,1.49858539e-04,2.24448674e-08,3.36673010e-07,1.13586567e-04,1.59021194e-03,4.53744605e-04,6.80616908e-03,1.58818634e-07,2.54109814e-06,2.00799317e-09,3.41358839e-08,2.02908412e-14,3.65235141e-13,4.77183047e-08,8.11211180e-07,3.22787218e-08,5.81016992e-07,7.17619472e-05,1.43523894e-03
1.31825363e+02,1.50066512e-01,1.51362991e+01,3.60217321e+00,7.11107296e-01,7.11107296e-01,6.95952540e-02,2.78381016e-01,2.60174100e-05,3.12208919e-04,9.43660467e-08,1.22675861e-06,1.36813405e-05,1.77857427e-04,1.32450850e-05,1.85431190e-04,4.70403996e-08,7.05605995e-07,1.11080053e-04,1.55512074e-03,4.47793640e-04,6.71690460e-03,1.65670113e-07,2.65072181e-06,2.87713914e-09,4.89113654e-08,3.81464735e-14,6.86636524e-13,4.65796330e-08,7.91853761e-07,3.03071580e-08,5.45528844e-07,7.17619479e-05,1.43523896e-03
1.34174726e+02,1.42157835e-01,1.28029254e+01,3.55431739e+00,7.11100806e-01,7.11100806e-01,6.96011480e-02,2.78404592e-01,3.13878624e-05,3.76654349e-04,1.26034951e-07,1.63845437e-06,1.41159162e-05,1.83506910e-04,1.57590829e-05,2.20627160e-04,9.56667648e-08,1.43500147e-06,1.08591284e-04,1.52027798e-03,4.41885006e-04,6.62827508e-03,1.70168113e-07,2.72268980e-06,3.84753388e-09,6.54080760e-08,7.33840943e-14,1.32091370e-12,4.54446322e-08,7.72558747e-07,2.89804498e-08,5.21648096e-07,7.17619484e-05,1.43523897e-03
1.34986647e+02,1.39526929e-01,1.20827943e+01,3.53803427e+00,7.11098649e-01,7.11098649e-01,6.96031561e-02,2.78412625e-01,3.32630183e-05,3.99156219e-04,1.37675699e-07,1.78978408e-06,1.42243709e-05,1.84916821e-04,1.66180409e-05,2.32652573e-04,1.22103568e-07,1.83155352e-06,1.07738880e-04,1.50834432e-03,4.39856945e-04,6.59785417e-03,1.71344489e-07,2.74151182e-06,4.19831781e-09,7.13714027e-08,9.29762547e-14,1.67357258e-12,4.50555819e-08,7.65944892e-07,2.86508030e-08,5.15714454e-07,7.17619485e-05,1.43523897e-03
