time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.29699659e+02,1.57740262e-02,7.32512569e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.58485874e-06,2.06031636e-05,1.31484253e-05,1.70929529e-04,1.05280443e-04,1.47392620e-03,1.42656266e-04,2.13984399e-03,5.50519875e-05,7.70727826e-04,2.42659748e-04,3.63989622e-03,1.02299202e-06,1.63678723e-05,4.39513426e-07,7.47172825e-06,5.13685457e-12,9.24633822e-11,2.19521570e-07,3.73186668e-06,5.56033018e-10,1.00085943e-08,7.17616934e-05,1.43523387e-03
2.30904523e+02,1.55386803e-02,7.16180502e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.60320866e-06,2.08417125e-05,1.31300754e-05,1.70690980e-04,1.05927834e-04,1.48298967e-03,1.44311720e-04,2.16467580e-03,5.44045965e-05,7.61664351e-04,2.41004294e-04,3.61506440e-03,1.02299202e-06,1.63678723e-05,4.42337469e-07,7.51973698e-06,5.20731601e-12,9.37316881e-11,2.16697527e-07,3.68385795e-06,5.55962556e-10,1.00073260e-08,7.17616934e-05,1.43523387e-03
2.33165829e+02,1.51109637e-02,6.86814593e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.63757897e-06,2.12885266e-05,1.30957051e-05,1.70244166e-04,1.07122386e-04,1.49971340e-03,1.47388275e-04,2.21082413e-03,5.32100445e-05,7.44940624e-04,2.37927739e-04,3.56891608e-03,1.02299202e-06,1.63678723e-05,4.47539970e-07,7.60817948e-06,5.33953506e-12,9.61116311e-11,2.11495026e-07,3.59541545e-06,5.55830337e-10,1.00049461e-08,7.17616934e-05,1.43523387e-03
2.35427136e+02,1.47006667e-02,6.59032432e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.67185931e-06,2.17341711e-05,1.30614247e-05,1.69798522e-04,1.08290709e-04,1.51606993e-03,1.50425557e-04,2.25638335e-03,5.20417211e-05,7.28584096e-04,2.34890457e-04,3.52335686e-03,1.02299202e-06,1.63678723e-05,4.52617568e-07,7.69449865e-06,5.47172267e-12,9.84910081e-11,2.06417428e-07,3.50909628e-06,5.55698150e-10,1.00025667e-08,7.17616934e-05,1.43523387e-03
2.37688442e+02,1.43068561e-02,6.32728685e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.70604992e-06,2.21786490e-05,1.30272341e-05,1.69354044e-04,1.09433380e-04,1.53206732e-03,1.53424065e-04,2.30136098e-03,5.08990504e-05,7.12586705e-04,2.31891949e-04,3.47837923e-03,1.02299202e-06,1.63678723e-05,4.57573262e-07,7.77874546e-06,5.60387885e-12,1.00869819e-10,2.01461734e-07,3.42484947e-06,5.55565994e-10,1.00001879e-08,7.17616934e-05,1.43523387e-03
2.39949749e+02,1.39286602e-02,6.07806295e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.74015103e-06,2.26219634e-05,1.29931330e-05,1.68910729e-04,1.10550961e-04,1.54771346e-03,1.56384296e-04,2.34576444e-03,4.97814690e-05,6.96940566e-04,2.28931718e-04,3.43397577e-03,1.02299202e-06,1.63678723e-05,4.62409980e-07,7.86096966e-06,5.73600360e-12,1.03248065e-10,1.96625016e-07,3.34262527e-06,5.55433869e-10,9.99780964e-09,7.17616934e-05,1.43523387e-03
2.42211055e+02,1.35652622e-02,5.84175564e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.77416287e-06,2.30641173e-05,1.29591212e-05,1.68468575e-04,1.11644004e-04,1.56301605e-03,1.59306738e-04,2.38960107e-03,4.86884262e-05,6.81637967e-04,2.26009276e-04,3.39013914e-03,1.02299202e-06,1.63678723e-05,4.67130577e-07,7.94121981e-06,5.86809692e-12,1.05625745e-10,1.91904419e-07,3.26237512e-06,5.55301775e-10,9.99543196e-09,7.17616934e-05,1.43523387e-03
2.44472362e+02,1.32159068e-02,5.61754489e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.80808568e-06,2.35051138e-05,1.29251984e-05,1.68027579e-04,1.12713047e-04,1.57798266e-03,1.62191873e-04,2.43287810e-03,4.76193832e-05,6.66671364e-04,2.23124140e-04,3.34686211e-03,1.02299202e-06,1.63678723e-05,4.71737841e-07,8.01954330e-06,6.00015883e-12,1.08002859e-10,1.87297154e-07,3.18405163e-06,5.55169714e-10,9.99305484e-09,7.17616934e-05,1.43523387e-03
2.46733668e+02,1.28798729e-02,5.40466057e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.84191969e-06,2.39449560e-05,1.28913644e-05,1.67587737e-04,1.13758617e-04,1.59262064e-03,1.65040178e-04,2.47560268e-03,4.65738129e-05,6.52033380e-04,2.20275836e-04,3.30413753e-03,1.02299202e-06,1.63678723e-05,4.76234494e-07,8.09598640e-06,6.13218933e-12,1.10379408e-10,1.82800502e-07,3.10760853e-06,5.55037683e-10,9.99067829e-09,7.17616934e-05,1.43523387e-03
2.46879164e+02,1.28587038e-02,5.39134397e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.84409358e-06,2.39732166e-05,1.28891905e-05,1.67559476e-04,1.13825099e-04,1.59355139e-03,1.65222192e-04,2.47833288e-03,4.65073310e-05,6.51102634e-04,2.20093822e-04,3.30140733e-03,1.02299202e-06,1.63678723e-05,4.76520090e-07,8.10084153e-06,6.14068328e-12,1.10532299e-10,1.82514906e-07,3.10275339e-06,5.55029189e-10,9.99052540e-09,7.17616934e-05,1.43523387e-03
2.48994975e+02,1.25564941e-02,5.20239842e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.87566514e-06,2.43836468e-05,1.28576189e-05,1.67149046e-04,1.14781230e-04,1.60693722e-03,1.67852123e-04,2.51778185e-03,4.55512000e-05,6.37716800e-04,2.17463891e-04,3.26195836e-03,1.02299202e-06,1.63678723e-05,4.80623191e-07,8.17059424e-06,6.26418843e-12,1.12755392e-10,1.78411805e-07,3.03300069e-06,5.54905684e-10,9.98830231e-09,7.17616934e-05,1.43523387e-03
2.51256281e+02,1.22451455e-02,5.01010630e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.90932224e-06,2.48211892e-05,1.28239618e-05,1.66711504e-04,1.15781390e-04,1.62093946e-03,1.70628172e-04,2.55942258e-03,4.45510405e-05,6.23714566e-04,2.14687842e-04,3.22031763e-03,1.02299202e-06,1.63678723e-05,4.84906523e-07,8.24341089e-06,6.39615614e-12,1.15130811e-10,1.74128473e-07,2.96018404e-06,5.54773716e-10,9.98592689e-09,7.17616934e-05,1.43523387e-03
2.53517588e+02,1.19452372e-02,4.82717698e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.94289125e-06,2.52575863e-05,1.27903928e-05,1.66275106e-04,1.16759589e-04,1.63463424e-03,1.73368783e-04,2.60053174e-03,4.35728412e-05,6.10019777e-04,2.11947231e-04,3.17920847e-03,1.02299202e-06,1.63678723e-05,4.89087020e-07,8.31447934e-06,6.52809247e-12,1.17505664e-10,1.69947976e-07,2.88911559e-06,5.54641780e-10,9.98355204e-09,7.17616934e-05,1.43523387e-03
2.55778894e+02,1.16562130e-02,4.65304558e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,1.97637238e-06,2.56928410e-05,1.27569117e-05,1.65839852e-04,1.17716310e-04,1.64802834e-03,1.76074408e-04,2.64111612e-03,4.26161202e-05,5.96625682e-04,2.09241606e-04,3.13862409e-03,1.02299202e-06,1.63678723e-05,4.93167152e-07,8.38384158e-06,6.65999742e-12,1.19879954e-10,1.65867844e-07,2.81975335e-06,5.54509875e-10,9.98117775e-09,7.17616934e-05,1.43523387e-03
2.58040201e+02,1.13775531e-02,4.48718966e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.00976587e-06,2.61269564e-05,1.27235182e-05,1.65405736e-04,1.18652024e-04,1.66112834e-03,1.78745495e-04,2.68118242e-03,4.16804056e-05,5.83525679e-04,2.06570519e-04,3.09855779e-03,1.02299202e-06,1.63678723e-05,4.97149327e-07,8.45153856e-06,6.79187100e-12,1.22253678e-10,1.61885669e-07,2.75205637e-06,5.54378001e-10,9.97880402e-09,7.17616934e-05,1.43523387e-03
2.60301508e+02,1.11087675e-02,4.32912329e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.04307195e-06,2.65599354e-05,1.26902121e-05,1.64972757e-04,1.19567194e-04,1.67394071e-03,1.81382483e-04,2.72073725e-03,4.07652364e-05,5.70713310e-04,2.03933531e-04,3.05900296e-03,1.02299202e-06,1.63678723e-05,5.01035898e-07,8.51761026e-06,6.92371321e-12,1.24626838e-10,1.57999098e-07,2.68598467e-06,5.54246159e-10,9.97643086e-09,7.17616934e-05,1.43523387e-03
2.62562814e+02,1.08493949e-02,4.17839449e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.07629084e-06,2.69917810e-05,1.26569932e-05,1.64540912e-04,1.20462269e-04,1.68647176e-03,1.83985809e-04,2.75978714e-03,3.98701614e-05,5.58182260e-04,2.01330204e-04,3.01995307e-03,1.02299202e-06,1.63678723e-05,5.04829159e-07,8.58209570e-06,7.05552408e-12,1.26999433e-10,1.54205837e-07,2.62149923e-06,5.54114348e-10,9.97405827e-09,7.17616934e-05,1.43523387e-03
2.64824121e+02,1.05990013e-02,4.03458244e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.10942278e-06,2.74224961e-05,1.26238613e-05,1.64110197e-04,1.21337691e-04,1.69872767e-03,1.86555903e-04,2.79833854e-03,3.89947394e-05,5.45926352e-04,1.98760111e-04,2.98140167e-03,1.02299202e-06,1.63678723e-05,5.08531351e-07,8.64503297e-06,7.18730359e-12,1.29371465e-10,1.50503644e-07,2.55856196e-06,5.53982569e-10,9.97168624e-09,7.17616934e-05,1.43523387e-03
2.65343543e+02,1.05427115e-02,4.00248475e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.11702094e-06,2.75212722e-05,1.26162631e-05,1.64011421e-04,1.21536045e-04,1.70150463e-03,1.87141605e-04,2.80712407e-03,3.87963849e-05,5.43149388e-04,1.98174409e-04,2.97261614e-03,1.02299202e-06,1.63678723e-05,5.09369115e-07,8.65927495e-06,7.21756896e-12,1.29916241e-10,1.49665881e-07,2.54431998e-06,5.53952303e-10,9.97114146e-09,7.17616934e-05,1.43523387e-03
2.67085427e+02,1.03571768e-02,3.89729488e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.14246799e-06,2.78520838e-05,1.25908161e-05,1.63680609e-04,1.22193891e-04,1.71071448e-03,1.89093187e-04,2.83639781e-03,3.81385389e-05,5.33939545e-04,1.96222827e-04,2.94334240e-03,1.02299202e-06,1.63678723e-05,5.12144661e-07,8.70645924e-06,7.31905177e-12,1.31742932e-10,1.46890335e-07,2.49713569e-06,5.53850821e-10,9.96931477e-09,7.17616934e-05,1.43523387e-03
2.69346734e+02,1.01235348e-02,3.76616599e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.17542669e-06,2.82805470e-05,1.25578574e-05,1.63252146e-04,1.23031292e-04,1.72243809e-03,1.91598082e-04,2.87397122e-03,3.73011378e-05,5.22215930e-04,1.93717932e-04,2.90576898e-03,1.02299202e-06,1.63678723e-05,5.15671222e-07,8.76641077e-06,7.45076861e-12,1.34113835e-10,1.43363774e-07,2.43718416e-06,5.53719104e-10,9.96694387e-09,7.17616934e-05,1.43523387e-03
2.71608040e+02,1.00000000e-02,3.64084822e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.20829912e-06,2.87078886e-05,1.25249849e-05,1.62824804e-04,1.23850307e-04,1.73390429e-03,1.94071000e-04,2.91106500e-03,3.64821234e-05,5.10749728e-04,1.91245014e-04,2.86867521e-03,1.02299202e-06,1.63678723e-05,5.19113117e-07,8.82492298e-06,7.58245413e-12,1.36484174e-10,1.39921879e-07,2.37867195e-06,5.53587418e-10,9.96457353e-09,7.17616934e-05,1.43523387e-03
2.73869347e+02,1.00000000e-02,3.52104065e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.24108550e-06,2.91341116e-05,1.24921986e-05,1.62398581e-04,1.24651338e-04,1.74511873e-03,1.96512350e-04,2.94768525e-03,3.56810920e-05,4.99535288e-04,1.88803664e-04,2.83205496e-03,1.02299202e-06,1.63678723e-05,5.22472378e-07,8.88203043e-06,7.71410833e-12,1.38853950e-10,1.36562618e-07,2.32156450e-06,5.53455764e-10,9.96220375e-09,7.17616934e-05,1.43523387e-03
2.76130653e+02,1.00000000e-02,3.40642695e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.27378606e-06,2.95592188e-05,1.24594980e-05,1.61973474e-04,1.25434781e-04,1.75608694e-03,1.98922535e-04,2.98383802e-03,3.48976486e-05,4.88567081e-04,1.86393479e-04,2.79590219e-03,1.02299202e-06,1.63678723e-05,5.25750990e-07,8.93776683e-06,7.84573122e-12,1.41223162e-10,1.33284006e-07,2.26582810e-06,5.53324141e-10,9.95983454e-09,7.17616934e-05,1.43523387e-03
2.78391960e+02,1.00000000e-02,3.29673404e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.30640102e-06,2.99832132e-05,1.24268830e-05,1.61549479e-04,1.26201023e-04,1.76681432e-03,2.01301952e-04,3.01952928e-03,3.41314072e-05,4.77839701e-04,1.84014062e-04,2.76021093e-03,1.02299202e-06,1.63678723e-05,5.28950888e-07,8.99216510e-06,7.97732281e-12,1.43591811e-10,1.30084108e-07,2.21142983e-06,5.53192550e-10,9.95746589e-09,7.17616934e-05,1.43523387e-03
2.80653266e+02,1.00000000e-02,3.19170068e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.33893060e-06,3.04060978e-05,1.23943535e-05,1.61126595e-04,1.26950440e-04,1.77730616e-03,2.03650995e-04,3.05476492e-03,3.33819900e-05,4.67347860e-04,1.81665019e-04,2.72497529e-03,1.02299202e-06,1.63678723e-05,5.32073963e-07,9.04525737e-06,8.10888310e-12,1.45959896e-10,1.26961033e-07,2.15833755e-06,5.53060989e-10,9.95509781e-09,7.17616934e-05,1.43523387e-03
2.82914573e+02,1.00000000e-02,3.09108206e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.37137503e-06,3.08278754e-05,1.23619090e-05,1.60704817e-04,1.27683402e-04,1.78756763e-03,2.05970051e-04,3.08955076e-03,3.26490276e-05,4.57086387e-04,1.79345963e-04,2.69018945e-03,1.02299202e-06,1.63678723e-05,5.35122059e-07,9.09707500e-06,8.24041210e-12,1.48327418e-10,1.23912937e-07,2.10651993e-06,5.52929460e-10,9.95273028e-09,7.17616934e-05,1.43523387e-03
2.85175879e+02,1.00000000e-02,2.99464866e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.40373453e-06,3.12485489e-05,1.23295495e-05,1.60284144e-04,1.28400271e-04,1.79760380e-03,2.08259503e-04,3.12389254e-03,3.19321588e-05,4.47050223e-04,1.77056511e-04,2.65584767e-03,1.02299202e-06,1.63678723e-05,5.38096976e-07,9.14764859e-06,8.37190983e-12,1.50694377e-10,1.20938020e-07,2.05594634e-06,5.52797963e-10,9.95036333e-09,7.17616934e-05,1.43523387e-03
2.85188895e+02,1.00000000e-02,2.99410476e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.40392054e-06,3.12509671e-05,1.23293635e-05,1.60281726e-04,1.28404352e-04,1.79766092e-03,2.08272596e-04,3.12408894e-03,3.19280784e-05,4.46993098e-04,1.77043418e-04,2.65565127e-03,1.02299202e-06,1.63678723e-05,5.38113891e-07,9.14793614e-06,8.37266663e-12,1.50707999e-10,1.20921105e-07,2.05565878e-06,5.52797206e-10,9.95034970e-09,7.17616934e-05,1.43523387e-03
2.87437186e+02,1.00000000e-02,2.90218512e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.43600932e-06,3.16681212e-05,1.22972747e-05,1.59864572e-04,1.29101400e-04,1.80741960e-03,2.10519729e-04,3.15779593e-03,3.12310301e-05,4.37234421e-04,1.74796285e-04,2.62194428e-03,1.02299202e-06,1.63678723e-05,5.41000470e-07,9.19700800e-06,8.50337628e-12,1.53060773e-10,1.18034525e-07,2.00658693e-06,5.52666496e-10,9.94799693e-09,7.17616934e-05,1.43523387e-03
2.89698492e+02,1.00000000e-02,2.81348923e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.46819963e-06,3.20865952e-05,1.22650844e-05,1.59446097e-04,1.29787134e-04,1.81701988e-03,2.12751101e-04,3.19126652e-03,3.05452959e-05,4.27634143e-04,1.72564913e-04,2.58847369e-03,1.02299202e-06,1.63678723e-05,5.43834257e-07,9.24518238e-06,8.63481147e-12,1.55426606e-10,1.15200738e-07,1.95841255e-06,5.52535061e-10,9.94563110e-09,7.17616934e-05,1.43523387e-03
2.91959799e+02,1.00000000e-02,2.72836959e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.50030568e-06,3.25039738e-05,1.22329784e-05,1.59028719e-04,1.30457812e-04,1.82640936e-03,2.14953989e-04,3.22430984e-03,2.98746183e-05,4.18244657e-04,1.70362025e-04,2.55543037e-03,1.02299202e-06,1.63678723e-05,5.46600011e-07,9.29220018e-06,8.76621540e-12,1.57791877e-10,1.12434985e-07,1.91139475e-06,5.52403657e-10,9.94326583e-09,7.17616934e-05,1.43523387e-03
2.94221106e+02,1.00000000e-02,2.64665202e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.53232768e-06,3.29202598e-05,1.22009564e-05,1.58612433e-04,1.31113763e-04,1.83559269e-03,2.17128756e-04,3.25693134e-03,2.92186667e-05,4.09061334e-04,1.68187258e-04,2.52280886e-03,1.02299202e-06,1.63678723e-05,5.49299363e-07,9.33808918e-06,8.89758808e-12,1.60156585e-10,1.09735632e-07,1.86550575e-06,5.52272284e-10,9.94090112e-09,7.17616934e-05,1.43523387e-03
2.96482412e+02,1.00000000e-02,2.56816406e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.56426586e-06,3.33354562e-05,1.21690182e-05,1.58197237e-04,1.31755312e-04,1.84457437e-03,2.19275761e-04,3.28913642e-03,2.85771177e-05,4.00079647e-04,1.66040253e-04,2.49060379e-03,1.02299202e-06,1.63678723e-05,5.51933910e-07,9.38287647e-06,9.02892951e-12,1.62520731e-10,1.07101086e-07,1.82071846e-06,5.52140943e-10,9.93853697e-09,7.17616934e-05,1.43523387e-03
2.98743719e+02,1.00000000e-02,2.49274914e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.59612043e-06,3.37495656e-05,1.21371636e-05,1.57783127e-04,1.32382775e-04,1.85335885e-03,2.21395358e-04,3.32093037e-03,2.79496550e-05,3.91295170e-04,1.63920656e-04,2.45880984e-03,1.02299202e-06,1.63678723e-05,5.54505206e-07,9.42658849e-06,9.16023971e-12,1.64884315e-10,1.04529790e-07,1.77700643e-06,5.52009633e-10,9.93617339e-09,7.17616934e-05,1.43523387e-03
3.01005025e+02,1.00000000e-02,2.42025880e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.62789162e-06,3.41625911e-05,1.21053924e-05,1.57370102e-04,1.32996461e-04,1.86195045e-03,2.23487897e-04,3.35231846e-03,2.73359694e-05,3.82703572e-04,1.61828117e-04,2.42742175e-03,1.02299202e-06,1.63678723e-05,5.57014769e-07,9.46925108e-06,9.29151868e-12,1.67247336e-10,1.02020226e-07,1.73434385e-06,5.51878354e-10,9.93381037e-09,7.17616934e-05,1.43523387e-03
3.03266332e+02,1.00000000e-02,2.35055280e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.65957964e-06,3.45745354e-05,1.20737044e-05,1.56958157e-04,1.33596672e-04,1.87035340e-03,2.25553724e-04,3.38330586e-03,2.67357584e-05,3.74300618e-04,1.59762290e-04,2.39643435e-03,1.02299202e-06,1.63678723e-05,5.59464083e-07,9.51088942e-06,9.42276643e-12,1.69609796e-10,9.95709126e-08,1.69270551e-06,5.51747106e-10,9.93144791e-09,7.17616934e-05,1.43523387e-03
3.05527638e+02,1.00000000e-02,2.28349804e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.69118472e-06,3.49854013e-05,1.20420993e-05,1.56547291e-04,1.34183704e-04,1.87857185e-03,2.27593180e-04,3.41389769e-03,2.61487262e-05,3.66082166e-04,1.57722834e-04,2.36584252e-03,1.02299202e-06,1.63678723e-05,5.61854594e-07,9.55152809e-06,9.55398297e-12,1.71971693e-10,9.71804021e-08,1.65206684e-06,5.51615889e-10,9.92908601e-09,7.17616934e-05,1.43523387e-03
3.06518504e+02,1.00000000e-02,2.25492063e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.70500744e-06,3.51650968e-05,1.20282766e-05,1.56367596e-04,1.34436853e-04,1.88211595e-03,2.28478611e-04,3.42717917e-03,2.58955768e-05,3.62538076e-04,1.56837403e-04,2.35256104e-03,1.02299202e-06,1.63678723e-05,5.62883909e-07,9.56902645e-06,9.61146999e-12,1.73006460e-10,9.61510869e-08,1.63456848e-06,5.51558402e-10,9.92805124e-09,7.17616934e-05,1.43523387e-03
3.07788945e+02,1.00000000e-02,2.21896969e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.72270706e-06,3.53951918e-05,1.20105770e-05,1.56137501e-04,1.34757847e-04,1.88660986e-03,2.29606600e-04,3.44409900e-03,2.55745833e-05,3.58044166e-04,1.55709414e-04,2.33564121e-03,1.02299202e-06,1.63678723e-05,5.64187713e-07,9.59119111e-06,9.68516830e-12,1.74333029e-10,9.48472832e-08,1.61240382e-06,5.51484704e-10,9.92672467e-09,7.17616934e-05,1.43523387e-03
3.10050251e+02,1.00000000e-02,2.15684988e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.75414689e-06,3.58039095e-05,1.19791372e-05,1.55728783e-04,1.35319383e-04,1.89447137e-03,2.31594318e-04,3.47391477e-03,2.50130467e-05,3.50182654e-04,1.53721696e-04,2.30582544e-03,1.02299202e-06,1.63678723e-05,5.66464818e-07,9.62990190e-06,9.81632243e-12,1.76693804e-10,9.25701782e-08,1.57369303e-06,5.51353550e-10,9.92436390e-09,7.17616934e-05,1.43523387e-03
3.12311558e+02,1.00000000e-02,2.09702724e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.78550441e-06,3.62115574e-05,1.19477796e-05,1.55321135e-04,1.35868590e-04,1.90216027e-03,2.33556662e-04,3.50334993e-03,2.44638397e-05,3.42493756e-04,1.51759352e-04,2.27639028e-03,1.02299202e-06,1.63678723e-05,5.68687254e-07,9.66768331e-06,9.94744538e-12,1.79054017e-10,9.03477422e-08,1.53591162e-06,5.51222427e-10,9.92200369e-09,7.17616934e-05,1.43523387e-03
3.14572864e+02,1.00000000e-02,2.03939659e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.81677986e-06,3.66181381e-05,1.19165042e-05,1.54914555e-04,1.36405739e-04,1.90968034e-03,2.35493955e-04,3.53240933e-03,2.39266916e-05,3.34973682e-04,1.49822059e-04,2.24733088e-03,1.02299202e-06,1.63678723e-05,5.70856333e-07,9.70455766e-06,1.00785371e-11,1.81413668e-10,8.81786627e-08,1.49903727e-06,5.51091335e-10,9.91964403e-09,7.17616934e-05,1.43523387e-03
3.16834171e+02,1.00000000e-02,1.98385845e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.84797343e-06,3.70236546e-05,1.18853106e-05,1.54509038e-04,1.36931093e-04,1.91703530e-03,2.37406518e-04,3.56109777e-03,2.34013375e-05,3.27618725e-04,1.47909496e-04,2.21864244e-03,1.02299202e-06,1.63678723e-05,5.72973337e-07,9.74054673e-06,1.02095977e-11,1.83772759e-10,8.60616587e-08,1.46304820e-06,5.50960275e-10,9.91728494e-09,7.17616934e-05,1.43523387e-03
3.19095477e+02,1.00000000e-02,1.93031870e+01,2.40323192e+00,7.10967096e-01,7.10967096e-01,6.96539968e-02,2.78615987e-01,4.91230583e-05,5.89476699e-04,2.87908535e-06,3.74281096e-05,1.18541987e-05,1.54104583e-04,1.37444912e-04,1.92422876e-03,2.39294666e-04,3.58941999e-03,2.28875185e-05,3.20425259e-04,1.46021348e-04,2.19032022e-03,1.02299202e-06,1.63678723e-05,5.75039516e-07,9.77567177e-06,1.03406271e-11,1.86131288e-10,8.39954800e-08,1.42792316e-06,5.50829245e-10,9.91492641e-09,7.17616934e-05,1.43523387e-03
