time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.20457308e+02,2.03009654e-01,3.97076348e+01,3.82347398e+00,7.11150025e-01,7.11150025e-01,6.95650609e-02,2.78260243e-01,4.87604862e-06,5.85125835e-05,5.99830975e-09,7.79780267e-08,7.06603520e-06,9.18584577e-05,2.07114971e-06,2.89960960e-05,8.49654661e-10,1.27448199e-08,1.22252240e-04,1.71153136e-03,4.75346396e-04,7.13019594e-03,1.00096324e-07,1.60154118e-06,2.03378431e-10,3.45743332e-09,1.58756415e-15,2.85761546e-14,5.13048508e-08,8.72182464e-07,3.77814071e-08,6.80065328e-07,7.17619390e-05,1.43523878e-03
1.20500633e+02,2.02724731e-01,3.95244700e+01,3.82281797e+00,7.11149791e-01,7.11149791e-01,6.95651842e-02,2.78260737e-01,4.92849270e-06,5.91419124e-05,6.10820826e-09,7.94067074e-08,7.10813355e-06,9.24057361e-05,2.09960779e-06,2.93945090e-05,8.65724433e-10,1.29858665e-08,1.22222306e-04,1.71111228e-03,4.75259179e-04,7.12888769e-03,1.00483694e-07,1.60773910e-06,2.06497613e-10,3.51045942e-09,1.61274838e-15,2.90294708e-14,5.12974023e-08,8.72055840e-07,3.78455161e-08,6.81219290e-07,7.17619391e-05,1.43523878e-03
1.20543958e+02,2.02439808e-01,3.93413053e+01,3.82215990e+00,7.11149558e-01,7.11149558e-01,6.95653074e-02,2.78261230e-01,4.98123016e-06,5.97747619e-05,6.21952631e-09,8.08538420e-08,7.15014934e-06,9.29519414e-05,2.12827467e-06,2.97958454e-05,8.82137329e-10,1.32320599e-08,1.22192149e-04,1.71069009e-03,4.75171657e-04,7.12757485e-03,1.00870363e-07,1.61392581e-06,2.09654895e-10,3.56413321e-09,1.63834005e-15,2.94901209e-14,5.12897486e-08,8.71925727e-07,3.79079964e-08,6.82343935e-07,7.17619391e-05,1.43523878e-03
1.20587283e+02,2.02154885e-01,3.91581405e+01,3.82149970e+00,7.11149326e-01,7.11149326e-01,6.95654305e-02,2.78261722e-01,5.03426522e-06,6.04111827e-05,6.33229094e-09,8.23197822e-08,7.19207773e-06,9.34970104e-05,2.15715185e-06,3.02001259e-05,8.98901538e-10,1.34835231e-08,1.22161772e-04,1.71026480e-03,4.75083829e-04,7.12625744e-03,1.01256317e-07,1.62010108e-06,2.12852195e-10,3.61848732e-09,1.66436749e-15,2.99586149e-14,5.12818914e-08,8.71792153e-07,3.79693194e-08,6.83447750e-07,7.17619392e-05,1.43523878e-03
1.20630609e+02,2.01869962e-01,3.89749757e+01,3.82083730e+00,7.11149094e-01,7.11149094e-01,6.95655535e-02,2.78262214e-01,5.08760195e-06,6.10512234e-05,6.44652847e-09,8.38048701e-08,7.23391397e-06,9.40408816e-05,2.18624073e-06,3.06073702e-05,9.16025465e-10,1.37403820e-08,1.22131173e-04,1.70983642e-03,4.74995696e-04,7.12493544e-03,1.01641548e-07,1.62626476e-06,2.16091281e-10,3.67355178e-09,1.69085648e-15,3.04354167e-14,5.12738322e-08,8.71655148e-07,3.80298691e-08,6.84537643e-07,7.17619392e-05,1.43523878e-03
1.20673934e+02,2.01593951e-01,3.87985208e+01,3.82017277e+00,7.11148864e-01,7.11148864e-01,6.95656763e-02,2.78262705e-01,5.14123257e-06,6.16947908e-05,6.56221733e-09,8.53088252e-08,7.27566134e-06,9.45835974e-05,2.21553617e-06,3.10175064e-05,9.32942132e-10,1.39941320e-08,1.22100359e-04,1.70940503e-03,4.74907265e-04,7.12360898e-03,1.02026139e-07,1.63241822e-06,2.19369469e-10,3.72928097e-09,1.71697454e-15,3.09055416e-14,5.12655761e-08,8.71514794e-07,3.80886661e-08,6.85595989e-07,7.17619393e-05,1.43523879e-03
1.20717259e+02,2.01320839e-01,3.86242497e+01,3.81950635e+00,7.11148634e-01,7.11148634e-01,6.95657990e-02,2.78263196e-01,5.19513134e-06,6.23415760e-05,6.67927183e-09,8.68305338e-08,7.31733404e-06,9.51253425e-05,2.24502419e-06,3.14303387e-05,9.50012099e-10,1.42501815e-08,1.22069341e-04,1.70897077e-03,4.74818555e-04,7.12227833e-03,1.02410216e-07,1.63856345e-06,2.22678552e-10,3.78553539e-09,1.74310471e-15,3.13758848e-14,5.12571325e-08,8.71371252e-07,3.81432395e-08,6.86578311e-07,7.17619394e-05,1.43523879e-03
1.20760585e+02,2.01047728e-01,3.84499785e+01,3.81883796e+00,7.11148406e-01,7.11148406e-01,6.95659216e-02,2.78263686e-01,5.24930114e-06,6.29916137e-05,6.79771670e-09,8.83703171e-08,7.35892795e-06,9.56660633e-05,2.27470568e-06,3.18458795e-05,9.67434645e-10,1.45115197e-08,1.22038119e-04,1.70853366e-03,4.74729566e-04,7.12094350e-03,1.02793664e-07,1.64469862e-06,2.26020699e-10,3.84235189e-09,1.76955161e-15,3.18519289e-14,5.12485031e-08,8.71224552e-07,3.81943223e-08,6.87497802e-07,7.17619394e-05,1.43523879e-03
1.20803910e+02,2.00774616e-01,3.82757074e+01,3.81816756e+00,7.11148178e-01,7.11148178e-01,6.95660441e-02,2.78264176e-01,5.30374620e-06,6.36449544e-05,6.91758075e-09,8.99285497e-08,7.40043824e-06,9.62056971e-05,2.30458210e-06,3.22641494e-05,9.85217909e-10,1.47782686e-08,1.22006694e-04,1.70809372e-03,4.74640298e-04,7.11960447e-03,1.03176420e-07,1.65082272e-06,2.29398311e-10,3.89977129e-09,1.79635289e-15,3.23343520e-14,5.12396894e-08,8.71074719e-07,3.82426388e-08,6.88367499e-07,7.17619395e-05,1.43523879e-03
1.20847235e+02,2.00501505e-01,3.81014363e+01,3.81749507e+00,7.11147951e-01,7.11147951e-01,6.95661665e-02,2.78264666e-01,5.35847061e-06,6.43016473e-05,7.03889186e-09,9.15055942e-08,7.44186019e-06,9.67441825e-05,2.33465481e-06,3.26851673e-05,1.00337024e-09,1.50505536e-08,1.21975068e-04,1.70765095e-03,4.74550749e-04,7.11826124e-03,1.03558451e-07,1.65693521e-06,2.32813583e-10,3.95783091e-09,1.82354215e-15,3.28237587e-14,5.12306928e-08,8.70921778e-07,3.82887883e-08,6.89198189e-07,7.17619396e-05,1.43523879e-03
1.20890560e+02,2.00228393e-01,3.79271651e+01,3.81682043e+00,7.11147724e-01,7.11147724e-01,6.95662887e-02,2.78265155e-01,5.41347831e-06,6.49617397e-05,7.16167712e-09,9.31018025e-08,7.48318922e-06,9.72814598e-05,2.36492505e-06,3.31089506e-05,1.02190021e-09,1.53285031e-08,1.21943240e-04,1.70720536e-03,4.74460921e-04,7.11691381e-03,1.03939735e-07,1.66303576e-06,2.36268531e-10,4.01656502e-09,1.85114972e-15,3.33206949e-14,5.12215150e-08,8.70765754e-07,3.83332675e-08,6.89998815e-07,7.17619396e-05,1.43523879e-03
1.20933886e+02,1.99955282e-01,3.77528940e+01,3.81614359e+00,7.11147499e-01,7.11147499e-01,6.95664108e-02,2.78265643e-01,5.46877312e-06,6.56252774e-05,7.28596281e-09,9.47175165e-08,7.52442082e-06,9.78174706e-05,2.39539397e-06,3.35355156e-05,1.04081660e-09,1.56122490e-08,1.21911211e-04,1.70675695e-03,4.74370813e-04,7.11556219e-03,1.04320260e-07,1.66912416e-06,2.39765020e-10,4.07600534e-09,1.87920327e-15,3.38256588e-14,5.12121572e-08,8.70606672e-07,3.83764899e-08,6.90776818e-07,7.17619397e-05,1.43523879e-03
1.20977211e+02,1.99682181e-01,3.75792277e+01,3.81546449e+00,7.11147274e-01,7.11147274e-01,6.95665329e-02,2.78266131e-01,5.52435870e-06,6.62923044e-05,7.41177439e-09,9.63530671e-08,7.56555064e-06,9.83521583e-05,2.42606261e-06,3.39648766e-05,1.06011322e-09,1.59016983e-08,1.21878982e-04,1.70630575e-03,4.74280425e-04,7.11420637e-03,1.04700014e-07,1.67520022e-06,2.43304771e-10,4.13618110e-09,1.90770208e-15,3.43386374e-14,5.12026210e-08,8.70444556e-07,3.84187972e-08,6.91538349e-07,7.17619397e-05,1.43523879e-03
1.21020536e+02,1.99409239e-01,3.74142218e+01,3.81478312e+00,7.11147051e-01,7.11147051e-01,6.95666548e-02,2.78266619e-01,5.58023023e-06,6.69627628e-05,7.53910120e-09,9.80083157e-08,7.60658025e-06,9.88855433e-05,2.45692890e-06,3.43970046e-05,1.07955272e-09,1.61932908e-08,1.21846557e-04,1.70585180e-03,4.74189761e-04,7.11284641e-03,1.05079030e-07,1.68126447e-06,2.46886590e-10,4.19707202e-09,1.93619837e-15,3.48515706e-14,5.11929098e-08,8.70279467e-07,3.84598152e-08,6.92276673e-07,7.17619398e-05,1.43523880e-03
1.21063862e+02,1.99136297e-01,3.72492159e+01,3.81409947e+00,7.11146828e-01,7.11146828e-01,6.95667766e-02,2.78267106e-01,5.63638432e-06,6.76366118e-05,7.66794111e-09,9.96832344e-08,7.64750992e-06,9.94176290e-05,2.48799141e-06,3.48318798e-05,1.09939365e-09,1.64909048e-08,1.21813938e-04,1.70539513e-03,4.74098825e-04,7.11148237e-03,1.05457306e-07,1.68731690e-06,2.50510066e-10,4.25867113e-09,1.96513799e-15,3.53724838e-14,5.11830267e-08,8.70111454e-07,3.84993881e-08,6.92988985e-07,7.17619399e-05,1.43523880e-03
1.21107187e+02,1.98863355e-01,3.70842099e+01,3.81341349e+00,7.11146606e-01,7.11146606e-01,6.95668983e-02,2.78267593e-01,5.69282447e-06,6.83138937e-05,7.79831950e-09,1.01378154e-07,7.68833542e-06,9.99483605e-05,2.51925102e-06,3.52695143e-05,1.11964526e-09,1.67946789e-08,1.21781126e-04,1.70493577e-03,4.74007616e-04,7.11011424e-03,1.05834814e-07,1.69335703e-06,2.54176970e-10,4.32100849e-09,1.99454703e-15,3.59018465e-14,5.11729731e-08,8.69940543e-07,3.85378652e-08,6.93681574e-07,7.17619399e-05,1.43523880e-03
1.21150512e+02,1.98590413e-01,3.69192040e+01,3.81272512e+00,7.11146385e-01,7.11146385e-01,6.95670199e-02,2.78268079e-01,5.74955406e-06,6.89946488e-05,7.93026111e-09,1.03093394e-07,7.72905262e-06,1.00477684e-04,2.55070851e-06,3.57099191e-05,1.14031703e-09,1.71047554e-08,1.21748123e-04,1.70447372e-03,4.73916136e-04,7.10874204e-03,1.06211534e-07,1.69938454e-06,2.57888951e-10,4.38411217e-09,2.02444982e-15,3.64400968e-14,5.11627504e-08,8.69766757e-07,3.85755406e-08,6.94359731e-07,7.17619400e-05,1.43523880e-03
1.21193838e+02,1.98317470e-01,3.67541980e+01,3.81203434e+00,7.11146164e-01,7.11146164e-01,6.95671413e-02,2.78268565e-01,5.80657636e-06,6.96789163e-05,8.06379004e-09,1.04829270e-07,7.76965747e-06,1.01005547e-04,2.58236457e-06,3.61531040e-05,1.16141867e-09,1.74212801e-08,1.21714927e-04,1.70400898e-03,4.73824384e-04,7.10736577e-03,1.06587449e-07,1.70539919e-06,2.61647563e-10,4.44800857e-09,2.05486936e-15,3.69876484e-14,5.11523600e-08,8.69590121e-07,3.86126626e-08,6.95027928e-07,7.17619401e-05,1.43523880e-03
1.21237163e+02,1.98044528e-01,3.65891921e+01,3.81134110e+00,7.11145945e-01,7.11145945e-01,6.95672627e-02,2.78269051e-01,5.86389452e-06,7.03667342e-05,8.19892982e-09,1.06586088e-07,7.81014604e-06,1.01531899e-04,2.61421983e-06,3.65990776e-05,1.18296017e-09,1.77444026e-08,1.21681542e-04,1.70354158e-03,4.73732362e-04,7.10598543e-03,1.06962550e-07,1.71140080e-06,2.65454269e-10,4.51272258e-09,2.08582749e-15,3.75448949e-14,5.11418034e-08,8.69410658e-07,3.86494411e-08,6.95689940e-07,7.17619401e-05,1.43523880e-03
1.21280488e+02,1.97771586e-01,3.64241862e+01,3.81064537e+00,7.11145726e-01,7.11145726e-01,6.95673840e-02,2.78269536e-01,5.92151158e-06,7.10581389e-05,8.33570347e-09,1.08364145e-07,7.85051446e-06,1.02056688e-04,2.64627480e-06,3.70478472e-05,1.20495176e-09,1.80742764e-08,1.21647966e-04,1.70307153e-03,4.73640069e-04,7.10460104e-03,1.07336824e-07,1.71738919e-06,2.69310460e-10,4.57827783e-09,2.11734526e-15,3.81122147e-14,5.11310819e-08,8.69228393e-07,3.86860543e-08,6.96348977e-07,7.17619402e-05,1.43523880e-03
1.21323813e+02,1.97498688e-01,3.62592065e+01,3.80994711e+00,7.11145508e-01,7.11145508e-01,6.95675052e-02,2.78270021e-01,5.97943048e-06,7.17531657e-05,8.47413347e-09,1.10163735e-07,7.89075897e-06,1.02579867e-04,2.67852993e-06,3.74994190e-05,1.22740318e-09,1.84110477e-08,1.21614202e-04,1.70259883e-03,4.73547508e-04,7.10321261e-03,1.07710263e-07,1.72336421e-06,2.73217458e-10,4.64469678e-09,2.14944212e-15,3.86899582e-14,5.11201971e-08,8.69043350e-07,3.87226531e-08,6.97007756e-07,7.17619402e-05,1.43523880e-03
1.21367139e+02,1.97234512e-01,3.60995005e+01,3.80924643e+00,7.11145291e-01,7.11145291e-01,6.95676262e-02,2.78270505e-01,6.03764034e-06,7.24516841e-05,8.61417950e-09,1.11984333e-07,7.93088558e-06,1.03101513e-04,2.71097839e-06,3.79536974e-05,1.24958018e-09,1.87437027e-08,1.21580254e-04,1.70212356e-03,4.73454686e-04,7.10182029e-03,1.08082978e-07,1.72932765e-06,2.77171093e-10,4.71190857e-09,2.18108609e-15,3.92595496e-14,5.11091536e-08,8.68855612e-07,3.87581182e-08,6.97646127e-07,7.17619403e-05,1.43523881e-03
1.21410464e+02,1.96970337e-01,3.59397945e+01,3.80854345e+00,7.11145075e-01,7.11145075e-01,6.95677472e-02,2.78270989e-01,6.09612932e-06,7.31535519e-05,8.75580434e-09,1.13825456e-07,7.97089999e-06,1.03621700e-04,2.74361361e-06,3.84105905e-05,1.27220363e-09,1.90830545e-08,1.21546129e-04,1.70164581e-03,4.73361613e-04,7.10042420e-03,1.08455015e-07,1.73528024e-06,2.81167734e-10,4.77985147e-09,2.21317392e-15,3.98371305e-14,5.10979563e-08,8.68665258e-07,3.87915535e-08,6.98247963e-07,7.17619403e-05,1.43523881e-03
1.21453789e+02,1.96706161e-01,3.57800885e+01,3.80783811e+00,7.11144860e-01,7.11144860e-01,6.95678681e-02,2.78271472e-01,6.15490050e-06,7.38588060e-05,8.89903253e-09,1.15687423e-07,8.01079836e-06,1.04140379e-04,2.77643613e-06,3.88701058e-05,1.29528863e-09,1.94293295e-08,1.21511827e-04,1.70116558e-03,4.73268290e-04,7.09902434e-03,1.08826300e-07,1.74122080e-06,2.85209214e-10,4.84855663e-09,2.24574297e-15,4.04233734e-14,5.10866065e-08,8.68472311e-07,3.88233435e-08,6.98820183e-07,7.17619404e-05,1.43523881e-03
1.21497115e+02,1.96441986e-01,3.56203825e+01,3.80713040e+00,7.11144645e-01,7.11144645e-01,6.95679889e-02,2.78271956e-01,6.21395684e-06,7.45674820e-05,9.04388798e-09,1.17570544e-07,8.05057691e-06,1.04657500e-04,2.80944640e-06,3.93322497e-05,1.31884569e-09,1.97826854e-08,1.21477348e-04,1.70068288e-03,4.73174716e-04,7.09762074e-03,1.09196786e-07,1.74714858e-06,2.89297251e-10,4.91805327e-09,2.27882085e-15,4.10187753e-14,5.10751055e-08,8.68276793e-07,3.88538178e-08,6.99368721e-07,7.17619405e-05,1.43523881e-03
1.21540440e+02,1.96177811e-01,3.54606765e+01,3.80642028e+00,7.11144431e-01,7.11144431e-01,6.95681096e-02,2.78272438e-01,6.27330121e-06,7.52796145e-05,9.19039403e-09,1.19475122e-07,8.09023197e-06,1.05173016e-04,2.84264481e-06,3.97970274e-05,1.34288559e-09,2.01432839e-08,1.21442694e-04,1.70019772e-03,4.73080892e-04,7.09621339e-03,1.09566443e-07,1.75306309e-06,2.93433466e-10,4.98836893e-09,2.31243366e-15,4.16238059e-14,5.10634544e-08,8.68078725e-07,3.88832599e-08,6.99898678e-07,7.17619405e-05,1.43523881e-03
1.21583765e+02,1.95913635e-01,3.53009705e+01,3.80570772e+00,7.11144218e-01,7.11144218e-01,6.95682302e-02,2.78272921e-01,6.33293637e-06,7.59952365e-05,9.33857346e-09,1.21401455e-07,8.12975995e-06,1.05686879e-04,2.87603167e-06,4.02644433e-05,1.36741939e-09,2.05112908e-08,1.21407866e-04,1.69971012e-03,4.72986820e-04,7.09480230e-03,1.09935247e-07,1.75896395e-06,2.97619392e-10,5.05952966e-09,2.34660627e-15,4.22389129e-14,5.10516548e-08,8.67878131e-07,3.89119136e-08,7.00414444e-07,7.17619406e-05,1.43523881e-03
1.21627090e+02,1.95649460e-01,3.51412644e+01,3.80499268e+00,7.11144006e-01,7.11144006e-01,6.95683507e-02,2.78273403e-01,6.39286501e-06,7.67143801e-05,9.48844854e-09,1.23349831e-07,8.16915732e-06,1.06199045e-04,2.90960720e-06,4.07345008e-05,1.39245842e-09,2.08868763e-08,1.21372864e-04,1.69922009e-03,4.72892499e-04,7.09338749e-03,1.10303181e-07,1.76485089e-06,3.01856482e-10,5.13156019e-09,2.38136253e-15,4.28645255e-14,5.10397077e-08,8.67675031e-07,3.89399893e-08,7.00919807e-07,7.17619406e-05,1.43523881e-03
1.21670416e+02,1.95385285e-01,3.49815584e+01,3.80427516e+00,7.11143795e-01,7.11143795e-01,6.95684711e-02,2.78273884e-01,6.45308969e-06,7.74370763e-05,9.64004109e-09,1.25320534e-07,8.20842066e-06,1.06709469e-04,2.94337157e-06,4.12072020e-05,1.41801431e-09,2.12702147e-08,1.21337688e-04,1.69872764e-03,4.72797931e-04,7.09196897e-03,1.10670231e-07,1.77072369e-06,3.06146124e-10,5.20448410e-09,2.41672550e-15,4.35010591e-14,5.10276146e-08,8.67469449e-07,3.89676689e-08,7.01418040e-07,7.17619407e-05,1.43523881e-03
1.21713741e+02,1.95114078e-01,3.48277428e+01,3.80355507e+00,7.11143584e-01,7.11143584e-01,6.95685914e-02,2.78274366e-01,6.51361473e-06,7.81633767e-05,9.79338179e-09,1.27313963e-07,8.24754527e-06,1.07218088e-04,2.97732679e-06,4.16825751e-05,1.44438245e-09,2.16657368e-08,1.21302341e-04,1.69823277e-03,4.72703115e-04,7.09054672e-03,1.11036344e-07,1.77658151e-06,3.10490725e-10,5.27834233e-09,2.45293520e-15,4.41528336e-14,5.10153762e-08,8.67261395e-07,3.89953598e-08,7.01916477e-07,7.17619408e-05,1.43523882e-03
1.21757066e+02,1.94839519e-01,3.46767353e+01,3.80283224e+00,7.11143374e-01,7.11143374e-01,6.95687116e-02,2.78274846e-01,6.57444915e-06,7.88933898e-05,9.94852025e-09,1.29330763e-07,8.28652372e-06,1.07724808e-04,3.01147878e-06,4.21607029e-05,1.47144697e-09,2.20717046e-08,1.21266819e-04,1.69773546e-03,4.72608044e-04,7.08912066e-03,1.11401415e-07,1.78242264e-06,3.14894808e-10,5.35321174e-09,2.48996843e-15,4.48194318e-14,5.10029920e-08,8.67050863e-07,3.90239176e-08,7.02430517e-07,7.17619408e-05,1.43523882e-03
1.21800392e+02,1.94564960e-01,3.45257278e+01,3.80210663e+00,7.11143165e-01,7.11143165e-01,6.95688318e-02,2.78275327e-01,6.63559566e-06,7.96271479e-05,1.01054777e-08,1.31371210e-07,8.32535267e-06,1.08229585e-04,3.04582771e-06,4.26415879e-05,1.49908045e-09,2.24862068e-08,1.21231123e-04,1.69723572e-03,4.72512720e-04,7.08769079e-03,1.11765467e-07,1.78824747e-06,3.19359567e-10,5.42911264e-09,2.52774448e-15,4.54994006e-14,5.09904632e-08,8.66837874e-07,3.90533924e-08,7.02961062e-07,7.17619409e-05,1.43523882e-03
1.21843717e+02,1.94290400e-01,3.43747203e+01,3.80137824e+00,7.11142957e-01,7.11142957e-01,6.95689518e-02,2.78275807e-01,6.69705623e-06,8.03646747e-05,1.02642728e-08,1.33435546e-07,8.36402911e-06,1.08732378e-04,3.08037329e-06,4.31252261e-05,1.52729619e-09,2.29094428e-08,1.21195255e-04,1.69673357e-03,4.72417143e-04,7.08625715e-03,1.12128518e-07,1.79405629e-06,3.23885932e-10,5.50606085e-09,2.56628023e-15,4.61930441e-14,5.09777911e-08,8.66622449e-07,3.90837759e-08,7.03507966e-07,7.17619409e-05,1.43523882e-03
1.21887042e+02,1.94015841e-01,3.42237128e+01,3.80064706e+00,7.11142750e-01,7.11142750e-01,6.95690718e-02,2.78276287e-01,6.75883277e-06,8.11059932e-05,1.04249241e-08,1.35524013e-07,8.40255011e-06,1.09233151e-04,3.11511515e-06,4.36116121e-05,1.55610782e-09,2.33416172e-08,1.21159216e-04,1.69622903e-03,4.72321316e-04,7.08481974e-03,1.12490576e-07,1.79984922e-06,3.28474823e-10,5.58407198e-09,2.60559308e-15,4.69006754e-14,5.09649772e-08,8.66404613e-07,3.91150609e-08,7.04071096e-07,7.17619410e-05,1.43523882e-03
1.21930367e+02,1.93741282e-01,3.40727053e+01,3.79991309e+00,7.11142544e-01,7.11142544e-01,6.95691916e-02,2.78276767e-01,6.82092711e-06,8.18511253e-05,1.05874497e-08,1.37636846e-07,8.44091279e-06,1.09731866e-04,3.15005287e-06,4.41007402e-05,1.58552932e-09,2.37829399e-08,1.21123007e-04,1.69572209e-03,4.72225240e-04,7.08337860e-03,1.12851641e-07,1.80562626e-06,3.33127147e-10,5.66316151e-09,2.64570091e-15,4.76226163e-14,5.09520229e-08,8.66184389e-07,3.91472407e-08,7.04650333e-07,7.17619410e-05,1.43523882e-03
1.21973693e+02,1.93466723e-01,3.39216978e+01,3.79917632e+00,7.11142338e-01,7.11142338e-01,6.95693114e-02,2.78277246e-01,6.88334101e-06,8.26000921e-05,1.07518675e-08,1.39774277e-07,8.47911434e-06,1.10228486e-04,3.18518598e-06,4.45926037e-05,1.61557507e-09,2.42336260e-08,1.21086628e-04,1.69521279e-03,4.72128917e-04,7.08193375e-03,1.13211709e-07,1.81138735e-06,3.37843807e-10,5.74334473e-09,2.68662212e-15,4.83591981e-14,5.09389293e-08,8.65961798e-07,3.91803094e-08,7.05245569e-07,7.17619411e-05,1.43523882e-03
1.22017018e+02,1.93192164e-01,3.37706903e+01,3.79843674e+00,7.11142133e-01,7.11142133e-01,6.95694311e-02,2.78277725e-01,6.94607614e-06,8.33529136e-05,1.09181951e-08,1.41936536e-07,8.51715201e-06,1.10722976e-04,3.22051395e-06,4.50871952e-05,1.64625978e-09,2.46938966e-08,1.21050081e-04,1.69470113e-03,4.72032347e-04,7.08048521e-03,1.13570774e-07,1.81713239e-06,3.42625696e-10,5.82463684e-09,2.72837562e-15,4.91107611e-14,5.09256980e-08,8.65736866e-07,3.92142615e-08,7.05856707e-07,7.17619411e-05,1.43523882e-03
1.22060343e+02,1.92935661e-01,3.36248565e+01,3.79769450e+00,7.11141929e-01,7.11141929e-01,6.95695507e-02,2.78278203e-01,7.00912038e-06,8.41094445e-05,1.10863748e-08,1.44122872e-07,8.55503395e-06,1.11215441e-04,3.25602858e-06,4.55844001e-05,1.67577208e-09,2.51365812e-08,1.21013372e-04,1.69418721e-03,4.71935542e-04,7.07903313e-03,1.13928989e-07,1.82286382e-06,3.47467285e-10,5.90694384e-09,2.76868282e-15,4.98362907e-14,5.09123336e-08,8.65509670e-07,3.92479418e-08,7.06462952e-07,7.17619412e-05,1.43523882e-03
1.22103669e+02,1.92688282e-01,3.34816371e+01,3.79695011e+00,7.11141726e-01,7.11141726e-01,6.95696703e-02,2.78278681e-01,7.07242405e-06,8.48690886e-05,1.12561815e-08,1.46330360e-07,8.59279270e-06,1.11706305e-04,3.29170472e-06,4.60838660e-05,1.70487739e-09,2.55731609e-08,1.20976517e-04,1.69367123e-03,4.71838531e-04,7.07757797e-03,1.14286772e-07,1.82858835e-06,3.52349136e-10,5.98993531e-09,2.80822344e-15,5.05480220e-14,5.08988482e-08,8.65280419e-07,3.92778354e-08,7.07001037e-07,7.17619413e-05,1.43523883e-03
1.22146994e+02,1.92440903e-01,3.33384177e+01,3.79620359e+00,7.11141523e-01,7.11141523e-01,6.95697898e-02,2.78279159e-01,7.13598473e-06,8.56318168e-05,1.14276211e-08,1.48559075e-07,8.63042772e-06,1.12195560e-04,3.32754051e-06,4.65855671e-05,1.73455169e-09,2.60182753e-08,1.20939517e-04,1.69315324e-03,4.71741318e-04,7.07611976e-03,1.14643991e-07,1.83430386e-06,3.57271900e-10,6.07362230e-09,2.84819340e-15,5.12674812e-14,5.08852438e-08,8.65049144e-07,3.93041548e-08,7.07474786e-07,7.17619413e-05,1.43523883e-03
1.22190319e+02,1.92193524e-01,3.31951983e+01,3.79545494e+00,7.11141321e-01,7.11141321e-01,6.95699092e-02,2.78279637e-01,7.19980488e-06,8.63976585e-05,1.16007178e-08,1.50809332e-07,8.66793577e-06,1.12683165e-04,3.36353601e-06,4.70895042e-05,1.76480739e-09,2.64721108e-08,1.20902375e-04,1.69263325e-03,4.71643901e-04,7.07465852e-03,1.15000520e-07,1.84000831e-06,3.62237755e-10,6.15804184e-09,2.88862991e-15,5.19953384e-14,5.08715214e-08,8.64815864e-07,3.93273574e-08,7.07892433e-07,7.17619414e-05,1.43523883e-03
1.22233645e+02,1.91946145e-01,3.30519789e+01,3.79470411e+00,7.11141120e-01,7.11141120e-01,6.95700285e-02,2.78280114e-01,7.26388685e-06,8.71666422e-05,1.17754953e-08,1.53081439e-07,8.70531368e-06,1.13169078e-04,3.39969122e-06,4.75956770e-05,1.79565721e-09,2.69348581e-08,1.20865090e-04,1.69211127e-03,4.71546283e-04,7.07319424e-03,1.15356268e-07,1.84570029e-06,3.67248749e-10,6.24322874e-09,2.92956810e-15,5.27322258e-14,5.08576821e-08,8.64580595e-07,3.93478486e-08,7.08261275e-07,7.17619414e-05,1.43523883e-03
1.22276970e+02,1.91698766e-01,3.29087595e+01,3.79395111e+00,7.11140919e-01,7.11140919e-01,6.95701477e-02,2.78280591e-01,7.32823292e-06,8.79387951e-05,1.19519767e-08,1.55375697e-07,8.74255834e-06,1.13653258e-04,3.43600607e-06,4.81040850e-05,1.82711417e-09,2.74067126e-08,1.20827664e-04,1.69158730e-03,4.71448463e-04,7.07172694e-03,1.15711172e-07,1.85137875e-06,3.72306816e-10,6.32921587e-09,2.97104132e-15,5.34787438e-14,5.08437269e-08,8.64343357e-07,3.93659879e-08,7.08587781e-07,7.17619415e-05,1.43523883e-03
1.22320295e+02,1.91451387e-01,3.27655400e+01,3.79319590e+00,7.11140720e-01,7.11140720e-01,6.95702669e-02,2.78281067e-01,7.39284530e-06,8.87141436e-05,1.21301845e-08,1.57692398e-07,8.77966673e-06,1.14135668e-04,3.47248045e-06,4.86147263e-05,1.85919163e-09,2.78878745e-08,1.20790097e-04,1.69106136e-03,4.71350442e-04,7.07025663e-03,1.16065182e-07,1.85704290e-06,3.77413783e-10,6.41603432e-09,3.01308139e-15,5.42354651e-14,5.08296568e-08,8.64104166e-07,3.93820943e-08,7.08877698e-07,7.17619415e-05,1.43523883e-03
1.22363620e+02,1.91204008e-01,3.26223206e+01,3.79243849e+00,7.11140520e-01,7.11140520e-01,6.95703860e-02,2.78281544e-01,7.45772610e-06,8.94927132e-05,1.23101405e-08,1.60031826e-07,8.81663590e-06,1.14616267e-04,3.50911420e-06,4.91275988e-05,1.89190326e-09,2.83785489e-08,1.20752391e-04,1.69053347e-03,4.71252221e-04,7.06878332e-03,1.16418260e-07,1.86269216e-06,3.82571385e-10,6.50371355e-09,3.05571882e-15,5.50029387e-14,5.08154730e-08,8.63863040e-07,3.93964518e-08,7.09136132e-07,7.17619416e-05,1.43523883e-03
